1;2;3
Felice Wine Bar;1166 First Ave at First Ave;Upper East Side
Felice Wine Bar;Upper East Side;nan
Felidia;243 E 58th St btwn 2nd and 3rd Aves;Midtown East
Felidia;Midtown East;nan
Felix;SoHo;nan
Felix;340 West Broadway at Grand St;SoHo
Fiamma (CLOSED);SoHo;nan
Fiamma (CLOSED);206 Spring St btwn Sullivan St and 6th...;SoHo
Fig and Olive;Upper East Side;nan
Fig and Olive;808 Lexington Ave btwn 62nd and 63rd Sts;Upper East Side
Fig and Olive Midtown;Midtown East;nan
Fig and Olive Midtown;10 E 52nd St btwn Fifth and Madison...;Midtown East
Film Center Cafe;Midtown West;nan
Film Center Cafe;635 9th Ave btwn 44th and 45th Sts;Midtown West
Firebird Russian Restaurant;365 W 46th St btwn 8th and 9th Aves;Midtown West
Firebird Russian Restaurant;Midtown West;nan
Fireside;Midtown East;nan
Fireside;19 E 52nd St at Madison Ave;Midtown East
First Hungarian Literary Society;Upper East Side;nan
First Hungarian Literary Society;323 E 79th St btwn First and Second Aves;Upper East Side
Fish;280 Bleecker St at Jones St;Greenwich Village
Fish;Greenwich Village;nan
Fishtail by David Burke;Upper East Side;nan
Fishtail by David Burke;135 E 62nd St btwn Park and Lexington...;Upper East Side
Five Guys Famous Burgers and Fries;296 Bleecker St at Seventh Ave So;Greenwich Village
Five Guys Famous Burgers and Fries;Greenwich Village;nan
Five Napkin Burger;Midtown West;nan
Five Napkin Burger;690 Ninth Ave btwn 47th and 48th Sts;Midtown West
Fives;700 Fifth Ave at 55th St;Midtown West
Fives;Midtown West;nan
Flea Market Cafe;East Village;nan
Flea Market Cafe;131 Ave A btwn St Marks Pl and 9th St;East Village
Flex Mussels;174 E 82nd St btwn Lexington and Third...;Upper East Side
Flex Mussels;Upper East Side;nan
Flip;Midtown East;nan
Flor de Mayo;Upper West Side;nan
Flor de Mayo;2651 Broadway btwn 100th and 101st Sts;Upper West Side
Flor de Mayo;484 Amsterdam Ave btwn 83rd and 84th Sts;Upper West Side
Foley's Fish House;Midtown West;nan
Foley's Fish House;714 Seventh Ave btwn 47th and 48th Sts;Midtown West
Fragolino Trattoria;Midtown West;nan
Fragolino Trattoria;653 9th Ave btwn 45th and 46th Sts;Midtown West
Franchia;Midtown East;nan
Franchia;12 Park Ave btwn 34th and 35th Sts;Midtown East
Francisco's Centro Vasco;Chelsea;nan
Francisco's Centro Vasco;159 W 23rd St btwn Sixth and Seventh...;Chelsea
Frank;88 Second Ave btwn 5th and 6th Sts;East Village
Frank;East Village;nan
Frankie and Johnnie's Steakhouse;269 W 45th St btwn 7th and 8th Aves;Midtown West
Frankie and Johnnie's Steakhouse;Midtown West;nan
Frankies 17 Clinton Street Spuntino;Lower East Side;nan
Frankies 17 Clinton Street Spuntino;17 Clinton St btwn Houston and Stanton...;Lower East Side
Fred's at Barneys;Upper East Side;nan
Fred's at Barneys;660 Madison Ave at 61st St;Upper East Side
Frederick's Downtown;Greenwich Village;nan
Frederick's Downtown;637 Hudson St at Horatio St;Greenwich Village
Frederick's Madison;Upper East Side;nan
Frederick's Madison;768 Madison Ave 66th and Madison;Upper East Side
Freemans;191 Chrystie St btwn Stanton and...;Lower East Side
Freemans;Lower East Side;nan
French Roast;Greenwich Village;nan
French Roast;78 W 11th St at Sixth Ave;Greenwich Village
French Roast;2340 Broadway at 85th St;Upper West Side
French Roast;Upper West Side;nan
Fresco by Scotto;34 E 52nd St btwn Madison and Park Aves;Midtown East
Fresco by Scotto;Midtown East;nan
Fresco on the Go;40 E 52nd St btwn Madison and Park Aves;Midtown East
Fresco on the Go;Midtown East;nan
Friedman's Lunch;Chelsea;nan
Friend House;East Village;nan
Friend House;99 Third Ave btwn 12th and 13th Sts;East Village
Friend House 2;225 E 14th St btwn Second and Third...;East Village
Friend House 2;East Village;nan
Fulton;205 E 75th St btwn 2nd and 3rd Aves;Upper East Side
Fulton;Upper East Side;nan
Funayama;24 Greenwich Ave btwn Charles and W...;Greenwich Village
Funayama;Greenwich Village;nan
Funky Diner;466 Columbus Ave btwn 82nd and 83rd Sts;Upper West Side
Funky Diner;Upper West Side;nan
Gabriel's Bar and Restaurant;Upper West Side;nan
Gabriel's Bar and Restaurant;11 W 60th St btwn Broadway and Columbus...;Upper West Side
Gabriela's;688 Columbus Ave btwn 93rd and 94th Sts;Upper West Side
Gabriela's;Upper West Side;nan
Gaby Restaurant;Midtown West;nan
Gaby Restaurant;44 West 45th St btwn Fifth and Sixth...;Midtown West
Galanga;Greenwich Village;nan
Galanga;149 W 4th St btwn Sixth Ave and...;Greenwich Village
Gallagher's Steakhouse;228 W 52nd St btwn Broadway and Eighth...;Midtown West
Gallagher's Steakhouse;Midtown West;nan
Gallo Nero;402 W 44th St at Ninth Ave;Midtown West
Gallo Nero;Midtown West;nan
Garden Court Cafe;725 Park Ave at 70th St;Upper East Side
Garden Court Cafe;Upper East Side;nan
Gari;370 Columbus Ave btwn 77th and 78th Sts;Upper West Side
Gari;Upper West Side;nan
Gascogne;Chelsea;nan
Gascogne;158 Eighth Ave btwn 17th and 18th Sts;Chelsea
Gavroche;Greenwich Village;nan
Gavroche;212 W 14th St btwn 7th and 8th Aves;Greenwich Village
Gazala Place;709 Ninth Ave at 49th St;Midtown West
Gazala Place;Midtown West;nan
Geisha;33 E 61st St btwn Park and Madison Aves;Upper East Side
Geisha;Upper East Side;nan
Gemma;355 Bowery btwn 2nd and 3rd Sts;East Village
Gemma;East Village;nan
Gene's;Greenwich Village;nan
Gene's;73 W 11th St btwn Fifth and Sixth Aves;Greenwich Village
Gennaro;Upper West Side;nan
Gennaro;665 Amsterdam Ave btwn 92nd and 93rd Sts;Upper West Side
Georgia's Eastside BBQ;92 Orchard St btwn Stanton and Houston...;Lower East Side
Georgia's Eastside BBQ;Lower East Side;nan
Giambelli 50th;46 E 50th St btwn Madison and Park Aves;Midtown East
Giambelli 50th;Midtown East;nan
Giano;126 E 7th St btwn 1st Ave and Ave A;East Village
Giano;East Village;nan
Gilt;455 Madison Ave btwn 50th and 51st Sts;Midtown East
Gilt;Midtown East;nan
Gino;780 Lexington Ave btwn 60th and 61st Sts;Upper East Side
Gino;Upper East Side;nan
Giorgione;SoHo;nan
Giorgione;307 Spring St at Hudson St;SoHo
Girasole;151 E 82nd St btwn Lexington and Third...;Upper East Side
Girasole;Upper East Side;nan
Gnocco Cucina and Tradizione;337 E 10th St btwn Aves A and B;East Village
Gnocco Cucina and Tradizione;East Village;nan
Gobo;Upper East Side;nan
Gobo;Greenwich Village;nan
Gobo;1426 Third Ave at 81st St;Upper East Side
Gobo;401 Sixth Ave btwn Waverly Pl and W 8th...;Greenwich Village
Gonzo;140 W 13th St btwn Sixth and Seventh...;Greenwich Village
Gonzo;Greenwich Village;nan
Good;Greenwich Village;nan
Good;89 Greenwich Ave btwn Bank and W 12th...;Greenwich Village
Good Enough to Eat;483 Amsterdam Ave btwn 83rd and 84th Sts;Upper West Side
Good Enough to Eat;Upper West Side;nan
Goodburger;800 Second Ave at 43rd St;Midtown East
Goodburger;636 Lexington Ave at 54th St;Midtown East
Goodburger;Midtown East;nan
Gordon Ramsay at The London;151 W 54th St btwn 6th and 7th Aves;Midtown West
Gordon Ramsay at The London;Midtown West;nan
Gotham Bar and Grill;Greenwich Village;nan
Gotham Bar and Grill;12 E 12th St btwn University Place and...;Greenwich Village
Gottino;52 Greenwich Ave btwn Perry and Charles...;Greenwich Village
Gottino;Greenwich Village;nan
Grace's Trattoria;201 E 71st St btwn Second and Third Aves;Upper East Side
Grace's Trattoria;Upper East Side;nan
Gradisca;126 W 13th St btwn Sixth and Seventh...;Greenwich Village
Gradisca;Greenwich Village;nan
Graffiti;224 East 10th St btwn 1st and 2nd Aves;East Village
Graffiti;East Village;nan
Grand Central Oyster Bar;101 E 42nd St btwn Park and Vanderbilt...;Midtown East
Grand Central Oyster Bar;Midtown East;nan
Grand Sichuan;Lower East Side;nan
Grand Sichuan;125 Canal St btwn Bowery and Chrystie St;Lower East Side
Grand Tier Restaurant;Upper West Side;nan
Grand Tier Restaurant;Lincoln Center btwn 62th and 65th Sts;Upper West Side
Grano Trattoria;Greenwich Village;nan
Grano Trattoria;21 Greenwich Ave at 10th St;Greenwich Village
Grom;Upper West Side;nan
Grom;165 Broadway btwn 76th and 77th Sts;Upper West Side
Grotto;Lower East Side;nan
Grotto;100 Forsyth St btwn Broome and Grand Sts;Lower East Side
Guantanamera;Midtown West;nan
Guantanamera;939 Eighth Ave btwn 55th and 56th Sts;Midtown West
GustOrganics;Greenwich Village;nan
GustOrganics;519 Sixth Ave btwn 13th and 14th Sts;Greenwich Village
Gusto Ristorante e Bar Americano;Greenwich Village;nan
Gusto Ristorante e Bar Americano;60 Greenwich Ave btwn 6th and 7th Aves;Greenwich Village
Gyu-Kaku;34 Cooper Sq btwn E 5th and E 6th Sts;East Village
Gyu-Kaku;East Village;nan
Gyu-kaku;Midtown East;nan
Gyu-kaku;805 Third Ave btwn 49th and 50th Sts;Midtown East
HK;Midtown West;nan
HK;523 Ninth Ave at 39th St;Midtown West
Hacienda de Argentina;339 E 75th St btwn First and Second Aves;Upper East Side
Hacienda de Argentina;Upper East Side;nan
Hakata Tonton;Greenwich Village;nan
Hakata Tonton;61 Grove St at Bleecker St;Greenwich Village
Hallo Berlin;Midtown West;nan
Hallo Berlin;626 Tenth Ave at 44th St;Midtown West
Hampton Chutney Co.;464 Amsterdam Ave btwn 82nd and 83rd...;Upper West Side
Hampton Chutney Co.;SoHo;nan
Hampton Chutney Co.;Upper West Side;nan
Hampton Chutney Co.;68 Prince St btwn Crosby and Lafayette...;SoHo
Han Bat;53 W 35th St btwn Fifth and Sixth Aves;Midtown West
Han Bat;Midtown West;nan
Hanci Turkish Cuisine;Midtown West;nan
Harry Cipriani;Midtown East;nan
Harry Cipriani;781 Fifth Ave btwn 59th and 60th Sts;Midtown East
Haru;433 Amsterdam Ave btwn 80th and 81st Sts;Upper West Side
Haru;205 W 43rd St at Broadway;Midtown West
Haru;1329 Third Ave at 76th St;Upper East Side
Haru;Upper East Side;nan
Haru;280 Park Ave at 48th St;Midtown East
Haru;Upper West Side;nan
Haru;Midtown West;nan
Haru;Midtown East;nan
Hasaki;210 E 9th St btwn Second and Third Aves;East Village
Hasaki;East Village;nan
Hatsuhana;17 E.. 48th St btwn 5th and Madison Aves;Midtown East
Hatsuhana;Midtown East;nan
Hatsuhana Park;237 Park Ave at 46th St;Midtown East
Hatsuhana Park;Midtown East;nan
Havana Alma de Cuba;Greenwich Village;nan
Havana Alma de Cuba;94 Christopher St btwn Hudson and...;Greenwich Village
Havana Central;151 W 46th St btwn Sixth and Seventh...;Midtown West
Havana Central;Midtown West;nan
Havana Chelsea;Chelsea;nan
Havana Chelsea;188 Eighth Ave btwn 19th and 20th Sts;Chelsea
Haveli;East Village;nan
Haveli;100 Second Ave btwn 5th and 6th Sts;East Village
Haven;Midtown East;nan
Haven;244 E 51st St btwn 2nd and 3rd Aves;Midtown East
Hawaiian Tropic Zone;729 Seventh Ave btwn 48th and 49th Sts;Midtown West
Hawaiian Tropic Zone;Midtown West;nan
Hea;145 East 13th St btwn 3rd and 4th Aves;East Village
Hea;East Village;nan
Heartbeat;Midtown East;nan
Heartbeat;149 E 49th St btwn Lexington and Third...;Midtown East
Hearth;East Village;nan
Hearth;403 E 12th St at. 1st Ave;East Village
Heidelberg;Upper East Side;nan
Heidelberg;1648 Second Ave btwn 85th and 86th Sts;Upper East Side
Hell's Kitchen;679 Ninth Ave btwn 46th and 47th Sts;Midtown West
Hell's Kitchen;Midtown West;nan
Henry's;Upper West Side;nan
Henry's;2745 Broadway at 105th St;Upper West Side
Hip Hop Chow (CLOSED);East Village;nan
Hip Hop Chow (CLOSED);129 Second Ave btwn 7th St and St Marks...;East Village
Hiro;84 E 10th St at Fourth Ave;East Village
Hiro;East Village;nan
Holy Basil;149 Second Ave btwn 9th and 10th Sts;East Village
Holy Basil;East Village;nan
Home;Greenwich Village;nan
Home;20 Cornelia St btwn W 4th and Bleecker;Greenwich Village
Hudson Cafeteria;Midtown West;nan
Hudson Cafeteria;356 W 58th St btwn Eighth and Ninth Aves;Midtown West
Hundred Acres;38 MacDougal St btwn Houston and Prince...;SoHo
Hundred Acres;SoHo;nan
I Coppi;East Village;nan
I Coppi;432 E 9th St btwn First Ave and Ave A;East Village
I Sodi;Greenwich Village;nan
I Sodi;105 Christopher St near Bleecker St;Greenwich Village
I Tre Merli;SoHo;nan
I Tre Merli;463 West Broadway btwn Houston and...;SoHo
I Tre Merli Bistro;Greenwich Village;nan
I Tre Merli Bistro;183 W 10th St at W 4th St;Greenwich Village
Icon;Midtown East;nan
Icon;130 E 39th St btwn Park and Lexington...;Midtown East
Ideya;349 West Broadway btwn Broome and Grand...;SoHo
Ideya;SoHo;nan
Il Bagatto;East Village;nan
Il Bagatto;192 E 2nd St near Ave B;East Village
Il Bastardo;Chelsea;nan
Il Bastardo;161 Seventh Ave;Chelsea
Il Cantinori;Greenwich Village;nan
Il Cantinori;32 E 10th St btwn Broadway and...;Greenwich Village
Il Corso;19 W 55th St btwn Fifth and Sixth Aves;Midtown West
Il Corso;Midtown West;nan
Il Gattopardo;33 W 54th St btwn Fifth and Sixth Aves;Midtown West
Il Gattopardo;Midtown West;nan
Il Laboratorio del Gelato;95 Orchard St btwn Broome and Delancey...;Lower East Side
Il Laboratorio del Gelato;Lower East Side;nan
Il Mulino;86 W 3rd St btwn Sullivan and Thompson...;Greenwich Village
Il Mulino;Greenwich Village;nan
Il Nido;Midtown East;nan
Il Nido;251 E 53rd St btwn Second and Third Aves;Midtown East
Il Postino;337 E 49th St btwn First and Second Aves;Midtown East
Il Postino;Midtown East;nan
Il Riccio;152 E 79th St at Lexington Ave;Upper East Side
Il Riccio;Upper East Side;nan
Il Vagabondo;351 E 62nd St btwn First and Second Aves;Upper East Side
Il Vagabondo;Upper East Side;nan
Il Valentino;Midtown East;nan
Il Valentino;330 E 56th St btwn First and Second Aves;Midtown East
In Vino;215 E 4th St btwn Aves A and B;East Village
In Vino;East Village;nan
Inagiku;Midtown East;nan
Inagiku;111 E 49th St btwn Park and Lexington...;Midtown East
Inakaya;Midtown West;nan
Indian Bread Co;194 Bleecker St btwn Sixth Ave and...;Greenwich Village
Indian Bread Co;Greenwich Village;nan
Indigo Indian Bistro;Midtown East;nan
Indigo Indian Bistro;357 E 50th St btwn First and Second Aves;Midtown East
Indochine;Greenwich Village;nan
Indochine;430 Lafayette St btwn Astor Pl and E...;Greenwich Village
Indus Valley;2636 Broadway at 100th St;Upper West Side
Indus Valley;Upper West Side;nan
Inside Park at St. Bart's;Midtown East;nan
Inside Park at St. Bart’s;Midtown East;nan
Inside Park at St. Bart’s;109 E 50th St at Park Ave;Midtown East
Insieme;Midtown West;nan
Insieme;777 Seventh Ave at 51st St;Midtown West
Ippudo;65 4th Ave at 10th St;East Village
Ippudo;East Village;nan
Iron Sushi;355 E 78th St btwn First and Second...;Upper East Side
Iron Sushi;Upper East Side;nan
Isabella's;359 Columbus Ave at 77th St;Upper West Side
Isabella's;Upper West Side;nan
Isle of Capri;Upper East Side;nan
Isle of Capri;1028 Third Ave at 61st St;Upper East Side
Islero;Midtown East;nan
Islero;247 East 50th St btwn Second and Third...;Midtown East
It's a Dominican Thing;144 W 19th St btwn Sixth and Seventh...;Chelsea
It's a Dominican Thing;Chelsea;nan
Ithaka;Upper East Side;nan
Ithaka;308 E 86th St btwn First and Second Aves;Upper East Side
Itzocan Bistro;1575 Lexington Ave at 101st St;Upper East Side
Itzocan Bistro;Upper East Side;nan
Itzocan Cafe;438 E 9th St btwn First Ave and Ave A;East Village
Itzocan Cafe;East Village;nan
Ivy's Cafe;Upper West Side;nan
Ivy's Cafe;154 W 72nd St btwn Columbus Ave and...;Upper West Side
Izakaya Ten;Chelsea;nan
Izakaya Ten;207 10th Ave at 23rd St;Chelsea
JG Melon;Upper East Side;nan
JG Melon;1291 Third Ave at 74th St;Upper East Side
Jack's Luxury Oyster Bar;East Village;nan
Jack's Luxury Oyster Bar;101 2nd Ave at 6th St;East Village
Jack's Restaurant and Bar;Midtown West;nan
Jack's Restaurant and Bar;147 W 40th St btwn 7th Ave and Broadway;Midtown West
Jacques Brasserie;Upper East Side;nan
Jacques Brasserie;204-206 E 85th St;Upper East Side
Jacques Imo's;Upper West Side;nan
Jacques Imo's;366 Columbus Ave at 77th St;Upper West Side
Jaipur's;1007 Second Ave btwn 53rd and 54th Sts;Midtown East
Jaipur's;Midtown East;nan
Jane;100 W Houston St btwn La Guardia Pl and...;Greenwich Village
Jane;Greenwich Village;nan
Japonica;Greenwich Village;nan
Japonica;100 University Pl at 12th St;Greenwich Village
Java;Park Slope;nan
Java;455 7th Ave at 16th St;Park Slope
Je'Bon Noodle House;15 St Marks Pl btwn 2nd and 3rd Aves;East Village
Je'Bon Noodle House;East Village;nan
Jean Claude;SoHo;nan
Jean Claude;137 Sullivan St btwn Houston and Prince...;SoHo
Jean Georges;1 Central Park West btwn 60th and 61st...;Upper West Side
Jean Georges;Upper West Side;nan
Jeeb;154 Orchard St btwn Stanton and...;Lower East Side
Jeeb;Lower East Side;nan
Jeollado;116 E 4th St btwn First and Second Aves;East Village
Jeollado;East Village;nan
Jewel Bako;239 E 5th St btwn 2nd and 3rd Aves;East Village
Jewel Bako;East Village;nan
Jewel of India;15 W 44th St btwn Fifth and Sixth Aves;Midtown West
Jewel of India;Midtown West;nan
Jimmy's No. 43;43 E 7th St at 2nd Ave;East Village
Jimmy's No. 43;East Village;nan
Joe Allen;Midtown West;nan
Joe Allen;326 W 46th St btwn Eighth and Ninth Aves;Midtown West
Joe's Pizza;Greenwich Village;nan
Joe's Pizza;7 Carmine St btwn Bleecker and Sixth Ave;Greenwich Village
JoeDoe;45 East 1st St btwn 1st and 2nd Aves;East Village
JoeDoe;East Village;nan
John's Pizzeria;Upper East Side;nan
John's Pizzeria;Greenwich Village;nan
John's Pizzeria;Midtown West;nan
John's Pizzeria;278 Bleecker St at Jones St;Greenwich Village
John's Pizzeria;408 E 64th St btwn First and York Aves;Upper East Side
John's Pizzeria;260 W 44th St btwn Broadway and Eighth...;Midtown West
John's of 12th Street;East Village;nan
John's of 12th Street;302 E 12th St btwn First and Second Aves;East Village
Johnny Mack's;1114 Eighth Ave at 12th St;Park Slope
Johnny Mack's;Park Slope;nan
Johnny Utah's;25 W 51st St btwn Fifth and Sixth Aves;Midtown West
Johnny Utah's;Midtown West;nan
Jojo;160 E 64th St btwn Lexington and 3rd...;Upper East Side
Jojo;Upper East Side;nan
Josephina;Upper West Side;nan
Josephina;1900 Broadway btwn 63rd and 64th Sts;Upper West Side
Josie's;300 Amsterdam Ave at 74th St;Upper West Side
Josie's;Upper West Side;nan
Joy Burger Bar;1567 Lexington Ave at 100th St;Upper East Side
Joy Burger Bar;Upper East Side;nan
Jubilee;347 E 54th St at First Ave;Midtown East
Jubilee;Midtown East;nan
Junior's Restaurant;1515 Broadway btwn 44th and 45th Sts;Midtown West
Junior's Restaurant;Midtown West;nan
Kafana;116 Ave C btwn E 7th and 8th Sts;East Village
Kafana;East Village;nan
Kai;822 Madison Ave btwn 68th and 69th Sts;Upper East Side
Kai;Upper East Side;nan
Kambi Ramen House;351 E 14th St btwn 1st and 2nd Aves;East Village
Kambi Ramen House;East Village;nan
Kampuchea;78 Rivington St at Allen St;Lower East Side
Kampuchea;Lower East Side;nan
Kanoyama;East Village;nan
Kanoyama;175 Second Ave at 11th St;East Village
Kasadela;East Village;nan
Kasadela;647 E 11th St btwn Aves B and C;East Village
Kate's Joint;58 Ave B at 4th St;East Village
Kate's Joint;East Village;nan
Katsu-Hama;Midtown East;nan
Katsu-Hama;11 E 47th St btwn Madison and 5th Aves;Midtown East
Katz's Delicatessen;Lower East Side;nan
Katz's Delicatessen;205 E Houston St at Ludlow St;Lower East Side
Keens Steakhouse;Midtown West;nan
Keens Steakhouse;72 W 36th St btwn 5th and 6th Aves;Midtown West
Kefi;505 Columbus Ave btwn 84th and 85th Sts;Upper West Side
Kefi;Upper West Side;nan
Kellari Taverna;19 W 44th St btwn 5th and 6th Aves;Midtown West
Kellari Taverna;Midtown West;nan
Kelley and Ping;127 Greene St btwn Houston and Prince...;SoHo
Kelley and Ping;SoHo;nan
Kelley and Ping East Village (CLOSED);325 Bowery at Second St;East Village
Kelley and Ping East Village (CLOSED);East Village;nan
Khyber Pass;34 St Marks Pl btwn Second and Third...;East Village
Khyber Pass;East Village;nan
Kinara;Park Slope;nan
Kinara;473 Fifth Ave btwn 10th and 11th Sts;Park Slope
Kings' Carriage House;251 E 82nd St btwn Second and Third Aves;Upper East Side
Kings' Carriage House;Upper East Side;nan
Kingswood;121 W 10th St btwn Greenwich and 6th...;Greenwich Village
Kingswood;Greenwich Village;nan
KitchenBar;687 6th Ave btwn 19th and 20th Sts;Park Slope
KitchenBar;Park Slope;nan
Kittichai;60 Thompson St btwn Spring and Broome...;SoHo
Kittichai;SoHo;nan
Klee Brasserie;200 9th Ave btwn 22nd and 23rd Sts;Chelsea
Klee Brasserie;Chelsea;nan
Klong;East Village;nan
Klong;7 St Marks Pl btwn Second and Third...;East Village
Knife and Fork;East Village;nan
Knife and Fork;108 E 4th St btwn 1st and 2nd Aves;East Village
Ko Sushi;1329 Second Ave at 70th St;Upper East Side
Ko Sushi;Upper East Side;nan
Kobe Club;Midtown West;nan
Kobe Club;68 W 58th St btwn 5th and 6th Aves;Midtown West
Kobma Thai;Greenwich Village;nan
Kobma Thai;611 Hudson St btwn Jane and W 12th Sts;Greenwich Village
Koi;40 W 40th St btwn Fifth and Sixth Aves;Midtown West
Koi;Midtown West;nan
Korea Palace;127 E 54th St btwn Park and Lexington...;Midtown East
Korea Palace;Midtown East;nan
Kouzan;Upper West Side;nan
Kouzan;685 Amsterdam Ave btwn 93rd and 94th Sts;Upper West Side
Krunch Pizza Bar;980 Second Ave btwn 51st and 52nd Sts;Midtown East
Krunch Pizza Bar;Midtown East;nan
Kum Gang San;49 W 32nd St at Broadway;Midtown West
Kum Gang San;Midtown West;nan
Kuma Inn;113 Ludlow St btwn Rivington and...;Lower East Side
Kuma Inn;Lower East Side;nan
Kura Sushi;East Village;nan
Kura Sushi;67 First Ave btwn 4th and 5th Sts;East Village
Kurumazushi;7 E 47th St btwn 5th and Madison Ave;Midtown East
Kurumazushi;Midtown East;nan
Kurve;East Village;nan
Kurve;87 Second Ave at E 5th St;East Village
Kyo Ya;94 E 7th St at First Ave;East Village
Kyo Ya;East Village;nan
Kyotofu;Midtown West;nan
Kyotofu;705 9th Ave btwn 48th and 49th Sts;Midtown West
L'Absinthe Brasserie;227 E 67th St;Upper East Side
L'Absinthe Brasserie;Upper East Side;nan
L'Artusi;Greenwich Village;nan
L'Artusi;228 W 10th St btwn Bleecker and Hudson...;Greenwich Village
L'Atelier de Joel Robuchon;Midtown East;nan
L'Atelier de Joel Robuchon;57 E 57th St btwn Madison and Park Aves;Midtown East
L'Ecole;462 Broadway at Grand St;SoHo
L'Ecole;SoHo;nan
L'Orange Bleue;SoHo;nan
L'Orange Bleue;430 Broome St at Crosby St;SoHo
L.E.S. Sandwicherie;Lower East Side;nan
L.E.S. Sandwicherie;250 Broome St btwn Ludlow and Orchard...;Lower East Side
La Barra;Lower East Side;nan
La Barra;250 Broome St btwn Orchard and Ludlow...;Lower East Side
La Bonne Soupe;48 W 55th St btwn Fifth and Sixth Aves;Midtown West
La Bonne Soupe;Midtown West;nan
La Bottega Caffe;88 Ninth Ave at 17th St;Chelsea
La Bottega Caffe;Chelsea;nan
La Cantina;Greenwich Village;nan
La Cantina;38 Eighth Ave at Jane St;Greenwich Village
La Carne Grill;340 Lexington Ave btwn 39th and 40th Sts;Midtown East
La Carne Grill;Midtown East;nan
La Fonda Boricua;Upper East Side;nan
La Fonda Boricua;169 E 106th St btwn Lexington and Third...;Upper East Side
La Fonda Del Sol;Midtown East;nan
La Gioconda;Midtown East;nan
La Gioconda;226 E 53rd St btwn Second and Third Aves;Midtown East
La Goulue;746 Madison Ave btwn 64th and 65th Sts;Upper East Side
La Goulue;Upper East Side;nan
La Grenouille;Midtown East;nan
La Grenouille;3 E 52nd St btwn 5th and Madison Aves;Midtown East
La Lanterna di Vittorio;129 MacDougal St btwn 3rd and 4th Sts;Greenwich Village
La Lanterna di Vittorio;Greenwich Village;nan
La Lunchonette;Chelsea;nan
La Lunchonette;130 Tenth Ave at 18th St;Chelsea
La Mangeoire;1008 Second Ave btwn 53rd and 54th Sts;Midtown East
La Mangeoire;Midtown East;nan
La Masseria;235 W 48th St btwn Broadway and Eighth...;Midtown West
La Masseria;Midtown West;nan
La Mediterranee;947 2nd Ave btwn 50th and 51st Sts;Midtown East
La Mediterranee;Midtown East;nan
La Nacional;239 W 14th btwn Seventh and Eighth Aves;Greenwich Village
La Nacional;Greenwich Village;nan
La Paella;East Village;nan
La Paella;214 E 9th St btwn Second and Third Aves;East Village
La Rural;Upper West Side;nan
La Rural;768 Amsterdam Ave at 97th St;Upper West Side
La Sirene;SoHo;nan
La Sirène;SoHo;nan
La Sirène;558 1/2 Broome St btwn Varick St and...;SoHo
La Taqueria;Park Slope;nan
La Taqueria;72 Seventh Ave btwn Berkeley and...;Park Slope
La Taza de Oro;96 Eighth Ave btwn 14th and 15th Sts;Chelsea
La Taza de Oro;Chelsea;nan
La Vineria;737 Ninth Ave btwn 49th and 50th Sts;Midtown West
La Vineria;Midtown West;nan
La Zarza;166 First Ave btwn 10th and 11th Sts;East Village
La Zarza;East Village;nan
Lan;56 Third Ave btwn 10th and 11th Sts;East Village
Lan;East Village;nan
Land Thai Kitchen;450 Amsterdam Ave at 82nd St;Upper West Side
Land Thai Kitchen;Upper West Side;nan
Landmarc at the Time Warner Center;Midtown West;nan
Landmarc at the Time Warner Center;10 Columbus Circle at 60th St;Midtown West
Landmark Tavern;Midtown West;nan
Landmark Tavern;626 Eleventh Ave at 46th St;Midtown West
Las Chicas Locas;Chelsea;nan
Las Ramblas;170 W 4th St btwn Jones and Cornelia Sts;Greenwich Village
Las Ramblas;Greenwich Village;nan
Lassi;28 Greenwich Ave at Charles St;Greenwich Village
Lassi;Greenwich Village;nan
Lavagna;545 E 5th St btwn Aves A and B;East Village
Lavagna;East Village;nan
Lazzara's Pizza Cafe;221 W 38th St near 7th Ave;Midtown West
Lazzara's Pizza Cafe;Midtown West;nan
Le Bateau Ivre;230 E 51st St btwn Second and Third Aves;Midtown East
Le Bateau Ivre;Midtown East;nan
Le Bernardin;155 W 51st St btwn 6th and 7th Aves;Midtown West
Le Bernardin;Midtown West;nan
Le Bilboquet;Upper East Side;nan
Le Bilboquet;25 E 63rd St btwn Madison and Park Aves;Upper East Side
Le Charlot;19 E 69th St btwn Madison and Park Aves;Upper East Side
Le Charlot;Upper East Side;nan
Le Cirque;151 E 58th St btwn Lexington and Third...;Midtown East
Le Cirque;Midtown East;nan
Le Colonial;149 E 57th St btwn Lexington and 3rd...;Midtown East
Le Colonial;Midtown East;nan
Le Gigot;18 Cornelia St btwn Bleecker and W 4th...;Greenwich Village
Le Gigot;Greenwich Village;nan
Le Lupanar;Lower East Side;nan
Le Lupanar;103 Essex St at Delancey St;Lower East Side
Le Marais;150 West 46th St btwn 6th and 7th Aves;Midtown West
Le Marais;Midtown West;nan
Le Miu;107 Ave A btwn 6th and 7th Sts;East Village
Le Miu;East Village;nan
Le Miu (CLOSED);East Village;nan
Le Monde;2885 Broadway btwn 112th and 113th Sts;Upper West Side
Le Monde;Upper West Side;nan
Le Pain Quotidien;Upper East Side;nan
Le Pain Quotidien;SoHo;nan
Le Pain Quotidien;833 Lexington Ave btwn 63rd and 64th Sts;Upper East Side
