1;2_x;3_x;2_y;3_y;2;3
Falai Panetteria;79 Clinton St.;Lower East Side;79 Clinton St.;Lower East Side;79 Clinton St.;Lower East Side
Family Noodle;19 Henry St.;Chinatown;19 Henry St.;Chinatown;19 Henry St.;Chinatown
Farfina Coffee Shop;219B W 116th St.;Harlem;219B W 116th St.;Harlem;219B W 116th St.;Harlem
Fatty Crab;643 Hudson St.;West Village;643 Hudson St.;West Village;643 Hudson St.;West Village
Fatty Crab;643 Hudson St.;West Village;643 Hudson St.;West Village;2170 Broadway;West 70s
Favela Cubana;nan;nan;nan;nan;543 Laguardia Pl.;Greenwich Village
Ferrara;195 Grand St.;Little Italy;195 Grand St.;Little Italy;195 Grand St.;Little Italy
Fetch;1649 Third Ave.;East 90s;1649 Third Ave.;East 90s;1649 Third Ave.;East 90s
Fibe Restaurant;4055 Broadway;Washington Heights;4055 Broadway;Washington Heights;4055 Broadway;Washington Heights
Fig & Olive;420 W. 13th St.;Meatpacking District;420 W. 13th St.;Meatpacking District;420 W. 13th St.;Meatpacking District
Fig and Olive;808 Lexington Ave.;East 60s;808 Lexington Ave.;East 60s;808 Lexington Ave.;East 60s
Filli Ponte Ristorante;nan;nan;nan;nan;39 Debrosses Street;Little Italy
Finestra;1370 York Ave.;East 70s;1370 York Ave.;East 70s;1370 York Ave.;East 70s
Fino;1 Wall St. Ct.;Financial District;1 Wall St. Ct.;Financial District;4 E. 36th St.;Murray Hill
Fino;1 Wall St. Ct.;Financial District;4 E. 36th St.;Murray Hill;1 Wall St. Ct.;Financial District
Fino;1 Wall St. Ct.;Financial District;4 E. 36th St.;Murray Hill;4 E. 36th St.;Murray Hill
Fino;4 E. 36th St.;Murray Hill;4 E. 36th St.;Murray Hill;1 Wall St. Ct.;Financial District
Fino;4 E. 36th St.;Murray Hill;1 Wall St. Ct.;Financial District;4 E. 36th St.;Murray Hill
Fino;4 E. 36th St.;Murray Hill;4 E. 36th St.;Murray Hill;4 E. 36th St.;Murray Hill
Fino;1 Wall St. Ct.;Financial District;1 Wall St. Ct.;Financial District;1 Wall St. Ct.;Financial District
Fino;4 E. 36th St.;Murray Hill;1 Wall St. Ct.;Financial District;1 Wall St. Ct.;Financial District
Fiorini;209 E. 56th St.;East 50s;209 E. 56th St.;East 50s;209 E. 56th St.;East 50s
Firenze;1594 Second Avenue;East 80s;1594 Second Avenue;East 80s;1594 Second Avenue;East 80s
Fireside Cocktail Cuisine;19 E. 52nd St.;East 50s;19 E. 52nd St.;East 50s;19 E. 52nd St.;East 50s
Fish;280 Bleecker St.;Greenwich Village;280 Bleecker St.;Greenwich Village;280 Bleecker St.;Greenwich Village
Fishtail;nan;nan;nan;nan;135 E 62nd St.;East 60s
Fives;700 Fifth Ave. (Peninsula Hotel);West 50s;700 Fifth Ave. (Peninsula Hotel);West 50s;700 Fifth Ave. (Peninsula Hotel);West 50s
Flea Market;131 Ave. A;East Village;131 Ave. A;East Village;nan;nan
Flea Market Cafe;131 Ave. A;East Village;131 Ave. A;East Village;131 Ave. A;East Village
Flex Mussels;nan;nan;nan;nan;174 E 82nd St.;East 80s
Flor de Mayo;2651 Broadway;West 100s;2651 Broadway;West 100s;2651 Broadway;West 100s
Flor de Sol;361 Greenwich St.;Tribeca;361 Greenwich St.;Tribeca;361 Greenwich St.;Tribeca
Florence's;2099 Frederick Douglass Blvd.;Harlem;2099 Frederick Douglass Blvd.;Harlem;2099 Frederick Douglass Blvd.;Harlem
Food Sing 88 Corp.;2 E Broadway;Financial District;2 E Broadway;Financial District;2 E Broadway;Financial District
Forlini’s Restaurant;93 Baxter St.;Chinatown;93 Baxter St.;Chinatown;93 Baxter St.;Chinatown
Franchia;12 Park Ave.;Murray Hill;12 Park Ave.;Murray Hill;12 Park Ave.;Murray Hill
Frank;88 Second Ave.;East Village;88 Second Ave.;East Village;88 Second Ave.;East Village
Freemans;Freeman Alley;Lower East Side;Freeman Alley;Lower East Side;Freeman Alley;Lower East Side
Friedman's Delicatessen;75 Ninth Ave.;Chelsea;75 Ninth Ave.;Chelsea;75 Ninth Ave.;Chelsea
Fusion Wraps;52 Cooper Square;East Village;52 Cooper Square;East Village;nan;nan
Gahm Mi Oak Restaurant;43 W 32nd St.;Chelsea;43 W 32nd St.;Chelsea;43 W 32nd St.;Chelsea
Galanga;149 W 4th St.;Greenwich Village;149 W 4th St.;Greenwich Village;149 W 4th St.;Greenwich Village
Galicia;4083 Broadway;Washington Heights;4083 Broadway;Washington Heights;4083 Broadway;Washington Heights
Galil;1252 Lexington Ave.;East 80s;1252 Lexington Ave.;East 80s;1252 Lexington Ave.;East 80s
Gam Mi Oak;43 West 32nd;Chelsea;43 West 32nd;Chelsea;43 West 32nd;Chelsea
Garage Restaurant & Cafe;99 7th Ave. So;Greenwich Village;99 7th Ave. So;Greenwich Village;99 7th Ave. So;Greenwich Village
Gauchas;1748 First Ave.;East 90s;1748 First Ave.;East 90s;1748 First Ave.;East 90s
Gavroche;212 W 14th St.;Flatiron;212 W 14th St.;Flatiron;212 W 14th St.;Flatiron
Gemma;335 Bowery;East Village;335 Bowery;East Village;335 Bowery;East Village
George's Pizza;726 W 181st St.;Washington Heights;726 W 181st St.;Washington Heights;726 W 181st St.;Washington Heights
Ghenet;284 Mulberry St.;Soho;284 Mulberry St.;Soho;284 Mulberry St.;Soho
Gigino Trattoria;323 Greenwich St.;Tribeca;323 Greenwich St.;Tribeca;323 Greenwich St.;Tribeca
Gigino at Wagner Park;20 Battery Pl.;Financial District;20 Battery Pl.;Financial District;20 Battery Pl.;Financial District
Ginger's;512 Seventh Ave.;Garment District;512 Seventh Ave.;Garment District;512 Seventh Ave.;Garment District
Giorgione;307 Spring St.;Soho;307 Spring St.;Soho;307 Spring St.;Soho
Giorgione 508;508 Greenwich St.;Soho;508 Greenwich St.;Soho;508 Greenwich St.;Soho
Go;30 St. Marks Pl.;East Village;30 St. Marks Pl.;East Village;30 St. Marks Pl.;East Village
Go!Go!Curry;273 West 38th St.;Garment District;273 West 38th St.;Garment District;273 West 38th St.;Garment District
Gobo;401 6th Ave.;West Village;401 6th Ave.;West Village;401 6th Ave.;West Village
Golden Crust;111 E 23rd St.;Flatiron;1344 Amsterdam Ave.;Harlem;nan;nan
Golden Crust;18 E 33rd St.;Murray Hill;121 W 125th St.;Harlem;nan;nan
Golden Crust;18 E 33rd St.;Murray Hill;1344 Amsterdam Ave.;Harlem;nan;nan
Golden Crust;18 E 33rd St.;Murray Hill;456 Malcolm X Blvd.;Harlem;nan;nan
Golden Crust;121 W 125th St.;Harlem;111 E 23rd St.;Flatiron;nan;nan
Golden Crust;111 E 23rd St.;Flatiron;111 E 23rd St.;Flatiron;nan;nan
Golden Crust;111 E 23rd St.;Flatiron;715 Broadway;Greenwich Village;nan;nan
Golden Crust;121 W 125th St.;Harlem;18 E 33rd St.;Murray Hill;nan;nan
Golden Crust;111 E 23rd St.;Flatiron;121 W 125th St.;Harlem;nan;nan
Golden Crust;715 Broadway;Greenwich Village;18 E 33rd St.;Murray Hill;nan;nan
Golden Crust;715 Broadway;Greenwich Village;111 E 23rd St.;Flatiron;nan;nan
Golden Crust;715 Broadway;Greenwich Village;715 Broadway;Greenwich Village;nan;nan
Golden Crust;715 Broadway;Greenwich Village;121 W 125th St.;Harlem;nan;nan
Golden Crust;715 Broadway;Greenwich Village;1344 Amsterdam Ave.;Harlem;nan;nan
Golden Crust;715 Broadway;Greenwich Village;456 Malcolm X Blvd.;Harlem;nan;nan
Golden Crust;111 E 23rd St.;Flatiron;18 E 33rd St.;Murray Hill;nan;nan
Golden Crust;121 W 125th St.;Harlem;456 Malcolm X Blvd.;Harlem;nan;nan
Golden Crust;111 E 23rd St.;Flatiron;456 Malcolm X Blvd.;Harlem;nan;nan
Golden Crust;1344 Amsterdam Ave.;Harlem;456 Malcolm X Blvd.;Harlem;nan;nan
Golden Crust;18 E 33rd St.;Murray Hill;18 E 33rd St.;Murray Hill;nan;nan
Golden Crust;18 E 33rd St.;Murray Hill;715 Broadway;Greenwich Village;nan;nan
Golden Crust;121 W 125th St.;Harlem;1344 Amsterdam Ave.;Harlem;nan;nan
Golden Crust;18 E 33rd St.;Murray Hill;111 E 23rd St.;Flatiron;nan;nan
Golden Crust;1344 Amsterdam Ave.;Harlem;18 E 33rd St.;Murray Hill;nan;nan
Golden Crust;1344 Amsterdam Ave.;Harlem;111 E 23rd St.;Flatiron;nan;nan
Golden Crust;121 W 125th St.;Harlem;715 Broadway;Greenwich Village;nan;nan
Golden Crust;1344 Amsterdam Ave.;Harlem;121 W 125th St.;Harlem;nan;nan
Golden Crust;1344 Amsterdam Ave.;Harlem;715 Broadway;Greenwich Village;nan;nan
Golden Crust;1344 Amsterdam Ave.;Harlem;1344 Amsterdam Ave.;Harlem;nan;nan
Golden Crust;456 Malcolm X Blvd.;Harlem;18 E 33rd St.;Murray Hill;nan;nan
Golden Crust;456 Malcolm X Blvd.;Harlem;111 E 23rd St.;Flatiron;nan;nan
Golden Crust;456 Malcolm X Blvd.;Harlem;715 Broadway;Greenwich Village;nan;nan
Golden Crust;456 Malcolm X Blvd.;Harlem;121 W 125th St.;Harlem;nan;nan
Golden Crust;456 Malcolm X Blvd.;Harlem;1344 Amsterdam Ave.;Harlem;nan;nan
Golden Crust;456 Malcolm X Blvd.;Harlem;456 Malcolm X Blvd.;Harlem;nan;nan
Golden Crust;121 W 125th St.;Harlem;121 W 125th St.;Harlem;nan;nan
Golden Dragon;7 Eldridge St.;Chinatown;7 Eldridge St.;Chinatown;7 Eldridge St.;Chinatown
Golden Gate Restaurant;92-96 Elizabeth St.;Chinatown;92-96 Elizabeth St.;Chinatown;92-96 Elizabeth St.;Chinatown
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;18 E 33rd St.;Murray Hill
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;456 Malcolm X Blvd.;Harlem
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;1344 Amsterdam Ave.;Harlem
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;715 Broadway;Greenwich Village
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;111 E 23rd St.;Flatiron
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;80 Nassau St.;Financial District
Golden Krust;80 Nassau St.;Financial District;80 Nassau St.;Financial District;121 W 125th St.;Harlem
Golden Unicorn;18 E Broadway;Chinatown;18 E Broadway;Chinatown;18 E Broadway;Chinatown
Gonzo;140 W 13th St.;West Village;140 W 13th St.;West Village;140 W 13th St.;West Village
Good Burger;800 Second Ave.;East 40s;800 Second Ave.;East 40s;800 Second Ave.;East 40s
Good Enough to Eat;483 Amsterdam Ave.;West 80s;483 Amsterdam Ave.;West 80s;483 Amsterdam Ave.;West 80s
Good World Bar & Grill;3 Orchard St.;Chinatown;3 Orchard St.;Chinatown;3 Orchard St.;Chinatown
Gotham Bar & Grill;2 E. 12th St.;Greenwich Village;2 E. 12th St.;Greenwich Village;nan;nan
Gotham Bar and Grill;nan;nan;nan;nan;2 E. 12th St.;Greenwich Village
Gottino;52 Greenwich Ave.;West Village;52 Greenwich Ave.;West Village;52 Greenwich Ave.;West Village
Gourmet Brick Oven Pizza 33;489 Third Ave.;Murray Hill;489 Third Ave.;Murray Hill;489 Third Ave.;Murray Hill
Grand Sichuan;125 Canal St.;Lower East Side;125 Canal St.;Lower East Side;125 Canal St.;Lower East Side
Grand Sichuan;125 Canal St.;Lower East Side;125 Canal St.;Lower East Side;19-23 St. Marks Pl.;East Village
Grand Sichuan;125 Canal St.;Lower East Side;19-23 St. Marks Pl.;East Village;19-23 St. Marks Pl.;East Village
Grand Sichuan;125 Canal St.;Lower East Side;19-23 St. Marks Pl.;East Village;125 Canal St.;Lower East Side
Grand Sichuan;19-23 St. Marks Pl.;East Village;125 Canal St.;Lower East Side;19-23 St. Marks Pl.;East Village
Grand Sichuan;19-23 St. Marks Pl.;East Village;19-23 St. Marks Pl.;East Village;125 Canal St.;Lower East Side
Grand Sichuan;19-23 St. Marks Pl.;East Village;19-23 St. Marks Pl.;East Village;19-23 St. Marks Pl.;East Village
Grand Sichuan;19-23 St. Marks Pl.;East Village;125 Canal St.;Lower East Side;125 Canal St.;Lower East Side
Grand Sichuan International Midtown;745 Ninth Ave.;West 40s;745 Ninth Ave.;West 40s;745 Ninth Ave.;West 40s
Grano;21 Greenwich Ave.;West Village;21 Greenwich Ave.;West Village;21 Greenwich Ave.;West Village
Great N.Y. Noodletown;nan;nan;nan;nan;28 Bowery;Chinatown
Grounded;28 Jane St.;West Village;28 Jane St.;West Village;28 Jane St.;West Village
Gyu Kaku;34 Cooper Sq;East Village;34 Cooper Sq;East Village;34 Cooper Sq;East Village
Haandi;113 Lexington Ave.;Murray Hill;113 Lexington Ave.;Murray Hill;113 Lexington Ave.;Murray Hill
Habib's Place;89 Ave. A;East Village;89 Ave. A;East Village;89 Ave. A;East Village
Hacienda de Argentina;339 E 75th St.;East 70s;339 E 75th St.;East 70s;339 E 75th St.;East 70s
Hakata Ippudo;65 Fourth Ave.;East Village;65 Fourth Ave.;East Village;65 Fourth Ave.;East Village
Hakata Tonton;61 Grove St.;West Village;61 Grove St.;West Village;61 Grove St.;West Village
Halal Indo-Pak Restaurant;1750 First Ave.;East 90s;1750 First Ave.;East 90s;1750 First Ave.;East 90s
Hanami;525 Sixth Ave.;West Village;525 Sixth Ave.;West Village;525 Sixth Ave.;West Village
Hanci Turkish Cuisine;nan;nan;nan;nan;854 10th Ave.;West 50s
Harlem Wing and Waffle;2394 Adam Clayton Powell Blvd.;Harlem;2394 Adam Clayton Powell Blvd.;Harlem;2394 Adam Clayton Powell Blvd.;Harlem
Haru;1 Wall St. Court;Financial District;1 Wall St. Court;Financial District;1 Wall St. Court;Financial District
Hasaki;210 East 9th St.;East Village;210 East 9th St.;East Village;210 East 9th St.;East Village
Hatsuhana;17 E 48th St.;East 40s;17 E 48th St.;East 40s;17 E 48th St.;East 40s
Havana Central;22 E 17th St.;Union Square;22 E 17th St.;Union Square;22 E 17th St.;Union Square
Hea;145 E 13th St.;East Village;145 E 13th St.;East Village;145 E 13th St.;East Village
Heartland Brewery;35 Union Square West;Union Square;93 South St.;Financial District;93 South St.;Financial District
Heartland Brewery;35 Union Square West;Union Square;93 South St.;Financial District;35 Union Square West;Union Square
Heartland Brewery;35 Union Square West;Union Square;35 Union Square West;Union Square;127 W 43rd St.;West 40s
Heartland Brewery;35 Union Square West;Union Square;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s
Heartland Brewery;35 Union Square West;Union Square;35 Union Square West;Union Square;93 South St.;Financial District
Heartland Brewery;93 South St.;Financial District;93 South St.;Financial District;93 South St.;Financial District
Heartland Brewery;93 South St.;Financial District;93 South St.;Financial District;1285 Sixth Ave.;West 50s
Heartland Brewery;93 South St.;Financial District;93 South St.;Financial District;35 Union Square West;Union Square
Heartland Brewery;93 South St.;Financial District;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square
Heartland Brewery;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s;35 Union Square West;Union Square
Heartland Brewery;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s
Heartland Brewery;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s
Heartland Brewery;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s;93 South St.;Financial District
Heartland Brewery;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square
Heartland Brewery;93 South St.;Financial District;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s
Heartland Brewery;1285 Sixth Ave.;West 50s;93 South St.;Financial District;1285 Sixth Ave.;West 50s
Heartland Brewery;1285 Sixth Ave.;West 50s;93 South St.;Financial District;93 South St.;Financial District
Heartland Brewery;1285 Sixth Ave.;West 50s;93 South St.;Financial District;35 Union Square West;Union Square
Heartland Brewery;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square;127 W 43rd St.;West 40s
Heartland Brewery;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s
Heartland Brewery;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square;93 South St.;Financial District
Heartland Brewery;35 Union Square West;Union Square;93 South St.;Financial District;1285 Sixth Ave.;West 50s
Heartland Brewery;93 South St.;Financial District;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s
Heartland Brewery;93 South St.;Financial District;127 W 43rd St.;West 40s;93 South St.;Financial District
Heartland Brewery;93 South St.;Financial District;127 W 43rd St.;West 40s;35 Union Square West;Union Square
Heartland Brewery;93 South St.;Financial District;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s
Heartland Brewery;93 South St.;Financial District;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s
Heartland Brewery;93 South St.;Financial District;1285 Sixth Ave.;West 50s;93 South St.;Financial District
Heartland Brewery;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square;35 Union Square West;Union Square
Heartland Brewery;1285 Sixth Ave.;West 50s;93 South St.;Financial District;127 W 43rd St.;West 40s
Heartland Brewery;35 Union Square West;Union Square;93 South St.;Financial District;127 W 43rd St.;West 40s
Heartland Brewery;93 South St.;Financial District;93 South St.;Financial District;127 W 43rd St.;West 40s
Heartland Brewery;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s;93 South St.;Financial District
Heartland Brewery;127 W 43rd St.;West 40s;35 Union Square West;Union Square;93 South St.;Financial District
Heartland Brewery;127 W 43rd St.;West 40s;93 South St.;Financial District;127 W 43rd St.;West 40s
Heartland Brewery;127 W 43rd St.;West 40s;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s
Heartland Brewery;127 W 43rd St.;West 40s;35 Union Square West;Union Square;127 W 43rd St.;West 40s
Heartland Brewery;127 W 43rd St.;West 40s;93 South St.;Financial District;35 Union Square West;Union Square
Heartland Brewery;127 W 43rd St.;West 40s;93 South St.;Financial District;93 South St.;Financial District
Heartland Brewery;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square
Heartland Brewery;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s
Heartland Brewery;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s;35 Union Square West;Union Square
Heartland Brewery;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s
Heartland Brewery;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s
Heartland Brewery;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s;35 Union Square West;Union Square
Heartland Brewery;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s;93 South St.;Financial District
Heartland Brewery;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s
Heartland Brewery;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s
Heartland Brewery;127 W 43rd St.;West 40s;93 South St.;Financial District;1285 Sixth Ave.;West 50s
Heartland Brewery;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s;93 South St.;Financial District
Heartland Brewery;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s;1285 Sixth Ave.;West 50s
Heartland Brewery;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s
Heartland Brewery;35 Union Square West;Union Square;127 W 43rd St.;West 40s;35 Union Square West;Union Square
Heartland Brewery;35 Union Square West;Union Square;127 W 43rd St.;West 40s;93 South St.;Financial District
Heartland Brewery;35 Union Square West;Union Square;127 W 43rd St.;West 40s;1285 Sixth Ave.;West 50s
Heartland Brewery;35 Union Square West;Union Square;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s
Heartland Brewery;127 W 43rd St.;West 40s;35 Union Square West;Union Square;35 Union Square West;Union Square
Heartland Brewery;93 South St.;Financial District;35 Union Square West;Union Square;93 South St.;Financial District
Heartland Brewery;93 South St.;Financial District;35 Union Square West;Union Square;1285 Sixth Ave.;West 50s
Heartland Brewery;93 South St.;Financial District;35 Union Square West;Union Square;127 W 43rd St.;West 40s
Heartland Brewery;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s;93 South St.;Financial District
Heartland Brewery;35 Union Square West;Union Square;35 Union Square West;Union Square;35 Union Square West;Union Square
Heartland Brewery;1285 Sixth Ave.;West 50s;127 W 43rd St.;West 40s;127 W 43rd St.;West 40s
Heartland Brewery;93 South St.;Financial District;35 Union Square West;Union Square;35 Union Square West;Union Square
Hill Country;30 W 26th St.;Chelsea;30 W 26th St.;Chelsea;nan;nan
Hill Country Barbecue;nan;nan;nan;nan;30 W 26th St.;Chelsea
Hiroko’s Place;75 Thompson St.;Soho;75 Thompson St.;Soho;75 Thompson St.;Soho
Hong Kong Station;128 Hester St.;Lower East Side;128 Hester St.;Lower East Side;128 Hester St.;Lower East Side
House of Seafood;2349 Eighth Ave.;Harlem;2349 Eighth Ave.;Harlem;2349 Eighth Ave.;Harlem
Hsin Wong;72 Bayard St.;Chinatown;72 Bayard St.;Chinatown;72 Bayard St.;Chinatown
Hummus Place;99 Macdougal St.;Greenwich Village;109 St. Marks Pl.;East Village;99 Macdougal St.;Greenwich Village
Hummus Place;109 St. Marks Pl.;East Village;99 Macdougal St.;Greenwich Village;99 Macdougal St.;Greenwich Village
Hummus Place;109 St. Marks Pl.;East Village;109 St. Marks Pl.;East Village;99 Macdougal St.;Greenwich Village
Hummus Place;109 St. Marks Pl.;East Village;99 Macdougal St.;Greenwich Village;109 St. Marks Pl.;East Village
Hummus Place;109 St. Marks Pl.;East Village;109 St. Marks Pl.;East Village;109 St. Marks Pl.;East Village
Hummus Place;99 Macdougal St.;Greenwich Village;99 Macdougal St.;Greenwich Village;109 St. Marks Pl.;East Village
Hummus Place;99 Macdougal St.;Greenwich Village;109 St. Marks Pl.;East Village;109 St. Marks Pl.;East Village
Hummus Place;99 Macdougal St.;Greenwich Village;99 Macdougal St.;Greenwich Village;99 Macdougal St.;Greenwich Village
Hundred Acres;38 MacDougal St.;Soho;38 MacDougal St.;Soho;38 MacDougal St.;Soho
I Trulli;nan;nan;nan;nan;122 E 27th St.;Murray Hill
Il Brigante;214 Front St.;Financial District;214 Front St.;Financial District;214 Front St.;Financial District
Il Corallo Trattoria;176 Prince St.;Soho;176 Prince St.;Soho;176 Prince St.;Soho
Il Laboratorio del Gelato;95 Orchard St.;Lower East Side;95 Orchard St.;Lower East Side;95 Orchard St.;Lower East Side
Il Mulino;86 W. Third St.;Greenwich Village;86 W. Third St.;Greenwich Village;86 W. Third St.;Greenwich Village
In Vino;215 E 4th St.;East Village;215 E 4th St.;East Village;215 E 4th St.;East Village
Inakaya;nan;nan;nan;nan;231 West 40th Street;West 40s
Inatteso Pizzabar Casano;nan;nan;nan;nan;28 West St.;Financial District
Indian Bread Co.;194 Bleecker St.;Greenwich Village;194 Bleecker St.;Greenwich Village;194 Bleecker St.;Greenwich Village
Indian Express;18 Murray St.;Financial District;18 Murray St.;Financial District;18 Murray St.;Financial District
Indus Valley;2636 Broadway;West 100s;2636 Broadway;West 100s;2636 Broadway;West 100s
Ino Cafe & Wine Bar;21 Bedford St.;West Village;21 Bedford St.;West Village;21 Bedford St.;West Village
Insieme;777 Seventh Avenue;West 50s;777 Seventh Avenue;West 50s;777 Seventh Avenue;West 50s
Irving Mill;nan;nan;nan;nan;116 East 16th Street;East Village
Isabella’s;359 Columbus Ave.;West 70s;359 Columbus Ave.;West 70s;359 Columbus Ave.;West 70s
Ishikura Sushi;67 First Ave.;East Village;67 First Ave.;East Village;67 First Ave.;East Village
Ithaka;308 E 86th St.;East 80s;308 E 86th St.;East 80s;308 E 86th St.;East 80s
Ivo & Lulu;558 Broome St.;Soho;558 Broome St.;Soho;558 Broome St.;Soho
Izakaya Ten;207 10th Ave.;Chelsea;207 10th Ave.;Chelsea;207 10th Ave.;Chelsea
Jack's Luxury Oyster Bar;246 E. 5th St.;East Village;246 E. 5th St.;East Village;246 E. 5th St.;East Village
Jacques-Imo's;366 Columbus Ave.;West 70s;366 Columbus Ave.;West 70s;366 Columbus Ave.;West 70s
Jai-Ya;396 3rd Ave.;Murray Hill;396 3rd Ave.;Murray Hill;396 3rd Ave.;Murray Hill
Jaipur's Indian Cuisine;1007 2nd Ave.;East 50s;1007 2nd Ave.;East 50s;1007 2nd Ave.;East 50s
Jane;100 W Houston St.;Soho;100 W Houston St.;Soho;100 W Houston St.;Soho
Jarnac;328 W 12th St.;West Village;328 W 12th St.;West Village;328 W 12th St.;West Village
Jezebel;630 9th Ave.;West 40s;630 9th Ave.;West 40s;630 9th Ave.;West 40s
Jimmy's No. 43;43 E 7th St.;East Village;43 E 7th St.;East Village;43 E 7th St.;East Village
Jin;252 Broome St.;Lower East Side;252 Broome St.;Lower East Side;252 Broome St.;Lower East Side
Jing Fong Restaurant;20 Elizabeth St.;Chinatown;20 Elizabeth St.;Chinatown;20 Elizabeth St.;Chinatown
Joe Doe;nan;nan;nan;nan;45 E 1st St.;Noho
Joe's Pizza;7 Carmine St.;West Village;7 Carmine St.;West Village;7 Carmine St.;West Village
JoeDoe;45 E First St.;East Village;45 E First St.;East Village;nan;nan
John's Pizzeria;278 Bleecker St.;West Village;278 Bleecker St.;West Village;278 Bleecker St.;West Village
John's Pizzeria;278 Bleecker St.;West Village;278 Bleecker St.;West Village;260 W 44th St.;West 40s
John's Pizzeria;278 Bleecker St.;West Village;260 W 44th St.;West 40s;278 Bleecker St.;West Village
John's Pizzeria;278 Bleecker St.;West Village;260 W 44th St.;West 40s;260 W 44th St.;West 40s
John's Pizzeria;260 W 44th St.;West 40s;278 Bleecker St.;West Village;278 Bleecker St.;West Village
John's Pizzeria;260 W 44th St.;West 40s;278 Bleecker St.;West Village;260 W 44th St.;West 40s
John's Pizzeria;260 W 44th St.;West 40s;260 W 44th St.;West 40s;278 Bleecker St.;West Village
John's Pizzeria;260 W 44th St.;West 40s;260 W 44th St.;West 40s;260 W 44th St.;West 40s
Joy Curry & Tandoor;148 E 46th St.;East 40s;148 E 46th St.;East 40s;148 E 46th St.;East 40s
Jumbo Hamburgers;274 W 145th St.;Harlem;274 W 145th St.;Harlem;274 W 145th St.;Harlem
Jumbo Hot Dogs;149 Canal St.;Chinatown;149 Canal St.;Chinatown;149 Canal St.;Chinatown
Junior's Times Square;1515 Broadway;West 40s;1515 Broadway;West 40s;1515 Broadway;West 40s
Justin's;31 W 21st St.;Flatiron;31 W 21st St.;Flatiron;31 W 21st St.;Flatiron
Kabab Factory;101 Lexington Ave.;Murray Hill;101 Lexington Ave.;Murray Hill;101 Lexington Ave.;Murray Hill
Kafana;116 Ave. C;East Village;116 Ave. C;East Village;116 Ave. C;East Village
Kai;822 Madison Ave. 2nd Fl;East 60s;822 Madison Ave. 2nd Fl;East 60s;822 Madison Ave. 2nd Fl;East 60s
Kaijou;21 South End Ave.;Financial District;21 South End Ave.;Financial District;21 South End Ave.;Financial District
Kaloum Restaurant;120 W 116th St.;Harlem;120 W 116th St.;Harlem;120 W 116th St.;Harlem
Kam Chueh;40 Bowery;Chinatown;40 Bowery;Chinatown;40 Bowery;Chinatown
Kambi Ramen House;351 E 14th St.;East Village;351 E 14th St.;East Village;351 E 14th St.;East Village
Kampuchea Noodle Bar;78 Rivington St.;Lower East Side;78 Rivington St.;Lower East Side;78 Rivington St.;Lower East Side
Kang Suh;1250 Broadway;Chelsea;1250 Broadway;Chelsea;1250 Broadway;Chelsea
Kanoyama;175 Second Ave.;East Village;175 Second Ave.;East Village;175 Second Ave.;East Village
