2;4;6_x
Klatch;9 Maiden Ln;nan
Klee;200 9th Ave;At 22nd St
Klee;200 9th Ave;nan
Klong;7 Saint Marks Pl;Btwn 2nd & 3rd Ave
Klong;7 Saint Marks Pl;nan
Knickerbocker;33 University Pl;nan
Knickerbocker;33 University Pl;At 9th St
Knife + Fork;108 E 4th St;nan
Knife + Fork;108 E 4th St;Btwn 1st & 2nd St
Ko Sushi;1619 York Ave;Btwn 85th & 86th Sts
Ko Sushi;1329 2nd Ave;At 70th St
Ko Sushi;1619 York Ave;nan
Ko Sushi;1329 2nd Ave;nan
Kobma Thai;611 Hudson St;nan
Kobma Thai;611 Hudson St;At W 12th St
Kodama Sushi;301 W 45th St;Btwn 8th & 9th Ave
Kodama Sushi;301 W 45th St;nan
Kofoo;334 8th Ave;nan
Kofoo;334 8th Ave;Btwn 26th & 27th St
Kofoo334;8th Ave;nan
Koi;40 W 40th St;nan
Koi;40 W 40th St;Btwn 5th & 6th Ave
Koi40 W 4;0th St;nan
Kokura;19 S William St;nan
Kokura;19 S William St;Btwn Broad St & Mill Ln
Koo Sushi;142 W Houston St;nan
Koo Sushi;142 W Houston St;Btwn MacDougal & Sullivan St
Koodo Sushi;55 Liberty St;nan
Koodo Sushi;55 Liberty St;At Nassau St
Kool Bloo;221 E 23rd St;Btwn 2nd & 3rd Ave
Kool Bloo;117 6th Ave;nan
Kool Bloo;117 6th Ave;At Watts St
Kool Bloo;221 E 23rd St;nan
Korea Palace;127 E 54th St;nan
Korea Palace;127 E 54th St;Btwn Park & Lexington Ave
Kori;253 Church St;Btwn Franklin & Leonard St
Kori;253 Church St;nan
Kosher Delight;1359 Broadway;nan
Kosher Delight;1359 Broadway;Btwn 36th & 37th St
Kosher Deluxe;10 W 46th St;Btwn 5th & 6th Ave
Kosher Deluxe;10 W 46th St;nan
Kossar's Bialys;367 Grand St;nan
Kossar's Bialys;367 Grand St;Btwn Norfolk & Essex St
Kouzan;685 Amsterdam Ave;Btwn 93rd & 94th St
Kouzan;685 Amsterdam Ave;nan
Koyzina Grill;25 Cedar St;nan
Koyzina Grill;25 Cedar St;Btwn William & Pearl St
Krik Krak;844 Amsterdam Ave;Btwn 101st & 102nd St
Krik Krak;844 Amsterdam Ave;nan
Krunch Pizza Bar;980 2nd Ave;nan
Krunch Pizza Bar;980 2nd Ave;At 52nd St
Kum Gang San;49 W 32nd St;nan
Kum Gang San;49 W 32nd St;Btwn 5th Ave & Bway
Kuma Inn;113 Ludlow St, 2nd Fl;nan
Kuma Inn;113 Ludlow St, 2nd Fl;Btwn Delancey & Rivington St
Kumo Sushi;165 W 72nd St;nan
Kumo Sushi;165 W 72nd St;Btwn Amsterdam & Columbus Ave
Kunjip;9 W 32nd St;nan
Kunjip;9 W 32nd St;Btwn 5th Ave & Bway
Kunjip9 W;32nd St;nan
Kurio;338 E 92nd St;nan
Kurio;338 E 92nd St;Btwn 1st & 2nd Ave
Kurio338 E;92nd St;nan
Kuruma Zushi;7 E 47th St;nan
Kuruma Zushi;7 E 47th St;Btwn 5th & Madison Ave
Kurve;87 2nd Ave;At E 5th St
Kurve;87 2nd Ave;nan
Kush Lounge;191 Chrystie St;Btwn Stanton & Rivington St
Kush Lounge;191 Chrystie St;nan
KushiQ;723 3rd Ave;Btwn 45th & 46th St
KushiQ;723 3rd Ave;nan
KushiQ723;3rd Ave;nan
Kuta;65 Rivington St;At Allen St
Kuta;65 Rivington St;nan
Kwok's;56 Market St;nan
Kwok's;56 Market St;At Monroe St
Kwong Ming;1764 1st Ave;Btwn 91st & 92nd Sts
Kwong Ming;1764 1st Ave;nan
Kyo Ya;94 E 7th St;At 1st Ave
Kyo Ya;94 E 7th St;nan
Kyo Ya94 E;7th St;nan
Kyoto Sushi;1240 Lexington Ave;nan
Kyoto Sushi;1240 Lexington Ave;Btwn 83rd & 84th St
Kyoto of Japan;76 Pearl St;At Coenties Slip
Kyoto of Japan;76 Pearl St;nan
Kyotofu;705 9th Ave;Btwn 48th & 49th St
Kyotofu;705 9th Ave;nan
Kyotofu70;5 9th Ave;nan
L&L Hawaiian Barbecue;64 Fulton St;nan
L&L Hawaiian Barbecue;64 Fulton St;Btwn Cliff & Gold St
L&T Donut Shop;2265 1st Ave;nan
L&T Donut Shop;2265 1st Ave;At 116th St
L'Absinthe;227 E 67th St;nan
L'Absinthe;227 E 67th St;Btwn 2nd & 3rd Ave
L'Allegria;623 9th Ave;nan
L'Allegria;623 9th Ave;Corner of 44th St
L'Annam;121 University Pl;nan
L'Annam;393 3rd Ave;nan
L'Annam;121 University Pl;At 13th St
L'Annam;393 3rd Ave;At 28th St
L'Annam12;1 University Pl;nan
L'Annam39;3 3rd Ave;nan
L'Arte del Gelato;75 7th Ave S;nan
L'Artusi;228 W 10th St;nan
L'Artusi;228 W 10th St;Btwn Hudson & Bleecker St
L'Atelier de Joel Robuchon;57 E 57th St;nan
L'Atelier de Joel Robuchon;57 E 57th St;Btwn Madison & Park Ave
L'Ecole;462 Broadway;nan
L'Ecole;462 Broadway;At Grand St -
L'Ecole46;2 Broadway;nan
L'Espresso;590 Madison Ave;At 57th St
L'Espresso;590 Madison Ave;nan
L'Express;249 Park Ave S;At 20th St
L'Express;249 Park Ave S;nan
L'Orange Bleue;430 Broome St;nan
L'Orange Bleue;430 Broome St;At Crosby St
L'Ybane;1136 1st Ave;Btwn 62st & 63nd St
L'Ybane;1136 1st Ave;nan
L'Ybane11;36 1st Ave;nan
L'asso;192 Mott St;At Kenmare St
L'asso;192 Mott St;nan
L'fonda;2023 Amsterdam Ave;nan
L'fonda;2023 Amsterdam Ave;Btwn 160th & 161st St
L'fonda20;23 Amsterdam Ave;nan
L'ulivo Focaccheria;184 Spring St;At Thompson St
L'ulivo Focaccheria;184 Spring St;nan
L.A. Cafe;17 W 45th St;nan
L.A. Cafe;17 W 45th St;Btwn 5th & 6th Ave
L.A. Gourmet;111 E 58th St;nan
L.A. Gourmet;111 E 58th St;Btwn Park & Lexington Ave
L.E.S. Sushi;515 Grand St;Btwn Willet & Columbia St
L.E.S. Sushi;515 Grand St;nan
La Bagel;263 1st Ave;Btwn 15th & 16th St
La Bagel;263 1st Ave;nan
La Barra;250 Broome St;Btwn Ludlow & Orchard St
La Barra;250 Broome St;nan
La Barra Cevicheria;250 Broome St;nan
La Beleca;200 W 40th St;nan
La Beleca;200 W 40th St;At 7th Ave
La Bella Ferrara Pastries;108 Mulberry St;nan
La Bella Ferrara Pastries;108 Mulberry St;Btwn Hester & Canal St
La Bella Pizzeria;581 2nd Ave;Corner of 32nd St
La Bella Pizzeria;581 2nd Ave;nan
La Bella Stella;460 W 34th St;nan
La Bella Stella;460 W 34th St;Btwn 9th & 10th Ave
La Bella's;254 E 32nd St;nan
La Bella's;581 2nd Ave;nan
La Bella's;254 E 32nd St;At 2nd Ave
La Belle Vie;184 8th Ave;Btwn 19th & 20th St
La Belle Vie;184 8th Ave;nan
La Bellezza Pizzeria;145 E 49th St;Btwn 3rd & Lexington Ave
La Bellezza Pizzeria;145 E 49th St;nan
La Boite En Bois;75 W 68th St;nan
La Boite En Bois;75 W 68th St;At Columbus Ave
La Bonne Soupe;48 W 55th St;Btwn 5th & 6th Ave
La Bonne Soupe;48 W 55th St;nan
La Bottega;363 W 16th St;At 9th Ave
La Bottega;363 W 16th St;nan
La Cabana Salvadorena;4384 Broadway Ave;At 187th St
La Cabana Salvadorena;4384 Broadway Ave;nan
La Cantina Toscana;1109 1st Ave;nan
La Cantina Toscana;1109 1st Ave;Btwn 60th & 61st St
La Cantina Toscana (CLOSED);1109 1st Ave;nan
La Carbonara;202 W 14th St;nan
La Caridad;782199 Broadway;At 78th St
La Caridad;782199 Broadway;nan
La Carne Grill;340 Lexington Ave;nan
La Carne Grill;340 Lexington Ave;At 39th St
La Casa Del Mofongo;1447 St Nicholas Ave;Btwn 182nd & 183rd St
La Casa Del Mofongo;1447 St Nicholas Ave;nan
La Casa de los Tacos;2277 1st Ave;nan
La Casa de los Tacos;2277 1st Ave;At 117th St
La Cave des Fondus;20 Prince St;nan
La Cave des Fondus;20 Prince St;Btwn Mott & Ellizabeth St
La Caverna;122 Rivington St;Btwn Essex & Norfolk St
La Caverna;122 Rivington St;nan
La Cocina;217 W 85th St;nan
La Cocina;430 3rd Ave;nan
La Cocina;217 W 85th St;Btwn Bway & Amsterdam Ave
La Cocina;430 3rd Ave;At 30th St
La Crosta;436 E 72nd St;Btwn York & 1st Ave
La Crosta;436 E 72nd St;nan
La Dinastia;4059 Broadway;nan
La Dinastia;4059 Broadway;At 171st St
La Espanola;1944 Amsterdam Ave;nan
La Espanola;1944 Amsterdam Ave;Btwn 156th & 157th St
La Esquina;114 Kenmare St;At Lafayette St
La Esquina;114 Kenmare St;nan
La Estufa;5035 Broadway;nan
La Estufa;5035 Broadway;Btwn 214th & 215th St
La Fiesta;3797 Broadway;Btwn 157th & 158th St
La Fiesta;3797 Broadway;nan
La Focaccia;51 Bank St;At W 4th St
La Focaccia;51 Bank St;nan
La Fonda Boricua;169 E 106th St;Btwn Lexington & 3rd Ave
La Fonda Boricua;169 E 106th St;nan
La Fonda del Sol;200 Park Ave;Btwn 44th & 45th St
La Fonda del Sol;200 Park Ave;nan
La Giara;501 3rd Ave;nan
La Giara;501 3rd Ave;Btwn 33rd & 34th St
La Gioconda;226 E 53rd St;Btwn 2nd & 3rd Ave
La Gioconda;226 E 53rd St;nan
La Goulue;746 Madison Ave;nan
La Goulue;746 Madison Ave;Btwn 64th & 65th St
La Grenouille;3 E 52nd St;nan
La Grenouille;3 E 52nd St;Btwn Madison & 5th Ave
La Hacienda;219 E 116 St;Btwn 2nd & 3rd Ave
La Houppa;26 E 64th St;nan
La Houppa;26 E 64th St;Btwn Madison & 5th Ave
La Isla;212 Delancey St;Btwn Ridge & Pitt St
La Isla;542 E 14th St;Btwn Ave A & Ave B
La Isla;212 Delancey St;nan
La Isla;1883 3rd Ave;nan
La Isla;1883 3rd Ave;At 104th St
La Isla;542 E 14th St;nan
La Isla18;83 3rd Ave;nan
La Isla21;2 Delancey St;nan
La Isla54;2 E 14th St;nan
La Kabbr;685 9th Ave;Btwn 47th & 48th St
La Kabbr;685 9th Ave;nan
La Lanterna Caffe;129 MacDougal St;At 3rd St
La Lanterna Caffe;129 MacDougal St;nan
La Lunchonette;130 10th Ave;At 18th St
La Lunchonette;130 10th Ave;nan
La Maison du Chocolat;63 Wall St;Btwn Pearl & Hanover St
La Maison du Chocolat;1018 Madison Ave;Btwn 78th & 79th St
La Maison du Chocolat;63 Wall St;nan
La Maison du Chocolat;1018 Madison Ave;nan
La Maison du Chocolat;30 Rockfeller Plaza;At 49th St
La Maison du Chocolat;30 Rockfeller Plaza;nan
La Mangeoire;1008 2nd Ave;At 53rd St
La Mangeoire;1008 2nd Ave;nan
La Masseria;235 W 48th St;Btwn 8th Ave & Bway
La Masseria;235 W 48th St;nan
La Mediterranee;947 2nd Ave;nan
La Mediterranee;947 2nd Ave;Btwn 50th & 51st St
La Mela Ristorante;167 Mulberry St;Btwn Grand & Broome St
La Mela Ristorante;167 Mulberry St;nan
La Mia Pizza;1488 1st Ave;Btwn 77th & 78th Sts
La Mia Pizza;1488 1st Ave;nan
La Mirabelle;102 W 86th St;nan
La Mirabelle;102 W 86th St;At Columbus Ave
La Nacional;239 W 14th St;Btwn 7th & 8th Ave
La Nacional;239 W 14th St;nan
La Negrita;999 Columbus Ave;nan
La Negrita;999 Columbus Ave;At 109th St
La Nonna;134 Mulberry St;nan
La Nonna;134 Mulberry St;Btwn Hester & Grand St
La Nueva Espana;1263 St. Nicholas Ave;nan
La Nueva Espana;606 W 207th St;nan
La Nueva Espana;606 W 207th St;Btwn Broadway & Vermilyea Ave
La Nueva Espana;1263 St. Nicholas Ave;At 173rd St
La Nueva Rampa;149 W 14th St;nan
La Nueva Rampa;149 W 14th St;Btwn 6th & 7th Ave
La Nueva Victoria;2536 Broadway;nan
La Nueva Victoria;2536 Broadway;At 95th St
La Paella;214 E 9th St;Btwn 2nd & 3rd Ave
La Paella;214 E 9th St;nan
La Palapa;77 Saint Marks Pl;nan
La Palapa;359 6th Ave;nan
La Palapa;77 Saint Marks Pl;Btwn 1st & 2nd Ave
La Palapa;359 6th Ave;Btwn W 4th St & Washington Pl
La Palette;94 Greenwich Ave;nan
La Palette;94 Greenwich Ave;At 12th St
La Palma;1502 Amsterdam Ave;nan
La Palma;1502 Amsterdam Ave;At 134th St
La Paloma;359 W 45th St;Btwn 8th & 9th Ave
La Paloma;359 W 45th St;nan
La Petite Auberge;116 Lexington Ave;Btwn 27th & 28th St
La Petite Auberge;116 Lexington Ave;nan
La Pizza Fresca Ristorante;31 E 20th St;Btwn Bway & Park Ave S
La Pizza Fresca Ristorante;31 E 20th St;nan
La Pizzeria;442 3rd Ave;nan
La Pizzeria;442 3rd Ave;Btwn 30th & 31st St
La Posada;3496 Broadway;At 143rd St
La Posada;364 3rd Ave;Btwn 26th & 27th St
La Posada;3496 Broadway;nan
La Posada;364 3rd Ave;nan
La Preciosa;163 E 116th St;nan
La Preciosa;163 E 116th St;Btwn Lexington & 3rd Ave
La Ripaille;605 Hudson St;At W 12th St
La Ripaille;605 Hudson St;nan
La Rivista Ristorante;313 W 46th St;Btwn 8th & 9th Ave
La Rivista Ristorante;313 W 46th St;nan
La Rural;768 Amsterdam Ave;nan
La Rural;768 Amsterdam Ave;Btwn 97th & 98th St
La Sirene;558 Broome St;Btwn Varick St & 6th Ave
La Sirene;558 Broome St;nan
La Taza De Oro;96 8th Ave;Btwn 14th & 15th St
La Taza De Oro;96 8th Ave;nan
La Traviata;101 W 68th St;At Columbus Ave
La Traviata;101 W 68th St;nan
La Tropezienne Bakery;2131 1st Ave;At 110th St
La Tropezienne Bakery;2131 1st Ave;nan
La Vela;373 Amsterdam Ave;nan
La Vela;373 Amsterdam Ave;Btwn 77th St & 78th St
La Vela37;3 Amsterdam Ave;nan
La Vineria;737 9th Ave;At 50th St
La Vineria;737 9th Ave;nan
La Zarza;166 1st Ave;At 10th St
La Zarza;166 1st Ave;nan
Label;74 Rivington St;At Allen St
Label;74 Rivington St;nan
Lady M Confections;41 E 78th St;Btwn Madison & Park Ave
Lady M Confections;41 E 78th St;nan
Lady Mendl's Tea Salon;56 Irving Pl;At E 18th St
Lady Mendl's Tea Salon;56 Irving Pl;nan
Lafayette;1St 1 Btwn Spring & Broome St;nan
Lafayette Grill & Bar;54 Franklin St;Btwn Bway & Lafayette
Lafayette Grill & Bar;54 Franklin St;nan
Lafayette St;0 Btwn Spring & Broome St;nan
Lam's Garden;40 Rivington St;Btwn Forsyth & Eldridge St
Lam's Garden;40 Rivington St;nan
Lamarca;161 E 22nd St;At 3rd Ave
Lamarca;161 E 22nd St;nan
Lamarca16;1 E 22nd St;nan
Lamazou;370 3rd Ave;nan
Lamazou;370 3rd Ave;At 27th St
Lamazou37;0 3rd Ave;nan
Lan;56 3rd Ave;Btwn 10th & 11th St
Lan;56 3rd Ave;nan
Lan Cafe;342 E 6th St;nan
Lan Cafe;342 E 6th St;Btwn 1st & 2nd Ave
Lan Zhou;144 E Broadway;nan
Lan Zhou;144 E Broadway;Btwn Pike & Rutgers St
Land Northeast Thai;1565 2nd Ave;nan
Land Northeast Thai;1565 2nd Ave;Btwn 81st & 82nd St
Land Thai Kitchen;450 Amsterdam Ave;nan
Land Thai Kitchen;450 Amsterdam Ave;Btwn 81st & 82nd St
Landmarc;179 W Broadway;Btwn Leonard & Worth St
Landmarc;10 Columbus Circle;nan
Landmarc;10 Columbus Circle;At 60th St
Landmarc;179 W Broadway;nan
Landmark;158 Grand St;Btwn Lafayette & Center St
Landmark;158 Grand St;nan
Landmark Gourmet;64 Pearl St;nan
Landmark Gourmet;64 Pearl St;At Broad St
Lane Cafe;75 Maiden Ln;nan
Lane Cafe;75 Maiden Ln;Btwn William & Gold St
Langan's;150 W 47th St;nan
Langan's;150 W 47th St;Btwn 6th & 7th Ave
Lansdowne Road;599 10th Ave;Btwn 43rd & 44th St
Lansdowne Road;599 10th Ave;nan
Lansky's Old World Deli;235 Columbus Ave;Btwn 70th & 71st St
Lansky's Old World Deli;235 Columbus Ave;nan
Lantern Thai;311 2nd Ave;nan
Lantern Thai;311 2nd Ave;At 18th St
Lanza's;168 1st Ave;nan
Lanza's;168 1st Ave;Btwn 10th & 11th St
Lanza's16;8 1st Ave;nan
Las Chicas Locas;160 W 25th St;nan
Las Panteras Negras;2130 2nd Ave;Btwn 109th & 110th St
Las Panteras Negras;2130 2nd Ave;nan
Las Poblanitas;302 W 38th St;At 8th Ave
Las Poblanitas;302 W 38th St;nan
Las Ramblas;170 W 4th St;Btwn Cornelia & Jones St
Las Ramblas;170 W 4th St;nan
Lasagna Restaurant;785 9th Ave;nan
Lasagna Restaurant;785 9th Ave;Btwn 52nd & 53rd St
Lasagna Ristorante;196 8th Ave;nan
Lasagna Ristorante;941 2nd Ave;At 50th St
Lasagna Ristorante;196 8th Ave;At 20th St
Lasagna Ristorante;941 2nd Ave;nan
Lassi;28 Greenwich Ave;nan
Lassi;28 Greenwich Ave;Btwn Charles & W 10th St
Last Licks Ice Cream;245 E 93rd St;Btwn 2nd & 3rd Ave
Last Licks Ice Cream;245 E 93rd St;nan
Latin Thing;61 B Lexington Ave;Btwn 25th & 26th St
Latin Thing;61 B Lexington Ave;nan
Latitude;783 8th Ave;Btwn 47th & 48th St
Latitude;783 8th Ave;nan
Lattanzi;361 W 46th St;nan
Lattanzi;361 W 46th St;Btwn 8th & 9th Ave
Laut;15 E 17th St;nan
Laut;15 E 17th St;Btwn 5th Ave & Broadway
Laut15 E;17th St;nan
Lavagna;545 E 5th St;Btwn Ave A & Ave B
Lavagna;545 E 5th St;nan
Lavagna54;5 E 5th St;nan
Layaly;98 Avenue B;Btwn 6th & 7th St
Layaly;98 Avenue B;nan
Lazzara's Pizza Cafe;617 9th Ave;Btwn 43rd & 44th St
Lazzara's Pizza Cafe;617 9th Ave;nan
Lazzara's Pizza Cafe;221 W 38th St;nan
Lazzara's Pizza Cafe;221 W 38th St;Btwn 7th & 8th Ave
Lazzat;210 1st Ave;Btwn E 12th & E 13th St
Le Basket;683 Broadway;At Great Jones St
Le Basket;683 Broadway;nan
Le Bateau Ivre;230 E 51st St;Btwn 2nd & 3rd Ave
Le Bateau Ivre;230 E 51st St;nan
Le Bernardin;155 W 51st St;Btwn 6th & 7th Ave
Le Bernardin;155 W 51st St;nan
Le Bilboquet;25 E 63rd St;nan
Le Bilboquet;25 E 63rd St;Btwn Madison & Park Ave
Le Boeuf a la Mode;539 E 81st St;At East End Ave
Le Boeuf a la Mode;539 E 81st St;nan
Le Caire;189 E 3rd St;Btwn Ave A & Ave B
Le Caire;189 E 3rd St;nan
Le Cirque;151 E 58th St;Btwn Lexington & 3rd Ave
Le Cirque;151 E 58th St;nan
Le Colonial;149 E 57th St;nan
Le Colonial;149 E 57th St;Btwn Lexington & 3rd Ave
Le Gamin Cafe;132 Houston St;At Sullivan St
Le Gamin Cafe;536 E 5th St;Btwn Ave A & Ave B
Le Gamin Cafe;536 E 5th St;nan
Le Gamin Cafe;132 Houston St;nan
Le Gamin Cafe (CLOSED);132 Houston St;nan
Le Gigot;18 Cornelia St;Btwn W 4th & Bleecker St
Le Gigot;18 Cornelia St;nan
Le Grainne Cafe;183 9th Ave;Btwn 21st & 22nd St
Le Grainne Cafe;183 9th Ave;nan
Le Jardin Bistro;25 Cleveland Pl;nan
Le Jardin Bistro;25 Cleveland Pl;Btwn Spring & Kenmare St
Le Lupanar;103 Essex St;nan
Le Lupanar;103 Essex St;Btwn Rivington & Delancey St
Le Marais;150 W 46th St;nan
Le Marais;150 W 46th St;Btwn 6th & 7th Ave
Le Miu;107 Avenue A;Btwn 6th & 7th St
Le Miu;107 Avenue A;nan
Le Miu (CLOSED);107 Avenue A;nan
Le Monde;2885 Broadway;Btwn 112th & 113th St
Le Monde;2885 Broadway;nan
Le Pain Quotidien;922 7th Ave;At W 58th St
Le Pain Quotidien;833 Lexington Ave;nan
Le Pain Quotidien;833 Lexington Ave;At 64th St
Le Pain Quotidien;1270 1st Ave;Btwn 68th & 69th St
Le Pain Quotidien;252 E 77th St;Btwn 2nd & 3rd Ave
Le Pain Quotidien;1131 Madison Ave;Btwn 84th & 85th St
Le Pain Quotidien;70 W 40th St;At 6th Ave
Le Pain Quotidien;100 Grand St;Btwn Greene & Mercer St
Le Pain Quotidien;38 E 19th St;Btwn Bway & Park Ave
Le Pain Quotidien;60 W 65th St;Btwn CPW & Columbus Ave
Le Pain Quotidien;50 W 72nd St;Btwn CPW & Columbus Ave
Le Pain Quotidien;124 7th Ave;Btwn 17th & 18th St
Le Pain Quotidien;1270 1st Ave;nan
Le Pain Quotidien;70 W 40th St;nan
Le Pain Quotidien;124 7th Ave;nan
Le Pain Quotidien;38 E 19th St;nan
Le Pain Quotidien;60 W 65th St;nan
Le Pain Quotidien;252 E 77th St;nan
Le Pain Quotidien;494 Amsterdam Ave;nan
Le Pain Quotidien;1131 Madison Ave;nan
Le Pain Quotidien;100 Grand St;nan
Le Pain Quotidien;50 W 72nd St;nan
Le Pain Quotidien;922 7th Ave;nan
Le Pain Quotidien;494 Amsterdam Ave;At 84th St
Le Pere Pinard;175 Ludlow St;nan
Le Pere Pinard;175 Ludlow St;Btwn Houston & Stanton St
Le Perigord;405 E 52nd St;nan
Le Perigord;405 E 52nd St;At 1st Ave
Le Petit Belge;22 E 14th St;nan
Le Petit Belge;22 E 14th St;Btwn 5th Ave & Union Sq W
Le Petit Canard;228 3rd Ave;nan
Le Petit Canard;228 3rd Ave;Btwn 19th & 20th St
Le Petit Un Deux Trois;403 W 43rd St;At 9th Ave
Le Petit Un Deux Trois;403 W 43rd St;nan
Le Poisson Rouge;158 Bleecker;Btwn Thompson & Sullivan St
Le Poisson Rouge;158 Bleecker;nan
Le Refuge;166 E 82nd St;Btwn Lexington & 3rd Ave
Le Refuge;166 E 82nd St;nan
Le Rivage;340 W 46th St;nan
Le Rivage;340 W 46th St;Btwn 8th & 9th Ave
Le Singe Vert;160 7th Ave;nan
Le Singe Vert;160 7th Ave;Btwn 19th & 20th St
Le Soleil;877 10th Ave;nan
Le Soleil;877 10th Ave;Btwn 57th & 58th St
Le Souk;47 Avenue B;nan
Le Souk;47 Avenue B;Btwn 3rd & 4th St
Le Veau D'or;129 E 60th St;nan
Le Veau D'or;129 E 60th St;Btwn Park & Lexington Ave
Le Zie;172 7th Ave;nan
Le Zie;172 7th Ave;Btwn 20th & 21st St
Le Zie172;7th Ave;nan
LeAn;583 6th Ave;Btwn 16th & 17th St
LeAn;583 6th Ave;nan
Lea;230 Park Ave;Btwn 45th & 46th St
Lea;230 Park Ave;nan
Lederhosen;39 Grove St;At Bleecker St
Lederhosen;39 Grove St;nan
Leela Lounge;1 W 3rd St;Btwn Bway & Mercer St
Leela Lounge;1 W 3rd St;nan
Legends;6 W 33rd St;nan
Legends6 W;33rd St;nan
Lelabar;422 Hudson St;Btwn Leroy & Morton St
Lelabar;422 Hudson St;nan
Lelabar42;2 Hudson St;nan
Lemongrass;1571 2nd Ave;nan
Lemongrass;1571 2nd Ave;Btwn 81st & 82nd St
Lemongrass Grill;84 William St;nan
Lemongrass Grill;138 E 34th St;nan
Lemongrass Grill;2534 Broadway;nan
Lemongrass Grill;84 William St;At Maiden Ln
Lemongrass Grill;2534 Broadway;Btwn 94th & 95th St
Lemongrass Grill;138 E 34th St;At Lexington Ave
Lenny's;1024 2nd Ave;At 54th St
Lenny's;66 W 9th St;At 6th Ave
Lenny's;60 W 48th St;Btwn 5th & 6th Ave
Lenny's;302 Columbus Ave;Btwn 74th & 75th St
Lenny's;489 Columbus Ave;Btwn 83rd & 84th St
Lenny's;613 9th Ave;Btwn 43rd & 44th St
Lenny's;1481 2nd Ave;At 77th St
Lenny's;108 John St;At Cliff St
Lenny's;1269 1st Ave;At 68th St
Lenny's;1024 2nd Ave;nan
Lenny's;16 W 23rd St;nan
Lenny's;108 John St;nan
Lenny's;1269 1st Ave;nan
Lenny's;489 Columbus Ave;nan
Lenny's;302 Columbus Ave;nan
Lenny's;1481 2nd Ave;nan
Lenny's;66 W 9th St;nan
Lenny's;60 W 48th St;nan
Lenny's;613 9th Ave;nan
Lenny's;16 W 23rd St;Btwn 5th & 6th Ave
Lenny's Bagels;2601 Broadway;nan
Lenny's Bagels;2601 Broadway;At 98th St
Lenny's10;24 2nd Ave;nan
Lenny's10;8 John St;nan
Lenny's12;69 1st Ave;nan
Lenny's14;81 2nd Ave;nan
Lenny's16 W;23rd St;nan
Lenny's30;2 Columbus Ave;nan
Lenny's48;9 Columbus Ave;nan
Lenny's60 W;48th St;nan
Lenny's61;3 9th Ave;nan
Lenny's66 W;9th St;nan
Lenox Hill Grill;1105 Lexington Ave;Btwn 77th & 78th St
Lenox Hill Grill;1105 Lexington Ave;nan
Lenox Hill Pizza;1107 Lexington Ave;Btwn 77th & 78th St
Lenox Hill Pizza;1107 Lexington Ave;nan
Lenox Lounge;288 Lenox Ave;Btwn 124th & 125th St
Lenox Lounge;288 Lenox Ave;nan
Leo's Bagels;3 Hanover Sq;At Stone St
Leo's Bagels;3 Hanover Sq;nan
Leocadia Milanes;29 W 26th St;Btwn 6th Ave & Bway
Leocadia Milanes;29 W 26th St;nan
Leone Pizza & Pasta;1674 Broadway;Btwn 52nd & 53rd St
Leone Pizza & Pasta;1674 Broadway;nan
Leone Pizza & Pasta (CLOSED);1674 Broadway;nan
Les Enfants Terribles;37 Canal St;nan
Les Enfants Terribles;37 Canal St;At Ludlow St
Les Halles;15 John St;nan
Les Halles;411 Park Ave S;nan
Les Halles;411 Park Ave S;Btwn 28th & 29th St
Les Halles;15 John St;Btwn Bway & Nassau St
Les Sans Culottes East;1085 2nd Ave;nan
Les Sans Culottes East;1085 2nd Ave;At 57th St
Levain Bakery;167 W 74th St;nan
Levain Bakery;167 W 74th St;Btwn Columbus & Amsterdam Ave
Levana;141 W 69th St;nan
Levana;141 W 69th St;Btwn Bway & Columbus
Levana141 W;69th St;nan
Lever House;390 Park Ave;At 53rd St
Lever House;390 Park Ave;nan
Lex Restaurant;1370 Lexington Ave;Btwn 90th & 91st St
Lex Restaurant;1370 Lexington Ave;nan
Lexington Deli;660 Lexington Ave;nan
Lexington Deli;660 Lexington Ave;At 55th St
Lexington Grill;1332 Lexington Ave;Btwn 88th & 89th St
Lexington Grill;1332 Lexington Ave;nan
Li Hua;171 Grand St;nan
Li Hua;171 Grand St;At Baxter St
Li's Restaurant;102 Avenue C;nan
Li's Restaurant;102 Avenue C;Btwn 6th & 7th St
Libation;137 Ludlow St;nan
Libation;137 Ludlow St;Btwn Rivington & Stanton St
Liberatos Pizza;17 Cedar St;Btwn Pearl & William St
Liberatos Pizza;17 Cedar St;nan
Liberty;22 E 49th St;nan
Liberty;22 E 49th St;Btwn Madison & 5th Ave
Liberty Bagel & Deli;876 6th Ave;Corner of 31st St
Liberty Bagel & Deli;876 6th Ave;nan
Liberty Cafe;829 3rd Ave;Btwn 50th & 51st St
Liberty Cafe;829 3rd Ave;nan
Liberty View;21 S End Ave;nan
Liberty View;21 S End Ave;At W Thames St
Liberty22 E;49th St;nan
Libretto's Pizzeria & Restaurant;546 3rd Ave;nan
Libretto's Pizzeria & Restaurant;546 3rd Ave;Btwn 36th & 37th St
Life Cafe;343 E 10th St;nan
Life Cafe;343 E 10th St;At Ave B
LifeThyme Natural Market;410 6th Ave;nan
LifeThyme Natural Market;410 6th Ave;Btwn 8th & 9th St
Lil' Frankie's;19 1st Ave;nan
Lil' Frankie's;19 1st Ave;Btwn 1st & 2nd St
Lili's;102 N End Ave;At Vesey St
Lili's;1500 3rd Ave;Btwn 84th & 85th St
