1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
Insomnia Cookies;50 W 8th St;between Sixth Ave and MacDougal St;Greenwich Village;(877-63-COOKIE);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Insomnia Cookies;American;nan;nan;nan;nan;nan;nan;50 W 8th St;between Sixth Ave and MacDougal St;Greenwich Village;(877-63-COOKIE);nan;nan;nan
Insomnia Cookies;50 W 8th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Insomnia Cookies;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ippudo NY;65 Fourth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ippudo NY;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ippudo NY;Japanese;nan;nan;nan;nan;nan;nan;65 Fourth Ave;between 9th and 10th Sts;East Village;(212-388-0088);nan;nan;nan
Ippudo NY;65 Fourth Ave;between 9th and 10th Sts;East Village;(212-388-0088);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Iron Sushi;355 E 78th St;between First and Second Aves;Upper East Side;(212-772-7680);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Iron Sushi;Japanese;nan;nan;nan;nan;nan;nan;355 E 78th St;between First and Second Aves;Upper East Side;(212-772-7680);nan;nan;nan
Iron Sushi;355 E 78th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Iron Sushi;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Irving Farm;56 Seventh Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Irving Farm;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Irving Farm;Cafés & diners;nan;nan;nan;nan;nan;nan;56 Seventh Ave;between 13th and 14th Sts;West Village;(212-475-5200);nan;nan;nan
Irving Farm;56 Seventh Ave;between 13th and 14th Sts;West Village;(212-475-5200);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Irving Mill;American;nan;nan;nan;nan;nan;nan;116 E 16th St;between Park Ave South and Irving Pl;Gramercy/Flatiron;(212-254-1600);nan;nan;nan
Irving Mill;116 E 16th St;between Park Ave South and Irving Pl;Gramercy/Flatiron;(212-254-1600);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Irving Mill;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Irving Mill;116 E 16th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Isabella’s;359 Columbus Ave;at 77th St;Upper West Side;(212-724-2100);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Isabella’s;359 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Isabella’s;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Isabella’s;Mediterranean;nan;nan;nan;nan;nan;nan;359 Columbus Ave;at 77th St;Upper West Side;(212-724-2100);nan;nan;nan
Isabella’s Oven;Italian;nan;nan;nan;nan;nan;nan;365 Grand St;between Essex and Norfolk Sts;Lower East Side;(212-529-5206);nan;nan;nan
Isabella’s Oven;365 Grand St;between Essex and Norfolk Sts;Lower East Side;(212-529-5206);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Isabella’s Oven (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Isabella’s Oven (CLOSED);365 Grand St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;56 Pine St;between Pearl and William Sts;Financial District;(212-785-1600);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;Japanese;nan;nan;nan;nan;nan;nan;58 W 56th St;between Fifth and Sixth Aves;Midtown West;(212-707-8702);nan;nan;nan
Ise;58 W 56th St;between Fifth and Sixth Aves;Midtown West;(212-707-8702);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;151 E 49th St;between Lexington and Third Aves;Midtown East;(212-319-6876);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;Japanese;nan;nan;nan;nan;nan;nan;56 Pine St;between Pearl and William Sts;Financial District;(212-785-1600);nan;nan;nan
Ise;Japanese;nan;nan;nan;nan;nan;nan;151 E 49th St;between Lexington and Third Aves;Midtown East;(212-319-6876);nan;nan;nan
Ise;58 W 56th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;56 Pine St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ise;151 E 49th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Island Burger and Shakes;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Island Burger and Shakes;766 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Island Burger and Shakes;American;nan;nan;nan;nan;nan;nan;766 Ninth Ave;between 50th and 51st Sts;Midtown West;(212-307-7934);nan;nan;nan
Island Burger and Shakes;766 Ninth Ave;between 50th and 51st Sts;Midtown West;(212-307-7934);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Islero;247 E 50th St;between Second and Third Aves;Midtown East;(212-752-1414);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
Islero;Spanish;nan;nan;nan;nan;nan;nan;247 E 50th St;between Second and Third Aves;Midtown East;(212-752-1414);nan;nan;nan
Islero;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Islero;247 E 50th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ithaka;308 E 86th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ithaka;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ithaka;Greek;nan;nan;nan;nan;nan;nan;308 E 86th St;between First and Second Aves;Upper East Side;(212-628-9100);nan;nan;nan
Ithaka;308 E 86th St;between First and Second Aves;Upper East Side;(212-628-9100);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Itzocan Bistro;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Itzocan Bistro;1575 Lexington Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Itzocan Bistro;Mexican;nan;nan;nan;nan;nan;nan;1575 Lexington Ave;at 101st St;Upper East Side;(212-423-0255);nan;nan;nan
Itzocan Bistro;1575 Lexington Ave;at 101st St;Upper East Side;(212-423-0255);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Itzocan Café;438 E 9th St;between First Ave and Ave A;East Village;(212-677-5856);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Itzocan Café;Mexican;nan;nan;nan;nan;nan;nan;438 E 9th St;between First Ave and Ave A;East Village;(212-677-5856);nan;nan;nan
Itzocan Café;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Itzocan Café;438 E 9th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
It’s a Dominican Thing;144 W 19th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
It’s a Dominican Thing;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
It’s a Dominican Thing;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;144 W 19th St;between Sixth and Seventh Aves;Chelsea;(212-924-3344);nan;nan;nan
It’s a Dominican Thing;144 W 19th St;between Sixth and Seventh Aves;Chelsea;(212-924-3344);Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivo & Lulu;558 Broome St;at Varick St;Soho;(212-226-4399);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivo & Lulu;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivo & Lulu;558 Broome St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivo & Lulu;French;nan;nan;nan;nan;nan;nan;558 Broome St;at Varick St;Soho;(212-226-4399);nan;nan;nan
Ivy’s Bistro;385 Greenwich St;at North Moore St;Tribeca;(212-343-1139);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivy’s Bistro;Italian;nan;nan;nan;nan;nan;nan;385 Greenwich St;at North Moore St;Tribeca;(212-343-1139);nan;nan;nan
Ivy’s Bistro;385 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivy’s Bistro;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivy’s Cafe;Chinese;nan;nan;nan;nan;nan;nan;154 W 72nd St;between Columbus Ave and Broadway;Upper West Side;(212-787-3333);nan;nan;nan
Ivy’s Cafe;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivy’s Cafe;154 W 72nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ivy’s Cafe;154 W 72nd St;between Columbus Ave and Broadway;Upper West Side;(212-787-3333);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Izakaya Ten;207 Tenth Ave;between 22nd and 23rd Sts;Chelsea;(212-627-7777);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Izakaya Ten;Japanese;nan;nan;nan;nan;nan;nan;207 Tenth Ave;between 22nd and 23rd Sts;Chelsea;(212-627-7777);nan;nan;nan
Izakaya Ten;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Izakaya Ten;207 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Izu;9 E 13th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Izu;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Izu;Japanese;nan;nan;nan;nan;nan;nan;9 E 13th St;between Fifth Ave and University Pl;Greenwich Village;(646-486-7313);nan;nan;nan
Izu;9 E 13th St;between Fifth Ave and University Pl;Greenwich Village;(646-486-7313);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
J.G. Melon;1291 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
J.G. Melon;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
J.G. Melon;American;nan;nan;nan;nan;nan;nan;1291 Third Ave;at 74th St;Upper East Side;(212-650-1310);nan;nan;nan
J.G. Melon;1291 Third Ave;at 74th St;Upper East Side;(212-744-0585);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
JLX Café;French;nan;nan;nan;nan;nan;nan;507 Columbus Ave;between 84th and 85th Sts;Upper West Side;(212-712-1700);nan;nan;nan
JLX Café;507 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JLX Café;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
JLX Café;507 Columbus Ave;between 84th and 85th Sts;Upper West Side;(212-712-1700);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack;French;nan;nan;nan;nan;nan;nan;80 University Pl;at 11th St;Greenwich Village;(212-620-5544);nan;nan;nan
Jack;80 University Pl;at 11th St;Greenwich Village;(212-620-5544);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack;80 University Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;521 Third Ave;at 36th St;Murray Hill;(212-679-3264);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;232 E 64th St;between Second and Third Aves;Upper East Side;(212-371-7187);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;American;nan;nan;nan;nan;nan;nan;521 Third Ave;at 36th St;Murray Hill;(212-679-3264);nan;nan;nan
Jackson Hole;1270 Madison Ave;at 91st St;Upper East Side;(212-427-2820);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;1611 Second Ave;between 83rd and 84th Sts;Upper East Side;(212-737-8788);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;American;nan;nan;nan;nan;nan;nan;517 Columbus Ave;at 85th St;Upper West Side;(212-362-5177);nan;nan;nan
Jackson Hole;American;nan;nan;nan;nan;nan;nan;232 E 64th St;between Second and Third Aves;Upper East Side;(212-371-7187);nan;nan;nan
Jackson Hole;1611 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;American;nan;nan;nan;nan;nan;nan;1270 Madison Ave;at 91st St;Upper East Side;(212-427-2820);nan;nan;nan
Jackson Hole;1270 Madison Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;232 E 64th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;517 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;521 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;517 Columbus Ave;at 85th St;Upper West Side;(212-362-5177);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jackson Hole;American;nan;nan;nan;nan;nan;nan;1611 Second Ave;between 83rd and 84th Sts;Upper East Side;(212-737-8788);nan;nan;nan
Jack’s Luxury Oyster Bar;Seafood;nan;nan;nan;nan;nan;nan;101 Second Ave;at 6th St;East Village;(212-253-7848);nan;nan;nan
Jack’s Luxury Oyster Bar;101 Second Ave;at 6th St;East Village;(212-253-7848);Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack’s Luxury Oyster Bar;Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack’s Luxury Oyster Bar;101 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack’s Stir Brew Coffee;292 Elizabeth St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack’s Stir Brew Coffee;Cafés & diners;nan;nan;nan;nan;nan;nan;292 Elizabeth St;between Bleecker and E Houston Sts;Chinatown/Little Italy;(212-226-5775);nan;nan;nan
Jack’s Stir Brew Coffee;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jack’s Stir Brew Coffee;292 Elizabeth St;between Bleecker and E Houston Sts;Chinatown/Little Italy;(212-226-5775);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques;20 Prince St;between Elizabeth and Mott Sts;Chinatown/Little Italy;(212-966-8886);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques;French;nan;nan;nan;nan;nan;nan;20 Prince St;between Elizabeth and Mott Sts;Chinatown/Little Italy;(212-966-8886);nan;nan;nan
Jacques;20 Prince St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques Torres;285 Amsterdam Ave;between 73rd and 74th Sts;Upper West Side;(212-414-2462);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques Torres;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques Torres;285 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques Torres;Cafés & diners;nan;nan;nan;nan;nan;nan;285 Amsterdam Ave;between 73rd and 74th Sts;Upper West Side;(212-414-2462);nan;nan;nan
Jacques’ Brasserie;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques’ Brasserie;204 E 85th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jacques’ Brasserie;French;nan;nan;nan;nan;nan;nan;204 E 85th St;between Second and Third Aves;Upper East Side;(212-327-2272);nan;nan;nan
Jacques’ Brasserie;204 E 85th St;between Second and Third Aves;Upper East Side;(212-327-2272);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaipur’s;Indian;nan;nan;nan;nan;nan;nan;1007 Second Ave;between 53rd and 54th Sts;Midtown East;(212-371-3330);nan;nan;nan
Jaipur’s;1007 Second Ave;between 53rd and 54th Sts;Midtown East;(212-371-3330);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaipur’s;1007 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaipur’s;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jane;100 W Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jane;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jane;American;nan;nan;nan;nan;nan;nan;100 W Houston St;between La Guardia Pl and Thompson St;Greenwich Village;(212-254-7000);nan;nan;nan
Jane;100 W Houston St;between La Guardia Pl and Thompson St;Greenwich Village;(212-254-7000);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Japonais;111 E 18th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Japonais;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Japonais;Japanese;nan;nan;nan;nan;nan;nan;111 E 18th St;between Park Avenue South and Irving Pl;Gramercy/Flatiron;(212-260-2020);nan;nan;nan
Japonais;111 E 18th St;between Park Avenue South and Irving Pl;Gramercy/Flatiron;(212-260-2020);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Japonica;100 University Pl;at 12th St;Greenwich Village;(212-243-7752);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Japonica;Japanese;nan;nan;nan;nan;nan;nan;100 University Pl;at 12th St;Greenwich Village;(212-243-7752);nan;nan;nan
Japonica;100 University Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Japonica;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jarnac;328 W 12th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jarnac;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jarnac;French;nan;nan;nan;nan;nan;nan;328 W 12th St;at Greenwich St;Meatpacking District;(212-924-3413);nan;nan;nan
Jarnac;328 W 12th St;at Greenwich St;Meatpacking District;(212-924-3413);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaya;Asian: Malaysian;nan;nan;nan;nan;nan;nan;90 Baxter St;between Walker and White Sts;Chinatown/Little Italy;(212-219-3331);nan;nan;nan
Jaya;90 Baxter St;between Walker and White Sts;Chinatown/Little Italy;(212-219-3331);Asian: Malaysian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaya;90 Baxter St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jaya;Asian: Malaysian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jean Claude;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jean Claude;137 Sullivan St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jean Claude;French;nan;nan;nan;nan;nan;nan;137 Sullivan St;between Houston and Prince Sts;Soho;(212-475-9232);nan;nan;nan
Jean Claude;137 Sullivan St;between Houston and Prince Sts;Soho;(212-475-9232);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jean Georges;Trump International Hotel & Tower;1 Central Park West;at Columbus Circle;Upper West Side;(212-299-3900);French;nan;nan;nan;nan;nan;nan;nan;nan
Jean Georges;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jean Georges;Trump International Hotel & Tower;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jean Georges;French;nan;nan;nan;nan;nan;nan;Trump International Hotel & Tower;1 Central Park West;at Columbus Circle;Upper West Side;(212-299-3900);nan;nan
Jeeb;154 Orchard St;between Stanton and Rivington Sts;Lower East Side;(212-677-4101);Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jeeb;Thai;nan;nan;nan;nan;nan;nan;154 Orchard St;between Stanton and Rivington Sts;Lower East Side;(212-677-4101);nan;nan;nan
Jeeb;154 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jeeb;Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jeollado;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jeollado;116 E 4th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jeollado;Japanese;nan;nan;nan;nan;nan;nan;116 E 4th St;between First and Second Aves;East Village;(212-260-7696);nan;nan;nan
Jeollado;116 E 4th St;between First and Second Aves;East Village;(212-260-7696);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jerry’s (CLOSED);Cafés & diners;nan;nan;nan;nan;nan;nan;101 Prince St;between Greene and Mercer Sts;Soho;(212-966-9464);nan;nan;nan
Jerry’s (CLOSED);101 Prince St;between Greene and Mercer Sts;Soho;(212-966-9464);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jerry’s (CLOSED);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jerry’s (CLOSED);101 Prince St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jerry’s Café;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jerry’s Café;90 Chambers St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jerry’s Café;American;nan;nan;nan;nan;nan;nan;90 Chambers St;between Broadway and Church St;Tribeca;(212-608-1700);nan;nan;nan
Jerry’s Café;90 Chambers St;between Broadway and Church St;Tribeca;(212-608-1700);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel Bako;239 E 5th St;between Second and Third Aves;East Village;(212-979-1012);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel Bako;239 E 5th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel Bako;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel Bako;Japanese;nan;nan;nan;nan;nan;nan;239 E 5th St;between Second and Third Aves;East Village;(212-979-1012);nan;nan;nan
Jewel Bako Makimono (CLOSED);101 Second Ave;between 5th and 6th Sts;East Village;(212-253-7848);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel Bako Makimono (CLOSED);Japanese;nan;nan;nan;nan;nan;nan;101 Second Ave;between 5th and 6th Sts;East Village;(212-253-7848);nan;nan;nan
Jewel Bako Makimono (CLOSED);101 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel Bako Makimono (CLOSED);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel of India;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel of India;15 W 44th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jewel of India;Indian;nan;nan;nan;nan;nan;nan;15 W 44th St;between Fifth and Sixth Aves;Midtown West;(212-869-5544);nan;nan;nan
Jewel of India;15 W 44th St;between Fifth and Sixth Aves;Midtown West;(212-869-5544);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Je’Bon Noodle House;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;15 St. Marks Pl;between Second and Third Aves;East Village;(212-388-1313);nan;nan;nan
Je’Bon Noodle House;15 St. Marks Pl;between Second and Third Aves;East Village;(212-388-1313);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Je’Bon Noodle House;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Je’Bon Noodle House;15 St. Marks Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jiannetto’s Pizza truck;E 47th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jiannetto’s Pizza truck;Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jiannetto’s Pizza truck;Italian: Pizza;nan;nan;nan;nan;nan;nan;E 47th St;at Park Ave;Midtown East;;nan;nan;nan
Jiannetto’s Pizza truck;E 47th St;at Park Ave;Midtown East;;Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jim Brady's Irish Pub and Restaurant;British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jim Brady's Irish Pub and Restaurant;75 Maiden Lane;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jimmy’s Burger Shack;American;nan;nan;nan;nan;nan;nan;258 W 31st St;between Seventh and Eighth Aves;Midtown West;(212-695-5462);nan;nan;nan
Jimmy’s Burger Shack;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jimmy’s Burger Shack;258 W 31st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jimmy’s Burger Shack;258 W 31st St;between Seventh and Eighth Aves;Midtown West;(212-695-5462);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jimmy’s No. 43;43 E 7 St;between Second and Third Aves;East Village;(212-982-3006);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jimmy’s No. 43;American Creative;nan;nan;nan;nan;nan;nan;43 E 7 St;between Second and Third Aves;East Village;(212-982-3006);nan;nan;nan
Jimmy’s No. 43;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jimmy’s No. 43;43 E 7 St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jing;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jing;689 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jing;Chinese;nan;nan;nan;nan;nan;nan;689 Ninth Ave;between 47th and 48th Sts;Midtown West;(212-245-0800);nan;nan;nan
Jing Fong;20 Elizabeth St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jing Fong;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Jing Fong;Chinese;nan;nan;nan;nan;nan;nan;20 Elizabeth St;between Bowery and Canal St;Chinatown/Little Italy;(212-964-5256);nan;nan;nan
Jing Fong;20 Elizabeth St;between Bowery and Canal St;Chinatown/Little Italy;(212-964-5256);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
JivamukTea;841 Broadway;between 13th and 14th Sts;Gramercy/Flatiron;(212-353-0214);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
