;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
1509;Lederhosen;;39 Grove St;between Bedford and Bleecker Sts;;West Village;(212-206-7691);German;39 Grove St
1510;Leela Lounge;;1 W 3rd St;between Broadway and Mercer St;;Greenwich Village;(212-529-2059);Indian;1 W 3rd St
1511;Lemongrass Grill;;138 34th St;between Lexington and Third Aves;;Midtown East;(212-213-3317);Thai;138 W 34th St
1512;Lemongrass Grill;;2534 Broadway;between 94th and 95th Sts;;Upper West Side;(212-666-0888);Thai;2534 Broadway
1513;Lemongrass Grill;;80 University Pl;at 11th St;;East Village;(212-604-9870);Thai;80 University Pl
1514;Lemongrass Grill (CLOSED);;37 Barrow St;at Seventh Ave South;;West Village;(212-242-0606);Thai;37 Barrow St
1515;Lenny’s;;60 W 48th St;between Fifth and Sixth Aves;;Midtown West;(212-871-6677);American;60 W 48th St
1516;Leo’s Bagels;;3 Hanover Sq;at Stone St;;Financial District;(212-785-4700);Food or Beverage Shop;3 Hanover Square
1517;Les Enfants Terribles;;37 Canal St;at Ludlow St;;Chinatown/Little Italy;(212-777-7518);African: Pan-African;37 Canal St
1518;Les Halles;;411 Park Ave South;between 28th and 29th Sts;;Gramercy/Flatiron;(212-679-4111);French;411 Park Ave S
1519;Les Halles;;15 John St;between Broadway and Nassau St;;Financial District;(212-285-8585);French;15 John St
1520;Levain’s;;167 W 74th St;between Columbus and Amsterdam Aves;;Upper West Side;(212-874-6080);Cafés;167 W 74th St
1521;Levana;;141 W 69th St;between Columbus Ave and Broadway;;Upper West Side;(212-877-8457);Kosher;141 W 69th St
1522;Lever House;;390 Park Ave;between 53rd and 54th Sts;;Midtown East;(212-888-2700);American;390 Park Ave
1523;Lexington Candy Shop;;1226 Lexington Ave;at 83rd St;;Upper East Side;(212-288-0057);Cafés & diners;1226 Lexington Ave
1524;Li Hua Korean Cuisine;;171 Grand St;at Baxter St;;Chinatown/Little Italy;(212-343-0090);Korean;171 Grand St
1525;Life Café;;343 E 10th St;at Ave B;;East Village;(212-477-8791);American;343 E 10th St
1526;Lili’s Noodle Shop & Grill;;200 W 57th St;between Sixth and Seventh Aves;;Midtown West;(212-586-5333);Chinese;200 W 57th St
1527;Lili’s Noodle Shop & Grill;;1500 Third Ave;between 84th and 85th Sts;;Upper East Side;(212-639-1313);Chinese;1500 3rd Ave
1528;Lili’s Noodle Shop & Grill;;102 North End Ave;between Murray and Vesey Sts;;Financial District;(212-786-1300);Chinese;102 North End Ave
1529;Lily's Restaurant;;501 Lexington Ave;between 47th and 48th sts;;Midtown East;(212-838-0844);Eclectic;501 Lexington Ave
1530;Lil’ Frankie’s Pizza;;19 First Ave;between 1st and 2nd Sts;;East Village;(212-420-4900);Italian: Pizza;19 1st Avenue
1531;Lima’s Taste;;122 Christopher St;at Bedford St;;West Village;(212-242-0010);Peruvian;122 Christopher St
1532;Lima’s Taste (CLOSED);;432 E 13th St;between First Ave and Ave A;;East Village;(212-228-7900);Peruvian;432 E 13th St
1533;Lime;;29 Seventh Ave South;between Bedford and Morton Sts;;West Village;(212-727-2678);Thai;29 7th Ave S
1534;Lime Jungle;;803 Ninth Ave;between 53rd and 54th Sts;;Midtown West;(212-586-6032);Mexican;803 9th Ave
1535;Lime Leaf;;2799 Broadway;at 108th St;;Upper West Side;(212-864-5000);Thai;2799 Broadway
1536;Liquiteria;;170 Second Ave;at 11th St;;East Village;(212-358-0300);Vegetarian & Organic;170 2nd Ave
1537;Lisca;;660 Amsterdam Ave;at 92 St;;Upper West Side;(212-799-3987);Italian;660 Amsterdam Ave
1538;Little Giant;;85 Orchard St;at Broome St;;Lower East Side;(212-226-5047);Cafés & diners;85 Orchard St
1539;Little Havana;;30 Cornelia St;between Bleecker and W 4th Sts;;West Village;(212-255-2212);Caribbean: Cuban;30 Cornelia St
1540;Little Lad's Basket;...;;;;;;;
1541;Little Lad's Basket;;120 Broadway;Lower Arcade;;Financial District;(212-227-5744);Vegetarian & Organic;Equitable Life Building
1542;Lobster Place;Chelsea Market;;75 Ninth Ave;at 16th St;Chelsea;(212-255-5672);Seafood;
1543;Lola;;15 Watts St;between Thompson St and West Broadway;;Soho;(212-675-6700);French;15 Watts St
1544;Lola (CLOSED);15 Watts St;;;;;;;
1545;Lollipop;;27 E 61st St;between Madison and Park Aves;;Upper East Side;(212-752-8900);Asian: Pan-Asian;27 E 61st St
1546;Lombardi’s;;32 Spring St;between Mott and Mulberry Sts;;Chinatown/Little Italy;(212-941-7994);Italian: Pizza;32 Spring St
1547;Lomito (CLOSED);;300 Spring St;between Hudson and Renwick Sts;;Soho;(212-929-9494);Argentine;300 Spring St
1548;Lonesome Dove (CLOSED);;29 W 21st St;between Fifth and Sixth Aves;;Chelsea;(212-414-3139);American Creative;29 W 21st St
1549;Loose Leaf Cafe;;72 Irving Pl;between 18th and 19th Sts;;Gramercy/Flatiron;(917-915-3102);Cafés & diners;72 Irving Pl
1550;Loreley;;7 Rivington St;between Bowery and Chrystie St;;Lower East Side;(212-253-7077);German;7 Rivington St
1551;Lorenzo & Maria’s Kitchen;;1418 Third Ave;between 80th and 81st Sts;;Upper East Side;(212-794-1080);Food or Beverage Shop;1418 3rd Ave
1552;Los Dados;;73 Gansevoort St;at Washington St;;Meatpacking District;(646-810-7290);Mexican;73 Gansevoort St
1553;Los Dos Molinos;;119 E 18th St;between Park Ave South and Irving Pl;;Gramercy/Flatiron;(212-505-1574);American Regional;119 E 18th St
1554;Loui Loui;;1311 Third Ave;at 75th St;;Upper East Side;(212-717-4500);Italian;bluemercury UES
1555;Lovely Day;;196 Elizabeth St;between Prince and Spring Sts;;Chinatown/Little Italy;(212-925-3310);Asian: Pan-Asian;196 Elizabeth St
1556;Luca Bar;;119 St. Marks Pl;between First Ave and Ave A;;East Village;(212-254-1511);Italian;119 St Marks Pl
1557;Lucien;;14 First Ave;between 1st and 2nd Sts;;East Village;(212-260-6481);French;14 1st Avenue
1558;Lucky Cheng’s;;24 First Ave;between 1st and 2nd Sts;;East Village;(212-473-0516);Asian: Pan-Asian;24 1st Avenue
1559;Lucky Strike;;59 Grand St;between West Broadway and Wooster St;;Soho;(212-941-0772);French;59 Grand St
1560;Lucky’s Famous;;370 W 52nd St;between Eighth and Ninth Aves;;Midtown West;(212-247-6717);American;370 W 52nd St
1561;Lucy of Gramercy;;35 E 18th St;between Broadway and Park Avenue South;;Gramercy/Flatiron;(212-475-5829);Latin American;35 E 18th St
1562;Lugo Caffè;1 Penn Plaza;;33rd St;at Eighth Ave;Midtown West;(212-760-2700);Italian;
1563;Luke’s Bar & Grill;;1394 Third Ave;between 79th and 80th Sts;;Upper East Side;(212-249-7070);American;1394 3rd Ave
1564;Lulu;;235 Mulberry St;at Spring St;;Chinatown/Little Italy;(212-966-6616);Eclectic;235 Mulberry St
1565;Lumi;;963 Lexington Ave;at 70th St;;Upper East Side;(212-570-2335);Italian;963 Lexington Ave
1566;Lunasa;;126 First Ave;between St. Marks Pl and E 7th St;;East Village;(212-228-8580);British & Irish;126 1st Avenue
1567;Lunetta;;920 Broadway;at 21st St;;Gramercy/Flatiron;(212-533-3663);Italian;920 Broadway
1568;Lunetta (CLOSED);920 Broadway;;;;;;;
1569;Lupa;;170 Thompson St;between Bleecker and Houston Sts;;Greenwich Village;(212-982-5089);Italian;170 Thompson St
1570;Lupe’s East L.A. Kitchen;;110 Sixth Ave;at Watts St;;Soho;(212-966-1326);Mexican;110 6th Ave
1571;Lure Fishbar;;142 Mercer St;at Prince St;;Soho;(212-431-7676);Seafood;142 Mercer St
1572;Lusso;331 West Broadway;;;;;;;
1573;Luxee;;6 Clinton St;between E Houston and Stanton Sts;;Lower East Side;(212-375-1796);Japanese;6 Clinton St
1574;Luzia’s;;429 Amsterdam Ave;between 80th and 81st Sts;;Upper West Side;(212-595-2000);Portuguese;429 Amsterdam Ave
1575;L’Absinthe;;227 E 67th St;between Second and Third Aves;;Upper East Side;(212-794-4950);French;227 E 67th St
1576;L’Artusi;;228 W 10th St;between Bleecker and Hudson Sts;;West Village;(212-255-5757);Italian;228 W 10th St
1577;L’Asso;;192 Mott St;at Kenmare St;;Chinatown/Little Italy;(212-219-2353);Italian;192 Mott St
1578;L’Atelier de Joël Robuchon;Mon–Fri;;;;;;;
1579;L’Atelier de Joël Robuchon;Four Seasons Hotel New York;;57 E 57th St;between Madison and Park Aves;Midtown East;(212-350-6658);French;
1580;L’Atelier du Chocolat;59 W 22nd St;;;;;;;
1581;L’Ecole;;462 Broadway;at Grand St;;Soho;(212-219-3300);French;462 Broadway
1582;L’Express;;249 Park Ave South;at 20th St;;Gramercy/Flatiron;(212-254-5858);French;249 Park Ave S
1583;L’Orange Bleue;;430 Broome St;at Crosby St;;Soho;(212-226-4999);Moroccan;430 Broome St
1584;L’Ulivo;;184 Spring St;between Sullivan and Thompson Sts;;Soho;(212-343-1445);Italian;184 Spring St
1585;M & R Bar-Dining Room;;356 Bowery;between Great Jones and E 4th St;;East Village;(212-260-1890);Eclectic;356 Bowery
1586;M&G Soul Food Diner (CLOSED);;383 W 125th St;at Morningside Ave;;Harlem;(212-864-7326);American Regional;383 W 125th St
1587;M. Rohrs’ House of Fine Teas and Coffees;;310 E 86th St;between First and Second Aves;;Upper East Side;(212-772-2513);Cafés & diners;310 East 86th St
1588;Ma-Ya;;234 E 4th St;between Aves A and B;;Lower East Side;(646-313-1987);Thai;234 E 4th St
1589;Macao Trading Co.;;311 Church St;between Lispenard and Walker Sts;;Tribeca;(212-431-8750);Eclectic;311 Church St
1590;Macaron Café;;161 W 36th St;between Broadway and Seventh Ave;;Midtown West;(646-573-5048);French;161 W 36th St
1591;Macelleria;;48 Gansevoort St;between Greenwich and Washington Sts;;Meatpacking District;(212-741-2555);Italian;48 Gansevoort St
1592;Macondo;;157 E Houston St;between Allen and Eldridge Sts;;Lower East Side;(212-473-9900);Latin American;157 E Houston St
1593;Madaleine Mae;;461 Columbus Ave;at 82nd St;;Upper West Side;(212-496-3000);American;461 Columbus Ave
1594;Madaleine Mae (CLOSED);;461 Columbus Ave;at 82nd St;;Upper West Side;(212-496-3000);American;461 Columbus Ave
1595;Madison & Vine;;299 Madison Ave;at 41st St;;Midtown East;(212-867-5535);American;299 Madison Ave
1596;Madras Café;;79 Second Ave;between 4th and 5th Sts;;East Village;(212-254-8002);Indian;79 2nd Ave
1597;Madras Mahal;;104 Lexington Ave;between 27th and 28th Sts;;Gramercy/Flatiron;(212-684-4010);Indian;104 Lexington Ave
1598;Maffei Pizza;;688 Sixth Ave;at 22nd St;;Chelsea;(212-929-0949);Italian: Pizza;688 6th Ave
1599;Magnolia Bakery;;200 Columbus Ave;at 69th St;;Upper West Side;(212-724-8101);Food or Beverage Shop;200 Columbus Ave
1600;Magnolia Bakery;;1240 Sixth Ave;at 49th St;;Midtown West;(212-767-1123);Food or Beverage Shop;1240 6th Ave
1601;Magnolia Bakery;;401 Bleecker St;at Bank St;;West Village;(212-462-2572);Food or Beverage Shop;401 Bleecker St
1602;Mai House;;186 Franklin St;between Greenwich and Hudson Sts;;Tribeca;(212-431-0606);Vietnamese;186 Franklin St
1603;Maia;;98 Ave B;between 6th and 7th Sts;;East Village;(212-358-1166);Turkish;98 Avenue B
1604;Maison;;1700 Broadway;between 53rd and 54th Sts;;Midtown West;(212-757-2233);French;1700 Broadway
1605;Malatesta Trattoria;;649 Washington St;at Christopher St;;West Village;(212-741-1207);Italian;649 Washington St
1606;Maloney & Porcelli;;37 E 50th St;between Madison and Park Aves;;Midtown East;(212-750-2233);Steakhouses;37 E 50th St
1607;Mamajuana Cafe;;247 Dyckman St;at Seaman Ave;;Inwood;(212-304-0140);Latin American;247 Dyckman St
1608;Mama’s Food Shop;;200 E 3rd St;between Aves A and B;;East Village;(212-777-4425);American Regional;200 E 3rd St
1609;Mama’s Mudsliders (CLOSED);;120 Christopher St;between Bleecker and Bedford Sts;;West Village;(646-414-4447);American;120 Christopher St
1610;Mamlouk (CLOSED);;211 E 4th St;between Aves A and B;;East Village;(212-529-3477);Middle Eastern;211 E 4th St
1611;Mamoun’s Falafel;;119 MacDougal St;between Bleecker and W 3rd Sts;;Greenwich Village;(212-674-8685);Middle Eastern;119 MacDougal St
1612;Mamoun’s Falafel;;22 St. Marks Pl;between Second and Third Aves;;East Village;(no phone yet);Middle Eastern;22 St Marks Pl
1613;Mamá Mexico;;2672 Broadway;between 101st and 102nd Sts;;Upper West Side;(212-864-2323);Mexican;2672 Broadway
1614;Mamá Mexico;;214 E 49th St;between Second and Third Aves;;Midtown East;(212-935-1316);Mexican;214 E 49th St
1615;Mana;;646 Amsterdam Ave;between 91st and 92nd Sts;;Upper West Side;(212-787-1110);Vegetarian & Organic;646 Amsterdam Ave
1616;Mandler’s (CLOSED);;601 Eighth Ave;between 39th and 40th Sts;;Midtown West;(212-244-4222);German;601 8th Ave
1617;Mandler’s: The Original Sausage Co. (CLOSED);;26 E 17th St;between Fifth Ave and Broadway;;Gramercy/Flatiron;(212-255-8999);German;26 E 17th St
1618;Mandoo Bar;;2 W 32nd St;between Fifth Ave and Broadway;;Midtown West;(212-279-3075);Korean;2 W 32nd St
1619;Mangez Avec Moi;;71-73 West Broadway;between Murray Warren Sts;;Financial District;(212-385-0008);Vietnamese;71 W Broadway
1620;Mangez Express;;71–73 West Broadway;between Murray and Warren Sts;;Financial District;(212-385-0008);Vietnamese;71 W Broadway
1621;Mangia e Bevi;;800 Ninth Ave;at 53rd St;;Midtown West;(212-956-3976);Italian;800 9th Ave
1622;Mangiami;;9 Stanton St;between Bowery and Chrystie St;;Lower East Side;(212-477-7047);Italian;9 Stanton St
1623;Mangiarini;;1593 Second Ave;between 82nd and 83rd Sts;;Upper East Side;(212-734-5500);Italian;1593 2nd Ave
1624;Manhattan Bistro;;129 Spring St;between Greene and Wooster Sts;;Soho;(212-966-3459);French;129 Spring St
1625;Maoz Vegetarian;;59 E 8th St;between Broadway and University Pl;;East Village;(212-420-5999);Vegetarian & Organic;59 E 8th St
1626;Maoz Vegetarian;;38 Union Sq East;between 16th and 17th Sts;;Gramercy/Flatiron;(212-260-1988);Vegetarian & Organic;38 Union Square E
1627;Maracas Mexican Bar & Grill;;33 Greenwich Ave;between Sixth and Seventh Aves;;West Village;(212-593-6600);Mexican;33 Greenwich Ave
1628;Mara’s Homemade;;342 E 6th St;between First and Second Aves;;East Village;(212-598-1110);American Regional;342 E 6th St
1629;Marbella Restaurant;;162 E 33rd St;between Lexington and Third Aves;;Midtown East;(212-725-4499);Spanish;162 E 33rd St
1630;Marc Forgione;134 Reade St;;;;;;;
1631;March (CLOSED);;405 E 58th St;between First Ave and Sutton Pl;;Midtown East;(212-754-6272);American Creative;405 E 58th St
1632;Marco Polo Café;;102 St. Marks Pl;between First Ave and Ave A;;East Village;(212-228-8456);Eclectic;102 St Marks Pl
1633;Mardigras;;3 Maiden Ln;between Broadway and Liberty Pl;;Financial District;(212-233-6066);American Regional;3 Maiden Ln
1634;Mare;;198 Eighth Ave;at 20th St;;Chelsea;(212-675-7522);Seafood;198 8th Ave
1635;Marfa;101 E 2nd St;;;;;;;
1636;Margie’s Red Rose;;275 W 144th St;between Adam Clayton Powell Jr. Blvd;;Harlem;(212-491-3665);American Regional;275 W 144th St
1637;Margon;;136 W 46th St;between Sixth and Seventh Aves;;Midtown West;(212-354-5013);Caribbean;136 W 46th St
1638;Marinella;;49 Carmine St;at Bedford St;;West Village;(212-807-7472);Italian;Centric
1639;Mario’s Trattoria;;493 Ninth Ave;between 37th and 38th Sts;;Midtown West;(212-239-3394);Italian;493 9th Ave
1640;MarkJoseph Steakhouse;;261 Water St;at Peck Slip;;Financial District;(212-277-0020);Steakhouses;261 Water St
1641;Market Cafe;;496 Ninth Ave;between 37th and 38th Sts;;Midtown West;(212-564-7350);American;496 9th Ave
1642;Market Diner;;572 Eleventh Ave;at 43rd St;;Midtown West;(212-695-0415);American;572 11th Ave
1643;Market Table;;54 Carmine St;at Bedford St;;West Village;(212-255-2100);American;54 Carmine St
1644;Markt;;676 Sixth Ave;at 21st St;;Chelsea;(212-727-3314);Belgian;676 6th Ave
1645;Maroons;;244 W 16th St;between Seventh and Eighth Aves;;Chelsea;(212-206-8640);Caribbean: Jamaican;244 W 16th St
1646;Maroons (CLOSED);244 W 16th St;;;;;;;
1647;Marquet Pâtisserie;;15 E 12th St;between Fifth Ave and University Pl;;Greenwich Village;(212-229-9313);Cafés & diners;15 E 12th St
1648;Marseille;;630 Ninth Ave;at 44th St;;Midtown West;(212-333-3410);French;630 9th Ave
1649;Marshall Stack;;66 Rivington St;at Allen St;;Lower East Side;(212-228-4667);Cafés;66 Rivington St
1650;Marumi;;546 La Guardia Pl;between Bleecker and W 3rd Sts;;Greenwich Village;(212-979-7055);Japanese;546 LaGuardia Pl
1651;Maruzzella;;1483 First Ave;between 77th and 78th Sts;;Upper East Side;(212-988-8877);Italian;1483 1st Avenue
1652;Mary’s Fish Camp;;64 Charles St;at W 4th St;;West Village;(646-486-2185);Seafood;64 Charles St
1653;Mas;;39 Downing St;between Seventh Ave South and Bedford St;;West Village;(212-255-1790);French;39 Downing St
1654;Masa;Time Warner Center;;10 Columbus Circle;at 60th St;fourth floor;Upper West Side;(212-823-9800);
1655;Masala Bollywood (CLOSED);;108 Lexington Ave;between 27th and 28th Sts;;Gramercy/Flatiron;(212-679-1284);Indian;108 Lexington Ave
1656;Massawa;;1239 Amsterdam Ave;at 121st St;;Columbia University–City College;(212-663-0505);African: Ethiopian;1239 Amsterdam Ave
1657;Massimo Al Ponte Vecchio;;206 Thompson St;between Bleecker and W 3rd Sts;;Greenwich Village;(212-228-7701);Italian;206 Thompson St
1658;Matador;;57 Greenwich Ave;between Perry and Charles Sts;;West Village;(212-691-0057);Spanish;57 Greenwich Ave
1659;Matilda;;647 E 11th St;between Aves B and C;;East Village;(212-777-3355);Eclectic;647 E 11th St
1660;Matsugen;;241 Church St;between Leonard and Worth Sts;;Tribeca;(212-925-0202);Japanese;241 Church St
1661;Matsuri;Maritime Hotel;;369 W 16th St;at Ninth Ave;Chelsea;(212-243-6400);Japanese;
1662;MauiWowi Hawaiian Coffees & Smoothies;;1598 Third Ave;between 89th and 90th Sts;;Upper East Side;(212-289-1975);Food or Beverage Shop;1598 3rd Ave
1663;Max;;51 Ave B;between 3rd and 4th Sts;;East Village;(212-539-0111);Italian;51 Avenue B
1664;Max Brenner;;841 Broadway;between 13th and 14th Sts;;Gramercy/Flatiron;(212-388-0030);Chocolate by the Bald Man;841 Broadway
1665;Max Brenner;;141 Second Ave;at 9th St;;East Village;(212-388-0030);Chocolate by the Bald Man;141 2nd Ave
1666;Max Brenner;Chocolate by the Bald Man;;841 Broadway;between 13th and 14th Sts;Gramercy/Flatiron;(212-388-0030);Cafés;
1667;Max Brenner;Chocolate by the Bald Man;;141 Second Ave;at 9th St;East Village;(212-388-0030);Cafés;
1668;Max SoHa;;1274 Amsterdam Ave;at 123rd St;;Columbia University–City College;(212-531-2221);Italian;1274 Amsterdam Ave
1669;Maxie’s Grill;;233 Park Ave South;at 19th St;;Gramercy/Flatiron;(212-979-7800);American;233 Park Ave S
1670;Maya;;1191 First Ave;between 64th and 65th Sts;;Upper East Side;(212-585-1818);Mexican;1191 1st Avenue
1671;Mayrose (CLOSED);;920 Broadway;at 21st St;;Gramercy/Flatiron;(212-533-3663);American;920 Broadway
1672;Maz Mezcal;;316 E 86th St;between First and Second A;;Upper East Side;(212-472-1599);Mexican;316 East 86th St
1673;Maze;The London NYC Hotel;;151 W 54th St;between Sixth and Seventh Aves;Midtown West;(212-468-8888);Eclectic;
1674;McCormick & Schmick’s;;1285 Sixth Ave;at 51st St;;Midtown West;(212-459-1222);Seafood;1285 6th Ave
1675;McFadden’s Restaurant and Saloon;;800 Second Ave;at 42nd St;;Midtown East;(212-986-1515);American;800 2nd Ave
1676;Meade’s;;251 Water St;at Peck Slip;;Financial District;(212-791-1818);Seafood;251 Water St
1677;Medina;;315 Tenth Ave;between 28th and 29th Sts;;Chelsea;(212-239-0057);Moroccan;315 Amsterdam Ave
1678;Megu;;62 Thomas St;between Church St and West Broadway;;Tribeca;(212-964-7777);Japanese;62 Thomas St
1679;Megu Midtown;845 U.N. Plaza;;Trump World Tower;First Ave;at 47th St;Midtown East;(212-964-7777);
1680;Mehanata (a.k.a. 416 B.C.;;416 Broadway;at Canal St;;Soho;(212-625-0981);a.k.a. Bulgarian Bar);416 Broadway
1681;Mehanata (a.k.a. 416 B.C.;a.k.a. Bulgarian Bar);;416 Broadway;at Canal St;Soho;(212-625-0981);Eastern European;
1682;Melba’s;;300 W 114th St;at Frederick Douglass Blvd (Eighth Ave);;Harlem;(212-864-7777);American Regional;300 W 114th St
1683;Mercadito;;179 Ave B;between 11th and 12th Sts;;East Village;(212-529-6493);Mexican;179 Avenue B
1684;Mercadito;;;;;;;Mexican;
1685;Mercadito;Mexican;;;;;;;
1686;Mercadito;0;;;;;;;
1687;Mercadito;"Mon–Wed 5pm–midnight; Thu 5pm–1am; Fri 11:30am–4pm";;;;;;;
1688;Mercadito Grove;;100 Seventh Ave South;at Grove St;;West Village;(212-647-0830);Mexican;100 7th Ave S
1689;Mercat;;45 Bond St;between Bowery and Lafayette St;;East Village;(212-529-8600);Spanish;45 Bond St
1690;Merkato 55;;55 Gansevoort St;between Greenwich and Washington Sts;;Meatpacking District;(212-255-8555);African: Pan-African;55 Gansevoort St
1691;Mesa Grill;;102 Fifth Ave;between 15th and 16th Sts;;Gramercy/Flatiron;(212-807-7400);American Regional;102 5th Ave
1692;Meskel;;199 E 3rd St;between Ave A & B;;East Village;(212-254-2411);African: Ethiopian;199 E 3rd St
1693;Metro Diet;;141 E 56th St;between Lexington and Third Aves;;Midtown East;(212-838-2077);American;141 E 56th St
1694;Metro Marché;;625 Eighth Ave;at 41st St;;Midtown West;(212-239-1010);French;625 8th Ave
1695;MetroCafe & Wine Bar;;32 E 21st St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-353-0800);American Creative;32 E 21st St
1696;MetroCafé & Wine Bar;;32 E 21st St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-353-0800);American Creative;32 E 21st St
1697;Mexican Radio;;19 Cleveland Pl;between Kenmare and Spring Sts;;Chinatown/Little Italy;(212-343-0140);Mexican;19 Cleveland Pl
1698;Mexicana Mama;;525 Hudson St;between Charles and W 10th Sts;;West Village;(212-924-4119);Mexican;525 Hudson St
1699;Mexicana Mama;;47 E 12th St;between Broadway and University Pl;;Greenwich Village;(212-253-7594);Mexican;47 E 12th St
1700;Mexico Lindo;;459 Second Ave;at 26th St;;Gramercy/Flatiron;(212-679-3665);Mexican;459 2nd Ave
1701;Mezzaluna;;1295 Third Ave;between 74th and 75th Sts;;Upper East Side;(212-535-9600);Italian;1295 3rd Ave
1702;Mezzogiorno;;195 Spring St;at Sullivan St;;Soho;(212-334-2112);Italian;195 Spring St
1703;Mi Cocina (CLOSED);;57 Jane St;at Hudson St;;West Village;(212-627-8273);Mexican;57 Jane St
1704;Mia Dona;;206 E 58th St;between Second and Third Aves;;Midtown East;(212-750-8170);Mediterranean;206 E 58th St
1705;Michael Jordan’s—The Steak House NYC;Grand Central Terminal;;West Balcony;23 Vanderbilt Ave;at 43rd St;Midtown East;(212-655-2300);
1706;Michael’s;;24 W 55th St;between Fifth and Sixth Aves;;Midtown West;(212-767-0555);American;24 W 55th St
1707;Mike’s Bistro;;228 W 72nd St;between Broadway and West End Ave;;Upper West Side;(212-799-3911);Kosher;228 W 72nd St
1708;Milant Gourmet Deli;;158 E 39th St;between Lexington and Third Aves;;Midtown East;(212-682-0111);American;158 E 39th St
1709;Milieu;;601 W 26th St;between Eleventh and Twelfth Aves;;Chelsea;(212-479-7796);American;Starrett-Lehigh Building
1710;Milk & Cookies;;19 Commerce St;at Seventh Ave South;;West Village;(212-243-1640);Cafés;19 Commerce St
1711;Minca;;536 E 5th St;between Aves A and B;;East Village;(212-505-8001);Asian: Pan-Asian;536 E 5th St
1712;Minetta Tavern;;113 MacDougal St;between Bleecker and W 3rd Sts;;Greenwich Village;(212-475-3850);Eclectic;113 MacDougal St
1713;Mingala Burmese;;1393B Second Ave;between 72nd and 73rd Sts;;Upper East Side;(212-744-8008);Asian: Burmese;1393B 2nd Ave
1714;Mint;;150 E 50th St;between Lexington and Third Aves;;Midtown East;(212-644-8888);Indian;150 E 50th St
1715;Miracle Grill;112 First Ave;;;;;;;
1716;Miracle Grill;;415 Bleecker St;between Bank and W 11th Sts;;West Village;(212-924-1900);American Regional;415 Bleecker St
1717;Miracle Grill (CLOSED);;112 First Ave;between 6th and 7th Sts;;East Village;(212-254-2353);American Regional;112 1st Avenue
1718;Miracle Grill (CLOSED);415 Bleecker St;;;;;;;
1719;Mishima;;164 Lexington Ave;between 30th and 31st Sts;;Midtown East;(212-532-9596);Japanese;164 Lexington Ave
1720;Miss Mamie’s Spoonbread Too;;366 W 110th St;between Manhattan and Columbus Aves;;Columbia University–City College;(212-865-6744);American Regional;366 W 110th St
1721;Miss Maude’s Spoonbread Too;;547 Malcolm X Blvd (Lenox Ave);between 137th and 138th Sts;;Harlem;(212-690-3100);American Regional;547 Malcolm X Blvd
1722;Mitchel London Pizza;;456 Ninth Ave;between 35th and 36th Sts;;Midtown West;(212-563-7741);Italian: Pizza;456 9th Ave
1723;Miyagi;;220 W 13th St;between Seventh and Greenwich Aves;;West Village;(212-620-3830);Japanese;220 W 13th St
1724;Mizu Sushi;;29 E 20th St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-505-6688);Japanese;29 E 20th St
1725;Mo Pitkin’s House of Satisfaction (CLOSED);;34 Ave A;between Second and Third Sts;;East Village;(212-777-5660);Eclectic;34 Avenue A
1726;Moco Global Dining;;516 Third Ave;between 34th and 35th Sts;;Midtown East;(212-685-3663);Eclectic;516 3rd Ave
1727;Moda;Flatotel;;135 W 52nd St;between Sixth and Seventh Aves;Midtown West;(212-887-9880);Italian;
1728;Moda Outdoors;Flatotel;;135 W 52nd St;between Sixth and Seventh Aves;Midtown West;(212-887-9870);Italian;
1729;Mofongo Depot;;931 Amsterdam Ave;between 105th and 106th Sts;;Upper West Side;(646-707-3904);Caribbean;931 Amsterdam Ave
1730;Moksha (CLOSED);;18 Murray St;between Broadway and Church St;;Financial District;(212-608-0707);Indian;18 Murray Street
1731;Molyvos;;871 Seventh Ave;between 55th and 56th Sts;;Midtown West;(212-582-7500);Greek;871 7th Ave
1732;Molé;;205 Allen St;between Houston and Stanton Sts;;Lower East Side;(212-777-3200);Mexican;205 Allen St
1733;Momofuku Bakery & Milk Bar;207 Second Ave;;at 13th St;entrance on 13th St;East Village;(212-254-3500);Eclectic;
1734;Momofuku Ko;;163 First Ave;at 10th St;;East Village;(no phone);Japanese;163 1st Avenue
1735;Momofuku Noodle Bar;;171 First Ave;between 10th and 11th Sts;;East Village;(212-777-7773);Japanese;171 1st Avenue
1736;Momofuku Ssäm Bar;;207 Second Ave;at 13th St;;East Village;(212-254-3500);Korean;207 2nd Ave
1737;Momokawa;;157 E 28th St;between Lexingtonand Third Aves;;Midtown East;(no phone yet);Japanese;157 E 28th St
1738;Momoya;;85 Seventh Ave;at 21st St;;Chelsea;(212-989-4466);Japanese;85 7th Ave
1739;Momoya Amsterdam;;427 Amsterdam Ave;between 80th and 81st Sts;;Upper West Side;(212-580-0007);Japanese;427 Amsterdam Ave
1740;Mondel Chocolates;;2913 Broadway;between 113th and 114th Sts;;Upper West Side;(212-864-2111);Cafés & diners;2913 Broadway
1741;Monkey Bar;Hotel Elysée;;60 E 54th St;between Madison and Park Aves;Midtown East;(212-838-2600);Asian: Pan-Asian;
