;restaurant;address;country;addressGoogle
2920;Great Health Bar Kosher Pizza;106 Fulton St;New York;106 Fulton St
2921;Great India Restaurant;1586 2nd Ave # 5086;New York;1586 2nd Ave #5086
2922;Great Jones St Cafe;54 Great Jones St;New York;54 Great Jones St
2923;Great Shang Hai Restrnts;27 Division St;New York;27 Division St
2924;Great Steak & Fry Co;901 Ave Of The Americas # 7;New York;901 6th Ave #7
2925;Great Wall;1631 Lexington Ave;New York;1631 Lexington Ave
2926;Great Wall Chinese Food Corp;800 W 181st St;New York;800 W 181st St
2927;Great Wall Kitchen;2238 7th Ave;New York;2238 7th Ave
2928;Great Wall Kitchen;376 Lenox Ave;New York;376 Lenox Ave
2929;Great Wall On Wall;88 Fulton St;New York;88 Fulton St
2930;Great Wall Restaurant;1588 Amsterdam Ave;New York;1588 Amsterdam Ave
2931;Great Wall The;920 Columbus Ave;New York;920 Columbus Ave
2932;Great World Chinese Restaurant;239 9th Ave;New York;239 9th Ave
2933;Greek Corner;322 7th Ave;New York;322 7th Ave
2934;Greeks Coffee Shop;347 Madison Ave;New York;347 Madison Ave
2935;Green Garden Chinese Restaurant;174 Lexington Ave;New York;174 Lexington Ave
2936;Green Grocer;30 Rockefeller Plz # Conc13;New York;30 Rockefeller Plaza
2937;Green House;37 E 29th St;New York;37 E 29th St
2938;Green House 36;341 W. 36th Street;;341 W 36th St
2939;Green Jade Chinese Restaurant;19 Saint Nicholas Ave;New York;19-25 St Nicholas Ave
2940;Green Kitchen Restaurant;1477 1st Ave;New York;1477 1st Avenue
2941;Green Park Restaurant;22 E 29thst Lbbby;New York;22 E 29th St
2942;Greentree Cafe Restaurant;350 W 14th St;New York;350 W 14th St
2943;Greenwich 103;103 Greenwich Ave;New York;103 Greenwich Ave
2944;Greenwich Cafe;75 Greenwich Ave;New York;75 Greenwich Ave
2945;Greenwich Pizza & Brewing Co;418 Avenue Of The Americas;New York;418 6th Ave
2946;Grifone Restaurant Corp;244 E 46th St;New York;244 E 46th St
2947;Grill 53;111 W 53rd St;New York;111 W 53rd St
2948;Grill Cheese CO;168 Ludlow Street;New York;168 Ludlow St
2949;Grill On The Corner;327 Greenwich St;New York;327 Greenwich St
2950;Grill Room;2 World Financial Ctr;New York;2 World Financial Ctr
2951;Grotto Pizzeria & Restaurant Inc;69 New St;New York;69 New St
2952;Grove Street Cafe;53 Grove St;New York;53 Grove St
2953;Gubbio;223 W Broadway;New York;223 W Broadway
2954;Gulshan Restaurant;326 East 6th Street;New York;326 E 6th St
2955;Guo's Garden;1685 First Ave.;New York;1685 1st Avenue
2956;Guru Foods & Snowballs;371 Lafayette St;New York;371 Lafayette St
2957;Gus Place;149 Waverly Place;New York;149 Waverly Pl
2958;Gus's Figs Bistro & Bar;250 West 27th Street;New York;250 W 27th St
2959;Gusmack Restaurant Corp;750 8th Ave;New York;750 8th Ave
2960;Gypsy Caravan;146 W 34th St;New York;146 W 34th St
2961;Gyro Cart;1 Penn Plz;New York;1 Pennsylvania Plaza
2962;Gyro Ii;427 7th Ave;New York;427 7th Ave
2963;H & J Giant Fried Chicken;189 Church St;New York;189 Church St
2964;H K Inc;125 W 43rd St;New York;125 W 43rd St
2965;H2O Bar & Grill;15 Water Side Plaza;New York;15 Waterside Plaza
2966;HK Restaurant;523 9th Avenue;New York;523 9th Ave
2967;Ha Hava;81 Saint Marks Pl;New York;81 St Marks Pl
2968;Hadleighs;1900 Broadway # 1;New York;1900 Broadway #1
2969;Haikara Grill;1016 2nd Ave;New York;1016 2nd Ave
2970;Hakata Grill;230 W 48th St;New York;230 W 48th St
2971;Hakata Japanese Restaurant;37 E 60th St;New York;37 E 60th St
2972;Halal Indo Pak Restaurant;1750 1st Ave;New York;1750 1st Avenue
2973;Halal Restaurant;2127 2nd Ave;New York;2127 2nd Ave
2974;Hale Hearty Soups;55 W 56th St;New York;55 W 56th St
2975;Hallo Berlin;402 W 51st St;New York;402 W 51st St
2976;Hamachi Japanese Restaurant & Sushi Bar;34 E 20 St;New York;34 E 20th St
2977;Hamaya Inc;152 E 46th St;New York;152 E 46th St
2978;Hamburger Harrys;145 W 45th St;New York;145 W 45th St
2979;Hamburger Harrys;156 7th Ave;New York;156 7th Ave
2980;Hamid Tariq;540 9th Ave;New York;540 9th Ave
2981;Han-sung Garden Restaurant;42 W 35th St;New York;42 W 35th St
2982;Hana Restauarant;675 9th Ave;New York;675 9th Ave
2983;Hanami Restaurant;213 E 45th St;;213 E 45th St
2984;Hanbat Restaurant;53 W 35th St;New York;53 W 35th St
2985;Hang Cheng Restaurant;1703 Lexington Ave;New York;1703 Lexington Ave
2986;Hang Lee Chinese Restaurant;666 W 204th St # 1;New York;666 W 204th St #1
2987;Hangawi;12 East 32nd Street Frnt;New York;12 E 32nd St
2988;Hannas Kitchen Inc;524 W 36th St;New York;524 W 36th St
2989;Hanratty's Restaurant & Bar;1410 Madison Ave.;New York;1410 Madison Ave
2990;Hanrattys Restaurant;1410 Madison Ave;New York;1410 Madison Ave
2991;Hao Cheng Chinese Restaurant;130 9th Ave;New York;130 9th Ave
2992;Hao Tong Chinese Restaurant;493 2nd Ave;New York;493 2nd Ave
2993;Hapon Japannese Restaurant;211 E 43rd St;New York;211 E 43rd St
2994;Happy Burger Ii Inc;2489 Broadway 92 St;New York;2489 Broadway
2995;Happy Face Chinese & Mexican Restaurant;216 3rd Avenue Frnt;New York;216 3rd Ave
2996;Happy Family;500 W 43rd St;New York;500 W 43rd St
2997;Happy Garden;301 Pleasant Ave;New York;301 Pleasant Ave
2998;Happy Garden Chinese Restrnt;1514 Madison Ave;New York;1514 Madison Ave
2999;Happy Joy Kitchen;760 10th Ave;New York;760 10th Ave
3000;Happy Joy Restaurant;25 Canal St;New York;25 Canal St
3001;Happy Taco;1167 2nd Ave;;1167 2nd Ave
3002;Happy Wok Restaurant;158 Delancey St;New York;158 Delancey St
3003;Happy World Restaurant;1309 Saint Nicholas Ave;New York;1309 St Nicholas Ave
3004;Harbour Lights;89 South St # 17;New York;89 South St #17
3005;Hard Rock Cafe;221 W 57th St # 2;New York;221 W 57th St #2
3006;Harglos Cafe Restaurant Bar;974 2nd Ave;New York;974 2nd Ave
3007;Harlem Fried Chicken;341 Lenox Ave;New York;341 Lenox Ave
3008;Harley Davidson Cafe;1370 Avenue Of The Americas;New York;1370 6th Ave
3009;Harmony Palace Restaurant;94 Mott St;New York;94 Mott St
3010;Harp Bar & Restaurant;132 W 32nd St;New York;132 W 32nd St
3011;Harries Coffee Shop;1407 Broadway;New York;1407 Broadway
3012;Harriets Kitchen;502 Amstrdm Av;New York;502 Amsterdam Ave
3013;Harry International Inc;1193 1st Ave;New York;1193 1st Avenue
3014;Harry's Burritos;241 Columbus Avenue;New York;241 Columbus Ave
3015;Harrys At Hanover Square;1 Hanover Sq;New York;1 Hanover Square
3016;Harrys At Woolworth Bldg;233 Broadway;New York;233 Broadway
3017;Harrys Burritos;76 W 3rd St;New York;76 W 3rd St
3018;Haru Food Svc;433 Amsterdam Ave;New York;433 Amsterdam Ave
3019;Haru Restaurant Inc;165 W 72nd St;New York;165 W 72nd St
3020;Haruko Restaurant Inc;519 3rd Ave;New York;519 3rd Ave
3021;Hasaki Restaurant;210 E 9th St;New York;210 E 9th St
3022;Hasta La Pasta Restaurant;418 Avenue Of The Americas;New York;418 6th Ave
3023;Hat Restaurant;108 Stanton St;New York;108 Stanton St
3024;Hatsuhana;237 Park Ave;New York;237 Park Ave
3025;Hatsuhana Restaurant Inc;17 E 48th St # 3;New York;17 E 48th St #3
3026;Hatsune Inc;401 E 73rd St;New York;401 E 73rd St
3027;Havana Central;2911 Broadway # 1;New York;2911 Broadway #1
3028;Havana Central;22 East 17th Street;New York;22 E 17th St
3029;Havana Central Times Square;151 West 46th Street;New York;151 W 46th St
3030;Haveli Restaurant Inc;100 2nd Ave;New York;100 2nd Ave
3031;Hawaii Sushi;1477 2nd Avenue Between 76th & 77th;New York;1477 2nd Avenue Between 76th & 77th
3032;Hawaiian Tropic Zone;729 Seventh Avenue at 49th Street;New York;729 7th Ave
3033;Hay Wun Loy Restaurant;28 Pell St;New York;28 Pell St
3034;Health Stop;700 3rd Ave;New York;700 3rd Ave
3035;Health Youth Foods;102 8th Ave;New York;102 8th Ave
3036;Healthy Bagel & Things Inc;1355 2nd Ave;New York;1355 2nd Ave
3037;Healthy Choice Gourmet Deli Pizza;341 7th Ave;New York;341 7th Ave
3038;Heartland Brewery & Chophouse;127 West 43rd Street;New York;127 W 43rd St
3039;Heartland Brewery And Restaurants;35 Union Sq W;New York;35 Union Square W
3040;Heartland Brewery Radio City;1285 6th Avenue at 51 St.;New York;1285 6th Ave
3041;Hectors Place Restaurant;44 Little West 12th St;New York;44 Little W 12th St
3042;Heidelberg Restaurant;1648 2nd Ave;New York;1648 2nd Ave
3043;Heights Bar & Grill;2867 Broadway;New York;2867 Broadway
3044;Heights Restaurant;654 W 181st St;New York;654 W 181st St
3045;Helenas;432 Lafayette St;New York;432 Lafayette St
3046;Helianthus Inc;48 Macdougal St;New York;48 MacDougal St
3047;Helmsley Enterprises Inc;60 E 42nd St # 53;New York;60 E 42nd St #53
3048;Heng Da Express Kitchen Inc;61 Reade St;New York;61 Reade St
3049;Henry's;Broadway @ 105st.;New York;Broadway & W 105th St
3050;Henry's Evergreen;1288 1 Ave;New York;1288 1st Avenue
3051;Herban Kitchen;290 Hudson Street;New York;290 Hudson St
3052;Heroes Plus;5 W 46th St;New York;5 W 46th St
3053;Heroic Sandwich Inc;36 E 4th St;New York;36 E 4th St
3054;Hi Life Bar & Grill;477 Amsterdam Ave;New York;477 Amsterdam Ave
3055;Hi Life Restaurant & Lounge;1340 1st Ave;New York;1340 1st Avenue
3056;Hickory Foods Inc;205 W 29th St;New York;205 W 29th St
3057;Highlands Cafe Restaurant;1505 3rd Ave;New York;1505 3rd Ave
3058;Hill Country;30 West 26th;New York;30 W 26th St
3059;Hilton;1335 Avenue Of The Americas;New York;1335 6th Ave
3060;Hilton;301 Park Ave;New York;301 Park Ave
3061;Hing Lung Restaurant;108 W 145th St;New York;108 W 145th St
3062;Hing Shing Seafood Store;67 Eldridge St;New York;67 Eldridge St
3063;Hing Wong House Inc;271 Grand St;New York;271 Grand St
3064;Hispanic American Restaurant;351 E 13th St # 313;New York;351 E 13th St #313
3065;Hizen Japanese Restaurant;203 E 45th St;New York;203 E 45th St
3066;Ho Ban Restaurant;34 W 35th St;New York;34 W 35th St
3067;Ho Lee Restaurant;2493 7th Ave;New York;2493 7th Ave
3068;Ho Wong Coffee House;146 Hester St;New York;146 Hester St
3069;Ho Yip Restaurant;189 Broadway;New York;189 Broadway
3070;Hoboken Ferry;162 11th Ave;New York;162 11th Ave
3071;Hog Pit;22 9th Ave;New York;22 9th Ave
3072;Hoihow Lunch Corp;108 Saint Nicholas Ave;New York;108 St Nicholas Ave
3073;Hok Corp;913 2nd Ave;New York;913 2nd Ave
3074;Hole In One Restaurant;1003 2nd Ave;New York;1003 2nd Ave
3075;Holiday Cocktail Lng & Restaurant;75 Saint Marks Pl;New York;75 St Marks Pl
3076;Holidays;333 W 57th St;New York;333 W 57th St
3077;Hollywood Coffee Shop;574 Avenue Of The Americas;New York;574 6th Ave
3078;Holy Basil Thai Bar & Rstrnt;149 2nd Ave;New York;149 2nd Ave
3079;Home Front Inc;236 W 54th St;New York;236 W 54th St
3080;Home Restaurant;20 Cornelia St;New York;20 Cornelia St
3081;Homer Restaurant;121 W 10th St;New York;121 W 10th St
3082;Homes Kitchen;22 E 21st St # 1;New York;22 E 21st St #1
3083;Hometowen Buffet;Buffet;;Buffet
3084;Hometowen Buffet;2500 W Parmer Ln;New York;2500 W Parmer Ln
3085;Honey Bee Cafe;71 W 55th St # 1;New York;71 W 55th St #1
3086;Hong Am Restaurant;3668 Broadway;New York;3668 Broadway
3087;Hong Cheong Kitchen;2393 8th Ave;New York;2393 Frederick Douglass Blvd
3088;Hong Fat Restaurant;1799 Lexington Ave;New York;1799 Lexington Ave
3089;Hong Kong Kitchen;62 Bleecker St;New York;62 Bleecker St
3090;Hong Kong Noodle Inc;288 8th Ave;New York;288 8th Ave
3091;Hong Kong Restaurant;2262 8th Ave # Main;New York;2262 Frederick Douglass Blvd
3092;Hong On;28 Market St;New York;28 Market St
3093;Hong Win;4 E 28th St;New York;4 E 28th St
3094;Hong Ying Rice Shop;11 Mott St;New York;11 Mott St
3095;Honmura An Inc;170 Mercer St;New York;170 Mercer St
3096;Honolulu Steamshop Co;270 W 45th St;New York;270 W 45th St
3097;Hooters Restaurant;211 W 56th St;New York;211 W 56th St
3098;Hop Fat Chinese Restaurant;175 Avenue C;New York;175 Loisaida Ave
3099;Hop Kee Restaurant;21 Mott St;New York;21 Mott St
3100;Hop Shing Restaurant Inc;9 Chatham Sq;New York;9 Chatham Square
3101;Hop Won Restaurant;139 E 45th St;New York;139 E 45th St
3102;Hop Won Restaurant;677 Lexington Ave;New York;677 Lexington Ave
3103;Hoppin Jalapenos Bar & Grill;597 W 207th St;New York;597 W 207th St
3104;Horus Cafe;293 East 10th Street;New York;293 E 10th St
3105;Horus Cafe;Mediterranean;;Mediterranean
3106;Horus Kebab House;93 Avenue B (6th Street);New York;93 Avenue B (6th Street)
3107;Horus Lounge II;510 La Guardia Place;New York;510 LaGuardia Pl
3108;Hos Kitchen;793 6th Ave;New York;793 6th Ave
3109;Hos Wok Restaurant;455 Hudson St;New York;455 Hudson St
3110;Hosteria Florella Italian Seafd;Italian;;Little Italy
3111;Hosteria Florella Italian Seafd;1081 3rd Ave;New York;1081 3rd Ave
3112;Hot & Crusty Bagel Cafe;1707 Broadway;New York;1707 Broadway
3113;Hot & Tasty Corp;509 3rd Ave # 34;New York;509 3rd Ave #34
3114;Hot Tomato;676 6th Ave;New York;676 6th Ave
3115;Hotel Parker Meridien;118 W 57th St;New York;118 W 57th St
3116;Houlihan's - Riese Restaurant;1900 Broadway Lbby;New York;1900 Broadway
3117;Houlihans;196 Broadway;New York;196 Broadway
3118;Houlihans;2 Penn Plz;New York;2 Pennsylvania Plaza
3119;Houlihans;380 Lexington Ave;New York;380 Lexington Ave
3120;Houlihans;50 Broad St;New York;50 Broad St
3121;Houlihans;677 Lexington Avenue;New York;677 Lexington Ave
3122;Houlihans;7 Hanover Sq # 339;New York;7 Hanover Square #339
3123;Houlihans;729 7th Ave;New York;729 7th Ave
3124;Houlihans;1900 Broadway Lbby;New York;1900 Broadway
3125;Hour Glass Tavern;373 W 46th St;New York;373 W 46th St
3126;House Of Pita;32 W 48th St;New York;32 W 48th St
3127;House Of Seafood;2349 8th Ave Corner 126th St;New York;2349 Frederick Douglass Blvd
3128;Houstons Restaurant;53 East 53rd Street;New York;53W53
3129;Howard Johnson Restaurants;1551 Broadway;New York;1551 Broadway
3130;Hsf Restaurant;46 Bowery;New York;46 Bowery
3131;Hsin Yu Restaurant;862 2nd Ave;New York;862 2nd Ave
3132;Hudson Bar And Books;636 Hudson St;New York;636 Hudson St
3133;Hudson Caterers Cafe;145 Hudson St # 1;New York;145 Hudson St #1
3134;Hudson Corner Cafe;570 Hudson St;New York;570 Hudson St
3135;Hudson River Club;250 Vesey St;New York;250 Vesey St
3136;Hudson Variety;350 Hudson St;New York;350 Hudson St
3137;Hudson View Restaurant;3362 Broadway;New York;3362 Broadway
3138;Hudsons Place;538 3rd Ave;New York;538 3rd Ave
3139;Hudsons Square Food Court;333 Hudson St;New York;333 Hudson St
3140;Hughes Bar & Restaurant;1682 1st Ave;New York;1682 1st Avenue
3141;Hunan 5th;323 5th Ave;New York;323 5th Ave
3142;Hunan Balcony;2596 Broadway;New York;2596 Broadway
3143;Hunan Balcony Gourment;1417 2nd Ave # 1;New York;1417 2nd Ave #1
3144;Hunan Chef;360 W 46th St;New York;360 W 46th St
3145;Hunan City Chinese Restaurant;343 2nd Ave;New York;343 2nd Ave
3146;Hunan Delight;1469 York Ave;New York;1469 York Ave
3147;Hunan Delight Ii;1074 2nd Ave # 1;New York;1074 2nd Ave #1
3148;Hunan East;308 3rd Ave # 1;New York;308 3rd Ave #1
3149;Hunan Garden Restaurant;1 Mott St;New York;1 Mott St
3150;Hunan Inn Inc;857 9th Ave;New York;857 9th Ave
3151;Hunan K Restaurant;1612 3rd Ave;New York;1612 3rd Ave
3152;Hunan Lake Restaurant;399 E 23rd St # 1;New York;399 E 23rd St #1
3153;Hunan Pan Restaurant;550 Hudson St;New York;550 Hudson St
3154;Hunan Park Ii;721 Columbus Ave;New York;721 Columbus Ave
3155;Hunan Park Restaurant;235 Columbus Ave;New York;235 Columbus Ave
3156;Hunan Wok Jimmys House;340 3rd Ave;New York;340 3rd Ave
3157;Hung Cuong Seafood Inc;17 Catherine St # B;New York;17 Catherine St B
3158;Hung Hing Coffee Shop;246 Grand St;New York;246 Grand St
3159;Hung Sun Noodle Shop Inc;115 Mott St;New York;115 Mott St
3160;Hungarian Pastry Shop;1030 Amsterdam Ave # 1;New York;1030 Amsterdam Ave #1
3161;Hunters;1387 3rd Ave;New York;1387 3rd Ave
3162;Hurricane Bobs Eatery;160 Front St;New York;160 Front St
3163;Hurricane Island;1303 3rd Ave;New York;1303 3rd Ave
3164;Hyo Dong Gak Inc;51 W 35th St;New York;51 W 35th St
3165;Hyo Tan Nippon Restaurant;119 E 59th St;New York;119 E 59th St
3166;I Copi;432 East 9th Street;New York;432 E 9th St
3167;I Love N Y Pizza;900 Saint Nicholas Avenue;New York;900 St Nicholas Ave
3168;I Pataca;57 W 10th St;New York;57 W 10th St
3169;I TRE Merli Bistro;183 West 10th Street;New York;183 W 10th St
3170;I Tre Merli;463 W Broadway;New York;463 W Broadway
3171;I Trulli;122 E 27th St;New York;122 E 27th St
3172;I Vandali;1590 1st Avenue;New York;1590 1st Avenue
3173;ISK Manhattan McDonalds;220 West 42nd Street;New York;220 W 42nd St
3174;Iammo Bello;39 E 60th St;New York;39 E 60th St
3175;Ichi Ro Sushi Japenese Rest;1694 2nd Ave;New York;1694 2nd Ave
3176;Ici Restaurant;19 E 69th St;New York;19 E 69th St
3177;Ida Mae Kitchen N Lounge;111 W 38th Street At Broadway;New York;111 W 38th Street At Broadway
3178;Idaho Eights;240 E 27th St # 27c;New York;240 E 27th St #27c
3179;Ideya;349 West Broadway;New York;349 W Broadway
3180;Ikeno Hana;1016 Lexington Ave;New York;1016 Lexington Ave
3181;Il Bagatto;192 E 2nd St;New York;192 E 2nd St
3182;Il Brunello Ristorante;56 W 56th St;New York;56 W 56th St
3183;Il Buco;47 Bond St;New York;47 Bond St
3184;Il Campanello Restorante;136 W 31st St;New York;136 W 31st St
3185;Il Cantinori Restaurant Inc;32 E 10th St;New York;32 E 10th St
3186;Il Cortile Restaurant;125 Mulberry St;New York;125 Mulberry St
3187;Il Duomo Restaurant;200 W End Ave;New York;200 West End Ave
3188;Il Faro Italian Seafood Rstrnt;45 W 39th St # 1;New York;45 W 39th St #1
3189;Il Gatto & La Volpe;1154 1st Ave;New York;1154 1st Avenue
3190;Il Giglio;81 Warren St;New York;81 Warren St
3191;Il Matone;413 Greenwich St;;413 Greenwich St
3192;Il Menestrello;14 E 52nd St;New York;14 E 52nd St
3193;Il Monello Restaurant;1460 2nd Ave;New York;1460 2nd Ave
3194;Il Mulino;86 W 3rd St;New York;86 W 3rd St
3195;Il Nido Restaurant;251 E 53rd St;New York;251 E 53rd St
3196;Il Palazzo Ristorante Italiano;151 Mulberry St;New York;151 Mulberry St
3197;Il Pellicano;401 E 62nd St;New York;401 E 62nd St
3198;Il Tinello Ristorante;16 W 56th St;New York;16 W 56th St
3199;Il Toscanaccio Restaurant;7 E 59th St;New York;7 E 59th St
3200;Il Vagabondo Restaurant;351 E 62nd St;New York;351 E 62nd St
3201;Il Valentino Inc;330 E 56th St;New York;330 E 56th St
3202;Il Valentino Inc;336 E 56th St;New York;336 E 56th St
3203;Il Violino;180 Columbus Ave;New York;180 Columbus Ave
3204;Il-Eok-Jo Restaurant Inc;102 Macdougal St;New York;102 MacDougal St
3205;Il-corallo Restaurant;172 Prince St # 6;New York;172 Prince St #6
3206;Il-postino Inc;337 E 49th St;New York;337 E 49th St
3207;Imperial Dragon Restaurant;45 W 55th St;New York;45 W 55th St
3208;Imperial Hunan Restaurant;352 3rd Ave;New York;352 3rd Ave
3209;Imperial Pizza I;517 3rd Ave;New York;517 3rd Ave
3210;In Padella;145 2nd Ave;New York;145 2nd Ave
3211;Inagiku Japanese Restaurant at the Waldo;111 East 49th Street;New York;111 E 49th St
3212;Inca Grill;492 Broome St;New York;492 Broome St
3213;Independent Restaurant;179 W Broadway;New York;179 W Broadway
3214;India Garden Restaurant;624 Amsterdam Ave;New York;624 Amsterdam Ave
3215;India Grill;240 E 81st St;New York;240 E 81st St
3216;India Pavilion Restaurant S;33 W 13th St;New York;33 W 13th St
3217;India Valley;901 Avenue Of The Americas;New York;901 6th Ave
3218;India Village;182 2nd Ave;New York;182 2nd Ave
3219;Indian Cafe;2791 Broadway;New York;2791 Broadway
3220;Indian Cafe;201 W 95th St;New York;201 W 95th St
3221;Indian Express;18 Murray Street;New York;18 Murray Street
3222;Indian Restaurant;338 9th Ave;New York;338 9th Ave
3223;Indian Taj;181 Bleecker St;New York;181 Bleecker St
3224;Indian Tampura;564 Amsterdam Ave;New York;564 Amsterdam Ave
3225;Indian Tandoor Oven Restaurant;175 East 83rd Street;New York;175 E 83rd St
3226;Indigo Restaurant;142 W 10th St;New York;142 W 10th St
3227;Indo Munch;182 Lexington Avenue;New York;Lexington Plaza
3228;Indochine Restaurant;430 Lafayette St # 1;New York;430 Lafayette St #1
3229;Inside Track;991 2nd Ave;New York;991 2nd Ave
3230;Inter-continental Hotels;111 E 48th St;New York;111 E 48th St
3231;Intermezzo;202 8th Ave;New York;202 8th Ave
3232;International Cafe;5 W 63rd St;New York;5 W 63rd St.
3233;International Cafe;224 E 47th St;New York;224 E 47th St
3234;International Cafe;1395 Lexington Ave;New York;1395 Lexington Ave
3235;International Food House;240 West 35th Street;New York;240 W 35th St
3236;International Food House Inc;217 Dyckman St;New York;217 Dyckman St
3237;International Food House Restaurant & Buffet;240 West 35th Street;New York;240 W 35th St
3238;International House of NY;500 Riverside Drive;New York;500 Riverside Dr
3239;International Poultry Co;1133 Madison Ave;New York;1133 Madison Ave
3240;International Poultry Co Inc;983 1st Ave;New York;983 1st Avenue
3241;Ipanema Restaurant;13 W 46th St;New York;13 W 46th St
3242;Ipoh Garden Malaysian Chinese;13 Eldridge St # 1;New York;13 Eldridge St #1
3243;Ireland Inn;71 W 23rd St;New York;71 W 23rd St
3244;Iridium Banquet Office;1600 Broadway # 500;New York;1600 Broadway #500
3245;Iridium Jazz Club;44 W 63rd St;New York;44 W 63rd St.
3246;Irish Eyes;5008 Broadway;New York;5008 Broadway
3247;Irish Punt The;40 Exchange Pl;New York;40 Exchange Pl
3248;Iroha Japanese Restaurant;152 W 49th St;New York;152 W 49th St
3249;Isabellas Restaurant;359 Columbus Ave;New York;359 Columbus Ave
3250;Isadoras Cafe;16 E 52ndst Frrnt;;16 E 52ndst Frrnt
3251;Ise Japanese Restaurant;58 W 56th St # 1;New York;58 W 56th St #1
3252;Ise Restaurant Inc;151 E 49th St;New York;151 E 49th St
3253;Isk Manhattan Inc;1271 Avenue Of The Americas;New York;1271 6th Ave
3254;Island;1305 Madison Ave;New York;1305 Madison Ave
3255;Island Grill;2 Lafayette St;New York;2 Lafayette St
3256;Island Sun Restaurant & Bakery;547 Malcolm X Blvd;New York;547 Malcolm X Blvd
3257;Isle Of Capri Inc;1028 3rd Ave;New York;1028 3rd Ave
3258;Iso Restaurant;175 2nd Ave;New York;175 2nd Ave
3259;Isohama Japanese Restaurant;1666 3rd Ave;New York;1666 3rd Ave
3260;Isola Restaurant;485 Columbus Ave;New York;485 Columbus Ave
3261;Istanbul Turkish Cuisine;413 Amsterdam Ave;New York;413 Amsterdam Ave
3262;It's A Dominican Thing;144 West 19th Street;New York;144 W 19th St
3263;Italia CIAO Pizzeria Ristorante Corporat;153 Chambers Street;New York;153 Chambers St
3264;Italianissimo Ristorante;307 East 84th Street;New York;307 E 84th St
3265;Italy On The Hudson;305 W 10th St;New York;305 W 10th St
3266;Ithaka Restaurant;48 Barrow St # 1014;New York;48 Barrow St #1014
3267;Ithaka Restaurant;308 East 86th Street;New York;308 East 86th St
3268;Its A Wrap;2012 Broadway # 1;New York;2012 Broadway #1
3269;Ivoire Restaurant;76 E 119th St # 1;New York;76 E 119th St #1
3270;Ivy Bistro;385 Greenwich St;New York;385 Greenwich St
3271;J & C Deli Restaurant;315 W 39th St;New York;315 W 39th St
3272;J & J Coffee Shop;442 E 14th St # 1;New York;442 E 14th St #1
3273;J & W Fish & Chips;101 Lenox Ave;New York;101 Lenox Ave
3274;J D French Grill Inc;200 Church St # 1;New York;200 Church St #1
3275;J D Restaurant;206 E 52nd St;New York;206 E 52nd St
3276;J D Rushs Restauant & Bar;32 Cliff St # 1;New York;32 Cliff St #1
3277;J G Melon Restaurant;1291 3rd Ave;New York;1291 3rd Ave
3278;J L Segull Chinese Restaurant;133 Ludlow St;New York;133 Ludlow St
3279;J P Loflands New York Grill;15 John St;New York;15 John St
3280;J R Cafe;250 E 58th St;New York;250 E 58th St
3281;J R Restaurant;264 W 46th St;New York;264 W 46th St
3282;J Ts American Italian Grill;American;;New York
3283;J Ts American Italian Grill;301 Madison Ave # 1;New York;301 Madison Ave #1
3284;J Ws Steakhouse;1535 Broadway;New York;1535 Broadway
3285;Jab Foods Inc;250 W 34th St # C;New York;250 W 34th St C
3286;Jabrell Il Food Market;764 Columbus Ave;New York;764 Columbus Ave
3287;Jack;80 University Pl.;New York;80 University Pl
3288;Jack Dempsey Restaurant;61 2nd Ave;New York;61 2nd Ave
3289;Jack The Ripper;228 W 4th St;New York;228 West 4th Street
3290;Jack's Restaurant And Bar;147 W40th Street;;147 W 40th St
3291;Jacks Restaurant & Bar;Family/Casual;;Family/Casual
3292;Jacks Restaurant & Bar;147 West 40th Street;New York;147 W 40th St
3293;Jackson Hole Burgers;232 E 64th St;;232 E 64th St
3294;Jackson Hole Burgers;521 3rd Ave;New York;521 3rd Ave
3295;Jackson Hole Burgers;517 Columbus Ave;New York;517 Columbus Ave
3296;Jackson Hole Burgers;1611 2nd Ave # 1;New York;1611 2nd Ave #1
3297;Jackson Hole Burgers;1270 Madison Ave # 1;New York;1270 Madison Ave #1
3298;Jacques Cafe;200 E 85th St;New York;200 E 85th St
3299;Jad Food Svc Inc;115 E 57th St # 410;New York;115 E 57th St #410
3300;Jade House;4028 Broadway;New York;4028 Broadway
3301;Jade Kitchen;534 E 14th St;New York;534 E 14th St
3302;Jade Mountain Restaurant;197 2nd Ave;New York;197 2nd Ave
3303;Jai Ya Thai Restaurant;396 3rd Ave;New York;396 3rd Ave
3304;Jamaican Hot Pot Restrnt;2260 7th Ave;New York;2260 7th Ave
3305;Jamesons Bar Restrnt;975 2nd Ave;New York;975 2nd Ave
3306;Jams Restaurant & Deli;Jamaican;;Jamaica
3307;Jams Restaurant & Deli;518 9th Avenue Frnt;New York;518 9th Ave
3308;Jane's;736 Broadway;New York;736 Broadway
3309;Japanese Restaurant;56 3rd Ave;New York;56 3rd Ave
3310;Japas;11 Saint Marks Pl;New York;11 St Marks Pl
3311;Japonica Restaurant;100 University Pl;New York;100 University Pl
3312;Jasmine;1619 2nd Avenue;New York;1619 2nd Ave
3313;Jat Restaurant;1333 Broadway;New York;1333 Broadway
3314;Jat Restaurant;302 W 38th St;New York;302 W 38th St
3315;Java Shop;1611 Broadway;New York;1611 Broadway
3316;Jaya Malaysian Restaurant;90 Baxter St;New York;90 Baxter St
3317;Jazz Standard;116 E 27th St;New York;116 E 27th St
