;restaurant;address1;address2;addressGoogle1
3280;Junior's;0grand central terminal;;89 E 42nd St
3281;Junior's;0Grand Central Terminal;At 42nd St;89 E 42nd St
3282;Junior's;1515 Broadway;At W 44th St;1515 Broadway
3283;Junior'sGrand Central Terminal;1 At 42nd St;;1 At 42nd St
3284;Just Delicious;80 Varick St;Btwn Watts & Grand St;80 Varick St
3285;Just Delicious;225 Varick St;Corner of Houston St;225 Varick St
3286;Just Salad;134 W 37th St;Btwn Broadway & 7th Ave;134 W 37th St
3287;Just Salad;100 Maiden Ln;Btwn Pearl & Gold St;100 Maiden Ln
3288;Just Salad;320 Park Ave;51st St Btwn Park & Madison Ave;320 Park Ave
3289;K.L. Malaysia Beef Jerky;95A Elizabeth St;At Grand St;95A Elizabeth St
3290;KAI;822 Madison Ave;Btwn 68th & 69th St;822 Madison Ave
3291;KB Kebob;221 E 23rd St;Btwn 2nd & 3rd Ave;221 E 23rd St
3292;Kabab Factory;101 Lexington Ave;Btwn 27th & 28th St;101 Lexington Ave
3293;Kabob & Grill;150 W 36th St;Btwn 7th Ave & B'way;150 W 36th St
3294;Kafana;116 Avenue C;Btwn 7th & 8th St;116 Loisaida Ave
3295;Kaffe;1668275 Greenwich St;Btwn Warren & Murray St;Greenwich St
3296;Kaffe 166;8275 Greenwich St;;Greenwich St
3297;Kahlua's Cafe & Restaurant;2117 3rd Ave;At E 116 St;2117 3rd Ave
3298;Kaijou;21 South End Ave;At W Thames St;21 South End Ave
3299;Kaleidoscope;212 E 10th St;Btwn 1st & 2nd Ave;212 E 10th St
3300;Kam Luang Kitchen;1557 Lexington Ave;Btwn 99th & 100th St;1557 Lexington Ave
3301;Kam Wei Kitchen;630 10th Ave;Btwn 44th & 45th St;630 10th Ave
3302;Kami Sushi;1047 2nd Ave;Btwn 55th & 56th St;Draught 55
3303;Kampuchea Restaurant;78 Rivington St;At Allen St;78 Rivington St
3304;Kamui Den;186 Avenue A;Btwn 11th & 12th St;186 Avenue A
3305;Kana Tapas Bar & Restaurant;324 Spring St;Btwn Washington & Greenwich St;324 Spring St
3306;Kang Kee;124 Hester St;Btwn Bowery & Christie St;124 Hester St
3307;Kang Suh;1250 Broadway;At 32nd St;1250 Broadway
3308;Kanoyama;175 2nd Ave;At 11th St;175 2nd Ave
3309;Kanvas;219 9th Ave;Btwn 23rd & 24th St;219 9th Ave
3310;Kanvas219;9th Ave;;9th Ave
3311;Kao;3 Greenwich Ave;At 6th Ave;3 Greenwich Ave
3312;Kao Sushi;1280 1st Ave;Btwn 68th & 69th St;1280 1st Avenue
3313;Kar Won;116 E 60th St;Btwn Lexington & Park Ave;116 E 60th St
3314;Kar Won11;6 E 60th St;;6 E 60th St
3315;Karahi;118 Christopher St;Btwn Bedford & Bleecker St;118 Christopher St
3316;Karani;591 1st Ave;At 34th St;591 1st Avenue
3317;Karani (CLOSED);591 1st Ave;;591 1st Avenue
3318;Karani591;1st Ave;;1st Avenue
3319;Karavas Place;162 W 4th St;At Cornelia St & 6th Ave;162 West 4th Street
3320;Karavas Place;108 7th Ave S;At Christopher St;108 7th Ave S
3321;Kasadela;647 E 11th St;Btwn Ave B & Ave C;647 E 11th St
3322;Kashkaval;856 9th Ave;Btwn 55th & 56th St;856 9th Ave
3323;Kashmir Kabab House;601 8th Ave;Btwn 39th & 40th St;601 8th Ave
3324;Kasturi;83 Lexington Ave;Btwn 26th & 27th St;83 Lexington Ave
3325;Kate's Joint;58 Avenue B;At 4th St;58 Avenue B
3326;Katra;217 Bowery;At Rivington St;217 Bowery
3327;Katsu-Hama;11 E 47th St;Btwn Madison & 5th Ave;11 E 47th St
3328;Katz's Delicatessen;205 E Houston St;At Ludlow St;205 E Houston St
3329;Kawa Sushi;24 8th Ave;Btwn Jane & 12th St;24 8th Ave
3330;Keats;842 2nd Ave;Btwn 44th & 45th St;842 2nd Ave
3331;Keats842;2nd Ave;;2nd Ave
3332;Kebab Garden;128 1st Ave;Btwn 7th St & St Marks Pl;128 1st Avenue
3333;Kebab House;2144 Orchard St;At Rivington St;Orchard St
3334;Keens Steakhouse;72 W 36th St;Btwn 5th & 6th Ave;72 W 36th St
3335;Kefi;505 Columbus Ave;Btwn 84th & 85th St;505 Columbus Ave
3336;Keko Cafe;121 Madison Ave;At 30th St;121 Madison Ave
3337;Kellari Taverna;19 W 44th St;Btwn 5th & 6th Ave;19 W 44th St
3338;Kellari's Parea;36 E 20th St;Btwn Broadway & Park Ave S;36 E 20th St
3339;Kelley and Ping;127 Greene St;Btwn Prince & Houston St;127 Greene St
3340;Kemia Bar;630 9th Ave;At 44th St;630 9th Ave
3341;Kennedy Fried Chicken;536 E 14th St;Btwn Ave A & Ave B;536 E 14th St
3342;Kennedy's;327 W 57th St;Btwn 8th & 9th Ave;327 W 57th St
3343;Key West Diner;2532 Broadway;Btwn 94th & 95th St;2532 Broadway
3344;Khondoker Luncheonette;58 Kenmare St;Corner of Mott St;58 Kenmare St
3345;Khushie Kitchen;139 Essex St;Btwn Rivington & Stanton St;139 Essex St
3346;Khyber Pass;34 Saint Marks Pl;Btwn 2nd & 3rd Ave;34 St Marks Pl
3347;Kien Tuong;83 Chrystie St;Btwn Hester & Grand St;83 Chrystie St
3348;Kiku;50 W 55th St;Btwn 5th & 6th Ave;50 W 55th St
3349;Kiku Sushi;235 9th Ave;Btwn 24th & 25th St;235 9th Ave
3350;Kiku50 W;55th St;;W 55th St
3351;Killarney Rose;127 Pearl St;At Hanover St;127 Pearl St
3352;Kim Tong;1722 Amsterdam Ave;Btwn 145th & 146th St;1722 Amsterdam Ave
3353;King Dragon;305 115th St;Btwn 1st & 2nd Ave;305 E 115th St
3354;King Foo;2030 2nd Ave;Btwn 104th &105th St;2030 2nd Ave
3355;King Food;310 W 14th St;Btwn 8th & 9th Ave;310 W 14th St
3356;King Food Restaurant;422 Amsterdam Ave;Btwn 80th & 81st St;422 Amsterdam Ave
3357;King Garden;4316 Broadway;Btwn 183rd & 184th St;4316 Broadway
3358;King Garden;1 W 137th St;At 5th Ave;1 W 137th St
3359;King House;1053 St. Nicholas Ave;At 163rd St;1053 St Nicholas Ave
3360;King Sushi;288 8th Ave;Btwn 24th & 25th St;288 8th Ave
3361;King Wok;222 Varick St;Btwn Clarkson & Downing St;222 Varick St
3362;King's Chef;587 Lenox Ave;Btwn 140th & 141st St;587 Lenox Ave
3363;King's Deli;115 W 23rd St;Btwn 6th & 7th Ave;115 W 23rd St
3364;King's Pizza;110 W 145th St;At Lenox Ave;110 W 145th St
3365;King's Wok;3575 Broadway;Btwn 146th & 147th St;3575 Broadway
3366;Kings' Carriage House;251 E 82nd St;Btwn 2nd & 3rd Ave;251 E 82nd St
3367;Kion;509 E 6th St;Btwn Ave A & B;509 E 6th St
3368;Kion509 E;6th St;;E 6th St
3369;Kips Bay Delicatessen;593 1st Ave;Corner of 34th St;593 1st Avenue
3370;Kiran;401 W 53rd St;At 9th Ave;401 W 53rd St
3371;Kiran401 W;53rd St;;W 53rd St
3372;Kismat Indian Restaurant;603 Fort Washington Ave;At 187th St;603 Fort Washington Ave
3373;Kitaro;510 Amsterdam Ave;Btwn 84th & 85th St;510 Amsterdam Ave
3374;Kitchen Provance;68 W 45th St;Btwn 5th & 6th Ave;68 W 45th St
3375;Kitchenette;1272 Amsterdam Ave;At 122nd St;1272 Amsterdam Ave
3376;Kitchenette;156 Chambers St;Btwn Greenwich St & W Bway;156 Chambers St
3377;Kito Gourmet Deli;41 W 33rd St;Btwn 5th Ave & Bway;41 W 33rd St
3378;Kittichai;60 Thompson St;Btwn Spring & Broome St;60 Thompson St
3379;Kiva Cafe;139 Reade St;Btwn Hudson & Greenwich St;139 Reade St
3380;Klatch;9 Maiden Ln;Btwn Bway & Nassau St;9 Maiden Ln
3381;Klee;200 9th Ave;At 22nd St;200 9th Ave
3382;Klong;7 Saint Marks Pl;Btwn 2nd & 3rd Ave;7 St Marks Pl
3383;Knickerbocker;33 University Pl;At 9th St;33 University Pl
3384;Knife + Fork;108 E 4th St;Btwn 1st & 2nd St;108 E 4th St
3385;Ko Sushi;1329 2nd Ave;At 70th St;1329 2nd Ave
3386;Ko Sushi;1619 York Ave;Btwn 85th & 86th Sts;1619 York Ave
3387;Kobma Thai;611 Hudson St;At W 12th St;611 Hudson St
3388;Kodama Sushi;301 W 45th St;Btwn 8th & 9th Ave;301 W 45th St
3389;Kofoo;334 8th Ave;Btwn 26th & 27th St;334 8th Ave
3390;Kofoo334;8th Ave;;8th Ave
3391;Koi;40 W 40th St;Btwn 5th & 6th Ave;40 W 40th St
3392;Koi40 W 4;0th St;;0th St
3393;Kokura;19 S William St;Btwn Broad St & Mill Ln;19 S William St
3394;Koo Sushi;142 W Houston St;Btwn MacDougal & Sullivan St;142 W Houston St
3395;Koodo Sushi;55 Liberty St;At Nassau St;55 Liberty St
3396;Kool Bloo;117 6th Ave;At Watts St;117 6th Ave
3397;Kool Bloo;221 E 23rd St;Btwn 2nd & 3rd Ave;221 E 23rd St
3398;Korea Palace;127 E 54th St;Btwn Park & Lexington Ave;127 E 54th St
3399;Kori;253 Church St;Btwn Franklin & Leonard St;253 Church St
3400;Kosher Delight;1359 Broadway;Btwn 36th & 37th St;1359 Broadway
3401;Kosher Deluxe;10 W 46th St;Btwn 5th & 6th Ave;10 W 46th St
3402;Kossar's Bialys;367 Grand St;Btwn Norfolk & Essex St;367 Grand St
3403;Kouzan;685 Amsterdam Ave;Btwn 93rd & 94th St;685 Amsterdam Ave
3404;Koyzina Grill;25 Cedar St;Btwn William & Pearl St;25 Cedar St
3405;Krik Krak;844 Amsterdam Ave;Btwn 101st & 102nd St;844 Amsterdam Ave
3406;Krunch Pizza Bar;980 2nd Ave;At 52nd St;980 2nd Ave
3407;Kum Gang San;49 W 32nd St;Btwn 5th Ave & Bway;49 W 32nd St
3408;Kuma Inn;113 Ludlow St, 2nd Fl;Btwn Delancey & Rivington St;113 Ludlow St 2nd Fl
3409;Kumo Sushi;165 W 72nd St;Btwn Amsterdam & Columbus Ave;165 W 72nd St
3410;Kunjip;9 W 32nd St;Btwn 5th Ave & Bway;9 W 32nd St
3411;Kunjip9 W;32nd St;;W 32nd St
3412;Kurio;338 E 92nd St;Btwn 1st & 2nd Ave;338 E 92nd St
3413;Kurio338 E;92nd St;;E 92nd St
3414;Kuruma Zushi;7 E 47th St;Btwn 5th & Madison Ave;7 E 47th St
3415;Kurve;87 2nd Ave;At E 5th St;87 2nd Ave
3416;Kush Lounge;191 Chrystie St;Btwn Stanton & Rivington St;191 Chrystie St
3417;KushiQ;723 3rd Ave;Btwn 45th & 46th St;723 3rd Ave
3418;KushiQ723;3rd Ave;;3rd Ave
3419;Kuta;65 Rivington St;At Allen St;65 Rivington St
3420;Kwok's;56 Market St;At Monroe St;56 Market St
3421;Kwong Ming;1764 1st Ave;Btwn 91st & 92nd Sts;1764 1st Avenue
3422;Kyo Ya;94 E 7th St;At 1st Ave;94 E 7th St
3423;Kyo Ya94 E;7th St;;E 7th St
3424;Kyoto Sushi;1240 Lexington Ave;Btwn 83rd & 84th St;1240 Lexington Ave
3425;Kyoto of Japan;76 Pearl St;At Coenties Slip;76 Pearl St
3426;Kyotofu;705 9th Ave;Btwn 48th & 49th St;705 9th Ave
3427;Kyotofu70;5 9th Ave;;5 9th Ave
3428;L&L Hawaiian Barbecue;64 Fulton St;Btwn Cliff & Gold St;64 Fulton St
3429;L&T Donut Shop;2265 1st Ave;At 116th St;2265 1st Avenue
3430;L'Absinthe;227 E 67th St;Btwn 2nd & 3rd Ave;227 E 67th St
3431;L'Allegria;623 9th Ave;Corner of 44th St;623 9th Ave
3432;L'Annam;393 3rd Ave;At 28th St;393 3rd Ave
3433;L'Annam;121 University Pl;At 13th St;121 University Pl
3434;L'Annam12;1 University Pl;;1 University Pl
3435;L'Annam39;3 3rd Ave;;3 3rd Ave
3436;L'Arte del Gelato;75 7th Ave S;;75 7th Ave S
3437;L'Artusi;228 W 10th St;Btwn Hudson & Bleecker St;228 W 10th St
3438;L'Atelier de Joel Robuchon;57 E 57th St;Btwn Madison & Park Ave;57 E 57th St
3439;L'Ecole;462 Broadway;At Grand St -;462 Broadway
3440;L'Ecole46;2 Broadway;;2 Broadway
3441;L'Espresso;590 Madison Ave;At 57th St;590 Madison Ave
3442;L'Express;249 Park Ave S;At 20th St;249 Park Ave S
3443;L'Orange Bleue;430 Broome St;At Crosby St;430 Broome St
3444;L'Ybane;1136 1st Ave;Btwn 62st & 63nd St;1136 1st Avenue
3445;L'Ybane11;36 1st Ave;;36 1st Avenue
3446;L'asso;192 Mott St;At Kenmare St;192 Mott St
3447;L'fonda;2023 Amsterdam Ave;Btwn 160th & 161st St;2023 Amsterdam Ave
3448;L'fonda20;23 Amsterdam Ave;;23 Amsterdam Ave
3449;L'ulivo Focaccheria;184 Spring St;At Thompson St;184 Spring St
3450;L.A. Cafe;17 W 45th St;Btwn 5th & 6th Ave;17 W 45th St
3451;L.A. Gourmet;111 E 58th St;Btwn Park & Lexington Ave;111 E 58th St
3452;L.E.S. Sushi;515 Grand St;Btwn Willet & Columbia St;515 Grand St
3453;La Bagel;263 1st Ave;Btwn 15th & 16th St;263 1st Avenue
3454;La Barra;250 Broome St;Btwn Ludlow & Orchard St;250 Broome St
3455;La Barra Cevicheria;250 Broome St;;250 Broome St
3456;La Beleca;200 W 40th St;At 7th Ave;200 W 40th St
3457;La Bella Ferrara Pastries;108 Mulberry St;Btwn Hester & Canal St;108 Mulberry St
3458;La Bella Pizzeria;581 2nd Ave;Corner of 32nd St;581 2nd Ave
3459;La Bella Stella;460 W 34th St;Btwn 9th & 10th Ave;460 W 34th St
3460;La Bella's;581 2nd Ave;;581 2nd Ave
3461;La Bella's;254 E 32nd St;At 2nd Ave;254 E 32nd St
3462;La Belle Vie;184 8th Ave;Btwn 19th & 20th St;184 8th Ave
3463;La Bellezza Pizzeria;145 E 49th St;Btwn 3rd & Lexington Ave;145 E 49th St
3464;La Boite En Bois;75 W 68th St;At Columbus Ave;75 W 68th St
3465;La Bonne Soupe;48 W 55th St;Btwn 5th & 6th Ave;48 W 55th St
3466;La Bottega;363 W 16th St;At 9th Ave;363 W 16th St
3467;La Cabana Salvadorena;4384 Broadway Ave;At 187th St;4384 Broadway
3468;La Cantina Toscana;1109 1st Ave;Btwn 60th & 61st St;1109 1st Avenue
3469;La Cantina Toscana (CLOSED);1109 1st Ave;;1109 1st Avenue
3470;La Carbonara;202 W 14th St;;202 W 14th St
3471;La Caridad;782199 Broadway;At 78th St;Broadway
3472;La Carne Grill;340 Lexington Ave;At 39th St;340 Lexington Ave
3473;La Casa Del Mofongo;1447 St Nicholas Ave;Btwn 182nd & 183rd St;1447 St Nicholas Ave
3474;La Casa de los Tacos;2277 1st Ave;At 117th St;2277 1st Avenue
3475;La Cave des Fondus;20 Prince St;Btwn Mott & Ellizabeth St;20 Prince St
3476;La Caverna;122 Rivington St;Btwn Essex & Norfolk St;122 Rivington St
3477;La Cocina;217 W 85th St;Btwn Bway & Amsterdam Ave;217 W 85th St
3478;La Cocina;430 3rd Ave;At 30th St;430 3rd Ave
3479;La Crosta;436 E 72nd St;Btwn York & 1st Ave;436 E 72nd St
3480;La Dinastia;4059 Broadway;At 171st St;4059 Broadway
3481;La Espanola;1944 Amsterdam Ave;Btwn 156th & 157th St;1944 Amsterdam Ave
3482;La Esquina;114 Kenmare St;At Lafayette St;114 Kenmare St
3483;La Estufa;5035 Broadway;Btwn 214th & 215th St;5035 Broadway
3484;La Fiesta;3797 Broadway;Btwn 157th & 158th St;3797 Broadway
3485;La Focaccia;51 Bank St;At W 4th St;51 Bank St
3486;La Fonda Boricua;169 E 106th St;Btwn Lexington & 3rd Ave;169 E 106th St
3487;La Fonda del Sol;200 Park Ave;Btwn 44th & 45th St;MetLife Building
3488;La Giara;501 3rd Ave;Btwn 33rd & 34th St;501 3rd Ave
3489;La Gioconda;226 E 53rd St;Btwn 2nd & 3rd Ave;226 E 53rd St
3490;La Goulue;746 Madison Ave;Btwn 64th & 65th St;746 Madison Ave
3491;La Grenouille;3 E 52nd St;Btwn Madison & 5th Ave;3 E 52nd St
3492;La Hacienda;219 E 116 St;Btwn 2nd & 3rd Ave;219 E 116th St
3493;La Houppa;26 E 64th St;Btwn Madison & 5th Ave;26 E 64th St
3494;La Isla;212 Delancey St;Btwn Ridge & Pitt St;212 Delancey St
3495;La Isla;542 E 14th St;Btwn Ave A & Ave B;542 E 14th St
3496;La Isla;1883 3rd Ave;At 104th St;1883 3rd Ave
3497;La Isla18;83 3rd Ave;;83 3rd Ave
3498;La Isla21;2 Delancey St;;2 Delancey St
3499;La Isla54;2 E 14th St;;2 E 14th St
3500;La Kabbr;685 9th Ave;Btwn 47th & 48th St;685 9th Ave
3501;La Lanterna Caffe;129 MacDougal St;At 3rd St;129 MacDougal St
3502;La Lunchonette;130 10th Ave;At 18th St;130 10th Ave
3503;La Maison du Chocolat;1018 Madison Ave;Btwn 78th & 79th St;1018 Madison Ave
3504;La Maison du Chocolat;63 Wall St;Btwn Pearl & Hanover St;63 Wall St
3505;La Maison du Chocolat;30 Rockfeller Plaza;At 49th St;30 Rockefeller Plaza
3506;La Mangeoire;1008 2nd Ave;At 53rd St;1008 2nd Ave
3507;La Masseria;235 W 48th St;Btwn 8th Ave & Bway;235 W 48th St
3508;La Mediterranee;947 2nd Ave;Btwn 50th & 51st St;947 2nd Ave
3509;La Mela Ristorante;167 Mulberry St;Btwn Grand & Broome St;167 Mulberry St
3510;La Mia Pizza;1488 1st Ave;Btwn 77th & 78th Sts;1488 1st Avenue
3511;La Mirabelle;102 W 86th St;At Columbus Ave;102 W 86th St
3512;La Nacional;239 W 14th St;Btwn 7th & 8th Ave;239 W 14th St
3513;La Negrita;999 Columbus Ave;At 109th St;999 Columbus Ave
3514;La Nonna;134 Mulberry St;Btwn Hester & Grand St;134 Mulberry St
3515;La Nueva Espana;606 W 207th St;Btwn Broadway & Vermilyea Ave;606 W 207th St
3516;La Nueva Espana;1263 St. Nicholas Ave;At 173rd St;1263 St Nicholas Ave
3517;La Nueva Rampa;149 W 14th St;Btwn 6th & 7th Ave;149 W 14th St
3518;La Nueva Victoria;2536 Broadway;At 95th St;2536 Broadway
3519;La Paella;214 E 9th St;Btwn 2nd & 3rd Ave;214 E 9th St
3520;La Palapa;77 Saint Marks Pl;Btwn 1st & 2nd Ave;77 St Marks Pl
3521;La Palapa;359 6th Ave;Btwn W 4th St & Washington Pl;359 6th Ave
3522;La Palette;94 Greenwich Ave;At 12th St;94 Greenwich Ave
3523;La Palma;1502 Amsterdam Ave;At 134th St;1502 Amsterdam Ave
3524;La Paloma;359 W 45th St;Btwn 8th & 9th Ave;359 W 45th St
3525;La Petite Auberge;116 Lexington Ave;Btwn 27th & 28th St;116 Lexington Ave
3526;La Pizza Fresca Ristorante;31 E 20th St;Btwn Bway & Park Ave S;31 E 20th St
3527;La Pizzeria;442 3rd Ave;Btwn 30th & 31st St;442 3rd Ave
3528;La Posada;364 3rd Ave;Btwn 26th & 27th St;364 3rd Ave
3529;La Posada;3496 Broadway;At 143rd St;3496 Broadway
3530;La Preciosa;163 E 116th St;Btwn Lexington & 3rd Ave;163 E 116th St
3531;La Ripaille;605 Hudson St;At W 12th St;605 Hudson St
3532;La Rivista Ristorante;313 W 46th St;Btwn 8th & 9th Ave;313 W 46th St
3533;La Rural;768 Amsterdam Ave;Btwn 97th & 98th St;768 Amsterdam Ave
3534;La Sirene;558 Broome St;Btwn Varick St & 6th Ave;558 Broome St
3535;La Taza De Oro;96 8th Ave;Btwn 14th & 15th St;96 8th Ave
3536;La Traviata;101 W 68th St;At Columbus Ave;101 W 68th St
3537;La Tropezienne Bakery;2131 1st Ave;At 110th St;2131 1st Avenue
3538;La Vela;373 Amsterdam Ave;Btwn 77th St & 78th St;373 Amsterdam Ave
3539;La Vela37;3 Amsterdam Ave;;3 Amsterdam Ave
3540;La Vineria;737 9th Ave;At 50th St;737 9th Ave
3541;La Zarza;166 1st Ave;At 10th St;166 1st Avenue
3542;Label;74 Rivington St;At Allen St;74 Rivington St
3543;Lady M Confections;41 E 78th St;Btwn Madison & Park Ave;41 E 78th St
3544;Lady Mendl's Tea Salon;56 Irving Pl;At E 18th St;56 Irving Pl
3545;Lafayette;1St 1 Btwn Spring & Broome St;;Spring St
3546;Lafayette Grill & Bar;54 Franklin St;Btwn Bway & Lafayette;54 Franklin St
3547;Lafayette St;0 Btwn Spring & Broome St;;0 Btwn Spring & Broome St
3548;Lam's Garden;40 Rivington St;Btwn Forsyth & Eldridge St;40 Rivington St
3549;Lamarca;161 E 22nd St;At 3rd Ave;161 E 22nd St
3550;Lamarca16;1 E 22nd St;;1 E 22nd St
3551;Lamazou;370 3rd Ave;At 27th St;370 3rd Ave
3552;Lamazou37;0 3rd Ave;;3rd Ave
3553;Lan;56 3rd Ave;Btwn 10th & 11th St;56 3rd Ave
3554;Lan Cafe;342 E 6th St;Btwn 1st & 2nd Ave;342 E 6th St
3555;Lan Zhou;144 E Broadway;Btwn Pike & Rutgers St;144 E Broadway
3556;Land Northeast Thai;1565 2nd Ave;Btwn 81st & 82nd St;1565 2nd Ave
3557;Land Thai Kitchen;450 Amsterdam Ave;Btwn 81st & 82nd St;450 Amsterdam Ave
3558;Landmarc;10 Columbus Circle;At 60th St;10 Columbus Cir
3559;Landmarc;179 W Broadway;Btwn Leonard & Worth St;179 W Broadway
3560;Landmark;158 Grand St;Btwn Lafayette & Center St;158 Grand St
3561;Landmark Gourmet;64 Pearl St;At Broad St;64 Pearl St
3562;Lane Cafe;75 Maiden Ln;Btwn William & Gold St;75 Maiden Ln
3563;Langan's;150 W 47th St;Btwn 6th & 7th Ave;150 W 47th St
3564;Lansdowne Road;599 10th Ave;Btwn 43rd & 44th St;599 10th Ave
3565;Lansky's Old World Deli;235 Columbus Ave;Btwn 70th & 71st St;235 Columbus Ave
3566;Lantern Thai;311 2nd Ave;At 18th St;311 2nd Ave
3567;Lanza's;168 1st Ave;Btwn 10th & 11th St;168 1st Avenue
3568;Lanza's16;8 1st Ave;;8 1st Avenue
3569;Las Chicas Locas;160 W 25th St;;160 W 25th St
3570;Las Panteras Negras;2130 2nd Ave;Btwn 109th & 110th St;2130 2nd Ave
3571;Las Poblanitas;302 W 38th St;At 8th Ave;302 W 38th St
3572;Las Ramblas;170 W 4th St;Btwn Cornelia & Jones St;170 West 4th Street
3573;Lasagna Restaurant;785 9th Ave;Btwn 52nd & 53rd St;785 9th Ave
3574;Lasagna Ristorante;196 8th Ave;At 20th St;196 8th Ave
3575;Lasagna Ristorante;941 2nd Ave;At 50th St;941 2nd Ave
3576;Lassi;28 Greenwich Ave;Btwn Charles & W 10th St;28 Greenwich Ave
3577;Last Licks Ice Cream;245 E 93rd St;Btwn 2nd & 3rd Ave;245 E 93rd St
3578;Latin Thing;61 B Lexington Ave;Btwn 25th & 26th St;61 Lexington Ave
3579;Latitude;783 8th Ave;Btwn 47th & 48th St;783 8th Ave
3580;Lattanzi;361 W 46th St;Btwn 8th & 9th Ave;361 W 46th St
3581;Laut;15 E 17th St;Btwn 5th Ave & Broadway;15 E 17th St
3582;Laut15 E;17th St;;E 17th St
3583;Lavagna;545 E 5th St;Btwn Ave A & Ave B;545 E 5th St
3584;Lavagna54;5 E 5th St;;5 E 5th St
3585;Layaly;98 Avenue B;Btwn 6th & 7th St;98 Avenue B
3586;Lazzara's Pizza Cafe;221 W 38th St;Btwn 7th & 8th Ave;221 W 38th St
3587;Lazzara's Pizza Cafe;617 9th Ave;Btwn 43rd & 44th St;617 9th Ave
3588;Lazzat;210 1st Ave;Btwn E 12th & E 13th St;210 1st Avenue
3589;Le Basket;683 Broadway;At Great Jones St;683 Broadway
3590;Le Bateau Ivre;230 E 51st St;Btwn 2nd & 3rd Ave;230 E 51st St
3591;Le Bernardin;155 W 51st St;Btwn 6th & 7th Ave;155 W 51st St
3592;Le Bilboquet;25 E 63rd St;Btwn Madison & Park Ave;25 E 63rd St
3593;Le Boeuf a la Mode;539 E 81st St;At East End Ave;539 E 81st St
3594;Le Caire;189 E 3rd St;Btwn Ave A & Ave B;189 E 3rd St
3595;Le Cirque;151 E 58th St;Btwn Lexington & 3rd Ave;151 E 58th St
3596;Le Colonial;149 E 57th St;Btwn Lexington & 3rd Ave;149 E 57th St
3597;Le Gamin Cafe;132 Houston St;At Sullivan St;132 W Houston St
3598;Le Gamin Cafe;536 E 5th St;Btwn Ave A & Ave B;536 E 5th St
3599;Le Gamin Cafe (CLOSED);132 Houston St;;132 W Houston St
3600;Le Gigot;18 Cornelia St;Btwn W 4th & Bleecker St;18 Cornelia St
3601;Le Grainne Cafe;183 9th Ave;Btwn 21st & 22nd St;183 9th Ave
3602;Le Jardin Bistro;25 Cleveland Pl;Btwn Spring & Kenmare St;25 Cleveland Pl
3603;Le Lupanar;103 Essex St;Btwn Rivington & Delancey St;103 Essex St
3604;Le Marais;150 W 46th St;Btwn 6th & 7th Ave;150 W 46th St
3605;Le Miu;107 Avenue A;Btwn 6th & 7th St;107 Avenue A
3606;Le Miu (CLOSED);107 Avenue A;;107 Avenue A
3607;Le Monde;2885 Broadway;Btwn 112th & 113th St;2885 Broadway
3608;Le Pain Quotidien;124 7th Ave;Btwn 17th & 18th St;124 7th Ave
3609;Le Pain Quotidien;50 W 72nd St;Btwn CPW & Columbus Ave;50 W 72nd St
3610;Le Pain Quotidien;100 Grand St;Btwn Greene & Mercer St;100 Grand St
3611;Le Pain Quotidien;70 W 40th St;At 6th Ave;70 W 40th St
3612;Le Pain Quotidien;1131 Madison Ave;Btwn 84th & 85th St;1131 Madison Ave
3613;Le Pain Quotidien;38 E 19th St;Btwn Bway & Park Ave;38 E 19th St
3614;Le Pain Quotidien;1270 1st Ave;Btwn 68th & 69th St;1270 1st Avenue
3615;Le Pain Quotidien;494 Amsterdam Ave;At 84th St;494 Amsterdam Ave
3616;Le Pain Quotidien;60 W 65th St;Btwn CPW & Columbus Ave;60 W 65th St
3617;Le Pain Quotidien;922 7th Ave;At W 58th St;922 7th Ave
3618;Le Pain Quotidien;833 Lexington Ave;At 64th St;833 Lexington Ave
3619;Le Pain Quotidien;252 E 77th St;Btwn 2nd & 3rd Ave;252 E 77th St
3620;Le Pere Pinard;175 Ludlow St;Btwn Houston & Stanton St;175 Ludlow St
3621;Le Perigord;405 E 52nd St;At 1st Ave;405 E 52nd St
3622;Le Petit Belge;22 E 14th St;Btwn 5th Ave & Union Sq W;22 E 14th St
3623;Le Petit Canard;228 3rd Ave;Btwn 19th & 20th St;228 3rd Ave
3624;Le Petit Un Deux Trois;403 W 43rd St;At 9th Ave;403 W 43rd St
3625;Le Poisson Rouge;158 Bleecker;Btwn Thompson & Sullivan St;158 Bleecker St
3626;Le Refuge;166 E 82nd St;Btwn Lexington & 3rd Ave;166 E 82nd St
3627;Le Rivage;340 W 46th St;Btwn 8th & 9th Ave;340 W 46th St
3628;Le Singe Vert;160 7th Ave;Btwn 19th & 20th St;160 7th Ave
3629;Le Soleil;877 10th Ave;Btwn 57th & 58th St;877 10th Ave
3630;Le Souk;47 Avenue B;Btwn 3rd & 4th St;47 Avenue B
3631;Le Veau D'or;129 E 60th St;Btwn Park & Lexington Ave;129 E 60th St
3632;Le Zie;172 7th Ave;Btwn 20th & 21st St;172 7th Ave
3633;Le Zie172;7th Ave;;7th Ave
3634;LeAn;583 6th Ave;Btwn 16th & 17th St;583 6th Ave
3635;Lea;230 Park Ave;Btwn 45th & 46th St;The Helmsley Building
3636;Lederhosen;39 Grove St;At Bleecker St;39 Grove St
3637;Leela Lounge;1 W 3rd St;Btwn Bway & Mercer St;1 W 3rd St
3638;Legends;6 W 33rd St;;6 W 33rd St
