0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Remi;Midtown West;145 W 53rd St;145 W 53rd St;New York;NY;Italian;$$$;;Remi; 145 W 53rd St-between Sixth and Seventh Aves;145 W 53rd St;New York;Midtown West;Italian;(212-581-4242);
Republic;Union Square;37 Union Square W;37 Union Square W;New York;NY;Asian;$;;Republic; 37 Union Sq West-between 16th and 17th Sts;37 Union Square W;New York;Gramercy/Flatiron;Asian: Pan-Asian;(212-627-7168);
Resto;Gramercy Park;111 E. 29th Street;111 E 29th St;New York;NY;Belgian;$$;;Resto; 111 E 29th St-between Park and Lexington Aves;111 E 29th St;New York;Gramercy/Flatiron;Belgian;(212-685-5585);
Resto;Gramercy / Flatiron;;;;;;;;Resto; 111 E 29th St-between Park and Lexington Aves;111 E 29th St;New York;Gramercy/Flatiron;Belgian;(212-685-5585);
Revel;Meatpacking District;10 Little W. 12th Street;10 Little W 12th St;New York;NY;International;$$$$;;Revel;10 Little W 12th St-Btwn 9th Ave & Washington St;10 Little W 12th St;;;;;
Revival;Harlem;2367 Frederick Douglass Blvd;2367 Frederick Douglass Blvd;New York;NY;Caribbean;$$;;Revival; 2367 Frederick Douglass Blvd (Eighth Ave)-at 127th St;2367 Frederick Douglass Blvd;New York;Harlem;American;(212-222-8338);
Ribot;;780 Third Ave;780 3rd Ave;New York;NY;;;;Ribot;780 3rd Avenue;780 3rd Ave;New York, NY, 10017;;;;
Rice 'N' Beans;Midtown West;744 9th Ave;744 9th Ave;New York;NY;South American;$;;Rice 'N' Beans;744 9th Avenue;744 9th Ave;New York;nan;;nan;nan
Riingo;Midtown East;205 E. 45th St;205 E 45th St;New York;NY;Japanese;$$$$;;Riingo;The Alex Hotel -205 E 45th Stat Third Ave;;New York;Midtown East;Japanese;(212-867-4200);
Risotteria;;270 Bleecker St;270 Bleecker St;New York;NY;;;;Risotteria; 270 Bleecker St-at Morton St;270 Bleecker St;New York;West Village;Italian;(212-924-6664);
Risotteria;West Village;;;;;;;;Risotteria; 270 Bleecker St-at Morton St;270 Bleecker St;New York;West Village;Italian;(212-924-6664);
Risotteria;Greenwich Village;270 Bleecker St at Morton St;270 Bleecker St;;;;;;Risotteria; 270 Bleecker St-at Morton St;270 Bleecker St;New York;West Village;Italian;(212-924-6664);
Roberto Passon;Midtown West;741 Ninth Ave;741 9th Ave;New York;NY;Italian;$$$;;Roberto Passon; 741 Ninth Ave-at 50th St;741 9th Ave;New York;Midtown West;Italian;(212-582-5599);
Rocco Restaurant;Greenwich Village;181 Thompson St;181 Thompson St;New York;NY;Italian;$$;;Rocco Restaurant;181 Thompson St;181 Thompson St;New York;;;;
Rocking Horse;Chelsea;182 Eighth Ave;182 8th Ave;New York;NY;Mexican;$$;;Rocking Horse;182 8th Avenue;182 8th Ave;New York, NY, 10011;;;;
Rolf's;;281 Third Ave.;281 3rd Ave;New York;NY;German;$$;;Rolf's;281 3rd Avenue;281 3rd Ave;New York, NY, 10010;;;;
Rosa Mexicano;Upper West Side;61 Columbus Avenue;61 Columbus Ave;New York;NY;Mexican;$$$;;Rosa Mexicano; 61 Columbus Ave-at 62nd St;61 Columbus Ave;New York;Upper West Side;Mexican;(212-977-7700);
Rub Bbq;;208 W 23rd St;208 W 23rd St;New York;NY;;;;Rub Bbq;208 West 23rd Street;208 W 23rd St;New York, NY, 10011;;;;
Rue 57;;60 West 57th Street;60 W 57th St;New York;NY;;;;Rue 57; 60 W 57th St-at Sixth Ave;60 W 57th St;New York;Midtown West;French;(212-307-5656);
Rue 57;Midtown West;;;;;;;;Rue 57; 60 W 57th St-at Sixth Ave;60 W 57th St;New York;Midtown West;French;(212-307-5656);
Russian Samovar;Midtown West;256 W 52nd St;256 W 52nd St;New York;NY;Continental;$$$;;Russian Samovar; 256 W 52nd St-between Broadway and Eighth Ave;256 W 52nd St;New York;Midtown West;Russian;(212-757-0168);
Ruth's Chris Steak House;Midtown West;148 West 51st Street;148 W 51st St;New York;NY;Steakhouse;$$$$;;Ruth's Chris Steak House;148 West 51st Street;148 W 51st St;;;;;
S.O.B.'s;SOHO;200 Varick St;200 Varick St;New York;NY;Brazilian;$;;S.O.B.'s;200 Varick St-Btwn Houston & King St;200 Varick St;;;;;
Sacred Chow;Greenwich Village;227 Sullivan Street;227 Sullivan St;New York;NY;Vegetarian;$;;Sacred Chow; 227 Sullivan St-between Bleecker and W 3rd Sts;227 Sullivan St;New York;Greenwich Village;Vegetarian & Organic;(212-337-0863);
Sal Anthony's S.P.Q.R.;Little Italy;133 Mulberry St;133 Mulberry St;New York;NY;Italian;$$;;Sal Anthony's S.P.Q.R.;133 Mulberry St-Btwn Hester & Grand St;133 Mulberry St;;;;;
Sala;NoLita;344 Bowery;344 Bowery;New York;NY;Spanish;$$;;Sala; 344 Bowery-at Great Jones St;344 Bowery;New York;East Village;Spanish;(212-979-6606);
Sala;East Village;;;;;;;;Sala; 344 Bowery-at Great Jones St;344 Bowery;New York;East Village;Spanish;(212-979-6606);
Salaam Bombay;Tribeca;;;;;;;;Salaam Bombay; 317 Greenwich St-between Duane and Reade Sts;317 Greenwich St;New York;Tribeca;Indian;(212-226-9400);
Salmon River;Murray Hill;3 East 40th Street;3 E 40th St;New York;NY;Seafood;$$;;Salmon River; 3 E 40th St-between Fifth and Madison Aves;3 E 40th St;New York;Midtown East;Seafood;(212-481-7887);
Salmon River;Midtown East;;;;;;;;Salmon River; 3 E 40th St-between Fifth and Madison Aves;3 E 40th St;New York;Midtown East;Seafood;(212-481-7887);
Salt;SOHO;58 Macdougal St;58 MacDougal St;New York;NY;American;$$$;;Salt; 58 MacDougal St-between Houston and Prince Sts;58 MacDougal St;New York;Soho;American;(212-674-4968);
Salt Bar;Lower East Side;29 Clinton St;29 Clinton St;New York;NY;American;$$$;;Salt Bar; 29A Clinton St-between Houston and Stanton Sts;29a Clinton St;New York;Lower East Side;American;(212-979-8471);
Sambuca;Upper West Side;20 W 72nd St;20 W 72nd St;New York;NY;Italian;$$;;Sambuca;20 W 72nd St-Btwn CPW & Columbus Ave;20 W 72nd St;;;;;
Sammy's Roumanian;Lower East Side;157 Chrystie St;157 Chrystie St;New York;NY;European;$$$;;Sammy's Roumanian;157 Chrystie St-At Delancey St;157 Chrystie St;;;;;
Sant Ambroeus;Upper East Side;;;;;;;;Sant Ambroeus; 1000 Madison Ave-at 77th St;1000 Madison Ave;New York;Upper East Side;Italian;(212-570-2211);
Santa Fe;Upper West Side;73 W 71st St;73 W 71st St;New York;NY;Southwestern;$$;;Santa Fe;73 W 71st St-Btwn Columbus Ave & CPW;73 W 71st St;;;;;
Sapa;Chelsea;43 West 24th Street;43 W 24th St;New York;NY;Asian;$$$;;Sapa; 43 W 24th St-between Fifth and Sixth Aves;43 W 24th St;New York;Chelsea;Vietnamese;(212-929-1800);
Sapphire;Upper West Side;1845 Broadway;1845 Broadway;New York;NY;Indian;$$$;;Sapphire; 1845 Broadway-between 60th and 61st Sts;1845 Broadway;New York;Upper West Side;Indian;(212-245-4444);
Sardi's;Midtown West;234 West 44th Street;234 W 44th St;New York;NY;Continental;$$$;;Sardi's; 234 W 44th St-between Broadway and Eighth Ave;234 W 44th St;New York;Midtown West;American;(212-221-8444);
Sarge's Deli;Murray Hill;548 Third Avenue;548 3rd Ave;New York;NY;Deli;$;;Sarge's Deli;548 3rd Avenue;548 3rd Ave;New York, NY, 10016;;;;
Saucy;Upper East Side;1409 York Avenue;1409 York Ave;New York;NY;International;$$;;Saucy; 1409 York Ave-at 75th St;1409 York Ave;New York;Upper East Side;Eclectic;(212-249-3700);
Savann;Upper West Side;414 Amsterdam Ave;414 Amsterdam Ave;New York;NY;French;$$;;Savann; 414 Amsterdam Ave-between 79th and 80th Sts;414 Amsterdam Ave;New York;Upper West Side;French;(212-580-0202);
Savoy;SOHO;70 Prince St;70 Prince St;New York;NY;American;$$$;;Savoy; 70 Prince St-at Crosby St;70 Prince St;New York;Soho;American Creative;(212-219-8570);
Savoy;Soho;;;;;;;;Savoy; 70 Prince St-at Crosby St;70 Prince St;New York;Soho;American Creative;(212-219-8570);
Scaletta;Midtown West;50 W 77th St;50 W 77th St;New York;NY;Italian;$$$;;Scaletta;50 W 77th St-Btwn Columbus Ave & CPW;50 W 77th St;;;;;
Scalinatella;Upper East Side;201 East 61st Street;201 E 61st St;New York;NY;Italian;$$$$;;Scalinatella; 201 E 61st St-between Second and Third Aves;201 E 61st St;New York;Upper East Side;Italian;(212-207-8280);
Scalini Fedeli;TriBeCa;165 Duane St;165 Duane St;New York;NY;Italian;$$$$;;Scalini Fedeli; 165 Duane St-between Greenwich and Hudson Sts;165 Duane St;New York;Tribeca;Italian;(212-528-0400);
Scalini Fedeli;Tribeca;;;;;;;;Scalini Fedeli; 165 Duane St-between Greenwich and Hudson Sts;165 Duane St;New York;Tribeca;Italian;(212-528-0400);
Scarlatto;Midtown West;250 W 47th St;250 W 47th St;New York;NY;Italian;$$;;Scarlatto; 250 W 47th St-between Broadway and Eighth Ave;250 W 47th St;New York;Midtown West;Italian;(212-730-4535);
Scarpetta;Meatpacking District;355 W 14th St;355 W 14th St;New York;NY;Italian;$$$$;;Scarpetta; 355 W 14th St-at Ninth Ave;355 W 14th St;New York;Meatpacking District;Italian;(212-691-0555);
Sea;East Village;75 Second Ave;75 2nd Ave;New York;NY;Asian;$;;Sea;75 2nd Avenue;75 2nd Ave;New York, NY, 10003;;;;
Sea Grill;Midtown West;19 West 49th Street;19 W 49th St;New York;NY;Seafood;$$$$;;Sea Grill;19 West 49th Street;19 W 49th St;;;;;
Sequoia;Wall Street;Pier 17;89 South St;New York;NY;Seafood;$$;;Sequoia;0south street Seaport Pier 17 0-;89 South St;;;;;
Serendipity 3;Upper East Side;225 E 60th St;225 E 60th St;New York;NY;American;$;;Serendipity 3; 225 E 60th St-between Second and Third Aves;225 E 60th St;New York;Upper East Side;American;(212-838-3531);
Sezz Medi';Harlem;1260 Amsterdam Ave;1260 Amsterdam Ave;New York;NY;Mediterranean;$$;;Sezz Medi';1260 Amsterdam Avenue;1260 Amsterdam Ave;New York;Columbia University–City College;;(212-932-2901);Mediterranean
Sfoglia;Upper East Side;1402 Lexington Avenue;1402 Lexington Ave;New York;NY;Italian;$$$$;;Sfoglia;1402 Lexington Ave-At 92nd St;1402 Lexington Ave;;;;;
Shaburi;Murray Hill;125 E 39th St;125 E 39th St;New York;NY;Japanese;$$$;;Shaburi; 125 E 39th St-between Park and Lexington Aves;125 E 39th St;New York;Midtown East;Japanese;(212-867-6999);
Shaburi;Midtown East;125 E 39th St btwn Park and Lexington...;125 E 39th St;;;;;;Shaburi; 125 E 39th St-between Park and Lexington Aves;125 E 39th St;New York;Midtown East;Japanese;(212-867-6999);
Shaffer City Oyster Bar & Grill;Flatiron;5 W 21st St;5 W 21st St;New York;NY;Seafood;$$$;;Shaffer City Oyster Bar & Grill; 5 W 21st St-between Fifth and Sixth Aves;5 W 21st St;New York;Chelsea;Seafood;(212-255-9827);
Shake Shack;Upper West Side;366 Columbus Ave;366 Columbus Ave;New York;NY;American;$$;;Shake Shack; 366 Columbus Ave-at 77th St;366 Columbus Ave;New York;Upper West Side;American;(no phone yet);
Shula's Steak House;Midtown West;270 W 43rd St;270 W 43rd St;New York;NY;American;$$$$;;Shula's Steak House;270 W. 43rd St. at 8th Ave.;270 W 43rd St;;;;;
Shun Lee Cafe;;43 W 65th St;43 W 65th St;New York;NY;;;;Shun Lee Cafe; 43 W 65th St-between Central Park West and Columbus Ave;43 W 65th St;New York;Upper West Side;Chinese;(212-769-3888);
Shun Lee Cafe;Upper West Side;43 W 65th St btwn Central Park West and...;43 W 65th St;;;;;;Shun Lee Cafe; 43 W 65th St-between Central Park West and Columbus Ave;43 W 65th St;New York;Upper West Side;Chinese;(212-769-3888);
Shun Lee Palace;Midtown East;155 E 55th Street;155 E 55th St;New York;NY;Chinese;$$$;;Shun Lee Palace; 155 E 55th St-between Lexington and Third Aves;155 E 55th St;New York;Midtown East;Chinese;(212-371-8844);
Shun Lee West;;43 W. 65th St.;43 W 65th St;New York;NY;Chinese;$$$;;Shun Lee West; 43 W 65th St-between Central Park West and Columbus Ave;43 W 65th St;New York;Upper West Side;Chinese;(212-595-8895);
Shun Lee West;Upper West Side;43 W 65th St btwn Central Park West and...;43 W 65th St;;;;;;Shun Lee West; 43 W 65th St-between Central Park West and Columbus Ave;43 W 65th St;New York;Upper West Side;Chinese;(212-595-8895);
Sip Sak;Midtown East;928 Second Ave;928 2nd Ave;New York;NY;Middle Eastern;$;;Sip Sak; 928 Second Ave-between 49th and 50th Sts;928 2nd Ave;New York;Midtown East;Turkish;(212-583-1900);
Slane;West Village;102 MacDougal St;102 MacDougal St;New York;NY;Irish;$$;;Slane;102 MacDougal St-At Bleecker St;102 MacDougal St;;;;;
Smith & Wollensky;Midtown East;797 Third Ave;797 3rd Ave;New York;NY;Steakhouse;$$$;;Smith & Wollensky; 797 Third Ave-at 49th St;797 3rd Ave;New York;Midtown East;Steakhouses;(212-753-1530);
Smorgas Chef;Midtown East;;;;;;;;Smorgas Chef; 924 Second Ave-at 49th St;924 2nd Ave;New York;Midtown East;Scandinavian;(212-486-1411);
Snack;SOHO;105 Thompson St;105 Thompson St;New York;NY;Greek;$;;Snack; 105 Thompson St-between Prince and Spring Sts;105 Thompson St;New York;Soho;Greek;(212-925-1040);
Snack;Soho;;;;;;;;Snack; 105 Thompson St-between Prince and Spring Sts;105 Thompson St;New York;Soho;Greek;(212-925-1040);
Snack Taverna;West Village;63 Bedford St;63 Bedford St;New York;NY;Greek;$$;;Snack Taverna; 63 Bedford St-at Morton St;63 Bedford St;New York;West Village;Greek;(212-929-3499);
Soba-Ya;East Village;229 E Ninth St;229 E 9th St;New York;NY;Asian;$;;Soba-Ya;229 East 9th Street;229 E 9th St;New York;East Village;;(212-533-6966);Japanese
Sofrito;;400 E. 57th St.;400 E 57th St;New York;NY;Nuevo Latino;$$;;Sofrito; 400 E 57th St-between First Ave and Sutton Pl;400 E 57th St;New York;Midtown East;Caribbean: Puerto Rican;(212-754-5999);
Sofrito;Midtown East;;;;;;;;Sofrito; 400 E 57th St-between First Ave and Sutton Pl;400 E 57th St;New York;Midtown East;Caribbean: Puerto Rican;(212-754-5999);
Solera;Midtown East;216 E 53rd St;216 E 53rd St;New York;NY;Spanish;$$$;;Solera; 216 E 53rd St-between Second and Third Aves;216 E 53rd St;New York;Midtown East;Spanish;(212-644-1166);
Son Cubano;Meatpacking District;361 Greenwich St;361 Greenwich St;New York;NY;Cuban;$$$;;Son Cubano; 405 W 14th St-between Ninth and Tenth Aves;405 W 14th St;New York;Meatpacking District;Caribbean: Cuban;(212-366-1640);
Soto;Greenwich Village;357 Sixth;357 6th Ave;New York;NY;Sushi;$$$;;Soto; 357 Sixth Ave-at Washington Pl;357 6th Ave;New York;West Village;Japanese;(212-414-3088);
Soto;West Village;;;;;;;;Soto; 357 Sixth Ave-at Washington Pl;357 6th Ave;New York;West Village;Japanese;(212-414-3088);
Southside Cafe;Theater;252 W 47th Street;252 W 47th St;New York;NY;Italian;$$;;Southside Cafe;252 W 47th St;252 W 47th St;New York;;;;
Spice;Greenwich Village;;;;;;;;Spice; 60 University Pl-between 10th and 11th Sts;60 University Pl;New York;Greenwich Village;Thai;(212-982-3758);
Spice Market;Meatpacking District;403 W 13th St;403 W 13th St;New York;NY;Malaysian;$$$;;Spice Market; 403 W 13th St-at Ninth Ave;403 W 13th St;New York;Meatpacking District;Indian;(212-675-2322);
Spigolo;Upper East Side;1561 Second Ave;1561 2nd Ave;New York;NY;Italian;$$$;;Spigolo; 1561 Second Ave-at 81st St;1561 2nd Ave;New York;Upper East Side;Italian;(212-744-1100);
Spotlight Live;Theater;1604 Broadway;1604 Broadway;New York;NY;American;$$$$;;Spotlight Live; 1604 Broadway-between 48th and 49th Sts;1604 Broadway;New York;Midtown West;American;(212-262-1111);
Spotlight Live;Midtown West;;;;;;;;Spotlight Live; 1604 Broadway-between 48th and 49th Sts;1604 Broadway;New York;Midtown West;American;(212-262-1111);
Spotted Pig;West Village;The, 314 W 11th St;314 W 11th St;New York;NY;British;$$$;;Spotted Pig;314 W 11th St.;314 W 11th St;New York;West Village;;;
Stage Deli;Midtown West;834 Seventh Avenue;834 7th Ave;New York;NY;Deli;$;;Stage Deli; 834 Seventh Ave-between 53rd and 54th Sts;834 7th Ave;New York;Midtown West;American;(212-245-7850);
Stand;Greenwich Village;24 E. 12th Street;24 E 12th St;New York;NY;American;$;;Stand; 24 E 12th St-between Fifth Ave and University Pl;24 E 12th St;New York;Greenwich Village;American;(212-488-5900);
Stanton Social;Lower East Side;99 Stanton St;99 Stanton St;New York;NY;International;$$$;;Stanton Social;99 Stanton Street;99 Stanton St;New York, NY, 10002;;;;
Stella Maris;Financial District;213 Front St.;213 Front St;New York;NY;European;$$;;Stella Maris; 213 Front St-between Beekman St and Peck Slip;213 Front St;New York;Financial District;French;(212-233-2417);
Strip House;Greenwich Village;13 E 12th St;13 E 12th St;New York;NY;Steakhouse;$$$;;Strip House; 13 E 12th St-between Fifth Ave and University Pl;13 E 12th St;New York;Greenwich Village;Steakhouses;(212-328-0000);
Suba;Lower East Side;109 Ludlow St;109 Ludlow St;New York;NY;Spanish;$$$;;Suba; 109 Ludlow St-between Delancey and Rivington Sts;109 Ludlow St;New York;Lower East Side;Spanish;(212-982-5714);
Suenos;Chelsea;311 W 17th St;311 W 17th St;New York;NY;Mexican;$$$;;Suenos;311 W 17th St-Btwn 8th & 9th Ave;311 W 17th St;;;;;
Sugiyama;Midtown West;251 W 55th St;251 W 55th St;New York;NY;Japanese;$$$$;;Sugiyama; 251 W 55th St-between Broadway and Eighth Ave;251 W 55th St;New York;Midtown West;Japanese;(212-956-0670);
Supper;East Village;156 E Second St;156 E 2nd St;New York;NY;Italian;$$;;Supper; 156 E 2nd St-between Aves A and B;156 E 2nd St;New York;East Village;Italian;(212-477-7600);
Surya;West Village;302 Bleecker St;302 Bleecker St;New York;NY;Indian;$$;;Surya; 302 Bleecker St-between Seventh Ave South and Grove St;302 Bleecker St;New York;West Village;Indian;(212-807-7770);
Surya;Greenwich Village;302 Bleecker St btwn Seventh Ave South...;302 Bleecker St;;;;;;Surya; 302 Bleecker St-between Seventh Ave South and Grove St;302 Bleecker St;New York;West Village;Indian;(212-807-7770);
Sushi Samba;Flatiron;245 Park Ave South;245 Park Ave S;New York;NY;Sushi;$$$;;Sushi Samba; 245 Park Ave South-between 19th and 20th Sts;245 Park Ave S;New York;Gramercy/Flatiron;Japanese;(212-475-9377);
Sushi Seki;Upper East Side;1143 1st Ave;1143 1st Avenue;New York;NY;Sushi;$$$;;Sushi Seki; 1143 First Ave-between 62nd and 63rd Sts;1143 1st Avenue;New York;Upper East Side;Japanese;(212-371-0238);
Sushi Yasuda;Midtown East;204 E 43rd St;204 E 43rd St;New York;NY;Japanese;$$$$$;;Sushi Yasuda; 204 E 43rd St-between Second and Third Aves;204 E 43rd St;New York;Midtown East;Japanese;(212-972-1001);
Sushi Zen;Midtown West;108 W 44th St;108 W 44th St;New York;NY;Sushi;$$$;;Sushi Zen; 108 W 44th St-between Sixth Ave and Broadway;108 W 44th St;New York;Midtown West;Japanese;(212-302-0707);
Swagat Indian Cuisine;;411a Amsterdam Ave;411A Amsterdam Ave;New York;NY;;;;Swagat Indian Cuisine;411A Amsterdam Avenue;411A Amsterdam Ave;New York, NY, 10024;;;;
Swizz;Midtown West;310 W 53rd St;310 W 53rd St;New York;NY;Swiss;$$;;Swizz;310 W 53rd St-At 8th Ave;310 W 53rd St;;;;;
Tabla;Gramercy Park;11 Madison Ave;11 Madison Ave;New York;NY;Indian;$$$$;;Tabla; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(212-889-0667);
Tabla;Gramercy / Flatiron;;;;;;;;Tabla; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(212-889-0667);
Taboon;Midtown West;773 10th Ave;773 10th Ave;New York;NY;Mediterranean;$$$;;Taboon; 773 Tenth Ave-at 52nd St;773 10th Ave;New York;Midtown West;Middle Eastern;(212-713-0271);
Tailor;;525 Broome St.;525 Broome St;New York;NY;;;;Tailor; 525 Broome St-between Thompson and Sullivan Sts;525 Broome St;New York;Soho;Cafés & diners;(212-334-5182);
Tailor;Soho;;;;;;;;Tailor; 525 Broome St-between Thompson and Sullivan Sts;525 Broome St;New York;Soho;Cafés & diners;(212-334-5182);
Tailor;SoHo;525 Broome St btwn Thompson and...;525 Broome St;;;;;;Tailor; 525 Broome St-between Thompson and Sullivan Sts;525 Broome St;New York;Soho;Cafés & diners;(212-334-5182);
Takahachi Tribeca;TriBeCa;145 Duane St;145 Duane St;New York;NY;Japanese;$$;;Takahachi Tribeca; 145 Duane St-between Church St and West Broadway;145 Duane St;New York;Tribeca;Japanese;(212-571-1830);
Talay;Harlem;701 W 135th St;701 W 135th St;New York;NY;Thai;$$$;;Talay; 701 W 135th St-at Twelfth Ave;701 W 135th St;New York;Harlem;Asian: Pan-Asian;(212-491-8300);
Tang Pavilion;Midtown West;65 W 55th St;65 W 55th St;New York;NY;Chinese;$$;;Tang Pavilion; 65 W 55th St-between Fifth and Sixth Aves;65 W 55th St;New York;Midtown West;Chinese;(212-956-6888);
Tao;Midtown East;42 E 58th Street;42 E 58th St;New York;NY;Asian;$$$;;Tao; 42 E 58th St-between Madison and Park Aves;42 E 58th St;New York;Midtown East;Asian: Pan-Asian;(212-888-2288);
Taormina;Little Italy;147 Mulberry St;147 Mulberry St;New York;NY;Italian;$$;;Taormina;147 Mulberry Street;147 Mulberry St;New York, NY, 10013;;;;
Tartine;West Village;253 W 11th St;253 W 11th St;New York;NY;French;$;;Tartine; 253 W 11th St-at 4th St;253 W 11th St;New York;West Village;French;(212-229-2611);
Tavern on the Green;;Central Park W.;Central Park West;New York;NY;;;;Tavern on the Green; Central Park West-at 67th St;Central Park West;New York;Upper West Side;American;(212-873-3200);
Tavern on the Green;Upper West Side;;Central Park West & W 67th St;;;;;;Tavern on the Green; Central Park West-at 67th St;Central Park West;New York;Upper West Side;American;(212-873-3200);
Tea & Sympathy;West Village;108 Greenwich Ave;108 Greenwich Ave;New York;NY;British;$;;Tea & Sympathy; 108–110 Greenwich Ave-between 12th and 13th Sts;108 Greenwich Ave;New York;West Village;British & Irish;(212-989-9735);
Telepan;Midtown West;72 West 69th Street;72 W 69th St;New York;NY;American;$$$$;;Telepan; 72 W 69th St-at Columbus Ave;72 W 69th St;New York;Upper West Side;American;(212-580-4300);
Telepan;Upper West Side;;;;;;;;Telepan; 72 W 69th St-at Columbus Ave;72 W 69th St;New York;Upper West Side;American;(212-580-4300);
Tello's;Chelsea;263 W 19th St;263 W 19th St;New York;NY;Italian;$$;;Tello's;263 W 19th St-Btwn 7th & 8th Ave;263 W 19th St;;;;;
The American;NoLita;235 Mulberry St.;235 Mulberry St;New York;NY;American;$;;The American;235 Mulberry Street;235 Mulberry St;New York, NY, 10012;;;;
The Cafe Carlyle;;35 E 76 St;35 E 76th St;New York;NY;;;;The Cafe Carlyle;35 East 76th Street;35 E 76th St;;;;;
The Cupping Room Cafe;;359 West Broadway;359 W Broadway;New York;NY;;;;The Cupping Room Cafe;359 West Broadway;359 W Broadway;New York;;;;
The Four Seasons;Midtown East;99 E 52nd St;99 E 52nd St;New York;NY;Continental;$$$$;;The Four Seasons;99 E 52nd St-Btwn Park & Lexington Ave;99 E 52nd St;;;;;
The Harrison;TriBeCa;355 Greenwich St;355 Greenwich St;New York;NY;American;$$$;;The Harrison; 355 Greenwich St-at Harrison St;355 Greenwich St;New York;Tribeca;American;(212-274-9310);
The Harrison;Tribeca;;;;;;;;The Harrison; 355 Greenwich St-at Harrison St;355 Greenwich St;New York;Tribeca;American;(212-274-9310);
The House;Gramercy Park;121 E. 17th Street;121 E 17th St;New York;NY;Mediterranean;$$$$;;The House; 121 E 17th St-between Park Ave South and Irving Pl;121 E 17th St;New York;Gramercy/Flatiron;Eclectic;(212-353-2121);
The House;Gramercy / Flatiron;;;;;;;;The House; 121 E 17th St-between Park Ave South and Irving Pl;121 E 17th St;New York;Gramercy/Flatiron;Eclectic;(212-353-2121);
The Modern;Midtown West;9 W 53rd St;9 W 53rd St;New York;NY;American;$$$$;;The Modern; 9 W 53rd St-between Fifth and Sixth Aves;9 W 53rd St;New York;Midtown West;American Creative;(212-333-1220);
The New French;Greenwich Village;522 Hudson St;522 Hudson St;New York;NY;French;$$$;;The New French; 522 Hudson St-at 10th St;522 Hudson St;New York;West Village;Eclectic;(212-807-7357);
The New French;West Village;;;;;;;;The New French; 522 Hudson St-at 10th St;522 Hudson St;New York;West Village;Eclectic;(212-807-7357);
The Pink Tea Cup;West Village;42 Grove St;42 Grove St;New York;NY;Southern;$;;The Pink Tea Cup; 42 Grove St-between Bedford and Bleecker Sts;42 Grove St;New York;West Village;American Regional;(212-807-6755);
The Place;West Village;310 W Fourth St;310 West 4th Street;New York;NY;American;$$$;;The Place; 310 W 4th St-between Bank and W 12th Sts;310 West 4th Street;New York;West Village;Mediterranean;(212-924-2711);
The Place;Greenwich Village;310 W 4th St btwn Bank and W 12th Sts;310 West 4th Street;;;;;;The Place; 310 W 4th St-between Bank and W 12th Sts;310 West 4th Street;New York;West Village;Mediterranean;(212-924-2711);
The Redhead;East Village;349 E. 13th Street;349 E 13th St;New York;NY;American;$$$;;The Redhead; 349 E 13th St-between First and Second Aves;349 E 13th St;New York;East Village;American;(212-533-6212);
The Sunburnt Cow;East Village;137 Avenue C;137 Loisaida Ave;New York;NY;Australian;$;;The Sunburnt Cow; 137 Ave C-between 8th and 9th Sts;137 Loisaida Ave;New York;East Village;Australian & New Zealand;(212-529-0005);
Thor;Lower East Side;Hotel on Rivington;107 Rivington St;New York;NY;American;$$$$;;Thor;Hotel on Rivington -107 Rivington Stbetween Essex and Ludlow Sts;;New York;Lower East Side;American;(646-253-6700);
Three Of Cups;East Village;83 First Ave;83 1st Avenue;New York;NY;Italian;$;;Three Of Cups;83 1st Ave;83 1st Avenue;New York;;;;
Tia Pol;Chelsea;205 Tenth Ave;205 Amsterdam Ave;New York;NY;Spanish;$$;;Tia Pol; 205 Tenth Ave-between 22nd and 23rd Sts;205 Amsterdam Ave;New York;Chelsea;Spanish;(212-675-8805);
Tocqueville;Union Square;1 E 15th St;1 E 15th St;New York;NY;American;$$$$;;Tocqueville; 1 E 15th St-between Fifth Ave and Union Sq West;1 E 15th St;New York;Gramercy/Flatiron;American Creative;(212-647-1515);
Tomo;Harlem;2850 Broadway;2850 Broadway;New York;NY;Sushi;$;;Tomo; 2850 Broadway-at 111th St;2850 Broadway;New York;Upper West Side;Japanese;(212-665-2915);
Tomoe Sushi;Greenwich Village;172 Thompson St;172 Thompson St;New York;NY;Sushi;$$;;Tomoe Sushi; 172 Thompson St-between Bleecker and Houston Sts;172 Thompson St;New York;Greenwich Village;Japanese;(212-777-9346);
Tony's Di Napoli;Midtown West;;;;;;;;Tony's Di Napoli; 147 W 43rd St-between Sixth Ave and Broadway;147 W 43rd St;New York;Midtown West;Italian;(212-221-0100);
Town;Midtown West;Chambers Hotel, 15 West 56th St;15 W 56th St;New York;NY;American;$$$$;;Town;Chambers Hotel -15 W 56th Stbetween Fifth and Sixth Aves;;New York;Midtown West;American Creative;(212-582-4445);
Trattoria Dell'Arte;Midtown West;900 Seventh Ave;900 7th Ave;New York;NY;Italian;$$$;;Trattoria Dell'Arte;900 7th Ave-At 57th St;900 7th Ave;New York;nan;;nan;nan
