Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
El Parador Cafe Inc;Murray Hill;325 E 34th St;New York;NY;Mexican;$$;NY;
El Paso;Greenwich Village;134 W Houston St btwn MacDougal and...;New York;NY;Mexican;;NY;
El Paso Taqueria;Upper East Side;1642 Lexington Ave btwn 103rd and 104th...;New York;NY;Mexican;;NY;
El Pote Espanol Restaurant;Murray Hill;718 2nd Ave;New York;NY;Spanish;$$;NY;
El Quijote Bar & Restaurant Inc;Chelsea;;New York;NY;Spanish;;NY;
El Quinto Pino;Chelsea;;New York;NY;Spanish;;NY;
El Rey del Sol;East Village;;New York;NY;Mexican;;NY;
El Rey del Sol;Greenwich Village;232 W 14th St btwn Seventh and Eighth...;New York;NY;Mexican;;NY;
El Rio Grande;Midtown East;160 East 38th Street;New York;NY;Southwestern;$$$;NY;
Elaine's;Upper East Side;1703 Second Ave;New York;NY;American \ Italian;$$$;NY;
Elaine’s;Upper East Side;1703 Second Ave;New York;NY;American \ Italian;$$$;NY;
Elard Corp;Upper East Side;1703 Second Ave;New York;NY;American;$$$;NY;
Elephant & Castle;W. Village;;New York;NY;American;;NY;
Elephant & Castle;West Village;The, 58 E First St;New York;NY;French \ American;$$;NY;
Elephant and Castle;Greenwich Village;68 Greenwich Ave btwn Sixth Ave and...;New York;NY;Eclectic;;NY;
Elettaria;Greenwich Village;33 W 8th St at MacDougal St;New York;NY;Eclectic;;NY;
Eleven Madison Park;Gramercy / Flatiron;11 Madison Ave;New York;NY;American \ American Creative;$$$$$;NY;
Elmo;Chelsea;156 Seventh Ave;New York;NY;American;$$;NY;
Elyssa Dido;Lower East Side;85 Orchard St at Broome St;New York;NY;Middle Eastern;;NY;
Empanada Mama;Midtown West;;New York;NY;Latin American;;NY;
Empire Diner;Chelsea;;New York;NY;Cafés & diners;;NY;
Employees Only;Greenwich Village;510 Hudson St btwn Christopher and West...;New York;NY;American Creative;;NY;
Employees Only;West Village;510 Hudson St;New York;NY;European \ American Creative;$$$;NY;
En Japanese Brasserie;W. Village;435 Hudson St;New York;NY;Japanese;$$$;NY;
Energy Kitchen;Midtown West;;New York;NY;American;;NY;
Ennio & Michael Ristorante;Greenwich Village;539 La Guardia Pl btwn Bleecker and W...;New York;NY;;;NY;
Epicerie Cafe Charbon;East Village;170 Orchard St;New York;NY;French;$$;NY;
Epicerie Cafe Charbon;Lower E. Side;;New York;NY;French;;NY;
Epices Du Traiteur;Upper West Side;103 W 70th St;New York;NY;Mediterranean;$$;NY;
Epices Inc;Upper West Side;103 W 70th St;New York;NY;Mediterranean;$$;NY;
Epices du Traiteur;Upper W. Side;;New York;NY;Mediterranean;;NY;
Epices du Traiteur;Upper West Side;103 W 70th St;New York;NY;Mediterranean;$$;NY;
Erminia Italian Restaurant;Upper E. Side;250 E 83rd St;New York;NY;Italian;$$$;NY;
Erminia Ristorante;Upper East Side;;New York;NY;Italian;;NY;
Esashi Japanese Restaurant Corp;East Village;;New York;NY;Japanese;;NY;
Esca;Midtown West;402 W 43rd St;New York;NY;Italian;$$$$;NY;
Esperanto;E. Village;;New York;NY;Latin American;;NY;
Esperanto Cafe;West Village;145 Ave C;New York;NY;Nuevo Latino \ Latin American;$$;NY;
Essex Restaurant;Lower East Side;120 Essex St;New York;NY;American \ Eclectic;$;NY;
Estancia 460;Midtown West;460 Greenwich St;New York;NY;Argentinean \ Argentine;$$;NY;
Estancia 460;Tribeca;;New York;NY;Argentine;;NY;
Estiatorio Milos Restaurant;Midtown West;125 West 55th Street;New York;NY;Greek;$$$$;NY;
Etats Unis Restaurant;Upper E. Side;242 E 81st St;New York;NY;American \ American Creative;$$$;NY;
Etcetera Etcetera;Midtown West;;New York;NY;Mediterranean;;NY;
Etcetera Etcetera;Theater District;352 W 44th St;New York;NY;Italian \ Mediterranean;$;NY;
Ethiopian Restaurant;Upper East Side;The, 1582 York Ave;New York;NY;African \ African: Ethiopian;$;NY;
Ethos;Midtown East;495 Third Ave btwn 33rd and 34th Sts;New York;NY;Greek;;NY;
Etrusca;Midtown West;;New York;NY;Italian;;NY;
Eva's Health Food;;11 W. 8th Street;New York;NY;;;NY;
Evergreen Shanghai;Midtown East;10 E 38th St-between Fifth and Madison Aves;New York;NY;Chinese;;NY;
Excellent Pork Chop House;Chinatown;;New York;NY;Chinese;;NY;
Extra Virgin;W. Village;259 W 4th St;New York;NY;Mediterranean;$$;NY;
F&B;Chelsea;;New York;NY;Belgian;;NY;
F. Illi Ponte Ristorante;Tribeca;;New York;NY;Italian;;NY;
FR.OG;Soho;71 Spring Street;New York;NY;French;$$$;NY;
Fabio Piccolo Fiore;Midtown East;230 E 44th St at Second Ave;New York;NY;Eclectic;;NY;
Fagiolini Restaurant Inc;Murray Hill;;New York;NY;;;NY;
Fairway Cafe and Steakhouse;Upper West Side;;New York;NY;American;;NY;
Falai;Lower E. Side;;New York;NY;Cafés & diners;;NY;
Falai Panetteria;Lower E. Side;;New York;NY;Cafés & diners;;NY;
Falai Panetteria;Lower East Side;68 Clinton St;New York;NY;Italian \ Cafés & diners;$$$;NY;
Fanelli's Cafe;Soho;;New York;NY;American;;NY;
Fat Hippo;;71 Clinto St.;New York;NY;;;NY;
Fatty Crab;Meatpacking District;643 Hudson Street;New York;NY;Indonesian \ Asian: Pan-Asian;$$;NY;
Felidia Ristorante Inc;Midtown East;243 East 58th Street;New York;NY;Italian;$$$$;NY;
Festival Mexicano Restaurant;Lower East Side;;New York;NY;Mexican;;NY;
Fiamma (CLOSED);Soho;;New York;NY;Italian;;NY;
Fiamma Osteria;Soho;206 Spring Street;New York;NY;Italian;$$$;NY;
Fig & Olive - Fifth Avenue;Midtown East;;New York;NY;Mediterranean;;NY;
Film Center Cafe;Midtown West;635 9th Avenue;New York;NY;American;$$;NY;
Fiorini;Midtown East;;New York;NY;Italian;;NY;
First Hungarian Literary Society;Upper East Side;;New York;NY;Eastern European;;NY;
Fish;Greenwich Village;280 Bleecker St;New York;NY;Seafood;$$;NY;
Fish;W. Village;;New York;NY;Seafood;;NY;
Fishtail by David Burke;Upper East Side;;New York;NY;American Creative;;NY;
Fitzer's;Midtown East;;New York;NY;British & Irish;;NY;
Fitzgerald Edibles;Midtown West;;New York;NY;British & Irish;;NY;
Five Points;E. Village;;New York;NY;American;;NY;
Five Points;Nolita;31 Great Jones Street;New York;NY;American;$$$;NY;
Fives;Midtown West;;New York;NY;American Creative;;NY;
Flea Market Cafe;E. Village;;New York;NY;French;;NY;
Fleur de Sel;Flatiron;5 E 20th St;New York;NY;French;$$$$$;NY;
Fleur de Sel;Gramercy / Flatiron;;New York;NY;French;;NY;
Flex Mussels;Upper East Side;;New York;NY;Eclectic;;NY;
Flor de Mayo;Upper West Side;;New York;NY;Latin American;;NY;
Flor de Sol Restaurant;Tribeca;;New York;NY;Spanish;;NY;
Florent (CLOSED);Meatpacking District;69 Gansevoort St;New York;NY;American \ French;$;NY;
Forge;Tribeca;134 Reade St;New York;NY;American;$$$$;NY;
Forlini's Restaurant;Chinatown;;New York;NY;;;NY;
Franchia;Midtown East;;New York;NY;Korean;;NY;
Franchia;Murray Hill;12 Park Ave;New York;NY;Korean;$$;NY;
Francisco's Centro Vasco;;159 W 23rd St;New York;NY;;;NY;
Francisco's Centro Vasco;Chelsea;;New York;NY;Seafood;;NY;
Frank;E. Village;;New York;NY;Italian;;NY;
Frank;East Village;88 Second Ave;New York;NY;Italian;$;NY;
Frankie & Johnnie's Steakhouse;Midtown West;32 W 37th St;New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Frankie & Johnnie's Steakhouse - Manhattan;Midtown West;;New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Frankie and Johnnie's Steakhouse;Midtown West;;New York;NY;Steakhouses;;NY;
Frankies 17 Clinton Street Spuntino;Lower East Side;;New York;NY;Italian;;NY;
Fraunces Tavern Restaurant;Financial District;;New York;NY;American;;NY;
Frederick's Bar & Lounge;Midtown West;8 West 58th Street;New York;NY;Asian;$$$;NY;
Frederick's Madison;Upper E. Side;768 Madison Ave;New York;NY;Mediterranean;$$$$;NY;
FreeFoods NYC;Midtown West;;New York;NY;Cafés & diners;;NY;
Freemans;Lower E. Side;;New York;NY;American;;NY;
Freemans;Lower East Side;Freeman Alley;New York;NY;American;$$;NY;
French Roast Cafe;Greenwich Village;2340 Broadway at 85th St;New York;NY;Cafés;;NY;
French Roast Cafe;Upper West Side;2340 Broadway;New York;NY;Breakfast \ Cafés;$;NY;
Fresco by Scotto Restaurant;Midtown East;;New York;NY;Italian;;NY;
Fresh;Tribeca/soho;105 Reade St;New York;NY;Seafood;$$$;NY;
Friedman's Lunch;Chelsea;;New York;NY;American;;NY;
Friend House 2;East Village;;New York;NY;Thai;;NY;
Friend of a Farmer;Gramercy;77 Irving Pl;New York;NY;American;$;NY;
Fuleen Seafood Restaurant;Chinatown;;New York;NY;Chinese;;NY;
Fulton;Upper East Side;;New York;NY;Seafood;;NY;
Funayama;West Village;;New York;NY;Japanese;;NY;
Funky Diner (CLOSED);Upper West Side;466 Columbus Ave.;New York;NY;American;$;NY;
Gaam;Midtown West;;New York;NY;Indian;;NY;
Gabriel's Bar And Restaurant;Upper W. Side;11 W 60th St;New York;NY;Italian;$$$;NY;
Gabriela's;Upper W. Side;;New York;NY;Mexican;;NY;
Gabriela's Restaurante y Tequila Bar;Upper West Side;688 Columbus Avenue;New York;NY;Mexican \ Italian;$$;NY;
Gaby Restaurant;Midtown West;;New York;NY;French;;NY;
Galanga;Greenwich Village;;New York;NY;Thai;;NY;
Gallagher's Steakhouse;Midtown West;228 W 52nd St;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Gallo Nero;Midtown West;228 W 52nd St;New York;NY;Steakhouse \ Italian;$$$$;NY;
Garden Court Cafe;Upper East Side;725 Park Ave-Btwn 70th & 71st St;New York;NY;;;NY;
Gari;Upper W. Side;;New York;NY;Japanese;;NY;
Garlic Bob's Brick Oven Pizza;Upper W. Side;;New York;NY;Japanese;;NY;
Gascogne;Chelsea;158 8th Avenue;New York;NY;French;$$$;NY;
Gavroche;West Village;212 W 14th St;New York;NY;French;$$$;NY;
Gazala's Place;Midtown West;709 Ninth Ave at 49th St;New York;NY;Middle Eastern;;NY;
Geisha Restaurant;Upper E. Side;33 E 61st St;New York;NY;Japanese \ Asian: Pan-Asian;$$$$;NY;
Gemma;East Village;;New York;NY;Italian;;NY;
Gena's Grill;East Village;;New York;NY;Italian;;NY;
Gennaro Restaurant;Upper W. Side;665 Amsterdam Ave;New York;NY;Italian;$$;NY;
George O'Neill's;Midtown East;;New York;NY;Steakhouses;;NY;
Georgia's Eastside BBQ;Lower East Side;;New York;NY;Barbeque;;NY;
Ghenet Restaurant;Nolita;284 Mulberry St;New York;NY;African \ African: Ethiopian;$;NY;
Giano;East Village;;New York;NY;Italian;;NY;
Gigino Restaurant;Tribeca;;New York;NY;Italian;;NY;
Gigino at Wagner Park;Financial/battery Pk;;New York;NY;Italian;;NY;
Gilt;Midtown East;;New York;NY;Eclectic;;NY;
Ginger (CLOSED);Harlem;;New York;NY;Chinese;;NY;
Ginger (CLOSED);Upper East Side;1400 Fifth Ave;New York;NY;Chinese;$;NY;
Gino;Upper E. Side;;New York;NY;Italian;;NY;
Giorgione;Soho;;New York;NY;Italian;;NY;
Giorgione 508;Soho;;New York;NY;Italian;;NY;
Girasole Restaurant;Upper E. Side;;New York;NY;Italian;;NY;
Gnocco Cucina and Tradizione;East Village;337 E 10th St-between Aves A and B;New York;NY;Italian;;NY;
Gobo - Upper East Side;Upper East Side;;New York;NY;Vegetarian & Organic;;NY;
Gold St.;Financial/battery Pk;;New York;NY;Cafés & diners;;NY;
Golden Unicorn;Chinatown/little Italy;18 E Broadway;New York;NY;Chinese;;NY;
Gonzalez Y Gonzalez;Soho;625 Broadway;New York;NY;Mexican;$$$;NY;
Gonzo;W. Village;;New York;NY;Italian;;NY;
Good;West Village;89 Greenwich St;New York;NY;American;$$;NY;
Good Enough To Eat;Upper W. Side;;New York;NY;American;;NY;
Good Enough to Eat;Upper West Side;483 West Amsterdam Avenue;New York;NY;American;$;NY;
Good Stuff Diner;West Village;;New York;NY;Cafés & diners;;NY;
Good World Bar and Grill;Lower E. Side;;New York;NY;Eclectic;;NY;
Goodburger;Midtown East;;New York;NY;American;;NY;
Goodies;Chinatown;1 E Broadway;New York;NY;Chinese;$;NY;
Gordon Ramsay at The London;Midtown West;;New York;NY;Eclectic;;NY;
Gotham Bar and Grill;Greenwich Village;12 E 12th St;New York;NY;American \ American Creative;$$$$;NY;
Gottino;West Village;;New York;NY;Italian;;NY;
Grace's Trattoria;Upper E. Side;201 E 71st St;New York;NY;Italian;$$$;NY;
Gradisca;Greenwich Village;126 W 13th St btwn Sixth and Seventh...;New York;NY;Italian;;NY;
Gradisca;W. Village;;New York;NY;Italian;;NY;
Graffiti;East Village;;New York;NY;Eclectic;;NY;
Gramercy Tavern Corp;Gramercy / Flatiron;;New York;NY;American Creative;;NY;
Gramercy Tavern Corp;Union Square;42 E 20th St;New York;NY;American \ American Creative;$$$$;NY;
Grand Central Oyster Bar & Restaurant;Midtown East;89 E 42nd Street, Grand Central Terminal (Lower L;New York;NY;Seafood;$$;NY;
Grand Sichuan;Chinatown;;New York;NY;Chinese;;NY;
Grand Tier Restaurant;Upper West Side;;New York;NY;Cafés;;NY;
Grano Trattoria;Greenwich Village;21 Greenwich Ave at 10th St;New York;NY;Italian;;NY;
Grano Trattoria;W. Village;;New York;NY;Italian;;NY;
Gray's Papaya;Hell's Kitchen;539 8th Avenue;New York;NY;Fast Food;$;NY;
Great Jones Cafe;E. Village;;New York;NY;American Regional;;NY;
Great Jones Cafe;Nolita;54 Great Jones St;New York;NY;Southern \ American Regional;$;NY;
Great N.Y. Noodle Town;Chinatown;28 Bowery;New York;NY;Chinese;$;NY;
Greenwich Grill & Sushi Azabu;Tribeca;428 Greenwich St;New York;NY;Californian \ Eclectic;$$$;NY;
Greenwich Steak & Burger (CLOSED);Tribeca;;New York;NY;Steakhouses;;NY;
Grifone;Midtown East;244 E 46th St;New York;NY;Italian;$$$;NY;
Grom;Upper West Side;;New York;NY;Italian;;NY;
Grotta Del Mare;Lower East Side;;New York;NY;Italian;;NY;
Grotto;Lower East Side;;New York;NY;Italian;;NY;
Grove St. Brasserie;W. Village;;New York;NY;;;NY;
Guantanamera;Midtown West;;New York;NY;Latin American;;NY;
Gusto Grilled Organics;West Village;;New York;NY;Argentine;;NY;
Gusto Ristorante e Bar Americano;W. Village;;New York;NY;Italian;;NY;
Gyu-Kaku - East Village;East Village;;New York;NY;Japanese;;NY;
Gyu-kaku;Midtown East;;New York;NY;Japanese;;NY;
HQ;;90 Thompson St;New York;NY;;;NY;
HQ (CLOSED);Soho;90 Thompson St;New York;NY;American;;NY;
Hacienda de Argentina;Upper E. Side;;New York;NY;Argentine;;NY;
Hakata Tonton;West Village;;New York;NY;Japanese;;NY;
Haku Sushi;Upper West Side;;New York;NY;Japanese;;NY;
Hallo Berlin;Midtown West;;New York;NY;German;;NY;
Hampton Chutney Co.;Upper West Side;;New York;NY;Indian;;NY;
Han Bat;Midtown West;;New York;NY;Korean;;NY;
Hangawi;Murray Hill;12 E 32nd Street;New York;NY;Korean;$$$;NY;
Harlem Fried Chicken;Harlem;;New York;NY;American Regional;;NY;
Harry Cipriani;Midtown East;;New York;NY;Italian;;NY;
Harry’s Steak & Cafe;Financial/battery Pk;;New York;NY;Steakhouses;;NY;
Haru;Upper E. Side;433 Amsterdam Ave;New York;NY;Japanese;$$;NY;
Haru;Upper East Side;;New York;NY;Japanese;;NY;
Haru Food Svc;Upper E. Side;433 Amsterdam Ave;New York;NY;Japanese;$$;NY;
Hasaki Restaurant;E. Village;;New York;NY;Japanese;;NY;
Hasaki Restaurant;East Village;210 E Ninth St;New York;NY;Sushi \ Japanese;$$;NY;
Hatsuhana Park;Midtown East;237 Park Ave;New York;NY;Sushi;$$$$;NY;
Havana Alma de Cuba;West Village;94 Christopher St;New York;NY;Cuban;$$;NY;
Havana New York;Midtown West;;New York;NY;Caribbean: Cuban;;NY;
Haveli Restaurant Inc;E. Village;100 Second Ave;New York;NY;Indian;$$;NY;
Hawaiian Tropic Zone (CLOSED);Midtown West;;New York;NY;American Creative;;NY;
Hea;East Village;145 E. 13th St.;New York;NY;Pan-Asian \ Japanese;$$$;NY;
Heartbeat;Midtown West;;New York;NY;Vegetarian & Organic;;NY;
Heartbeat at W New York;Midtown East;;New York;NY;Vegetarian & Organic;;NY;
Hearth;E. Village;403 E 12th St;New York;NY;American;$$$$;NY;
Hedeh;E. Village;;New York;NY;Japanese;;NY;
Hedeh;Nolita;57 Great Jones St;New York;NY;Sushi \ Japanese;$$$;NY;
Heidelberg Restaurant;Upper E. Side;;New York;NY;German;;NY;
Heidelberg Restaurant;Upper East Side;1648 2nd Ave;New York;NY;German;$$;NY;
Hi-Life Restaurant & Lounge;Upper East Side;;New York;NY;American;;NY;
Highline;Meatpacking District;835 Washington St;New York;NY;Asian \ Thai;$$;NY;
Hill Country Barbecue;Chelsea;30 W. 26th St.;New York;NY;Barbecue \ Barbeque;$$;NY;
Hiroko's Place;Soho;;New York;NY;;;NY;
Hispaniola;Harlem;839 W 181st St;New York;NY;Asian \ Caribbean;$$;NY;
Hoi An;Tribeca;;New York;NY;Vietnamese;;NY;
Holy Basil;E. Village;;New York;NY;Asian \ Thai;$;NY;
Holy Basil Thai Bar & Restaurant;E. Village;149 Second Ave;New York;NY;Asian;$;NY;
Home;Greenwich Village;20 Cornelia St;New York;NY;American;$$;NY;
Home;W. Village;;New York;NY;American;;NY;
Hop Kee;Chinatown;;New York;NY;Chinese;;NY;
Horus Kebab House;East Village;;New York;NY;Mediterranean;;NY;
Houston's;Midtown East;153 E 53rd St;New York;NY;American;$$;NY;
Hsf Restaurant;Chinatown;46 Bowery;New York;NY;Chinese;$;NY;
Hudson Cafeteria;Midtown West;;New York;NY;American;$$$;NY;
Hudson River Cafe;Harlem;697 West 133rd ST.;New York;NY;American;$$;NY;
Hunan Park Restaurant;;235 Columbus Ave;New York;NY;;;NY;
Hundred Acres;Soho;;New York;NY;American;;NY;
I Coppi;E. Village;432 E Ninth St;New York;NY;Italian;$$$;NY;
I Sodi;Greenwich Village;105 Christopher St;New York;NY;Italian;$$$;NY;
I Sodi;West Village;;New York;NY;Italian;;NY;
I Tre Merli;Soho;;New York;NY;Italian;;NY;
I Tre Merli Bistro;West Village;;New York;NY;Italian;;NY;
I Trulli;Gramercy Park;122 E 27th St;New York;NY;Italian;$$$;NY;
Icon;Midtown East;;New York;NY;American;$$$;NY;
Ideya;Soho;349 W Broadway;New York;NY;Caribbean \ Latin American;$$;NY;
Iguana;;240 W 54th St;New York;NY;;;NY;
Il Bagatto;E. Village;192 E Second St;New York;NY;Italian;$$;NY;
Il Bordello;Chelsea;191 Seventh Ave;New York;NY;Steakhouse \ Italian;$$$;NY;
Il Brigante;Financial/battery Pk;214 Front St.;New York;NY;Italian;$$;NY;
Il Buco Restaurant;Nolita;47 Bond St;New York;NY;Italian;$$$;NY;
Il Cantinori Restaurant Inc;Greenwich Village;32 East 10th St;New York;NY;Italian;$$$$;NY;
Il Corso;Midtown West;;New York;NY;Italian;;NY;
Il Gattopardo;Midtown West;33 W 54th St;New York;NY;Italian;$$$;NY;
Il Giglio;Financial/battery Pk;;New York;NY;Italian;;NY;
Il Giglio;Tribeca/soho;81 Warren St;New York;NY;Italian;$$$$;NY;
Il Laboratorio del Gelato;Lower East Side;95 Orchard St btwn Broome and Delancey...;New York;NY;Cafés & diners;;NY;
Il Mulino;Greenwich Village;86 W 3rd St;New York;NY;Italian;$$$$;NY;
Il Nido Restaurant;Midtown East;;New York;NY;Italian;;NY;
Il Pellicano;Midtown East;;New York;NY;Italian;;NY;
Il Postino;Midtown West;;New York;NY;Italian;;NY;
Il Vagabondo Restaurant;Midtown East;;New York;NY;Italian;;NY;
Il Valentino;Midtown East;;New York;NY;Italian;$$$;NY;
Il Valentino Inc;Midtown East;330 East 56th Street;New York;NY;Italian;$$$;NY;
In Padella;E. Village;;New York;NY;Italian;;NY;
Inagiku;Midtown East;;New York;NY;Sushi \ Japanese;$$$$;NY;
Inagiku Japanese Restaurant at the Waldo;Midtown East;111 East 49th Street;New York;NY;Sushi;$$$$;NY;
Indian Bread Co.;Greenwich Village;194 Bleecker St btwn Sixth Ave and...;New York;NY;Indian;;NY;
Indigo Indian Bistro;Midtown East;;New York;NY;Indian;;NY;
Indochine;E. Village;430 Lafayette St;New York;NY;French \ Vietnamese;$$$;NY;
Indochine;Greenwich Village;;New York;NY;Vietnamese;;NY;
Indus Valley;Upper West Side;2636 Broadway;New York;NY;Indian;$$;NY;
Industria Argentina;Tribeca;;New York;NY;Argentine;;NY;
Inside Park at St. Bart’s;Midtown East;109 E 50th St-at Park Ave;New York;NY;American;;NY;
Insieme;Midtown West;;New York;NY;Italian;$$$$;NY;
Ippudo NY;East Village;65 4th Ave;New York;NY;Japanese;$$$;NY;
Iron Sushi;Upper East Side;355 E 78th St btwn First and Second...;New York;NY;Japanese;;NY;
Isabella's Restaurant;Upper W. Side;359 Columbus Ave;New York;NY;American \ Mediterranean;$$;NY;
Ise Japanese Restaurant;Financial/battery Pk;;New York;NY;Japanese;;NY;
Ishikura Restaurant;East Village;;New York;NY;;;NY;
Island Burgers & Shakes;Midtown West;766 9th Ave;New York;NY;American;$;NY;
Island Burgers And Shakes;Midtown West;766 9th Ave;New York;NY;American;$;NY;
Islero;Midtown East;;New York;NY;Spanish;;NY;
It's a Dominican Thing (CLOSED);Chelsea;144 W 19th St;New York;NY;Caribbean;$;NY;
Ithaka;Upper E. Side;308 E 86th St;New York;NY;Greek;$$$;NY;
Itzocan Bistro;Upper East Side;1575 Lexington Avenue;New York;NY;Mexican;;NY;
Itzocan Cafe;East Village;;New York;NY;Mexican;;NY;
Ivo & Lulu;Soho;;New York;NY;French;;NY;
Izakaya Ten;Chelsea;;New York;NY;Japanese;;NY;
J.G. Melon;Upper E. Side;;New York;NY;American;;NY;
Jackson Hole Burgers;;232 E 64th St;New York;NY;;;NY;
Jack’s Luxury Oyster Bar;East Village;;New York;NY;Seafood;;NY;
Jacques Torres;Upper West Side;285 Amsterdam Ave-between 73rd and 74th Sts;New York;NY;Cafés & diners;;NY;
Jacques-Imo's;Upper West Side;366 Columbus Ave;New York;NY;Creole-Cajun;$$;NY;
Jacques’ Brasserie;Upper West Side;366 Columbus Ave;New York;NY;Creole-Cajun \ French;$$;NY;
Jaipur's Indian Cuisine;Midtown East;1007 2nd Avenue;New York;NY;Indian;$;NY;
Jane;Greenwich Village;100 W Houston St;New York;NY;American;$$$;NY;
Japonais;Gramercy;;New York;NY;Japanese;;NY;
Japonica Restaurant;Greenwich Village;100 University Pl;New York;NY;Sushi \ Japanese;$$$;NY;
Jarnac Restaurant;W. Village;328 W 12th St;New York;NY;French;$$$;NY;
Jean Claude Restaurant;Soho;137 Sullivan St;New York;NY;French;;NY;
Jean Georges;Upper W. Side;;New York;NY;French;$$$$$;NY;
Jean Georges Restaurant;Upper W. Side;1 Central Park W;New York;NY;French;$$$$$;NY;
Jeeb;Lower East Side;154 Orchard St-between Stanton and Rivington Sts;New York;NY;Thai;;NY;
Jekyll & Hyde Club;Greenwich Village;1409 Ave Of The Americas;New York;NY;American;$$;NY;
Jeollado;East Village;;New York;NY;Japanese;;NY;
Jerry's (CLOSED);Soho;101 Prince St;New York;NY;American;$$;NY;
Jewel Bako;E. Village;;New York;NY;Japanese;;NY;
Jewel Bako Makimono;E. Village;;New York;NY;Japanese;;NY;
Jewel Of India Restaurant;Midtown West;15 W 44th St;New York;NY;Indian;$$;NY;
Jezebel;Midtown West;630 Ninth Ave;New York;NY;Southern;$$$;NY;
Jiannetto's Pizza & Catering;Midtown East;;New York;NY;Italian: Pizza;;NY;
Jimmy's No. 43;East Village;;New York;NY;;;NY;
Jing Fong Restaurant;Chinatown;;New York;NY;Chinese;;NY;
Jo Jo Restaurant;Upper E. Side;160 E 64th St;New York;NY;French;$$$$;NY;
Joe Allen Restaurant;Midtown West;;New York;NY;American;;NY;
Joe Broadway Steak House;Midtown West;;New York;NY;American;;NY;
Joe's Pizza;Greenwich Village;7 Carmine St;New York;NY;Pizza;$;NY;
JoeDoe;East Village;45 East 1st St btwn 1st and 2nd Aves;New York;NY;American;;NY;
John's Of 12th Street;East Village;302 E 12th St;New York;NY;Italian;$$;NY;
Johnny Utah's;;25 W. 51st St.;New York;NY;;;NY;
Johnny Utah's;Midtown West;;New York;NY;American;;NY;
Jojo;Upper East Side;160 E 64th St btwn Lexington and 3rd...;New York;NY;;;NY;
Josephina;Upper West Side;;New York;NY;American;;NY;
Josie's;Upper W. Side;300 Amsterdam Avenue;New York;NY;International;$$;NY;
Juan Valdez Café;Midtown East;;New York;NY;Cafés;;NY;
Jubilee;Midtown East;;New York;NY;French;;NY;
Jules;E. Village;65 St Marks Pl;New York;NY;French \ American Regional;$$;NY;
Jules Bistro;E. Village;65 St Marks Pl;New York;NY;French;$$;NY;
Kabab Factory;Murray Hill;101 Lexington Avenue;New York;NY;Indian;$$;NY;
Kafana;East Village;116 Ave C btwn E 7th and 8th Sts;New York;NY;Eastern European;;NY;
Kai;Upper E. Side;822 Madison Ave;New York;NY;Japanese;$$$$;NY;
Kaijou;Financial District;21 South End Street;New York;NY;Japanese;$$;NY;
Kambi Ramen House;East Village;;New York;NY;Japanese;;NY;
Kampuchea Restaurant;Lower East Side;;New York;NY;Asian: Cambodian;;NY;
Kang Suh;Midtown West;1250 Broadway;New York;NY;Korean;$$;NY;
Kanoyama;East Village;175 Second Ave;New York;NY;Sushi \ Japanese;$$;NY;
Karen's on Astor;West Village;;New York;NY;;;NY;
Kasadela;E. Village;;New York;NY;Japanese;;NY;
Kashkaval;Midtown West;;New York;NY;Indian;;NY;
Kashmir;Midtown West;;New York;NY;Indian;;NY;
Kati Roll Company;West Village;;New York;NY;Vegetarian & Organic;;NY;
Katz's Deli;Lower E. Side;205 East Houston Street;New York;NY;Deli;$;NY;
Keens Steak House;Midtown West;72 W 36th St;New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Kefi;Upper W. Side;222 W. 79th St.;New York;NY;Greek;$$$;NY;
Kefi (CLOSED);Upper W. Side;222 W. 79th St.;New York;NY;Greek;$$$;NY;
Kellari Taverna;Midtown West;19 W 44th St;New York;NY;Greek;$$;NY;
Kelley & Ping;Soho;127 Greene St;New York;NY;Asian;$;NY;
Kenka;East Village;;New York;NY;Japanese;;NY;
Khushie Indian Kitchen;Lower East Side;;New York;NY;;;NY;
Khyber Pass;E. Village;;New York;NY;Afghan;;NY;
Kin Khao;Soho;171 Spring Street;New York;NY;Asian \ Thai;$$;NY;
Kin Khao Restaurant;Soho;171 Spring Street;New York;NY;Asian;$$;NY;
King's Carriage House;Upper E. Side;251 E 82nd St;New York;NY;Continental;$$$;NY;
Kingswood;Greenwich Village;121 W 10th St btwn Greenwich and 6th...;New York;NY;Australian & New Zealand;;NY;
Kitaro Japanese Restaurant Inc;Upper E. Side;;New York;NY;Japanese;;NY;
Kitchen Club;Nolita;;New York;NY;;;NY;
Kittichai;Soho;;New York;NY;Thai;;NY;
Kión;East Village;;New York;NY;Eclectic;;NY;
Klee;Chelsea;200 9th Avenue;New York;NY;American \ Eclectic;$$$;NY;
Klong;East Village;7 St Marks Pl;New York;NY;Asian \ Thai;$;NY;
Knickerbocker Bar & Grill;Greenwich Village;33 University Pl;New York;NY;American;$$$;NY;
Knife + Fork Restaurant & Wine Bar;East Village;;New York;NY;Eclectic;;NY;
Ko Sushi;Upper East Side;;New York;NY;Japanese;;NY;
