level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
16780;1349;0,943;1;1,943;Kebab House #2;144 Orchard St.;144 Orchard St;New York;Lower East Side;;;Kebab House II; 144 Orchard St-at Rivington St;144 Orchard St;New York;Lower East Side;Middle Eastern;(212-477-5200)
16783;11884;0,893;1;1,893;Khushie;139 Essex St.;139 Essex St;New York;Lower East Side;;;Khushie Kitchen;139 Essex St-Btwn Rivington & Stanton St;139 Essex St;;;;
16786;1377;0,967;1;1,967;Knife & Fork;108 E. Fourth St.;108 E 4th St;New York;East Village;;;Knife + Fork; 108 E 4th St-between First and Second Aves;108 E 4th St;New York;East Village;Eclectic;(212-228-4885)
16789;1389;0,963;1;1,962;Koronet Pizza;2848 Broadway;2848 Broadway;New York;West 100s;;;Koronet Pizzeria; 2848 Broadway-between Cathedral Pkwy and 110th St;2848 Broadway;New York;Upper West Side;Italian: Pizza;(212-222-1566)
15623;1389;0,936;1;1,936;Koronet's Pizza;2848 Broadway;2848 Broadway;New York, NY, 10025;;;;Koronet Pizzeria; 2848 Broadway-between Cathedral Pkwy and 110th St;2848 Broadway;New York;Upper West Side;Italian: Pizza;(212-222-1566)
16793;9187;0,884;1;1,884;L'Impero;45 Tudor City Pl.;45 Tudor City Pl;New York;East 40s;;;L'Impero Restaurant;45 Tudor City Place;45 Tudor City Pl;;;;
16796;1415;0,981;1;1,981;La Cabana Salvadoreña;4384 Broadway;4384 Broadway;New York;Washington Heights;;;La Cabaña Salvadoreña; 4384 Broadway-between 187th and 188th Sts;4384 Broadway;New York;Washington Heights;Latin American: El Salvadoran;(212-928-7872)
16798;11981;0,980;1;1,980;La Casa de Los Tacos;2277 First Ave.;2277 1st Avenue;New York;East Harlem;;;La Casa de los Tacos;2277 1st Ave-At 117th St;2277 1st Avenue;;;;
16800;1441;0,857;1;1,857;La Palapa Cocina Mexicana;359 Sixth Ave.;359 6th Ave;New York;West Village;;;La Palapa Rockola; 359 Sixth Ave-between Washington Pl and W 4th St;359 6th Ave;New York;West Village;Mexican;(212-243-6870)
16800;12012;0,872;1;1,872;La Palapa Cocina Mexicana;359 Sixth Ave.;359 6th Ave;New York;West Village;;;La Palapa;359 6th Ave-Btwn W 4th St & Washington Pl;359 6th Ave;;;;
16801;12016;0,915;1;1,915;La Pizza Fresca;31 E 20th St.;31 E 20th St;New York;Flatiron;;;La Pizza Fresca Ristorante;31 E 20th St-Btwn Bway & Park Ave S;31 E 20th St;;;;
16805;1476;0,912;1;1,913;Le Jardin;25 Cleveland Pl.;25 Cleveland Pl;New York;Soho;;;Le Jardin Bistro; 25 Cleveland Pl-between Kenmare and Spring Sts;25 Cleveland Pl;New York;Chinatown/Little Italy;French;(212-343-9599)
16806;15681;0,914;1;1,914;Le Madeleine;403 W 43rd St.;403 W 43rd St;New York;West 40s;;;Le Madeleine (CLOSED);403 West 43rd Street;403 W 43rd St;New York, NY, 10036;;;
16821;1595;0,895;1;1,895;Malatesta;649 Washington St.;649 Washington St;New York;West Village;;;Malatesta Trattoria; 649 Washington St-at Christopher St;649 Washington St;New York;West Village;Italian;(212-741-1207)
16822;1600;0,887;1;1,887;Mamlouk;211 E. Fourth St.;211 E 4th St;New York;East Village;;;Mamlouk (CLOSED); 211 E 4th St-between Aves A and B;211 E 4th St;New York;East Village;Middle Eastern;(212-529-3477)
16825;1621;0,871;1;1,871;March;405 E 58th St.;405 E 58th St;New York;East 50s;;;March (CLOSED); 405 E 58th St-between First Ave and Sutton Pl;405 E 58th St;New York;Midtown East;American Creative;(212-754-6272)
16826;15755;0,887;1;1,887;Maremma;228 W 10th St.;228 W 10th St;New York;West Village;;;Maremma (CLOSED);228 West 10th Street;228 W 10th St;New York, NY, 10014;;;
16843;1782;0,856;1;1,856;Neptune Room;511 Amsterdam Ave.;511 Amsterdam Ave;New York;West 80s;;;Neptune Room Restaurant & Bait Bar (CLOSED); 511 Amsterdam Ave-at 84th St;511 Amsterdam Ave;New York;Upper West Side;Seafood;(212-496-4100)
16849;15873;0,987;1;1,987;New Naima Kada;124 Lexington Avenue;124 Lexington Ave;New York;Murray Hill;;;New Naimat Kada;124 Lexington Avenue;124 Lexington Ave;New York, NY, 10016;;;
16860;12780;0,850;1;1,850;Obika;590 Madison Ave.;590 Madison Ave;New York;East 50s;;;Obika Mozzarella Bar;590 Madison Ave-At 57th St;590 Madison Ave;;;;
16863;1868;0,920;1;1,920;Oms/B;156 E 45th St.;156 E 45th St;New York;East 40s;;;Oms/b; 156 E 45th St-between Lexington and Third Aves;156 E 45th St;New York;Midtown East;Japanese;(212-922-9788)
16864;15911;0,945;1;1,945;Once Upon A Tart;135 Sullivan St.;135 Sullivan St;New York;Soho;;;Once Upon A Tart . . .;135 Sullivan Street;135 Sullivan St;New York, NY, 10012;;;
16876;1911;0,900;1;1,900;Palacinka;28 Grand St.;28 Grand St;New York;Soho;;;Palacinka (CLOSED); 28 Grand St-between Sixth Ave and Thompson St;28 Grand St;New York;Soho;Cafés & diners;(212-625-0362)
16877;7360;0,907;1;1,907;Palm Restaurant;837 2nd Ave.;837 2nd Ave;New York;East 40s;;;Palm Restaurant Reservations;837 2nd Ave;837 2nd Ave;New York;;;
16885;13023;0,929;1;1,929;Pepe Giallo;253 10th Ave. Frnt;253 10th Ave;New York;Chelsea;;;Pepe Giallo To Go;253 10th Ave-At 25th St;253 10th Ave;;;;
16889;13055;0,900;1;1,900;Philly Slim's;789 9th Ave.;789 9th Ave;New York;West 50s;;;Philly Slim's Cheesesteaks;789 9th Ave-Btwn 52nd & 53rd St;789 9th Ave;;;;
16896;2046;0,932;1;1,932;Planet Thailand 212;30 W 24th St.;30 W 24th St;New York;Chelsea;;;Planethailand 212; 30 W 24th St-between Broadway and Sixth Ave;30 W 24th St;New York;Chelsea;Asian: Pan-Asian;(212-727-7026)
16903;16109;0,986;1;1,986;Rice 'N Beans;744 9th Ave.;744 9th Ave;New York;West 50s;;;Rice 'N' Beans;744 9th Avenue;744 9th Ave;New York, NY, 10019;;;
16904;16113;0,905;1;1,905;Rinconcito;307 W 39th St.;307 W 39th St;New York;West 40s;;;Rinconcito Mexicano;307 West 39th Street;307 W 39th St;New York, NY, 10018;;;
16905;2155;0,900;1;1,900;Roberto;741 Ninth Ave.;741 9th Ave;New York;West 50s;;;Roberto Passon; 741 Ninth Ave-at 50th St;741 9th Ave;New York;Midtown West;Italian;(212-582-5599)
16909;2203;0,886;1;1,886;Saigon Banh Mi Bakery;138 Mott St.;138 Mott St;New York;Chinatown;;;Saigon Bánh Mì; 138 Mott St-between Grand and Hester Sts;138 Mott St;New York;Chinatown/Little Italy;Thai;(212-941-1541)
16923;13697;0,875;1;1,875;Skyway;11 Allen St.;11 Allen St;New York;Lower East Side;;;Skyway Malaysian;11 Allen St-At Canal St;11 Allen St;;;;
16926;8113;0,960;1;1,960;Spring Street Natural Restaurant;62 Spring St.;62 Spring St;New York;Soho;;;Spring Street Natural Restaurant and Bar;62 Spring Street;62 Spring St;New York;;;
16926;2398;0,931;1;1,931;Spring Street Natural Restaurant;62 Spring St.;62 Spring St;New York;Soho;;;Spring Street Natural; 62 Spring St-at Lafayette St;62 Spring St;New York;Soho;Vegetarian & Organic;(212-966-0290)
16930;2421;0,838;1;1,838;Sukhadia's Gokul Indian Gourmet;17 W 45th St.;17 W 45th St;New York;West 40s;;;Sukhadia’s; 17 W 45th St-between Fifth and Sixth Aves;17 W 45th St;New York;Midtown West;Indian;(212-395-7300)
16931;2425;0,867;1;1,867;Sun Dou;214 Grand St.;214 Grand St;New York;Soho;;;Sun Dou Dumpling Shop; 214 Grand St-between Elizabeth and Mott Sts;214 Grand St;New York;Chinatown/Little Italy;Chinese;(212-965-9663)
16936;8229;0,884;1;1,884;Sushisay;38 E 51st St.;38 E 51st St;New York;East 50s;;;Sushisay Restaurant;38 E 51st St;38 E 51st St;New York;;;
16939;2472;0,867;1;1,867;Tabla Frankie Cart;11 Madison Ave.;11 Madison Ave;New York;Flatiron;;;Tabla Street Cart; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(no phone)
16939;2471;0,877;1;1,877;Tabla Frankie Cart;11 Madison Ave.;11 Madison Ave;New York;Flatiron;;;Tabla Bread Bar; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(212-889-0667)
16942;13983;0,937;1;1,937;Tamil Nadu Bhavan;102 Lexington Ave.;102 Lexington Ave;New York;Murray Hill;;;Tamilnadu Bhavan;102 Lexington Ave-At 27th St;102 Lexington Ave;;;;
16943;13996;0,914;1;1,914;Taqueria y Fonda;968 Amsterdam Ave.;968 Amsterdam Ave;New York;West 100s;;;Taqueria y Fonda la Mexicana;968 Amsterdam Ave-Btwn 107th & 108th St;968 Amsterdam Ave;;;;
16943;8320;0,895;1;1,895;Taqueria y Fonda;968 Amsterdam Ave.;968 Amsterdam Ave;New York;West 100s;;;Taqueria Y Fonda La Mexicana;968 Amsterdam Avenue;968 Amsterdam Ave;New York;;;
16945;2516;0,886;1;1,886;Telephone;149 2nd Ave.;149 2nd Ave;New York;East Village;;;Telephone Bar & Grill; 149 Second Ave-between 9th and 10th Sts;149 2nd Ave;New York;East Village;American;(212-529-5000)
8343;2516;0,964;1;1,964;Telephone Bar and Grill;149 2nd Ave;149 2nd Ave;New York;;;;Telephone Bar & Grill; 149 Second Ave-between 9th and 10th Sts;149 2nd Ave;New York;East Village;American;(212-529-5000)
16947;14057;0,950;1;1,950;Terry's Gourmet;575 Sixth Ave.;575 6th Ave;New York;Chelsea;;;Terry's Gourmet Deli;575 6th Ave-At 16th St;575 6th Ave;;;;
16948;2525;0,911;1;1,911;Texas Smokehouse BBQ;637 2nd Ave.;637 2nd Ave;New York;Murray Hill;;;Texas Smokehouse BBQ and Bourbon Bar; 637 Second Ave-between 34th and 35th Sts;637 2nd Ave;New York;Midtown East;Barbeque;(212-679-0868)
16949;2528;0,862;1;1,862;Thai So'n;89 Baxter St.;89 Baxter St;New York;Chinatown;;;Thai Son Restaurant; 89 Baxter St-between Bayard and Canal Sts;89 Baxter St;New York;Chinatown/Little Italy;Vietnamese;(212-732-2822)
8390;2528;0,864;1;1,864;Thai Son Vietnamese Rest;89 Baxter Street;89 Baxter St;New York;;;;Thai Son Restaurant; 89 Baxter St-between Bayard and Canal Sts;89 Baxter St;New York;Chinatown/Little Italy;Vietnamese;(212-732-2822)
16951;2544;0,939;1;1,939;The Cupping Room Cafe, Inc.;359 W. Broadway;359 W Broadway;New York;Soho;;;The Cupping Room Café; 359 West Broadway-between Broome and Grand Sts;359 W Broadway;New York;Soho;American;(212-925-2898)
16951;8401;0,956;1;1,956;The Cupping Room Cafe, Inc.;359 W. Broadway;359 W Broadway;New York;Soho;;;The Cupping Room Cafe;359 West Broadway;359 W Broadway;New York;;;
16952;2558;0,981;1;1,981;The Grey Dog's Coffee;33 Carmine St.;33 Carmine St;New York;West Village;;;The Grey Dog’s Coffee; 33 Carmine St-between Bedford and Bleecker Sts;33 Carmine St;New York;West Village;Cafés & diners;(212-462-0041)
16958;2687;0,869;1;1,869;Tulcingo Del Valle Grocery;665 Tenth Ave.;665 Amsterdam Ave;New York;West 40s;;;Tulcingo Del Valle Restaurant & Deli; 665 Tenth Ave-between 46th and 47th Sts;665 Amsterdam Ave;New York;Midtown West;Mexican;(212-262-5510)
16964;8615;0,858;1;1,858;Viceroy;160 8th Ave.;160 8th Ave;New York;Chelsea;;;Viceroy Restaurant & Bar;160 8th Avenue;160 8th Ave;New York;;;
16971;8676;0,957;1;1,957;Waverly Inn;16 Bank St.;16 Bank St;New York;West Village;;;Waverly Inn Ye;16 Bank St;16 Bank St;New York;;;
16972;8742;0,895;1;1,895;Wing Shoon;165 E Broadway;165 E Broadway;New York;Lower East Side;;;Wing Shoon Restaurant;165 E Broadway;165 E Broadway;New York;;;
16983;2884;0,893;1;1,893;wd-50;50 Clinton St.;50 Clinton St;New York;Lower East Side;;;wd~50; 50 Clinton St-between Rivington and Stanton Sts;50 Clinton St;New York;Lower East Side;American Creative;(212-477-2900)
29;28;0,964;1;1,964;99c Fresh Pizza; 569 Ninth Ave-at 41st St;569 9th Ave;New York;Midtown West;Italian;(212-268-1461);99? Fresh Pizza; 569 Ninth Ave-at 41st St;569 9th Ave;New York;Midtown West;Italian;(212-268-1461)
9796;255;0,871;1;1,871;Bar Q (CLOSED);308 Bleecker St-;308 Bleecker St;;;;;Bar Q; 308–310 Bleecker St-between Seventh Ave South and Grove St;308 Bleecker St;New York;West Village;Eclectic;(212-206-7817)
9941;344;0,931;1;1,931;Bloomingdale Road (CLOSED);2398 Broadway-;2398 Broadway;;;;;Bloomingdale Road; 2398 Broadway-at 88th St;2398 Broadway;New York;Upper West Side;American;(212-874-7400)
573;572;0,936;1;1,936;Casa la Femme North (CLOSED); 1076 First Ave-between 58th and 59th Sts;1076 1st Avenue;New York;Midtown East;Middle Eastern: Egyptian;(212-505-0005);Casa la Femme North; 1076 First Ave-between 58th and 59th Sts;1076 1st Avenue;New York;Midtown East;Middle Eastern: Egyptian;(212-505-0005)
10291;590;0,905;1;1,905;Cendrillon (CLOSED);45 Mercer St-;45 Mercer St;;;;;Cendrillon; 45 Mercer St-between Broome and Grand Sts;45 Mercer St;New York;Soho;Asian: Filipino;(212-343-9012)
702;701;0,980;1;1,980;Cornelia Street Café; 29 Cornelia St-between Bleecker and W 4th Sts;29 Cornelia St;New York;Greenwich Village;American;(212-989-9319);Cornelia Street Cafe; 29 Cornelia St-between Bleecker and W 4th Sts;29 Cornelia St;New York;West Village;American;(212-989-9319)
745;744;0,905;1;1,905;Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;260 6th Ave;New York;Greenwich Village;Steakhouses;(212-844-0282);Da Silvano; 260 Sixth Ave-between Bleecker and Houston Sts;260 6th Ave;New York;Greenwich Village;Italian;(212-982-2343)
746;745;0,851;1;1,851;Da Silvano Next Door; 260 Sixth Ave-between Bleecker and Houston Sts;260 6th Ave;New York;Greenwich Village;Italian;(212-844-0282);Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;260 6th Ave;New York;Greenwich Village;Steakhouses;(212-844-0282)
767;766;0,973;1;1,973;Dave & Buster’s; 234 W 42nd St-between Seventh and Eighth Aves;234 W 42nd St;New York;Midtown West;American;(646-495-2015);Dave & Buster's; 234 W 42nd St-between Seventh and Eighth Aves;234 W 42nd St;New York;Midtown West;American;
779;778;0,887;1;1,887;Deborah (CLOSED); 43 Carmine St-between Bedford and Bleecker Sts;43 Carmine St;New York;West Village;American;(212-242-2606);Deborah; 43 Carmine St-between Bedford and Bleecker Sts;43 Carmine St;New York;West Village;American;(212-242-2606)
10710;792;0,905;1;1,905;Dennis Foy (CLOSED);313 Church St-;313 Church St;;;;;Dennis Foy; 313 Church St-between Lispenard and Walker Sts;313 Church St;New York;Tribeca;American;(212-625-1007)
10833;9074;0,911;1;1,911;Earth NYC;116A 10th Ave-Btwn 17th & 18th St;116A 10th Ave;;;;;Earth;116A 10th Avenue;116A 10th Ave;;;;
15338;11089;0,890;1;1,890;Financier Patisserie;62 Stone Street;62 Stone St;New York, NY, 10004;;;;Financier;62 Stone St-Btwn Mill Ln & Hanover Sq;62 Stone St;;;;
11117;973;0,914;1;1,914;Fleur de Sel (CLOSED);5 E 20th St-;5 E 20th St;;;;;Fleur de Sel; 5 E 20th St-between Fifth Ave and Broadway;5 E 20th St;New York;Gramercy/Flatiron;French;(212-460-9100)
1002;1001;0,936;1;1,936;Frederick’s on Madison; 768 Madison Ave-between 65th and 66th Sts;768 Madison Ave;New York;Upper East Side;French;(212-737-7300);Frederick’s Madison; 768 Madison Ave-between 65th and 66th Sts;768 Madison Ave;New York;Upper East Side;Mediterranean;(212-737-7300)
16748;16747;0,959;1;1,959;Gotham Bar and Grill;2 E. 12th St.;2 E 12th St;New York;Greenwich Village;;;Gotham Bar & Grill;2 E. 12th St.;2 E 12th St;New York;Greenwich Village;;
1104;1103;0,975;1;1,975;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;American Regional;(212-674-9304);Great Jones Cafe; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;American Regional;(212-674-9304)
11587;1188;0,925;1;1,925;How Sweet It Is (CLOSED);157 Allen St-;157 Allen St;;;;;How Sweet It Is; 157 Allen St-between Rivington and Stanton Sts;157 Allen St;New York;Lower East Side;Cafés & diners;(212-777-0418)
12000;6373;0,861;1;1,861;La Lunchonette;130 10th Ave-At 18th St;130 10th Ave;;;;;La Luncheonette-jean Francois;130 10th Ave;130 10th Ave;New York;;;
12075;1480;0,880;1;1,880;Le Miu (CLOSED);107 Avenue A-;107 Avenue A;;;;;Le Miu; 107 Ave A-between 6th and 7th Sts;107 Avenue A;New York;East Village;Japanese;(212-473-3100)
12225;1558;0,887;1;1,887;Lunetta (CLOSED);920 Broadway-;920 Broadway;;;;;Lunetta; 920 Broadway-at 21st St;920 Broadway;New York;Gramercy/Flatiron;Italian;(212-533-3663)
1584;1583;0,918;1;1,918;Madaleine Mae (CLOSED); 461 Columbus Ave-at 82nd St;461 Columbus Ave;New York;Upper West Side;American;(212-496-3000);Madaleine Mae; 461 Columbus Ave-at 82nd St;461 Columbus Ave;New York;Upper West Side;American;(212-496-3000)
1610;1609;0,821;1;1,821;Mangez Express; 71–73 West Broadway-between Murray and Warren Sts;71 W Broadway;New York;Financial District;Vietnamese;(212-385-0008);Mangez Avec Moi; 71-73 West Broadway-between Murray Warren Sts;71 W Broadway;New York;Financial District;Vietnamese;(212-385-0008)
12351;1635;0,887;1;1,887;Maroons (CLOSED);244 W 16th St-;244 W 16th St;;;;;Maroons; 244 W 16th St-between Seventh and Eighth Aves;244 W 16th St;New York;Chelsea;Caribbean: Jamaican;(212-206-8640)
12414;9234;0,867;1;1,867;Megu Midtown;845 UN Plaza-At 47th St;845 United Nations Plaza;;;;;Megu;845 UN Plaza;845 United Nations Plaza;;;;
1682;1681;0,943;1;1,943;MetroCafé & Wine Bar; 32 E 21st St-between Broadway and Park Ave South;32 E 21st St;New York;Gramercy/Flatiron;American Creative;(212-353-0800);MetroCafe & Wine Bar; 32 E 21st St-between Broadway and Park Ave South;32 E 21st St;New York;Gramercy/Flatiron;American Creative;(212-353-0800)
12575;1753;0,928;1;1,928;Mr. Skewer & Co. (CLOSED);325 Broadway-;325 Broadway;;;;;Mr. Skewer & Co.; 325 Broadway-between Thomas and Worth Sts;325 Broadway;New York;Financial District;Brazilian;(212-513-0505)
15866;1778;0,856;1;1,856;Negril Village;362 West 23rd Street;362 W 23rd St;New York, NY, 10011;;;;Negril Chelsea; 362 W 23rd St-between Eighth and Ninth Aves;362 W 23rd St;New York;Chelsea;Caribbean: Jamaican;(212-807-6411)
16848;12666;0,904;1;1,904;New Malaysia Restaurant;46-48 Bowery;46 Bowery #48;New York;Chinatown;;;New Malaysia;46-48 Bowery-Chinatown Arcade btwn Bowery & Elizabeth;46 Bowery #48;;;;
15947;1915;0,917;1;1,917;Pam Real Thai Food;402 West 47th Street;402 W 47th St;New York, NY, 10036;;;;Pam Real Thai Encore; 402 W 47th St-between Ninth and Tenth Aves;402 W 47th St;New York;Midtown West;Thai;(212-315-4441)
1931;1930;0,910;1;1,910;Papaya King (CLOSED); 121 W 125th St-between Adam Clayton Powell Jr. Blvd and Lenox Ave;121 W 125th St;New York;Harlem;American;(212-665-5732);Papaya King; 121 W 125th St-between Adam Clayton Powell Jr. Blvd and Lenox Ave;121 W 125th St;New York;Harlem;American;(212-665-5732)
12928;12927;0,910;1;1,910;Papaya King (CLOSED);200 W 14th St-At 7th Ave;200 W 14th St;;;;;Papaya King;200 W 14th St-At 7th Ave;200 W 14th St;;;;
16076;13290;0,874;1;1,874;Quickly Shabu Shabu;237 Grand Street;237 Grand St;New York, NY, 10002;;;;Quickly;237 Grand St-At Bowery;237 Grand St;;;;
13806;2396;0,922;1;1,922;Spotlight Live (CLOSED);1604 Broadway-;1604 Broadway;;;;;Spotlight Live; 1604 Broadway-between 48th and 49th Sts;1604 Broadway;New York;Midtown West;American;(212-262-1111)
16933;16308;0,971;1;1,971;Sunrise Mart;4 Stuyvesant St.;4 Stuyvesant St;New York;East Village;;;Sunrise Market;4 Stuyvesant Street;4 Stuyvesant St;New York, NY, 10003;;;
16317;2448;0,963;1;1,962;Sushi of Gari 46;402 East 78th Street;402 E 78th St;New York, NY, 10021;;;;Sushi of Gari; 402 E 78th St-between First and York Aves;402 E 78th St;New York;Upper East Side;Japanese;(212-517-5340)
2471;2470;0,867;1;1,867;Tabla Bread Bar; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(212-889-0667);Tabla; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(212-889-0667)
2585;2584;0,875;1;1,875;The Odeon Ice Cream Cart; 145 West Broadway-between Duane and Thomas Sts;145 W Broadway;New York;Tribeca;Cafés & diners;(no phone);The Odeon; 145 West Broadway-at Thomas St;145 W Broadway;New York;Tribeca;French;(212-233-0507)
14171;14170;0,922;1;1,922;The Palm Court (CLOSED);768 5th Ave-At W 58th St;768 5th Ave;;;;;The Palm Court;768 5th Ave-At W 58th St;768 5th Ave;;;;
14281;8462;0,921;1;1,921;Top of the Tower;3 Mitchell Place-At 1st Ave & 49th St;3 Mitchell Pl;;;;;Top Of The Tower;3 Mitchell Pl;3 Mitchell Pl;New York;;;
14316;2669;0,914;1;1,914;Tre Dici Steak;128 W 26th St-Btwn 6th & 7th Ave;128 W 26th St;;;;;Tre Dici; 128 W 26th St-between Sixth and Seventh Aves;128 W 26th St;New York;Chelsea;Italian;(212-243-8183)
2734;2733;0,867;1;1,867;Vespa Cibobuono; 1625 Second Ave-between 84th and 85th Sts;1625 2nd Ave;New York;Upper East Side;Italian;(212-472-2050);Vespa; 1625 Second Ave-between 84th and 85th Sts;1625 2nd Ave;New York;Upper East Side;Italian;(212-472-2050)
2764;2763;0,925;1;1,925;Waikiki Wally’s (CLOSED); 101 E 2nd St-at First Ave;101 E 2nd St;New York;East Village;Asian: Pan-Asian;(212-673-8908);Waikiki Wally’s; 101 E 2nd St-at First Ave;101 E 2nd St;New York;East Village;Asian: Pan-Asian;(212-673-8908)
16527;16525;0,907;1;1,907;Whole Foods Market;10 Columbus Circle;10 Columbus Cir;New York, NY, 10019;;;;Whole Foods Café;Time Warner Ctr. 10 Columbus Circle, downstairs;10 Columbus Cir;New York, NY, 10019;;;
2855;2854;0,821;1;1,821;Zereoué; 13 E 37th St-between Fifth and Madison Aves;13 E 37th St;New York;Midtown East;African: West African;(212-679-9355);Zereouè Restaurant & Bar; 13 East 37th St-between Fifth and Madison Aves;13 E 37th St;New York;Midtown East;African: West African;(212-679-9355)
3216;56;0,863;1;1,863;Agave Restaurant;140 7th Avenue;140 7th Ave;New York;;;;Agave; 140 Seventh Ave South-between Charles and W 10th Sts;140 7th Ave;New York;West Village;American Regional;(212-989-2100)
3234;62;0,846;1;1,846;Ajisai Japanese Restaurant;1466 1st Avenue Frnt;1466 1st Avenue;New York;;;;Ajisai; 1466 First Ave-between 76th and 77th Sts;1466 1st Avenue;New York;Upper East Side;Japanese;(212-717-5464)
3241;68;0,890;1;1,890;Al Bustan Restaurant;827 3rd Avenue;827 3rd Ave;New York;;;;Al Bustan; 827 Third Ave-between 50th and 51st Sts;827 3rd Ave;New York;Midtown East;Middle Eastern;(212-759-5933)
3260;3259;0,853;1;1,853;Aleo Restaurant;7 W 20th St;7 W 20th St;New York;;;;Aleo;7 W 20th St;7 W 20th St;New York;;;
3263;74;0,871;1;1,871;Alfama Restaurant;551 Hudson;551 Hudson St;New York;;;;Alfama; 551 Hudson St-at Perry St;551 Hudson St;New York;West Village;Portuguese;(212-645-2500)
3266;78;0,884;1;1,884;Ali Baba Restaurant;212 East 34th Street;212 E 34th St;New York;;;;Ali Baba; 212 E 34th St-between Second and Third Aves;212 E 34th St;New York;Midtown East;Turkish;(212-683-9206)
3269;79;0,863;1;1,863;Alias Restaurant;76 Clinton Street;76 Clinton St;New York;;;;Alias; 76 Clinton St-at Rivington St;76 Clinton St;New York;Lower East Side;American Creative;(212-505-5011)
3301;92;0,853;1;1,853;Alta Restaurant;64 West 10th Street;64 W 10th St;New York;;;;Alta; 64 W 10th St-between Fifth and Sixth Aves;64 W 10th St;New York;Greenwich Village;Mediterranean;(212-505-7777)
3308;96;0,884;1;1,884;Amaranth Restaurant;21 East 62nd Street Frnt;21 E 62nd St;New York;;;;Amaranth; 21 E 62nd St-between Fifth and Madison Aves;21 E 62nd St;New York;Upper East Side;Mediterranean;(212-980-6700)
9608;3354;0,914;1;1,914;Andrew's Coffee Shop;463 7th Ave-At 35th St;463 7th Ave;;;;;Andrew's 35 St Coffee Shop;463 7 Av;463 7th Ave;New York;;;
3388;115;0,885;1;1,885;Angus Mcindoe Restaurant;258 West 44th Street;258 W 44th St;New York;;;;Angus McIndoe; 258 W 44th St-between Seventh and Eighth Aves;258 W 44th St;New York;Midtown West;American;(212-221-9222)
3413;127;0,863;1;1,863;Apizz Restaurant;217 Eldridge Street;217 Eldridge St;New York;;;;Apizz; 217 Eldridge St-at Stanton St;217 Eldridge St;New York;Lower East Side;Italian;(212-253-9199)
3469;143;0,863;1;1,863;Arqua Restaurant;281 Church Street;281 Church St;New York;;;;Arqua; 281 Church St-at White St;281 Church St;New York;Tribeca;Italian;(212-334-1888)
3478;3477;0,884;1;1,884;Art Cafe Restaurant;1657 Broadway;1657 Broadway;New York;;;;Art Cafe;1657 Broadway;1657 Broadway;New York;;;
3534;3533;0,892;1;1,892;Au Bon Pain Restaurant;444 Madison Avenue;444 Madison Ave;New York;;;;Au Bon Pain Inc;444 Madison Avenue;444 Madison Ave;New York;;;
3555;177;0,958;1;1,958;Automatic Slims Inc;733 Washington Street;733 Washington St;New York;;;;Automatic Slims; 733 Washington St-at Bank St;733 Washington St;New York;West Village;American Regional;(212-645-8660)
3566;186;0,871;1;1,871;Azalea Ristorante;224 West 51st Street;224 W 51st St;New York;;;;Azalea; 224 W 51st St-between Broadway and Eighth Aves;224 W 51st St;New York;Midtown West;Italian;(212-262-0105)
3624;216;0,900;1;1,900;Bali Nusa Indah Restaurant Inc;651 9th Avenue Frnt;651 9th Ave;New York;;;;Bali Nusa Indah; 651 Ninth Ave-between 45th and 46th Sts;651 9th Ave;New York;Midtown West;Asian: Indonesian;(212-974-1875)
3654;238;0,856;1;1,856;Banjara Indian Restaurant;97 1st Ave;97 1st Avenue;New York;;;;Banjara; 97 First Ave-at 6th St;97 1st Avenue;New York;East Village;Indian;(212-477-5956)
3657;239;0,853;1;1,853;Bann Restaurant;350 West 50;350 W 50th St;New York;;;;Bann; 350 W 50th St-at Ninth Ave;350 W 50th St;New York;Midtown West;Korean;(212-582-4446)
3671;263;0,870;1;1,870;Baraonda Restaurant Inc;1439 2nd Avenue;1439 2nd Ave;New York;;;;Baraonda; 1439 Second Ave-at 75th St;1439 2nd Ave;New York;Upper East Side;Italian;(212-288-8555)
3678;267;0,884;1;1,884;Barbetta Restaurant;321 West 46th Street;321 W 46th St;New York;;;;Barbetta; 321 W 46th St-between Eighth and Ninth Aves;321 W 46th St;New York;Midtown West;Italian;(212-246-9171)
3688;275;0,962;1;1,962;Barney Greengrass Inc;541 Amsterdam Ave;541 Amsterdam Ave;New York;;;;Barney Greengrass; 541 Amsterdam Ave-between 86th and 87th Sts;541 Amsterdam Ave;New York;Upper West Side;American;(212-724-4707)
