level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
13580;6872;0,667;1;1,667;Radio Mexico (CLOSED);259 Front Street;259 Front St;New York, NY, 10038;;;;Radio Mexico Cafe;259 Front St;259 Front St;New York;;;
13585;1932;0,577;1;1,577;Rainbow Falafel;26 East 17th Street;26 E 17th St;New York, NY, 10003;;;;Rainbow Falafel & Shawarma; 26 E 17th St-between Fifth Ave and Broadway;26 E 17th St;New York;Gramercy/Flatiron;Middle Eastern;(212-691-8641)
13602;1965;0,917;1;1,917;Rice & Spice;97 Bowery at Hester Street;97 Bowery;New York, NY,;;;;Rice & Spicy; 97 Bowery-between Grand and Hester Sts;97 Bowery;New York;Lower East Side;Thai;(212-219-9955)
13603;11404;0,929;1;1,929;Rice 'N' Beans;744 9th Avenue;744 9th Ave;New York, NY, 10019;;;;Rice 'n' Beans;744 9th Ave-Btwn 50th & 51st St;744 9th Ave;;;;
13605;1966;0,929;1;1,929;Rice To Riches;37 Spring Street;37 Spring St;New York, NY, 10012;;;;Rice to Riches; 37 Spring St-at Mott St;37 Spring St;New York;Chinatown/Little Italy;Cafés & diners;(212-274-0008)
13614;1987;0,722;1;1,722;Rocking Horse;182 8th Avenue;182 8th Ave;New York, NY, 10011;;;;Rocking Horse Cafe; 182 Eighth Ave-between 19th and 20th Sts;182 8th Ave;New York;Chelsea;Mexican;(212-463-9511)
13631;11491;0,800;1;1,800;S Mac;345 East 12th Street;345 E 12th St;New York, NY, 10003;;;;S'Mac;345 E 12th St-Btwn 1st & 2nd Ave;345 E 12th St;;;;
13641;7057;0,565;1;1,565;Salam Cafe & Restaurant;104 West 13th Street;104 W 13th St;New York, NY, 10011;;;;Salam Restrnt;104 W 13th St;104 W 13th St;New York;;;
13648;2048;0,735;1;1,735;San Luigi Italian Kitchen;311 Amsterdam Avenue;311 Amsterdam Ave;New York, NY, 10023;;;;San Luigi Italian Kitchen (CLOSED); 311 Amsterdam Ave-at 75th St;311 Amsterdam Ave;New York;Upper West Side;Italian;(212-362-8828)
13650;2052;0,538;1;1,538;Sandobe;167 1st Avenue;167 1st Avenue;New York, NY, 10003;;;;Sandobe Sushi; 167 First Ave-between 10th and 11th Sts;167 1st Avenue;New York;East Village;Japanese;(212-505-3348)
13651;7090;0,762;1;1,762;Sandy Restaurant;2261 2nd Avenue;2261 2nd Ave;New York, NY, 10035;;;;Sandy Restaurant Corp;2261 2nd Ave;2261 2nd Ave;New York;;;
13656;8274;0,579;1;1,579;Sapphire Indian;1845 Broadway;1845 Broadway;New York, NY, 10023;;;;Sapphire Restaurant;1845 Broadway;1845 Broadway;;;;
13656;2060;0,533;1;1,533;Sapphire Indian;1845 Broadway;1845 Broadway;New York, NY, 10023;;;;Sapphire; 1845 Broadway-between 60th and 61st Sts;1845 Broadway;New York;Upper West Side;Indian;(212-245-4444)
13669;7124;0,929;1;1,929;Scotty's Diner;336 Lexington Avenue;336 Lexington Ave;New York, NY, 10016;;;;Scottys Diner;336 Lexington Ave;336 Lexington Ave;New York;;;
13669;11593;0,571;1;1,571;Scotty's Diner;336 Lexington Avenue;336 Lexington Ave;New York, NY, 10016;;;;Scotty's;336 Lexington Ave-Btwn 39th & 40th St;336 Lexington Ave;;;;
13677;2091;0,923;1;1,923;Sel Et Poivre;853 Lexington Avenue;853 Lexington Ave;New York, NY, 10021;;;;Sel et Poivre; 853 Lexington Ave-between 64th and 65th Sts;853 Lexington Ave;New York;Upper East Side;French;(212-517-5780)
13677;11603;0,846;1;1,846;Sel Et Poivre;853 Lexington Avenue;853 Lexington Ave;New York, NY, 10021;;;;Sel & Poivre;853 Lexington Ave-Btwn 64th & 65th St;853 Lexington Ave;;;;
13691;2120;0,952;1;1,952;Sharz Cafe & Wine Bar;435 East 86th Street;435 East 86th St;New York, NY, 10028;;;;Sharz Café & Wine Bar; 435 E 86th St-between First and York Aves;435 East 86th St;New York;Upper East Side;American;(212-369-1010)
13701;7207;0,656;1;1,656;Siegel's Kosher Delicatessen;1646 2nd Avenue;1646 2nd Ave;New York, NY, 10028;;;;Siegels Kosher Deli & Restaurant;1646 2nd Ave;1646 2nd Ave;New York;;;
13709;2162;0,857;1;1,857;Soba-Ya;229 East 9th Street;229 E 9th St;New York, NY, 10003;;;;Soba-ya; 229 E 9th St-between Second and Third Aves;229 E 9th St;New York;East Village;Japanese;(212-533-6966)
13722;11747;0,933;1;1,933;Soulfully Good;East 85th Street;E 85th St;New York, NY, 10028;;;;Soulfully GoodE;85th St-At 2nd Ave;E 85th St;;;;
13729;7285;0,933;1;1,933;Spanish Tavern;203 West 38th Street;203 W 38th St;New York, NY, 10018;;;;Spanish Taverna;203 W 38th St;203 W 38th St;New York;;;
13730;2197;0,750;1;1,750;Spanky's Bbq;127 West 43rd Street;127 W 43rd St;New York, NY, 10036;;;;Spanky’s BBQ; 127 W 43rd St-between Broadway and Sixth Ave;127 W 43rd St;New York;Midtown West;Barbeque;(212-302-9507)
13739;7339;0,704;1;1,704;Sucelt Coffee Shop (CLOSED);200 West 14th Street;200 W 14th St;New York, NY, 10011;;;;Sucelt Coffee Shop Inc;200 W 14th St;200 W 14th St;New York;;;
13767;2279;0,917;1;1,917;Table d'Hôte;44 East 92nd Street;44 E 92nd St;New York, NY, 10128;;;;Table d’Hôte; 44 E 92nd St-between Madison and Park Aves;44 E 92nd St;New York;Upper East Side;French;(212-348-8125)
13767;11908;0,917;1;1,917;Table d'Hôte;44 East 92nd Street;44 E 92nd St;New York, NY, 10128;;;;Table d'Hote;44 E 92nd St-Btwn Madison & Park Ave;44 E 92nd St;;;;
13769;7429;0,522;1;1,522;Tai Hong Lau;70 Mott Street;70 Mott St;New York, NY, 10013;;;;Tai Hong Lau Restaurant;70 Mott St;70 Mott St;New York;;;
13779;2298;0,938;1;1,938;Tanti Baci Caffe;163 West 10th Street;163 W 10th St;New York, NY, 10014;;;;Tanti Baci Caffè; 163 W 10th St-between Waverly Pl and Seventh Ave South;163 W 10th St;New York;West Village;Italian;(212-647-9651)
13790;7478;0,967;1;1,967;Tea Den Chinese Restaurant In;940 8TH Avenue;940 8th Ave;New York, NY, 10019;;;;Tea Den Chinese Restaurant Inc;940 8th Ave;940 8th Ave;New York;;;
13800;7510;0,917;1;1,917;Thai Chai Yo;233 9th Avenue;233 9th Ave;New York, NY, 10001;;;;Thai Chai-Yo;233 9th Avenue;233 9th Ave;New York;;;
13823;12078;0,944;1;1,944;The House Of Brews;363 West 46th Street;363 W 46th St;New York, NY, 10036;;;;The House of Brews;363 W 46th St-Btwn 8th & 9th Ave;363 W 46th St;;;;
13828;12093;0,667;1;1,667;The Morgan;225 Madison Avenue Between 36th and 37th Streets;225 Madison Ave;New York, NY, 10016;;;;The Morgan Cafe;225 Madison Ave-At 36th St;225 Madison Ave;;;;
13842;7553;0,667;1;1,667;Tiramisu;1410 3rd Avenue;1410 3rd Ave;New York, NY, 10028;;;;Tiramisu Inc;1410 3rd Ave;1410 3rd Ave;New York;;;
13842;12157;0,875;1;1,875;Tiramisu;1410 3rd Avenue;1410 3rd Ave;New York, NY, 10028;;;;TiramiSu;1410 3rd Ave-At 80th St;1410 3rd Ave;;;;
13844;7560;0,833;1;1,833;Tokyo La Men;90 University Place;90 University Pl;New York, NY, 10003;;;;Tokyo Lamen;90 University Pl;90 University Pl;New York;;;
12167;7560;0,550;1;1,550;Tokyo Lamen (CLOSED);90 University Pl-At 12th St;90 University Pl;;;;;Tokyo Lamen;90 University Pl;90 University Pl;New York;;;
13861;7631;0,517;1;1,517;Triple Crown Ale House;330 7th Avenue;330 7th Ave;New York, NY, 10001;;;;Triple Crown Restaurant & Ale;330 7th Ave;330 7th Ave;New York;;;
13861;12225;0,545;1;1,545;Triple Crown Ale House;330 7th Avenue;330 7th Ave;New York, NY, 10001;;;;Triple Crown;330 7th Ave-Btwn 28th & 29th St;330 7th Ave;;;;
13873;7671;0,600;1;1,600;Uncle Moes Burrito & Taco Shop;14 West 19th Street;14 W 19th St;New York, NY, 10011;;;;Uncle Moes Burritos;14 W 19th St;14 W 19th St;New York;;;
13874;7679;0,542;1;1,542;Union Pacific;111 East 22nd Street;111 E 22nd St;New York, NY, 10010;;;;Union Pacific Restaurant;111 E 22nd St;111 E 22nd St;New York;;;
13886;12296;0,833;1;1,833;Vamos;348 1st Avenue;348 1st Avenue;New York, NY, 10009;;;;Vamos!;348 1st Ave-Btwn 20th & 21st St;348 1st Avenue;;;;
13891;2517;0,905;1;1,905;Vegetarian Paradise;144 West 4th Street;144 West 4th Street;New York, NY, 10012;;;;Vegetarian Paradise 2; 144 W 4th St-between MacDougal St and Sixth Ave;144 West 4th Street;New York;Greenwich Village–Noho;Vegetarian & Organic;(212-260-7130)
13895;2540;0,941;1;1,941;Village Schawarma;321 6th Avenue;321 6th Ave;New York, NY, 10014;;;;Village Shawarma; 321 Sixth Ave-at 3rd St;321 6th Ave;New York;East Village;Middle Eastern;(212-924-8700)
13897;2545;0,697;1;1,697;Vintage New York Wine Bar;482 Broome Street;482 Broome St;New York, NY, 10013;;;;Vintage New York WineBar (CLOSED); 482 Broome St-at Wooster St;482 Broome St;New York;Soho;American;(212-226-9463)
13899;12356;0,550;1;1,550;Viva Herbal;179 2nd Avenue;179 2nd Ave;New York, NY, 10003;;;;Viva Herbal Pizzeria;179 2nd Ave-Btwn 11th & 12th St;179 2nd Ave;;;;
13914;7803;0,870;1;1,870;Westside Coffee Shop;323 Church Street;323 Church St;New York, NY, 10013;;;;Westside Coffee Shop Ii;323 Church St;323 Church St;New York;;;
13916;12408;0,567;1;1,567;Whistlin' Dixie's;714 11th Avenue;714 11th Ave;New York, NY, 10019;;;;Whistlin' Dixie's Texas Tavern;714 11th Ave-At 51st St;714 11th Ave;;;;
13930;7850;0,857;1;1,857;Wogie's;39 Greenwich Avenue at Charles Street;39 Greenwich Ave;New York, NY, 10014;;;;Wogies;39 Greenwich Avenue;39 Greenwich Ave;New York;;;
13931;2582;0,690;1;1,690;Wolfgang's Steakhouse Tribeca;409 Greenwich Street;409 Greenwich St;New York, NY, 10013;;;;Wolfgang’s Steakhouse; 409 Greenwich St-between Beach and Hubert Sts;409 Greenwich St;New York;Tribeca;Steakhouses;(212-925-0350)
13935;2602;0,923;1;1,923;Yakiniku JuJu;157 East 28th Street;157 E 28th St;New York, NY, 10016;;;;Yakiniku Juju; 157 E 28th St-between Lexington and Third Aves;157 E 28th St;New York;Gramercy/Flatiron;Japanese;(212-684-7830)
13941;12481;0,667;1;1,667;Yonah Schimmel's;137 East Houston Street;137 E Houston St;New York, NY, 10002;;;;Yonah Schimmel's Knishes;137 E Houston St-Btwn 1st & 2nd;137 E Houston St;;;;
13943;2615;0,875;1;1,875;You Chun;5 West 36th Street;5 W 36th St;New York, NY, 10014;;;;You-Chun; 5 W 36th St-between Fifth and Sixth Aves;5 W 36th St;New York;Midtown West;Korean;(212-239-5000)
13950;2629;0,526;1;1,526;Zen Burger;465 Lexington Ave;465 Lexington Ave;New York, NY, 10017;;;;Zen Burger (CLOSED); 465 Lexington Ave-between 45th and 46th Sts;465 Lexington Ave;New York;Midtown East;American;(212-661-6080)
13962;2642;0,947;1;1,947;Zucchero E Pomodori;1431 2nd Avenue;1431 2nd Ave;New York, NY, 10021;;;;Zucchero e Pomodori; 1431 Second Ave-between 74th and 75th Sts;1431 2nd Ave;New York;Upper East Side;Italian;(212-585-2100)
13963;2643;0,955;1;1,955;Zucco Le French Diner;188 Orchard Street;188 Orchard St;New York, NY, 10002;;;;Zucco: Le French Diner; 188 Orchard St-between Houston and Stanton Sts;188 Orchard St;New York;Lower East Side;French;(212-677-5200)
13980;13;0,952;1;1,952;44 & X Hell's Kitchen;622 10th Ave.;622 10th Ave;New York;West 40s;;;44 & X Hell’s Kitchen; 622 Tenth Ave-at 44th St;622 10th Ave;New York;Midtown West;American;(212-977-1170)
13985;2937;0,889;1;1,889;Acapella;1 Hudson St.;1 Hudson St;New York;Little Italy;;;Acappella;1 Hudson Street;1 Hudson St;New York;;;
13992;12676;0,609;1;1,609;American Grill;117 2nd Ave.;117 2nd Ave;New York;East Village;;;American Grill (CLOSED);117 2nd Avenue;117 2nd Ave;New York, NY, 10003;;;
14000;8586;0,615;1;1,615;BabyCakes NYC;248 Broome St.;248 Broome St;New York;Lower East Side;;;Babycakes;248 Broome St-Btwn Orchard & Ludlow St;248 Broome St;;;;
14012;8748;0,875;1;1,875;Bond St;6 Bond St.;6 Bond St;New York;Nolita;;;Bond St.;6 Bond St-Btwn Bway & Lafayette St;6 Bond St;;;;
14022;467;0,917;1;1,917;Café DeVille;103 3rd Ave.;103 3rd Ave;New York;East Village;;;Café Deville; 103 Third Ave-at 13th St;103 3rd Ave;New York;East Village;French;(212-477-4500)
14029;4058;0,618;1;1,618;Carnegie Delicatessen;854 7th Ave.;854 7th Ave;New York;West 50s;;;Carnegie Delicatessen & Restaurant;854 7th Avenue Frnt;854 7th Ave;New York;;;
14029;514;0,619;1;1,619;Carnegie Delicatessen;854 7th Ave.;854 7th Ave;New York;West 50s;;;Carnegie Deli; 854 Seventh Ave-at 55th St;854 7th Ave;New York;Midtown West;American;(212-757-2245)
14033;12857;0,968;1;1,968;Charles' Southern Style Kitchen;2839 Eighth Ave.;2839 Frederick Douglass Blvd;New York;Harlem;;;Charles' Southern-Style Kitchen;2839 8th Avenue;2839 Frederick Douglass Blvd;New York, NY, 10039;;;
14041;4457;0,929;1;1,929;Coppola's East;378 3rd Ave.;378 3rd Ave;New York;Murray Hill;;;Coppolas East;378 3rd Ave;378 3rd Ave;New York;;;
14042;9141;0,688;1;1,688;Corner Shop;643 Broadway;643 Broadway;New York;Greenwich Village;;;Corner Shop Cafe;643 Broadway-At Bleecker St;643 Broadway;;;;
14043;660;0,591;1;1,591;Crave on 42nd;650 West 42nd St.;650 W 42nd St;New York;West 40s;;;Crave on 42nd (CLOSED); 650 W 42nd St-between Eleventh and Twelfth Aves;650 W 42nd St;New York;Midtown West;American;(212-564-9588)
14043;9165;0,615;1;1,615;Crave on 42nd;650 West 42nd St.;650 W 42nd St;New York;West 40s;;;Crave on;42nd (CLOSED)650 W 42nd St-;650 W 42nd St;;;;
14055;4592;0,720;1;1,720;Delicia Brazil Restaurant;322 W 11th St.;322 W 11th St;New York;West Village;;;Delicia Restaurant;322 W 11th St;322 W 11th St;New York;;;
14055;728;0,560;1;1,560;Delicia Brazil Restaurant;322 W 11th St.;322 W 11th St;New York;West Village;;;Delicia Brazil; 322 W 11th St-at Hudson St;322 W 11th St;New York;West Village;Brazilian;(212-242-2002)
14062;753;0,615;1;1,615;Djerdan #3;221 W 38th St.;221 W 38th St;New York;Garment District;;;Djerdan Burek; 221 W 38th St-between Seventh and Eighth Aves;221 W 38th St;New York;Midtown West;Eastern European;(212-921-1183)
14065;796;0,714;1;1,714;East of 8th;254 W 23rd St.;254 W 23rd St;New York;Chelsea;;;East of Eighth; 254 W 23rd St-between Seventh and Eighth Aves;254 W 23rd St;New York;Chelsea;American;(212-352-0075)
14073;4852;0,833;1;1,833;Fagiolini Restaurant;334 Lexington Ave.;334 Lexington Ave;New York;Murray Hill;;;Fagiolini Restaurant Inc;334 Lexington Ave;334 Lexington Ave;New York;;;
14091;993;0,818;1;1,818;Go!Go!Curry;273 West 38th St.;273 W 38th St;New York;Garment District;;;GoGo Curry; 273 W 38th St-between Seventh and Eighth Aves;273 W 38th St;New York;Gramercy/Flatiron;Japanese;(212-730-5555)
14110;13183;0,765;1;1,765;Jacques-Imo's;366 Columbus Ave.;366 Columbus Ave;New York;West 70s;;;Jacques-Imo's NYC;366 Columbus Avenue;366 Columbus Ave;New York, NY, 10023;;;
14121;10192;0,579;1;1,579;Katz's Deli;205 E Houston St.;205 E Houston St;New York;Lower East Side;;;Katz's Delicatessen;205 E Houston St-At Ludlow St;205 E Houston St;;;;
14122;1243;0,857;1;1,857;Kebab House #2;144 Orchard St.;144 Orchard St;New York;Lower East Side;;;Kebab House II; 144 Orchard St-at Rivington St;144 Orchard St;New York;Lower East Side;Middle Eastern;(212-477-5200)
14127;1270;0,917;1;1,917;Knife & Fork;108 E. Fourth St.;108 E 4th St;New York;East Village;;;Knife + Fork; 108 E 4th St-between First and Second Aves;108 E 4th St;New York;East Village;Eclectic;(212-228-4885)
14130;1282;0,812;1;1,812;Koronet Pizza;2848 Broadway;2848 Broadway;New York;West 100s;;;Koronet Pizzeria; 2848 Broadway-between Cathedral Pkwy and 110th St;2848 Broadway;New York;Upper West Side;Italian: Pizza;(212-222-1566)
13242;1282;0,688;1;1,688;Koronet's Pizza;2848 Broadway;2848 Broadway;New York, NY, 10025;;;;Koronet Pizzeria; 2848 Broadway-between Cathedral Pkwy and 110th St;2848 Broadway;New York;Upper West Side;Italian: Pizza;(212-222-1566)
14135;1306;0,952;1;1,952;La Cabana Salvadoreña;4384 Broadway;4384 Broadway;New York;Washington Heights;;;La Cabaña Salvadoreña; 4384 Broadway-between 187th and 188th Sts;4384 Broadway;New York;Washington Heights;Latin American: El Salvadoran;(212-928-7872)
14137;10283;0,950;1;1,950;La Casa de Los Tacos;2277 First Ave.;2277 1st Avenue;New York;East Harlem;;;La Casa de los Tacos;2277 1st Ave-At 117th St;2277 1st Avenue;;;;
14139;1332;0,520;1;1,520;La Palapa Cocina Mexicana;359 Sixth Ave.;359 6th Ave;New York;West Village;;;La Palapa Rockola; 359 Sixth Ave-between Washington Pl and W 4th St;359 6th Ave;New York;West Village;Mexican;(212-243-6870)
14140;10306;0,577;1;1,577;La Pizza Fresca;31 E 20th St.;31 E 20th St;New York;Flatiron;;;La Pizza Fresca Ristorante;31 E 20th St-Btwn Bway & Park Ave S;31 E 20th St;;;;
14143;1366;0,562;1;1,562;Le Jardin;25 Cleveland Pl.;25 Cleveland Pl;New York;Soho;;;Le Jardin Bistro; 25 Cleveland Pl-between Kenmare and Spring Sts;25 Cleveland Pl;New York;Chinatown/Little Italy;French;(212-343-9599)
14144;13288;0,571;1;1,571;Le Madeleine;403 W 43rd St.;403 W 43rd St;New York;West 40s;;;Le Madeleine (CLOSED);403 West 43rd Street;403 W 43rd St;New York, NY, 10036;;;
14173;13426;0,933;1;1,933;New Naima Kada;124 Lexington Avenue;124 Lexington Ave;New York;Murray Hill;;;New Naimat Kada;124 Lexington Avenue;124 Lexington Ave;New York, NY, 10016;;;
14183;1726;0,800;1;1,800;Oms/B;156 E 45th St.;156 E 45th St;New York;East 40s;;;Oms/b; 156 E 45th St-between Lexington and Third Aves;156 E 45th St;New York;Midtown East;Japanese;(212-922-9788)
14184;13459;0,727;1;1,727;Once Upon A Tart;135 Sullivan St.;135 Sullivan St;New York;Soho;;;Once Upon A Tart . . .;135 Sullivan Street;135 Sullivan St;New York, NY, 10012;;;
14195;6620;0,536;1;1,536;Palm Restaurant;837 2nd Ave.;837 2nd Ave;New York;East 40s;;;Palm Restaurant Reservations;837 2nd Ave;837 2nd Ave;New York;;;
14200;11139;0,647;1;1,647;Pepe Giallo;253 10th Ave. Frnt;253 10th Ave;New York;Chelsea;;;Pepe Giallo To Go;253 10th Ave-At 25th St;253 10th Ave;;;;
14208;1880;0,895;1;1,895;Planet Thailand 212;30 W 24th St.;30 W 24th St;New York;Chelsea;;;Planethailand 212; 30 W 24th St-between Broadway and Sixth Ave;30 W 24th St;New York;Chelsea;Asian: Pan-Asian;(212-727-7026)
14214;13603;0,929;1;1,929;Rice 'N Beans;744 9th Ave.;744 9th Ave;New York;West 50s;;;Rice 'N' Beans;744 9th Avenue;744 9th Ave;New York, NY, 10019;;;
14219;2028;0,571;1;1,571;Saigon Banh Mi Bakery;138 Mott St.;138 Mott St;New York;Chinatown;;;Saigon Bánh Mì; 138 Mott St-between Grand and Hester Sts;138 Mott St;New York;Chinatown/Little Italy;Thai;(212-941-1541)
14240;2278;0,611;1;1,611;Tabla Frankie Cart;11 Madison Ave.;11 Madison Ave;New York;Flatiron;;;Tabla Street Cart; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(no phone)
14240;2277;0,556;1;1,556;Tabla Frankie Cart;11 Madison Ave.;11 Madison Ave;New York;Flatiron;;;Tabla Bread Bar; 11 Madison Ave-at 25th St;11 Madison Ave;New York;Gramercy/Flatiron;Indian;(212-889-0667)
14242;11937;0,882;1;1,882;Tamil Nadu Bhavan;102 Lexington Ave.;102 Lexington Ave;New York;Murray Hill;;;Tamilnadu Bhavan;102 Lexington Ave-At 27th St;102 Lexington Ave;;;;
14243;11950;0,571;1;1,571;Taqueria y Fonda;968 Amsterdam Ave.;968 Amsterdam Ave;New York;West 100s;;;Taqueria y Fonda la Mexicana;968 Amsterdam Ave-Btwn 107th & 108th St;968 Amsterdam Ave;;;;
14243;7459;0,536;1;1,536;Taqueria y Fonda;968 Amsterdam Ave.;968 Amsterdam Ave;New York;West 100s;;;Taqueria Y Fonda La Mexicana;968 Amsterdam Avenue;968 Amsterdam Ave;New York;;;
14246;11997;0,750;1;1,750;Terry's Gourmet;575 Sixth Ave.;575 6th Ave;New York;Chelsea;;;Terry's Gourmet Deli;575 6th Ave-At 16th St;575 6th Ave;;;;
14247;2328;0,556;1;1,556;Texas Smokehouse BBQ;637 2nd Ave.;637 2nd Ave;New York;Murray Hill;;;Texas Smokehouse BBQ and Bourbon Bar; 637 Second Ave-between 34th and 35th Sts;637 2nd Ave;New York;Midtown East;Barbeque;(212-679-0868)
14250;2344;0,741;1;1,741;The Cupping Room Cafe, Inc.;359 W. Broadway;359 W Broadway;New York;Soho;;;The Cupping Room Café; 359 West Broadway-between Broome and Grand Sts;359 W Broadway;New York;Soho;American;(212-925-2898)
14250;7521;0,778;1;1,778;The Cupping Room Cafe, Inc.;359 W. Broadway;359 W Broadway;New York;Soho;;;The Cupping Room Cafe;359 West Broadway;359 W Broadway;New York;;;
14251;2357;0,952;1;1,952;The Grey Dog's Coffee;33 Carmine St.;33 Carmine St;New York;West Village;;;The Grey Dog’s Coffee; 33 Carmine St-between Bedford and Bleecker Sts;33 Carmine St;New York;West Village;Cafés & diners;(212-462-0041)
14257;2479;0,583;1;1,583;Tulcingo Del Valle Grocery;665 Tenth Ave.;665 Amsterdam Ave;New York;West 40s;;;Tulcingo Del Valle Restaurant & Deli; 665 Tenth Ave-between 46th and 47th Sts;665 Amsterdam Ave;New York;Midtown West;Mexican;(212-262-5510)
14264;7783;0,786;1;1,786;Waverly Inn;16 Bank St.;16 Bank St;New York;West Village;;;Waverly Inn Ye;16 Bank St;16 Bank St;New York;;;
14276;2661;0,800;1;1,800;wd-50;50 Clinton St.;50 Clinton St;New York;Lower East Side;;;wd~50; 50 Clinton St-between Rivington and Stanton Sts;50 Clinton St;New York;Lower East Side;American Creative;(212-477-2900)
29;28;0,933;1;1,933;99c Fresh Pizza; 569 Ninth Ave-at 41st St;569 9th Ave;New York;Midtown West;Italian;(212-268-1461);99? Fresh Pizza; 569 Ninth Ave-at 41st St;569 9th Ave;New York;Midtown West;Italian;(212-268-1461)
522;521;0,679;1;1,679;Casa la Femme North (CLOSED); 1076 First Ave-between 58th and 59th Sts;1076 1st Avenue;New York;Midtown East;Middle Eastern: Egyptian;(212-505-0005);Casa la Femme North; 1076 First Ave-between 58th and 59th Sts;1076 1st Avenue;New York;Midtown East;Middle Eastern: Egyptian;(212-505-0005)
644;643;0,950;1;1,950;Cornelia Street Café; 29 Cornelia St-between Bleecker and W 4th Sts;29 Cornelia St;New York;Greenwich Village;American;(212-989-9319);Cornelia Street Cafe; 29 Cornelia St-between Bleecker and W 4th Sts;29 Cornelia St;New York;West Village;American;(212-989-9319)
687;686;0,526;1;1,526;Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;260 6th Ave;New York;Greenwich Village;Steakhouses;(212-844-0282);Da Silvano; 260 Sixth Ave-between Bleecker and Houston Sts;260 6th Ave;New York;Greenwich Village;Italian;(212-982-2343)
688;687;0,600;1;1,600;Da Silvano Next Door; 260 Sixth Ave-between Bleecker and Houston Sts;260 6th Ave;New York;Greenwich Village;Italian;(212-844-0282);Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;260 6th Ave;New York;Greenwich Village;Steakhouses;(212-844-0282)
709;708;0,933;1;1,933;Dave & Buster’s; 234 W 42nd St-between Seventh and Eighth Aves;234 W 42nd St;New York;Midtown West;American;(646-495-2015);Dave & Buster's; 234 W 42nd St-between Seventh and Eighth Aves;234 W 42nd St;New York;Midtown West;American;
933;932;0,864;1;1,864;Frederick’s on Madison; 768 Madison Ave-between 65th and 66th Sts;768 Madison Ave;New York;Upper East Side;French;(212-737-7300);Frederick’s Madison; 768 Madison Ave-between 65th and 66th Sts;768 Madison Ave;New York;Upper East Side;Mediterranean;(212-737-7300)
1025;1024;0,938;1;1,938;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;American Regional;(212-674-9304);Great Jones Cafe; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;American Regional;(212-674-9304)
1464;1463;0,591;1;1,591;Madaleine Mae (CLOSED); 461 Columbus Ave-at 82nd St;461 Columbus Ave;New York;Upper West Side;American;(212-496-3000);Madaleine Mae; 461 Columbus Ave-at 82nd St;461 Columbus Ave;New York;Upper West Side;American;(212-496-3000)
1553;1552;0,950;1;1,950;MetroCafé & Wine Bar; 32 E 21st St-between Broadway and Park Ave South;32 E 21st St;New York;Gramercy/Flatiron;American Creative;(212-353-0800);MetroCafe & Wine Bar; 32 E 21st St-between Broadway and Park Ave South;32 E 21st St;New York;Gramercy/Flatiron;American Creative;(212-353-0800)
2553;2552;0,625;1;1,625;Waikiki Wally’s (CLOSED); 101 E 2nd St-at First Ave;101 E 2nd St;New York;East Village;Asian: Pan-Asian;(212-673-8908);Waikiki Wally’s; 101 E 2nd St-at First Ave;101 E 2nd St;New York;East Village;Asian: Pan-Asian;(212-673-8908)
3123;3122;0,750;1;1,750;Anna Maria Pizzeria;1592 1st Avenue;1592 1st Avenue;New York;;;;Anna Maria Pizza Too;1592 1st Avenue;1592 1st Avenue;New York;;;
3234;3233;0,591;1;1,591;Au Bon Pain Restaurant;444 Madison Avenue;444 Madison Ave;New York;;;;Au Bon Pain Inc;444 Madison Avenue;444 Madison Ave;New York;;;
3252;167;0,789;1;1,789;Automatic Slims Inc;733 Washington Street;733 Washington St;New York;;;;Automatic Slims; 733 Washington St-at Bank St;733 Washington St;New York;West Village;American Regional;(212-645-8660)
3372;249;0,810;1;1,810;Barney Greengrass Inc;541 Amsterdam Ave;541 Amsterdam Ave;New York;;;;Barney Greengrass; 541 Amsterdam Ave-between 86th and 87th Sts;541 Amsterdam Ave;New York;Upper West Side;American;(212-724-4707)
3397;3396;0,667;1;1,667;Bea Test Ads;Long island;Long Island;New york;;;;Bea Test;Long island;Long Island;New york;;;
3615;328;0,556;1;1,556;Boca Chica Restrnt;13 1 Av;13 1st Avenue;New York;;;;Boca Chica; 13 First Ave-at 1st St;13 1st Avenue;New York;East Village;Latin American;(212-473-0108)
3641;353;0,643;1;1,643;Borobudur Cafe;128 East 4th Street;128 E 4th St;New York;;;;Borobudur; 128 E 4th St-between First and Second Aves;128 E 4th St;New York;East Village;Asian: Indonesian;(212-614-9079)
3657;3656;0,545;1;1,545;Bradys Tavern;67 Murray Street;67 Murray Street;New York;;;;Brady Bunch Tavern Inc;67 Murray Street Frnt;67 Murray Street;New York;;;
3666;375;0,522;1;1,522;Bravo Gianni Restaurant;230 East 63rd Street;230 E 63rd St;New York;;;;Bravo Gianni; 230 E 63rd St-between Second and Third Aves;230 E 63rd St;New York;Upper East Side;Italian;(212-752-7272)
