Name;Neighborhood;Address;Country;Country code;Type;Cost;Phone
Grano Trattoria;Greenwich Village;21 Greenwich Ave at 10th St;New York;NY;Italian;;(212-645-2121)
Grano Trattoria;West Village;;New York;NY;Italian;;(212-645-2121)
Gray's Papaya;Hell's Kitchen;539 8th Avenue;New York;NY;Fast Food;$;
Great N.Y. Noodle Town;Chinatown;28 Bowery;New York;NY;Chinese;$;
Greenwich Grill;Tribeca;;New York;NY;Eclectic;;(212-274-0428)
Grom;Upper West Side;;New York;NY;Italian;;(646-290-7233)
Grotto;Lower East Side;;New York;NY;Italian;;(212-625-3444)
Guantanamera;Midtown West;;New York;NY;Latin American;;(212-262-5354)
Gusto Ristorante e Bar Americano;West Village;;New York;NY;Italian;;(212-924-8000)
Gyu-Kaku;East Village;;New York;NY;Japanese;;(212-475-2989)
HQ;;90 Thompson St;New York;NY;;;
Hacienda de Argentina;Upper East Side;;New York;NY;Argentine;;(212-472-5300)
Hakata Tonton;West Village;;New York;NY;Japanese;;(212-242-3699)
Hallo Berlin;Midtown West;;New York;NY;German;;(212-977-1944)
Hampton Chutney Co.;Upper West Side;;New York;NY;Indian;;(212-362-5050)
Han Bat;Midtown West;;New York;NY;Korean;;(212-629-5588)
Hangawi;Murray Hill;12 E 32nd Street;New York;NY;Korean;$$$;(212-213-0077)
Harry Cipriani;Midtown East;;New York;NY;Italian;;(212-753-5566)
Haru;Upper East Side;433 Amsterdam Ave;New York;NY;Japanese;$$;(212-452-2230)
Hasaki;East Village;210 E Ninth St;New York;NY;Sushi \ Japanese;$$;(212-473-3327)
Hatsuhana;Midtown East;237 Park Ave;New York;NY;Sushi \ Japanese;$$$$;(212-355-3345)
Hatsuhana Park;Midtown East;237 Park Ave at 46th St;New York;NY;;;
Havana Central;Midtown West;151 W 46th Street;New York;NY;Cuban \ Caribbean: Cuban;$$;(212-398-7440)
Haveli;East Village;100 Second Ave;New York;NY;Indian;$$;(212-982-0533)
Hawaiian Tropic Zone;Midtown West;;New York;NY;American Creative;;(212-626-7316)
Hea;East Village;145 E. 13th St.;New York;NY;Pan-Asian \ Japanese;$$$;(212-982-1688)
Heartbeat;Midtown East;;New York;NY;Vegetarian & Organic;;(212-407-2900)
Hearth;East Village;403 E 12th St;New York;NY;American;$$$$;(646-602-1300)
Hedeh;Nolita;57 Great Jones St;New York;NY;Sushi \ Japanese;$$$;(212-473-8458)
Heidelberg;Upper East Side;1648 2nd Ave;New York;NY;German;$$;(212-628-2332)
Hi-Life Restaurant & Lounge;Upper East Side;;New York;NY;American;;(212-628-5433)
Highline;Meatpacking District;835 Washington St;New York;NY;Asian \ Thai;$$;(212-243-3339)
Hill Country;Chelsea;30 W. 26th St.;New York;NY;Barbecue \ Barbeque;$$;(212-255-4544)
Hill Country Barbecue;Chelsea;30 W. 26th St.;New York;NY;Barbecue;$$;
Hispaniola;Harlem;839 W 181st St;New York;NY;Asian \ Caribbean;$$;(212-740-5222)
Hoi An;Tribeca;;New York;NY;Vietnamese;;(212-233-1339)
Holy Basil;East Village;;New York;NY;Asian \ Thai;$;(212-460-5557)
Home;Greenwich Village;20 Cornelia St;New York;NY;American;$$;(212-243-9579)
Horus Café;East Village;;New York;NY;Mediterranean;;(212-228-4774)
Hudson Cafeteria;Midtown West;;New York;NY;American;$$$;(212-554-6500)
Hudson River Cafe;Harlem;697 West 133rd ST.;New York;NY;American;$$;(212-491-9111)
Hunan Park Restaurant;;235 Columbus Ave;New York;NY;;;
Hundred Acres;Soho;;New York;NY;American;;(212-475-7500)
I Coppi;East Village;432 E Ninth St;New York;NY;Italian;$$$;(212-254-2263)
I Sodi;Greenwich Village;105 Christopher St;New York;NY;Italian;$$$;(212-414-5774)
I Sodi;West Village;;New York;NY;Italian;;(212-414-5774)
I Tre Merli;Soho;;New York;NY;Italian;;(212-254-8699)
I Tre Merli Bistro;West Village;;New York;NY;Italian;;(212-929-2221)
I Trulli;Gramercy Park;122 E 27th St;New York;NY;Italian;$$$;
Icon;Midtown East;;New York;NY;American;$$$;(212-592-8888)
Ideya;Soho;;New York;NY;Latin American;;(212-625-1441)
Iguana;;240 W 54th St;New York;NY;;;
Il Bagatto;East Village;192 E Second St;New York;NY;Italian;$$;(212-228-0977)
Il Bastardo;Chelsea;191 Seventh Ave;New York;NY;Steakhouse \ Italian;$$$;(212-675-5980)
Il Bordello;Chelsea;;New York;NY;Italian;;(212-206-9065)
Il Brigante;Financial District;214 Front St.;New York;NY;Italian;$$;
Il Buco;Nolita;47 Bond St;New York;NY;Italian;$$$;
Il Cantinori;Greenwich Village;32 East 10th St;New York;NY;Italian;$$$$;(212-673-6044)
Il Corso;Midtown West;;New York;NY;Italian;;(212-957-1500)
Il Cortile;Little Italy;125 Mulberry St;New York;NY;Italian;$$$;
Il Gattopardo;Midtown West;33 W 54th St;New York;NY;Italian;$$$;(212-246-0412)
Il Giglio;Tribeca;81 Warren St;New York;NY;Italian;$$$$;(212-571-5555)
Il Laboratorio del Gelato;Lower East Side;95 Orchard St btwn Broome and Delancey...;New York;NY;Cafés & diners;;(212-343-9922)
Il Mulino;Greenwich Village;86 W 3rd St;New York;NY;Italian;$$$$;(212-673-3783)
Il Nido;Midtown East;;New York;NY;Italian;;(212-753-8450)
Il Postino;Midtown East;;New York;NY;Italian;;(212-688-0033)
Il Vagabondo;Upper East Side;;New York;NY;Italian;;(212-832-9221)
Il Valentino;Midtown East;;New York;NY;Italian;$$$;(212-355-0001)
In Vino;East Village;;New York;NY;Italian;;(212-539-1011)
Inagiku;Midtown East;;New York;NY;Sushi \ Japanese;$$$$;(212-355-0440)
Indian Bread Co.;Greenwich Village;194 Bleecker St btwn Sixth Ave and...;New York;NY;Indian;;(212-228-1909)
Indigo Indian Bistro;Midtown East;;New York;NY;Indian;;(212-421-1919)
Indochine;East Village;430 Lafayette St;New York;NY;French \ Vietnamese;$$$;(212-505-5111)
Indochine;Greenwich Village;;New York;NY;Vietnamese;;(212-505-5111)
Indus Valley;Upper West Side;2636 Broadway;New York;NY;Indian;$$;(212-222-9222)
Industria Argentina;Tribeca;;New York;NY;Argentine;;(212-965-8560)
Inside Park at St. Bart’s;Midtown East;109 E 50th St-at Park Ave;New York;NY;American;;(212-593-3333)
Insieme;Midtown West;;New York;NY;Italian;$$$$;(212-582-1310)
Ippudo;East Village;65 4th Ave;New York;NY;Japanese;$$$;
Ippudo NY;East Village;;New York;NY;Japanese;;(212-388-0088)
Iron Sushi;Upper East Side;355 E 78th St btwn First and Second...;New York;NY;Japanese;;(212-772-7680)
Isabella's;Upper West Side;359 Columbus Ave;New York;NY;American;$$;
Island Burger and Shakes;Midtown West;766 9th Ave;New York;NY;American;$;(212-307-7934)
Islero;Midtown East;;New York;NY;Spanish;;(212-752-1414)
It's a Dominican Thing;Chelsea;144 W 19th St;New York;NY;Caribbean;$;
Ithaka;Upper East Side;308 E 86th St;New York;NY;Greek;$$$;(212-628-9100)
Itzocan Bistro;Upper East Side;1575 Lexington Ave at 101st St;New York;NY;Mexican;;(212-423-0255)
Itzocan Cafe;East Village;;New York;NY;Mexican;;(212-677-5856)
Ivo & Lulu;Soho;;New York;NY;French;;(212-226-4399)
Izakaya Ten;Chelsea;;New York;NY;Japanese;;(212-627-7777)
Jack’s Luxury Oyster Bar;East Village;;New York;NY;Seafood;;(212-253-7848)
Jacques-Imo's;Upper West Side;366 Columbus Ave;New York;NY;Creole-Cajun;$$;
Jane;Greenwich Village;100 W Houston St;New York;NY;American;$$$;(212-254-7000)
Japonica;Greenwich Village;100 University Pl;New York;NY;Sushi \ Japanese;$$$;(212-243-7752)
Jarnac;West Village;328 W 12th St;New York;NY;French;$$$;(212-924-3413)
Jean Claude;Soho;;New York;NY;French;;(212-475-9232)
Jean Georges;Upper West Side;;New York;NY;French;$$$$$;(212-299-3900)
Jeeb;Lower East Side;154 Orchard St btwn Stanton and...;New York;NY;Thai;;(212-677-4101)
Jekyll & Hyde Club;Greenwich Village;1409 Ave Of The Americas;New York;NY;American;$$;
Jeollado;East Village;;New York;NY;Japanese;;(212-260-7696)
Jewel Bako;East Village;;New York;NY;Japanese;;(212-979-1012)
Jewel of India;Midtown West;15 W 44th St;New York;NY;Indian;$$;(212-869-5544)
Jezebel;Midtown West;630 Ninth Ave;New York;NY;Southern;$$$;
Jimmy's No. 43;East Village;;New York;NY;;;
JoJo;Upper East Side;160 E 64th St;New York;NY;French;$$$$;(212-223-5656)
Joe Allen;Midtown West;;New York;NY;American;;(212-581-6464)
Joe's Pizza;Greenwich Village;7 Carmine St;New York;NY;Pizza;$;
JoeDoe;East Village;45 East 1st St btwn 1st and 2nd Aves;New York;NY;American;;(212-780-0262)
John's Of 12th Street;East Village;302 E 12th St;New York;NY;Italian;$$;
Johnny Utah's;;25 W. 51st St.;New York;NY;;;
Jojo;Upper East Side;160 E 64th St btwn Lexington and 3rd...;New York;NY;;;
Josephina;Upper West Side;;New York;NY;American;;(212-799-1000)
Josie's;Upper West Side;300 Amsterdam Avenue;New York;NY;International;$$;
Juan Valdez Café;Midtown East;;New York;NY;Cafés;;(212-871-7515)
Jubilee;Midtown East;;New York;NY;French;;(212-888-3569)
Jules;East Village;65 St Marks Pl;New York;NY;French;$$;(212-477-5560)
Kabab Factory;Murray Hill;101 Lexington Avenue;New York;NY;Indian;$$;
Kafana;East Village;116 Ave C btwn E 7th and 8th Sts;New York;NY;Eastern European;;(212-353-8000)
Kai;Upper East Side;822 Madison Ave;New York;NY;Japanese;$$$$;(212-988-7277)
Kaijou;Financial District;21 South End Street;New York;NY;Japanese;$$;
Kambi Ramen House;East Village;;New York;NY;Japanese;;(212-228-1366)
Kanoyama;East Village;175 Second Ave;New York;NY;Sushi \ Japanese;$$;(212-777-5266)
Kasadela;East Village;;New York;NY;Japanese;;(212-777-1582)
Kashkaval;Midtown West;;New York;NY;Mediterranean;;(212-581-8282)
Kashmir;Midtown West;;New York;NY;Indian;;(212-594-3777)
Katz's Delicatessen;Lower East Side;205 East Houston Street;New York;NY;Deli;$;
Keens Steak House;Midtown West;72 W 36th St;New York;NY;Steakhouse \ Steakhouses;$$$;(212-947-3636)
Kefi;Upper West Side;222 W. 79th St.;New York;NY;Greek;$$$;(212-873-0200)
Kefi (CLOSED);Upper West Side;222 W. 79th St.;New York;NY;Greek;$$$;(212-873-0200)
Kellari Taverna;Midtown West;19 W 44th St;New York;NY;Greek;$$;
Kelley & Ping;Soho;127 Greene St;New York;NY;Asian;$;
Kenka;East Village;;New York;NY;Japanese;;(212-254-6363)
Khyber Pass;East Village;;New York;NY;Afghan;;(212-473-0989)
Kin Khao;Soho;171 Spring Street;New York;NY;Asian;$$;
Kings' Carriage House;Upper East Side;251 E 82nd St;New York;NY;Continental;$$$;
Kingswood;Greenwich Village;121 W 10th St btwn Greenwich and 6th...;New York;NY;Australian & New Zealand;;(212-645-0018)
Kitchen Club;Nolita;;New York;NY;;;
Kittichai;Soho;;New York;NY;Thai;;(212-219-2000)
Kión;East Village;;New York;NY;Eclectic;;(212-529-5200)
Klee Brasserie;Chelsea;200 9th Avenue;New York;NY;American \ Eclectic;$$$;(212-633-8033)
Klong;East Village;7 St Marks Pl;New York;NY;Asian \ Thai;$;(212-505-9955)
Knickerbocker Bar & Grill;Greenwich Village;33 University Pl;New York;NY;American;$$$;
Ko Sushi;Upper East Side;;New York;NY;Japanese;;(212-439-1678)
Kobe Club;Midtown West;;New York;NY;Steakhouses;;(212-644-5623)
Kobma Thai;West Village;;New York;NY;Japanese;;(212-645-8622)
Koi;Midtown West;;New York;NY;Asian \ Japanese;$$$$;(212-642-2100)
Korea Palace;Midtown East;;New York;NY;Korean;;(212-832-2350)
Korean Temple Cuisine;East Village;;New York;NY;;;
Kori;Tribeca;;New York;NY;Korean;;(212-334-0908)
Krunch Pizza Bar;Midtown East;;New York;NY;Italian;;(212-207-4122)
Kum Gang San;Midtown West;49 W 32nd St;New York;NY;Korean;$$;(212-967-0909)
Kuma Inn;Lower East Side;113 Ludlow St;New York;NY;Southeast Asian \ Asian: Pan-Asian;$$;(212-353-8866)
Kura Sushi;East Village;;New York;NY;Japanese;;(212-979-6646)
Kuruma Zushi;Midtown East;;New York;NY;Sushi \ Japanese;$$$$$;(212-317-2802)
Kurve;East Village;;New York;NY;Asian: Pan-Asian;;(212-260-8018)
KushiQ;Midtown East;;New York;NY;Japanese;;(212-682-5814)
Kyma;Midtown West;300 W 46th St;New York;NY;Greek;$$$;
Kyo Ya;East Village;94 E 7th St;New York;NY;Japanese;$$$$;(212-982-4140)
Kyotofu;Midtown West;;New York;NY;Cafés & diners;;(212-974-6012)
L'Allegria;Theater;623 9th Ave;New York;NY;Italian;$$;
L'Atelier de Joel Robuchon;Midtown East;57 E. 57th Street;New York;NY;French;$$$$$;
L'Ecole;Soho;462 Broadway;New York;NY;French;$$$;
L.E.S. Sandwicherie;Lower East Side;;New York;NY;Cafés;;(212-388-1815)
La Barra;Lower East Side;;New York;NY;Mexican;;(212-260-3900)
La Belle Vie;Chelsea;184 Eighth Ave;New York;NY;French;$$;
La Bergamote;Chelsea;169 Ninth Ave;New York;NY;French;$;
La Boite En Bois;Upper West Side;75 W 68th St;New York;NY;French;$$$;(212-874-2705)
La Bonbonniere;West Village;;New York;NY;French;;(212-741-9266)
La Bonne Soupe;Midtown West;;New York;NY;French;;(212-586-7650)
La Bottega;Chelsea;;New York;NY;Italian;;(212-243-8400)
La Carne Grill;Midtown East;;New York;NY;Kosher;;(212-490-7172)
La Colombe Torrefaction;Tribeca;;New York;NY;Cafés & diners;;(212-343-1515)
La Fonda Boricua;Upper East Side;;New York;NY;Caribbean: Puerto Rican;;(212-410-7292)
La Gioconda;Midtown East;;New York;NY;Italian;;(212-371-3536)
La Goulue;Upper East Side;746 Madison Ave;New York;NY;French;$$$;(212-988-8169)
La Grenouille;Midtown East;3 E 52nd St;New York;NY;French;$$$$;(212-752-1495)
La Grolla;;413 Amsterdam Ave;New York;NY;;;
La Lanterna di Vittorio;Greenwich Village;129 MacDougal St btwn 3rd and 4th Sts;New York;NY;Italian: Pizza;;(212-529-5945)
La Mangeoire;Midtown East;;New York;NY;French;;(212-759-7086)
La Masseria;Midtown West;;New York;NY;Italian;;(212-582-2111)
La Mela Ristorante;Little Italy;167 Mulberry St;New York;NY;Italian;$$;
La Paella;East Village;214 E Ninth St;New York;NY;Spanish;$$;(212-598-4321)
La Palapa;East Village;;New York;NY;Mexican;;(212-777-2537)
La Palapa;Greenwich Village;77 St Marks Pl;New York;NY;Mexican;$$;(212-777-2537)
La Pizza Fresca Ristorante;Union Square;31 E 20th St;New York;NY;Italian;$$;
La Taza de Oro;Chelsea;96 Eighth Ave;New York;NY;Caribbean \ Caribbean: Puerto Rican;$;(212-243-9946)
La Tour;;1319 3rd Ave.;New York;NY;French;$$$$;
La Vela;Upper West Side;373 Amsterdam Ave;New York;NY;Italian;$$;
La Vineria;Midtown West;;New York;NY;Italian;;(212-258-2900)
La Zarza;East Village;;New York;NY;Spanish;;(212-477-1111)
Lan;East Village;56 Third Ave;New York;NY;Sushi \ Japanese;$$;(212-254-1959)
Lan Cafe;East Village;;New York;NY;Vietnamese;;(212-228-8325)
Land;;450 Amsterdam Ave;New York;NY;;;
Land Thai Kitchen;Upper West Side;450 Amsterdam Ave;New York;NY;Thai;$$;(212-501-8121)
Landmark Tavern;Midtown West;;New York;NY;American;;(212-247-2562)
Las Ramblas;West Village;;New York;NY;Spanish;;(646-415-7924)
Lassi;Greenwich Village;28 Greenwich Ave at Charles St;New York;NY;Indian;;(212-675-2688)
Lassi;West Village;;New York;NY;Indian;;(212-675-2688)
Lavagna;East Village;;New York;NY;Italian;;(212-979-1005)
Lazzara's Pizza Cafe;Midtown West;221 W 38th St-Btwn 7th & 8th Ave;New York;NY;Italian: Pizza;;(212-944-7792)
Le Bateau Ivre;Midtown East;;New York;NY;French;;(212-583-0579)
Le Beaujolais;Midtown West;;New York;NY;French;;(212-974-7464)
Le Bernardin;Midtown West;155 W 51st St;New York;NY;Seafood \ French;$$$$$;(212-489-1515)
Le Bilboquet;Upper East Side;25 E 63rd St;New York;NY;French;$$$;(212-751-3036)
Le Boeuf a la Mode;Upper East Side;539 E 81st St;New York;NY;French;$$$;
Le Charlot;Upper East Side;19 E 69th St btwn Madison and Park Aves;New York;NY;French;;(212-794-1628)
Le Cirque;Midtown East;;New York;NY;French;;(212-644-0202)
Le Colonial;Midtown East;;New York;NY;Vietnamese;;(212-752-0808)
Le Gigot;Greenwich Village;18 Cornelia St;New York;NY;French;$$$;(212-627-3737)
Le Gigot;West Village;;New York;NY;French;;(212-627-3737)
Le Jardin Bistro;Nolita;25 Cleveland Pl;New York;NY;French;$$$;(212-343-9599)
Le Lupanar;Lower East Side;;New York;NY;French;;(212-260-2036)
Le Madeleine;Midtown West;403 W 43rd Street;New York;NY;French;$$$;
Le Marais;Midtown West;;New York;NY;Kosher;;(212-869-0900)
Le Miu;East Village;;New York;NY;Japanese;;(212-473-3100)
Le Monde;Harlem;2885 Broadway;New York;NY;French;$$;(212-531-3939)
Le Monde;Upper West Side;2885 Broadway btwn 112th and 113th Sts;New York;NY;French;;(212-531-3939)
Le Pere Pinard;Lower East Side;175 Ludlow St;New York;NY;French;$$;
Le Père Pinard;Lower East Side;;New York;NY;French;;(212-777-4917)
Le Périgord;Midtown East;;New York;NY;French;;(212-755-6244)
Le Refuge;Upper East Side;;New York;NY;French;;(212-861-4505)
Le Singe Vert;Chelsea;;New York;NY;French;;(212-366-4100)
Le Souk;East Village;;New York;NY;Moroccan;;(212-777-5454)
Le Souk;Midtown East;47 Ave B;New York;NY;African \ Moroccan;$$;(212-777-5454)
Le Tableau (CLOSED);East Village;511 E 5th St btwn Aves A and B;New York;NY;French;;(212-260-1333)
Le Zie 2000;Chelsea;172 Seventh Ave;New York;NY;Italian;$$;(212-206-8686)
Leela Lounge;Greenwich Village;;New York;NY;Indian;;(212-529-2059)
Les Enfants Terribles;Lower East Side;37 Canal St;New York;NY;African \ African: Pan-African;$$;(212-777-7518)
Les Halles;Gramercy Park;411 Park Ave S;New York;NY;French;$$$;(212-679-4111)
Levana;Upper West Side;;New York;NY;Kosher;;(212-877-8457)
Lever House;Midtown East;;New York;NY;American;;(212-888-2700)
Lexington Candy Shop;Upper East Side;;New York;NY;Cafés & diners;;(212-288-0057)
Life Cafe;East Village;;New York;NY;American;;(212-477-8791)
Lima's Taste;West Village;122 Christopher St;New York;NY;South American \ Peruvian;$;(212-242-0010)
Lime Leaf;Upper West Side;;New York;NY;Thai;;(212-864-5000)
Lisca;Upper West Side;;New York;NY;Italian;;(212-799-3987)
Little Giant;Lower East Side;85 Orchard St;New York;NY;American \ Cafés & diners;$$$$;(212-226-5047)
Little Owl;West Village;90 Bedford Street;New York;NY;American;$$$;
Lobster Place;Chelsea;;New York;NY;Seafood;;(212-255-5672)
Lola;Soho;;New York;NY;French;;(212-675-6700)
Lombardi's;Nolita;32 Spring St;New York;NY;Pizza;$;
Lomito;Soho;300 Spring St;New York;NY;Argentinean;$$$;
Londel's Supper Club;Harlem;2620 Frederick Douglas Blvd;New York;NY;Southern;$$;
Loreley;Lower East Side;7 Rivington St btwn Bowery and Chrystie...;New York;NY;German;;(212-253-7077)
Loreley Restaurant & Biergaerten;Lower East Side;;New York;NY;;;
Los Dados;Meatpacking District;;New York;NY;Mexican;;(646-810-7290)
Los Dos Molinos;Gramercy Park;119 E 18th St;New York;NY;Southwestern \ American Regional;$$;(212-505-1574)
Loside;Lower East Side;157 E Houston Street;New York;NY;American;$;
Lucien;East Village;14 1st Ave;New York;NY;French;$$;(212-260-6481)
Lucky Strike;Soho;;New York;NY;French;;(212-941-0772)
Lucy Latin Kitchen;Flatiron;35 E 18th St;New York;NY;Nuevo Latino;$$$;
Lumi;Upper East Side;;New York;NY;Italian;;(212-570-2335)
Lunetta;Gramercy / Flatiron;;New York;NY;Italian;;(212-533-3663)
Lupa;Greenwich Village;170 Thompson St;New York;NY;Italian;$$$$;(212-982-5089)
Lure Fishbar;Soho;;New York;NY;Seafood;;(212-431-7676)
Lusardi's;Upper East Side;1494 Second Ave;New York;NY;Italian;$$$$;
Luxee;Lower East Side;;New York;NY;Japanese;;(212-375-1796)
Luzia's;;429 Amsterdam Ave.;New York;NY;;;
L’Artusi;West Village;;New York;NY;Italian;;(212-255-5757)
Macao Trading Co.;Tribeca;;New York;NY;Eclectic;;(212-431-8750)
Macelleria;Meatpacking District;48 Gansevoort St;New York;NY;Italian;$$$;(212-741-2555)
Macondo;Lower East Side;157 E Houston St btwn Eldridge and...;New York;NY;Latin American;;(212-473-9900)
Madaleine Mae (CLOSED);Upper West Side;461 Columbus Ave at 82nd St;New York;NY;American;;(212-496-3000)
Madison & Vine;Midtown East;;New York;NY;American;;(212-867-5535)
Madison Bistro;Murray Hill;238 Madison Ave;New York;NY;French;$$$;
Mai House;Tribeca;;New York;NY;Vietnamese;;(212-431-0606)
Maia;East Village;98 Ave B btwn 6th and 7th Sts;New York;NY;Turkish;;(212-358-1166)
Maison;Midtown West;;New York;NY;French;;(212-757-2233)
Malatesta Trattoria;West Village;649 Washington St;New York;NY;Italian;$$;(212-741-1207)
Maloney and Porcelli;Midtown East;37 E 50th St;New York;NY;Steakhouse;$$$$;
Mama Mexico;Midtown East;2672 Broadway;New York;NY;Mexican;$$;
Mama's Food Shop;East Village;200 E Third St;New York;NY;American;$;
Mamlouk;East Village;211 East 4th St;New York;NY;Middle Eastern;$$$;
Mamlouk (CLOSED);East Village;211 East 4th St;New York;NY;Middle Eastern;$$$;(212-529-3477)
Mamoun's Falafel;Greenwich Village;;New York;NY;Middle Eastern;;(212-674-8685)
Mamá Mexico;Upper West Side;;New York;NY;Mexican;;(212-864-2323)
Mandarin Court;Chinatown;61 Mott St;New York;NY;Chinese;$;
Mandoo Bar;Midtown West;2 W 32nd St;New York;NY;Korean;$;(212-279-3075)
Mangia e Bevi;Midtown West;;New York;NY;Italian;;(212-956-3976)
Mangiami;Lower East Side;;New York;NY;Italian;;(212-477-7047)
Mangiarini;Upper East Side;;New York;NY;Italian;;(212-734-5500)
Manhattan Bistro;Soho;;New York;NY;French;;(212-966-3459)
Mara's Homemade;East Village;342 E Sixth St;New York;NY;Creole-Cajun;$$;
Mara’s Homemade;East Village;;New York;NY;American Regional;;(212-598-1110)
Mare;Chelsea;198 Eighth Ave;New York;NY;Seafood;$$;(212-675-7522)
Maremma;West Village;228 W 10th St;New York;NY;Italian;$$$;
Margon;Midtown West;;New York;NY;Caribbean;;(212-354-5013)
Marinella;Greenwich Village;49 Carmine St at Bedford St;New York;NY;Italian;;(212-807-7472)
Marinella;West Village;;New York;NY;Italian;;(212-807-7472)
MarkJoseph Steakhouse;Financial District;261 Water St;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-277-0020)
Market Cafe;Midtown West;;New York;NY;American;;(212-564-7350)
Market Diner;Midtown West;;New York;NY;American;;(212-695-0415)
Market Table;West Village;;New York;NY;American;;(212-255-2100)
Markt;Chelsea;;New York;NY;Belgian;;(212-727-3314)
Markt;Flatiron;676 6th Avenue;New York;NY;Belgian;$$$;(212-727-3314)
Maroons;Chelsea;244 W 16th St;New York;NY;Southern \ Caribbean: Jamaican;$$;(212-206-8640)
Marseille;Midtown West;630 Ninth Ave;New York;NY;French;$$$;(212-333-3410)
Maruzzella;Upper East Side;;New York;NY;Italian;;(212-988-8877)
Mary's Fish Camp;West Village;64 Charles St;New York;NY;Seafood;$$;
Massimo al Ponte Vecchio;Greenwich Village;;New York;NY;Italian;;(212-228-7701)
Matador;West Village;;New York;NY;Spanish;;(212-691-0057)
Matilda;East Village;;New York;NY;Eclectic;;(212-777-3355)
Matsugen;Tribeca;;New York;NY;Japanese;;(212-925-0202)
Matsuri;Chelsea;;New York;NY;Japanese;;(212-243-6400)
Max;East Village;1274 Amsterdam Ave;New York;NY;Italian;$;(212-539-0111)
Maya;Midtown East;1191 First Avenue;New York;NY;Mexican;$$$$;(212-585-1818)
Maya;Upper East Side;;New York;NY;Mexican;;(212-585-1818)
Maz Mezcal;Upper East Side;;New York;NY;Mexican;;(212-472-1599)
Maze;Midtown West;;New York;NY;Eclectic;;(212-468-8888)
McCormick & Schmick's;Midtown West;;New York;NY;Seafood;;(212-459-1222)
Medina;Chelsea;;New York;NY;Moroccan;;(212-239-0057)
Mediterraneo;Upper East Side;1260 Second Ave;New York;NY;Italian;$$;
Megu;Tribeca;;New York;NY;Japanese;;(212-964-7777)
Melba’s;Harlem;;New York;NY;American Regional;;(212-864-7777)
Meltemi;Midtown East;905 First Ave;New York;NY;Greek;$$$;
Mercadito;East Village;179 Ave B;New York;NY;Mexican;$$;(212-529-6493)
Mercadito Grove;Greenwich Village;100 Seventh Ave So at Grove St;New York;NY;Mexican;;(212-647-0830)
Mercadito Grove;West Village;100 Seventh Ave S;New York;NY;Mexican;$$;(212-647-0830)
Mercat;East Village;;New York;NY;Spanish;;(212-529-8600)
Mercat;Soho;45 Bond Street;New York;NY;Spanish;$$$$;(212-529-8600)
Mercer Kitchen;Soho;99 Prince Street;New York;NY;American;$$$$;
Merkato 55;Meatpacking District;;New York;NY;African: Pan-African;;(212-255-8555)
Mesa Grill;Flatiron;102 5th Ave;New York;NY;Southwestern \ American Regional;$$$$;(212-807-7400)
Mesa Grill;Gramercy / Flatiron;;New York;NY;American Regional;;(212-807-7400)
Meskel;East Village;;New York;NY;African: Ethiopian;;(212-254-2411)
Meskerem;;468 W. 47th St.;New York;NY;Ethiopian;;
Metisse;Upper West Side;239 W 105th St;New York;NY;French;$$$;
Metrazur;Midtown East;404 Grand Central Terminal at Park Ave;New York;NY;;;
Metro Marche;Midtown West;;New York;NY;French;;(212-239-1010)
Metsovo (CLOSED);Upper West Side;65 W 70th St at Columbus Ave;New York;NY;;;
Mexicana Mama;West Village;525 Hudson St;New York;NY;Mexican;$$;(212-924-4119)
Mezzaluna;Upper East Side;1295 3rd Ave;New York;NY;American \ Italian;$$;(212-535-9600)
Mezzogiorno;Soho;;New York;NY;Italian;;(212-334-2112)
Mi Cocina;West Village;57 Jane St;New York;NY;Mexican;$$$;
Mi Cocina (CLOSED);West Village;57 Jane St;New York;NY;Mexican;$$$;(212-627-8273)
Mia Dona;Midtown East;;New York;NY;Mediterranean;;(212-750-8170)
Michael's;Midtown West;24 W 55th St;New York;NY;Californian;$$$$;
Mickey Mantle's;Midtown East;42 Central Park South;New York;NY;American;$$$;
Mill Korean;Harlem;2895 Broadway;New York;NY;Korean;$;
Minca;East Village;536 E 5th St btwn Aves A and B;New York;NY;Asian: Pan-Asian;;(212-505-8001)
Minetta Tavern;Greenwich Village;113 Macdougal Street;New York;NY;Italian \ Eclectic;$$$;(212-475-3850)
Mingala Burmese;Upper East Side;;New York;NY;Asian: Burmese;;(212-744-8008)
Mint;Midtown East;;New York;NY;Indian;;(212-644-8888)
Miracle Bar & Grill;West Village;415 Bleecker St;New York;NY;Southwestern;$$;
Mishima;Midtown East;164 Lexington Ave btwn 30th and 31st Sts;New York;NY;Japanese;;(212-532-9596)
Miss Maude's Spoonbread Too;Harlem;547 Lenox Ave;New York;NY;Southern \ American Regional;$;(212-690-3100)
Miyagi;Greenwich Village;220 W 13th St btwn Seventh and...;New York;NY;Japanese;;(212-620-3830)
Miyagi;West Village;;New York;NY;Japanese;;(212-620-3830)
Moda;Midtown West;;New York;NY;Italian;;(212-887-9880)
Mofongo Depot;Upper West Side;931 Amsterdam Ave;New York;NY;Nuevo Latino \ Caribbean;$$;(646-707-3904)
Molyvos;Midtown West;871 7th Avenue;New York;NY;Greek;$$$;(212-582-7500)
Momofuku Ko;East Village;163 First Ave;New York;NY;Chinese \ Japanese;$$$$;(no phone)
