0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
Café Loup;West Village;;;;;;;Café Loup;105 W 13th St.;New York;West Village;;;
Café Luxembourg;Upper West Side;;;;;;;Café Luxembourg; 200 W 70th St-between Amsterdam and West End Aves;New York;Upper West Side;French;(212-873-7411);
Café Noir;Soho;;;;;;;Café Noir; 32 Grand St-at Thompson St;New York;Soho;Mediterranean;(212-431-7910);
Café Select;Soho;;;;;;;Café Select; 212 Lafayette St-between Broome and Spring Sts;New York;Soho;Eclectic;(212-925-9322);
Café d'Alsace;Upper East Side;;;;;;;Café d'Alsace; 1695 Second Ave-at 88th St;New York;Upper East Side;French;(212-722-5133);
Café de Bruxelles;West Village;;;;;;;Café de Bruxelles; 118 Greenwich Ave-at 13th St;New York;West Village;Belgian;(212-206-1830);
Café des Artistes;Upper West Side;;;;;;;Café des Artistes; 1 W 67th St-between Central Park West and Columbus Ave;New York;Upper West Side;French;(212-877-3500);
Café du Soleil;Upper West Side;;;;;;;Café du Soleil; 2723 Broadway-between 104th and 105th Sts;New York;Upper West Side;French;(212-316-5000);
Calexico;Soho;;;;;;;Calexico; Wooster St-at Prince St;New York;Soho;Mexican;;
Campo;Upper West Side;;;;;;;Campo; 2888 Broadway-between 112th and 113th Sts;New York;Upper West Side;Italian;(212-864-1143);
Capsouto Frères;Tribeca;;;;;;;Capsouto Frères; 451 Washington St-at Watts St;New York;Tribeca;French;(212-966-4900);
Caravan of Dreams;East Village;;;;;;;Caravan of Dreams; 405 E 6th St-between First Ave and Ave A;New York;East Village;Vegetarian & Organic;(212-254-1613);
Casa Adela;East Village;;;;;;;Casa Adela; 66 Ave C-between 4th and 5th Sts;New York;East Village;Caribbean: Puerto Rican;(212-473-1882);
Casa Havana;Chelsea;;;;;;;Casa Havana; 188 Eighth Ave-between 19th and 20th Sts;New York;Chelsea;Caribbean: Cuban;(212-243-9421);
Casanis;Lower East Side;;;;;;;Casanis; 81 Ludlow St-at Broome St;New York;Lower East Side;French;(212-677-9383);
Cascina;Midtown West;;;;;;;Cascina; 647 Ninth Ave-between 45th and 46th Sts;New York;Midtown West;Italian;(212-245-4422);
Caviar Russe;Midtown East;;;;;;;Caviar Russe; 538 Madison Ave-between 54th and 55th Sts;New York;Midtown East;Russian;(212-980-5908);
Centolire;Upper East Side;;;;;;;Centolire; 1167 Madison Ave-between 85th and 86th Sts;New York;Upper East Side;Italian;(212-734-7711);
Centrico;Tribeca;;;;;;;Centrico; 211 West Broadway-at Franklin St;New York;Tribeca;Latin American;(212-431-0700);
Centro Vinoteca;West Village;;;;;;;Centro Vinoteca; 74 Seventh Ave South-at Barrow St;New York;West Village;Italian;(212-367-7470);
Chez Josephine;Midtown West;;;;;;;Chez Josephine; 414 W 42nd St-between Ninth and Tenth Aves;New York;Midtown West;French;(212-594-1925);
Chickpea;East Village;;;;;;;Chickpea; 23 Third Ave-at St. Mark?s Pl;New York;East Village;Kosher;(212-254-9500);
ChikaLicious;East Village;;;;;;;ChikaLicious; 203 E 10th St-between First and Second Aves;New York;East Village;Cafés & diners;(212-995-9511);
China 1;East Village;;;;;;;China 1; 50 Ave B-between 3rd and 4th Sts;New York;East Village;Chinese;(212-375-0665);
Choga;Greenwich Village;;;;;;;Choga;145 Bleecker St -between La Guardia Pl and Thompson Stsecond floor;New York;Greenwich Village;Korean;(212-598-5946);
Churrascaria Plataforma;Midtown West;316 W 49th Street;New York;NY;;$$$;South American;Churrascaria Plataforma;Belvedere Hotel -316 W 49th Stbetween Eighth and Ninth Aves;New York;Midtown West;Brazilian;(212-245-0505);
Churrascaria Tribeca;Tribeca;;;;;;;Churrascaria Tribeca; 221 W Broadway-between Franklin and White Sts;New York;Tribeca;Brazilian;(212-925-6969);
City Girl Café;Soho;;;;;;;City Girl Café; 63 Thompson St-between Broome and Spring Sts;New York;Soho;Cafés & diners;(212-343-0110);
Co.;Chelsea;230 9th Ave btwn 24th and 25th Sts;;;;;;Co.; 230 Ninth Ave-at 24th St;New York;Chelsea;Italian;(212-243-1105);
Col Legno;East Village;;;;;;;Col Legno; 231 E 9th St-between Second and Third Aves;New York;East Village;Italian;(212-777-4650);
Commerce;West Village;;;;;;;Commerce; 50 Commerce St-at Barrow St;New York;West Village;American;(212-524-2301);
Cong Ly;Lower East Side;;;;;;;Cong Ly; 124 Hester St-at Chrystie St;New York;Lower East Side;Vietnamese;(212-343-1111);
Congee;Lower East Side;;;;;;;Congee; 98 Bowery-between Grand and Hester Sts;New York;Lower East Side;Chinese;(212-965-5028);
Corio;Soho;;;;;;;Corio; 337A West Broadway-at Grand St;New York;Soho;Mediterranean;(212-966-3901);
Corton;Tribeca;;;;;;;Corton; 239 West Broadway-between Walker and White Sts;New York;Tribeca;French;(212-219-2777);
Country Café;Soho;;;;;;;Country Café; 69 Thompson St-between Broome and Spring Sts;New York;Soho;French;(212-966-5417);
Crave Ceviche Bar;Midtown East;;;;;;;Crave Ceviche Bar; 946 Second Ave-between 50thand 51st Sts;New York;Midtown East;Peruvian;(212-355-6565);
Crif Dogs;East Village;;;;;;;Crif Dogs; 113 St. Marks Pl-between First Ave and Ave A;New York;East Village;American;(212-614-2728);
Curry-Ya;East Village;214 East 10th St btwn 1st and 2nd Aves;;;;;;Curry-Ya; 214 E 10th St-between First and Second Aves;New York;East Village;Japanese;(866-602-8779);
DB Bistro Moderne;Midtown West;;;;;;;DB Bistro Moderne; 55 W 44th St-between Fifth and Sixth Aves;New York;Midtown West;French;(212-391-2400);
Danku;Midtown West;;;;;;;Danku; 47 W 57th St-between Fifth and Sixth Aves;New York;Midtown West;Eclectic;(212-888-3777);
Darbar;Midtown East;;;;;;;Darbar; 152 E 46th St-between Lexington and Third Aves;New York;Midtown East;Indian;(212-681-4500);
Darbar Grill;Midtown East;;;;;;;Darbar Grill; 157 E 55th St-between Lexington and Third Aves;New York;Midtown East;Indian;(212-751-4600);
De Santos;Greenwich Village;139 W 10th St btwn 5th and 6th Aves;;;;;;De Santos; 139 W 10th St-between Greenwich Ave and Waverly Pl;New York;Greenwich Village;Italian;(212-206-9229);
Degustation Wine & Tasting Bar;East Village;;;;;;;Degustation Wine & Tasting Bar;239 E 5th St.;New York;East Village;;;
Delicia Brazil;West Village;;;;;;;Delicia Brazil; 322 W 11th St-at Hudson St;New York;West Village;Brazilian;(212-242-2002);
Dennis Foy;Tribeca;;;;;;;Dennis Foy; 313 Church St-between Lispenard and Walker Sts;New York;Tribeca;American;(212-625-1007);
Diablo Royale;West Village;;;;;;;Diablo Royale; 189 W 10th Street-between W 4th and Bleecker;New York;West Village;Mexican;(212-620-0223);
Dirt Candy;East Village;;;;;;;Dirt Candy; 430 E 9th St-between First Ave and Ave A;New York;East Village;Vegetarian & Organic;(212-228-7732);
District;Midtown West;;;;;;;District;The Muse -130 W 46th Stbetween Sixth and Seventh Aves;New York;Midtown West;American;(212-485-2999);
DoSirak;Greenwich Village;30 E 13th St btwn Fifth Ave and...;;;;;;DoSirak; 30 E 13th St-between Fifth Ave and University Pl;New York;Greenwich Village;Korean;(646-336-1685);
Docks Oyster Bar & Seafood Grill;Upper West Side;;;;;;;Docks Oyster Bar & Seafood Grill; 2427 Broadway-between 89th and 90th Sts;New York;Upper West Side;Seafood;(212-724-5588);
Dok Suni's;East Village;;;;;;;Dok Suni's;119 First Ave.;New York;East Village;;;
Donut Pub;Chelsea;;;;;;;Donut Pub; 203 W 14th St-at Seventh Ave;New York;Chelsea;Cafés & diners;(212-929-0126);
Double Crown;East Village;;;;;;;Double Crown; 316 Bowery-at Bleecker St;New York;East Village;Australian & New Zealand;(212-254-0350);
Dovetail;Upper West Side;;;;;;;Dovetail; 103 W 77th St-at Columbus Ave;New York;Upper West Side;American;(212-362-3800);
Downtown Cipriani;Soho;;;;;;;Downtown Cipriani; 376 West Broadway-between Broome and Spring Sts;New York;Soho;Italian;(212-343-0999);
Druids;Midtown West;;;;;;;Druids; 736 Tenth Ave-between 50th and 51st Sts;New York;Midtown West;American;(212-307-6410);
Dumpling Man;East Village;;;;;;;Dumpling Man; 100 St Marks Pl-between First Ave and Ave A;New York;East Village;Asian: Pan-Asian;(212-505-2121);
EN Japanese Brasserie;West Village;;;;;;;EN Japanese Brasserie; 435 Hudson St-at Leroy St;New York;West Village;Japanese;(212-647-9196);
East of Eighth;Chelsea;;;;;;;East of Eighth; 254 W 23rd St-between Seventh and Eighth Aves;New York;Chelsea;American;(212-352-0075);
Eat-pisode;Lower East Side;;;;;;;Eat-pisode; 123 Ludlow St-between Delancey and Rivington Sts;New York;Lower East Side;Thai;(212-677-7624);
El Centro;Midtown West;;;;;;;El Centro; 824 Ninth Ave-at 54th St;New York;Midtown West;Mexican;(646-763-6585);
El Cocotero;Chelsea;;;;;;;El Cocotero; 228 W 18th St-between Seventh and Eighth Aves;New York;Chelsea;Latin American: Venezuelan;(212-206-8930);
El Maguey y La Tuna;Lower East Side;;;;;;;El Maguey y La Tuna; 321 E Houston St-between Attorney and Ridge Sts;New York;Lower East Side;Mexican;(212-473-3744);
El Paso;Greenwich Village;134 W Houston St btwn MacDougal and...;;;;;;El Paso; 134 W Houston St-between MacDougal and Sullivan Sts;New York;Greenwich Village;Mexican;(212-673-0828);
El Paso Taqueria;Upper East Side;1642 Lexington Ave btwn 103rd and 104th...;;;;;;El Paso Taqueria; 64 E 97th St-between Madison and Park Aves;New York;Upper East Side;Mexican;(212-996-1739);
El Quinto Pino;Chelsea;;;;;;;El Quinto Pino; 401 W 24th St-at Ninth Ave;New York;Chelsea;Spanish;(212-206-6900);
Elephant & Castle;West Village;;;;;;;Elephant & Castle; 68 Greenwich Ave-between Sixth Ave and Seventh Ave South;New York;West Village;American;(212-243-1400);
Elettaria;Greenwich Village;33 W 8th St at MacDougal St;;;;;;Elettaria; 33 W 8th St-between Fifth and Sixth Aves;New York;Greenwich Village;Eclectic;(212-677-3833);
Empanada Mama;Midtown West;;;;;;;Empanada Mama; 793 Ninth Ave-at 51st St;New York;Midtown West;Latin American;(212-698-9008);
Empire Diner;Chelsea;;;;;;;Empire Diner; 210 Tenth Ave-at 22nd St;New York;Chelsea;Cafés & diners;(212-243-2736);
Epices du Traiteur;Upper West Side;;;;;;;Epices du Traiteur; 103 W 70th St-between Columbus Ave and Broadway;New York;Upper West Side;Mediterranean;(212-579-5904);
Ethos;Midtown East;495 Third Ave btwn 33rd and 34th Sts;;;;;;Ethos; 495 Third Ave-between 33rd and 34th Sts;New York;Midtown East;Greek;(212-252-1972);
Etrusca;Midtown West;;;;;;;Etrusca;Hilton Towers -125 W 53rd Stbetween Sixth and Seventh Aves;New York;Midtown West;Italian;(212-261-5750);
Evergreen Shanghai;Midtown East;10 E 38th St btwn Fifth and Madison Aves;;;;;;Evergreen Shanghai; 10 E 38th St-between Fifth and Madison Aves;New York;Midtown East;Chinese;(212-448-1199);
Falai Panetteria;Lower East Side;;;;;;;Falai Panetteria; 79 Clinton St-at Rivington St;New York;Lower East Side;Cafés & diners;(212-777-8956);
Fig & Olive;Midtown East;;;;;;;Fig & Olive; 10 E 52nd St-between Fifth and Madison Aves;New York;Midtown East;Mediterranean;(212-319-2002);
Fiorini;Midtown East;;;;;;;Fiorini; 209 E 56th St-between Second and Third Aves;New York;Midtown East;Italian;(212-308-0830);
Fireside;Midtown East;;;;;;;Fireside; 19 E 52nd St-at Madison Ave;New York;Midtown East;American Creative;(212-754-5017);
First Hungarian Literary Society;Upper East Side;;;;;;;First Hungarian Literary Society;323 E 79th St -between First and Second Avessecond floor;New York;Upper East Side;Eastern European;(212-288-5002);
Fishtail by David Burke;Upper East Side;;;;;;;Fishtail by David Burke; 135 E 62nd St-between Park and Lexington Aves;New York;Upper East Side;American Creative;(212-754-1300);
Fives;Midtown East;;;;;;;Fives;Peninsula Hotel -700 Fifth Aveat 55th St;New York;Midtown East;American Creative;(212-903-3918);
Flex Mussels;Upper East Side;;;;;;;Flex Mussels; 174 E 82nd St-between Lexington and Third Aves;New York;Upper East Side;Eclectic;(212-717-7772);
Flor de Sol;Tribeca;;;;;;;Flor de Sol; 361 Greenwich St-between Franklin and Harrison Sts;New York;Tribeca;Spanish;(212-334-8087);
Franchia;Midtown East;;;;;;;Franchia; 12 Park Ave-between 34th and 35th Sts;New York;Midtown East;Korean;(212-213-1001);
Frank;East Village;;;;;;;Frank; 88 Second Ave-between 5th and 6th Sts;New York;East Village;Italian;(212-420-0202);
Frankies Spuntino 17 Clinton Street;Lower East Side;;;;;;;Frankies Spuntino 17 Clinton Street; 17 Clinton St-between Houston and Stanton Sts;New York;Lower East Side;Italian;(212-253-2303);
FreeFoods NYC;Midtown West;;;;;;;FreeFoods NYC; 18 W 45th St-between Fifth and Sixth Aves;New York;Midtown West;Cafés & diners;(212-249-4529);
Friend House 2;East Village;;;;;;;Friend House 2; 225 E 14th St-between Second and Third Aves;New York;East Village;Thai;(212-614-8814);
Funayama;West Village;;;;;;;Funayama; 24 Greenwich Ave-between Charles and W 10th Sts;New York;West Village;Japanese;(212-989-2500);
Galanga;Greenwich Village;;;;;;;Galanga; 149 W 4th St-between Sixth Ave and MacDougal St;New York;Greenwich Village;Thai;(212-228-4267);
Gemma;East Village;;;;;;;Gemma;The Bowery Hotel -335 Boweryat 3rd St;New York;East Village;Italian;(212-505-9100);
Georgia's Eastside BBQ;Lower East Side;;;;;;;Georgia's Eastside BBQ;192 Orchard St-Btwn Houston & Stanton St;New York;Lower East Side;;(212-253-6280);Barbeque
Giano;East Village;;;;;;;Giano; 126 E 7th St-between First Ave and Ave A;New York;East Village;Italian;(212-673-7200);
Gigino Trattoria;Tribeca;;;;;;;Gigino Trattoria; 323 Greenwich St-between Duane and Reade Sts;New York;Tribeca;Italian;(212-431-1112);
Gilt;Midtown East;;;;;;;Gilt; 455 Madison Ave-between 50th and 51st Sts;New York;Midtown East;Eclectic;(212-891-8100);
Gino;Upper East Side;;;;;;;Gino; 780 Lexington Ave-between 60th and 61st Sts;New York;Upper East Side;Italian;(212-758-4466);
Giorgione;Soho;;;;;;;Giorgione; 307 Spring St-at Hudson St;New York;Soho;Italian;(212-352-2269);
Girasole;Upper East Side;;;;;;;Girasole; 151 E 82nd St-between Lexington and Third Aves;New York;Upper East Side;Italian;(212-772-6690);
Gonzo;West Village;;;;;;;Gonzo; 140 W 13th St-between Sixth and Seventh Aves;New York;West Village;Italian;(212-645-4606);
Gotham Bar and Grill;Greenwich Village;12 E 12th St;New York;NY;;$$$$;American;Gotham Bar and Grill; 12 E 12th St-between Fifth Ave and University Pl;New York;Greenwich Village;American Creative;(212-620-4020);
Gottino;West Village;;;;;;;Gottino; 52 Greenwich Ave-between Charles and Perry Sts;New York;West Village;Italian;(212-633-2590);
Gradisca;West Village;;;;;;;Gradisca; 126 W 13th St-between Sixth and Seventh Aves;New York;West Village;Italian;(212-691-4886);
Graffiti;East Village;;;;;;;Graffiti; 224 E 10th St-between First and Second Aves;New York;East Village;Eclectic;(212-464-7743);
Grano Trattoria;West Village;;;;;;;Grano Trattoria; 21 Greenwich Ave-at 10th St;New York;West Village;Italian;(212-645-2121);
Grom;Upper West Side;;;;;;;Grom; 2165 Broadway-between 76th and 77th Sts;New York;Upper West Side;Italian;(646-290-7233);
Grotto;Lower East Side;;;;;;;Grotto; 100 Forsyth St-between Broome and Grand Sts;New York;Lower East Side;Italian;(212-625-3444);
Guantanamera;Midtown West;;;;;;;Guantanamera; 939 Eighth Ave-between 55th and 56 Sts;New York;Midtown West;Latin American;(212-262-5354);
Gusto Ristorante e Bar Americano;West Village;;;;;;;Gusto Ristorante e Bar Americano; 60 Greenwich Ave-at Perry St;New York;West Village;Italian;(212-924-8000);
Hacienda de Argentina;Upper East Side;;;;;;;Hacienda de Argentina; 339 E 75th St-between First and Second Aves;New York;Upper East Side;Argentine;(212-472-5300);
Hampton Chutney Co.;Upper West Side;;;;;;;Hampton Chutney Co.; 464 Amsterdam Ave-between 82nd and 83rd Sts;New York;Upper West Side;Indian;(212-362-5050);
Han Bat;Midtown West;;;;;;;Han Bat; 53 W 35th St-between Fifth and Sixth Aves;New York;Midtown West;Korean;(212-629-5588);
Harry Cipriani;Midtown East;;;;;;;Harry Cipriani;Sherry Netherland -781 Fifth Avebetween 59th and 60th Sts;New York;Midtown East;Italian;(212-753-5566);
Haru;Upper East Side;433 Amsterdam Ave;New York;NY;;$$;Japanese;Haru; 1329 Third Ave-at 76th St;New York;Upper East Side;Japanese;(212-452-2230);
Hawaiian Tropic Zone;Midtown West;;;;;;;Hawaiian Tropic Zone; 729 Seventh Ave-between 48th and 49th Sts;New York;Midtown West;American Creative;(212-626-7316);
Heartbeat;Midtown East;;;;;;;Heartbeat;W New York -149 E 49th Stbetween Lexington and Third Aves;New York;Midtown East;Vegetarian & Organic;(212-407-2900);
Hi-Life Restaurant & Lounge;Upper East Side;;;;;;;Hi-Life Restaurant & Lounge; 1503 Second Ave-at 78th St;New York;Upper East Side;American;(212-628-5433);
Hoi An;Tribeca;;;;;;;Hoi An; 135 West Broadway-between Duane and Thomas Sts;New York;Tribeca;Vietnamese;(212-233-1339);
Horus Café;East Village;;;;;;;Horus Café; 293 E 10th St-at Ave A;New York;East Village;Mediterranean;(212-228-4774);
Hundred Acres;Soho;;;;;;;Hundred Acres; 38 MacDougal St-between W Houston and Prince Sts;New York;Soho;American;(212-475-7500);
I Tre Merli Bistro;West Village;;;;;;;I Tre Merli Bistro; 183 W 10th St-at W 4th St;New York;West Village;Italian;(212-929-2221);
Il Nido;Midtown East;;;;;;;Il Nido; 251 E 53rd St-between Second and Third Aves;New York;Midtown East;Italian;(212-753-8450);
Il Postino;Midtown East;;;;;;;Il Postino; 337 E 49th St-between First and Second Aves;New York;Midtown East;Italian;(212-688-0033);
Il Vagabondo;Upper East Side;;;;;;;Il Vagabondo; 351 E 62nd St-between First and Second Aves;New York;Upper East Side;Italian;(212-832-9221);
In Vino;East Village;;;;;;;In Vino; 215 E 4th St-between Aves A and B;New York;East Village;Italian;(212-539-1011);
Indigo Indian Bistro;Midtown East;;;;;;;Indigo Indian Bistro; 357 E 50th St-between First and Second Aves;New York;Midtown East;Indian;(212-421-1919);
Ippudo NY;East Village;;;;;;;Ippudo NY; 65 Fourth Ave-between 9th and 10th Sts;New York;East Village;Japanese;(212-388-0088);
Islero;Midtown East;;;;;;;Islero; 247 E 50th St-between Second and Third Aves;New York;Midtown East;Spanish;(212-752-1414);
Itzocan Bistro;Upper East Side;1575 Lexington Ave at 101st St;;;;;;Itzocan Bistro; 1575 Lexington Ave-at 101st St;New York;Upper East Side;Mexican;(212-423-0255);
Itzocan Cafe;East Village;;;;;;;Itzocan Cafe;438 E 9th St-Btwn 1st Ave & Ave A;New York;East Village;;(212-677-5856);Mexican
Izakaya Ten;Chelsea;;;;;;;Izakaya Ten; 207 Tenth Ave-between 22nd and 23rd Sts;New York;Chelsea;Japanese;(212-627-7777);
Jack’s Luxury Oyster Bar;East Village;;;;;;;Jack’s Luxury Oyster Bar; 101 Second Ave-at 6th St;New York;East Village;Seafood;(212-253-7848);
Jean Claude;Soho;;;;;;;Jean Claude; 137 Sullivan St-between Houston and Prince Sts;New York;Soho;French;(212-475-9232);
Jeollado;East Village;;;;;;;Jeollado; 116 E 4th St-between First and Second Aves;New York;East Village;Japanese;(212-260-7696);
Jewel Bako;East Village;;;;;;;Jewel Bako; 239 E 5th St-between Second and Third Aves;New York;East Village;Japanese;(212-979-1012);
Jimmy's No. 43;East Village;;;;;;;Jimmy's No. 43;43 E 7th St.;New York;East Village;;;
Juan Valdez Café;Midtown East;;;;;;;Juan Valdez Café; 1451 Broadway-at W 41st St;New York;Midtown East;Cafés;(212-871-7515);
Jubilee;Midtown East;;;;;;;Jubilee; 347 E 54th St-between First and Second Aves;New York;Midtown East;French;(212-888-3569);
Kasadela;East Village;;;;;;;Kasadela; 647 E 11th St-at Ave C;New York;East Village;Japanese;(212-777-1582);
Kenka;East Village;;;;;;;Kenka; 25 St. Marks Pl-between Second and Third Aves;New York;East Village;Japanese;(212-254-6363);
Khyber Pass;East Village;;;;;;;Khyber Pass; 34 St. Marks Pl-between Second and Third Aves;New York;East Village;Afghan;(212-473-0989);
Kingswood;Greenwich Village;121 W 10th St btwn Greenwich and 6th...;;;;;;Kingswood; 121 W 10th St-between Greenwich and Sixth Aves;New York;Greenwich Village;Australian & New Zealand;(212-645-0018);
Kitchen Club;Nolita;;;;;;;Kitchen Club;30 Prince St.;New York;Nolita;;;
Kión;East Village;;;;;;;Kión; 509 E 6th St-between Aves A and B;New York;East Village;Eclectic;(212-529-5200);
Knife + Fork;East Village;;;;;;;Knife + Fork; 108 E 4th St-between First and Second Aves;New York;East Village;Eclectic;(212-228-4885);
Ko Sushi;Upper East Side;;;;;;;Ko Sushi; 1329 Second Ave-at 70th St;New York;Upper East Side;Japanese;(212-439-1678);
Kobe Club;Midtown West;;;;;;;Kobe Club; 68 W 58th St-between Fifth and Sixth Ave;New York;Midtown West;Steakhouses;(212-644-5623);
Kobma Thai;West Village;;;;;;;Kobma Thai; 611 Hudson St-between Jane and W 12th Sts;New York;West Village;Japanese;(212-645-8622);
Korea Palace;Midtown East;;;;;;;Korea Palace; 127 E 54th St-between Park and Lexington Aves;New York;Midtown East;Korean;(212-832-2350);
Korean Temple Cuisine;East Village;;;;;;;Korean Temple Cuisine;81 St. Marks Pl.;New York;East Village;;;
Krunch Pizza Bar;Midtown East;;;;;;;Krunch Pizza Bar; 980 Second Ave-between 51st and 52nd Sts;New York;Midtown East;Italian;(212-207-4122);
Kurve;East Village;;;;;;;Kurve; 87 Second Ave-at 5th St;New York;East Village;Asian: Pan-Asian;(212-260-8018);
KushiQ;Midtown East;;;;;;;KushiQ; 723 3rd Ave-between 45th & 46th Sts;New York;Midtown East;;(212-682-5814);Japanese
Kyotofu;Midtown West;;;;;;;Kyotofu; 705 Ninth Ave-between 48th and 49th Sts;New York;Midtown West;Cafés & diners;(212-974-6012);
La Barra;Lower East Side;;;;;;;La Barra; 250 Broome St-between Ludlow and Orchard Sts;New York;Lower East Side;Mexican;(212-260-3900);
La Bonbonniere;West Village;;;;;;;La Bonbonniere; 28 Eighth Ave-between 12th and Jane Sts;New York;West Village;French;(212-741-9266);
La Bottega;Chelsea;;;;;;;La Bottega; 88 Ninth Ave-at 17th St;New York;Chelsea;Italian;(212-243-8400);
La Carne Grill;Midtown East;;;;;;;La Carne Grill; 340 Lexington Ave-between 39th and 40th Sts;New York;Midtown East;Kosher;(212-490-7172);
La Colombe Torrefaction;Tribeca;;;;;;;La Colombe Torrefaction; 319 Church St-at Lispenard St;New York;Tribeca;Cafés & diners;(212-343-1515);
La Fonda Boricua;Upper East Side;;;;;;;La Fonda Boricua; 169 E 106th St-between Lexington and Third Aves;New York;Upper East Side;Caribbean: Puerto Rican;(212-410-7292);
La Gioconda;Midtown East;;;;;;;La Gioconda; 226 E 53rd St-between Second and Third Aves;New York;Midtown East;Italian;(212-371-3536);
La Lanterna di Vittorio;Greenwich Village;129 MacDougal St btwn 3rd and 4th Sts;;;;;;La Lanterna di Vittorio; 129 MacDougal St-between 3rd and 4th Sts;New York;Greenwich Village;Italian: Pizza;(212-529-5945);
La Mangeoire;Midtown East;;;;;;;La Mangeoire; 1008 Second Ave-between 53rd and 54th Sts;New York;Midtown East;French;(212-759-7086);
La Masseria;Midtown West;;;;;;;La Masseria; 235 W 48th St-between Broadway and Eighth Ave;New York;Midtown West;Italian;(212-582-2111);
La Zarza;East Village;;;;;;;La Zarza; 166 First Ave-between 10th and 11th Sts;New York;East Village;Spanish;(212-477-1111);
Landmark Tavern;Midtown West;;;;;;;Landmark Tavern; 626 Eleventh Ave-at 46th St;New York;Midtown West;American;(212-247-2562);
Las Ramblas;West Village;;;;;;;Las Ramblas; 170 W 4th St-between Jones and Cornelia Sts;New York;West Village;Spanish;(646-415-7924);
Lassi;West Village;;;;;;;Lassi; 28 Greenwich Ave-between Charles and 10th Sts;New York;West Village;Indian;(212-675-2688);
Le Bateau Ivre;Midtown East;;;;;;;Le Bateau Ivre; 230 E 51st St-between Second and Third Aves;New York;Midtown East;French;(212-583-0579);
Le Cirque;Midtown East;;;;;;;Le Cirque; 151 E 58th St-between Lexington and Third Aves;New York;Midtown East;French;(212-644-0202);
Le Colonial;Midtown East;;;;;;;Le Colonial; 149 E 57th St-between Lexington and Third Aves;New York;Midtown East;Vietnamese;(212-752-0808);
Le Lupanar;Lower East Side;;;;;;;Le Lupanar; 103 Essex St-between Rivington and Delancey Sts;New York;Lower East Side;French;(212-260-2036);
Le Marais;Midtown West;;;;;;;Le Marais; 150 W 46th St-between Sixth and Seventh Aves;New York;Midtown West;Kosher;(212-869-0900);
Le Père Pinard;Lower East Side;;;;;;;Le Père Pinard; 175 Ludlow St-between Houston and Stanton Sts;New York;Lower East Side;French;(212-777-4917);
Le Périgord;Midtown East;;;;;;;Le Périgord; 405 E 52nd St-between First Ave and FDR Drive;New York;Midtown East;French;(212-755-6244);
Le Refuge;Upper East Side;;;;;;;Le Refuge; 166 E 82nd St-between Lexington and Third Aves;New York;Upper East Side;French;(212-861-4505);
Le Singe Vert;Chelsea;;;;;;;Le Singe Vert; 160 Seventh Ave-between 19th and 20th Sts;New York;Chelsea;French;(212-366-4100);
Levana;Upper West Side;;;;;;;Levana; 141 W 69th St-between Columbus Ave and Broadway;New York;Upper West Side;Kosher;(212-877-8457);
Lexington Candy Shop;Upper East Side;;;;;;;Lexington Candy Shop; 1226 Lexington Ave-at 83rd St;New York;Upper East Side;Cafés & diners;(212-288-0057);
Lola;Soho;;;;;;;Lola; 15 Watts St-between Thompson St and West Broadway;New York;Soho;French;(212-675-6700);
Los Dados;Meatpacking District;;;;;;;Los Dados; 73 Gansevoort St-at Washington St;New York;Meatpacking District;Mexican;(646-810-7290);
Lucky Strike;Soho;;;;;;;Lucky Strike; 59 Grand St-between West Broadway and Wooster St;New York;Soho;French;(212-941-0772);
Lumi;Upper East Side;;;;;;;Lumi; 963 Lexington Ave-at 70th St;New York;Upper East Side;Italian;(212-570-2335);
Lunetta;Gramercy / Flatiron;;;;;;;Lunetta; 920 Broadway-at 21st St;New York;Gramercy/Flatiron;Italian;(212-533-3663);
Lure Fishbar;Soho;;;;;;;Lure Fishbar; 142 Mercer St-at Prince St;New York;Soho;Seafood;(212-431-7676);
L’Artusi;West Village;;;;;;;L’Artusi; 228 W 10th St-between Bleecker and Hudson Sts;New York;West Village;Italian;(212-255-5757);
Macao Trading Co.;Tribeca;;;;;;;Macao Trading Co.; 311 Church St-between Lispenard and Walker Sts;New York;Tribeca;Eclectic;(212-431-8750);
Macondo;Lower East Side;157 E Houston St btwn Eldridge and...;;;;;;Macondo; 157 E Houston St-between Allen and Eldridge Sts;New York;Lower East Side;Latin American;(212-473-9900);
Madison & Vine;Midtown East;;;;;;;Madison & Vine; 299 Madison Ave-at 41st St;New York;Midtown East;American;(212-867-5535);
Mamá Mexico;Upper West Side;;;;;;;Mamá Mexico; 2672 Broadway-between 101st and 102nd Sts;New York;Upper West Side;Mexican;(212-864-2323);
Mangia e Bevi;Midtown West;;;;;;;Mangia e Bevi; 800 Ninth Ave-at 53rd St;New York;Midtown West;Italian;(212-956-3976);
Mangiami;Lower East Side;;;;;;;Mangiami; 9 Stanton St-between Bowery and Chrystie St;New York;Lower East Side;Italian;(212-477-7047);
Manhattan Bistro;Soho;;;;;;;Manhattan Bistro; 129 Spring St-between Greene and Wooster Sts;New York;Soho;French;(212-966-3459);
Mara’s Homemade;East Village;;;;;;;Mara’s Homemade; 342 E 6th St-between First and Second Aves;New York;East Village;American Regional;(212-598-1110);
