;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
450;5446;713;1;0,1;1,1;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
451;5446;714;1;0,05;1,05;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
452;5446;715;1;0,65;1,65;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
453;5446;716;1;0,7;1,7;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
454;5446;717;1;0,714;1,714;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
455;5446;718;1;0,05;1,05;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
456;5446;719;1;0,15;1,15;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
457;5446;720;1;0,231;1,231;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
458;5446;721;1;0,55;1,55;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
459;5446;722;1;0,1;1,1;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
460;5446;723;1;0,2;1,2;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
461;5446;724;1;0,4;1,4;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
462;5446;725;1;0,65;1,65;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
463;5446;726;1;0,2;1,2;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
464;5446;727;1;0,2;1,2;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
465;5446;728;1;0,25;1,25;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
466;5446;729;1;0,45;1,45;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
467;5446;730;1;0,65;1,65;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
468;5446;731;1;0,55;1,55;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
469;5446;732;1;0,25;1,25;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
470;5446;733;1;0,5;1,5;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
471;5446;734;1;0,3;1,3;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
472;5446;735;1;0,15;1,15;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
473;5446;736;1;0,15;1,15;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
474;5446;737;1;0,15;1,15;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
475;5446;738;1;0,45;1,45;5446;"1_restaurant                  Subway
1_address       367 West 34th Street
1_country                   New York
Name: 5446, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
476;5447;712;1;0,444;1,444;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
477;5447;713;1;0,105;1,105;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
478;5447;714;1;0,111;1,111;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
479;5447;715;1;0,6;1,6;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
480;5447;716;1;0,65;1,65;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
481;5447;717;1;0,619;1,619;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
482;5447;718;1;0,05;1,05;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
483;5447;719;1;0,111;1,111;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
484;5447;720;1;0,192;1,192;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
485;5447;721;1;0,667;1,667;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
486;5447;722;1;0,111;1,111;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
487;5447;723;1;0,222;1,222;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
488;5447;724;1;0,444;1,444;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
489;5447;725;1;1;2;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
490;5447;726;1;0,278;1,278;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
491;5447;727;1;0,278;1,278;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
492;5447;728;1;0,278;1,278;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
493;5447;729;1;0,45;1,45;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
494;5447;730;1;0,8;1,8;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
495;5447;731;1;0,611;1,611;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
496;5447;732;1;0,278;1,278;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
497;5447;733;1;0,444;1,444;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
498;5447;734;1;0,167;1,167;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
499;5447;735;1;0,111;1,111;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
500;5447;736;1;0,111;1,111;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
501;5447;737;1;0,111;1,111;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
502;5447;738;1;0,5;1,5;5447;"1_restaurant                Subway
1_address       29 East 8th Street
1_country                 New York
Name: 5447, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
503;5448;712;1;0,133;1,133;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
504;5448;713;1;0,421;1,421;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
505;5448;714;1;0,2;1,2;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
506;5448;715;1;0,2;1,2;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
507;5448;716;1;0,1;1,1;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
508;5448;717;1;0,143;1,143;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
509;5448;718;1;0,1;1,1;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
510;5448;719;1;0,6;1,6;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
511;5448;720;1;0,154;1,154;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
512;5448;721;1;0,111;1,111;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
513;5448;722;1;0,467;1,467;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
514;5448;723;1;0,867;1,867;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
515;5448;724;1;0,2;1,2;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
516;5448;725;1;0,222;1,222;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
517;5448;726;1;0,533;1,533;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
518;5448;727;1;0,6;1,6;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
519;5448;728;1;0,533;1,533;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
520;5448;729;1;0,1;1,1;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
521;5448;730;1;0,2;1,2;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
522;5448;731;1;0,133;1,133;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
523;5448;732;1;0,533;1,533;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
524;5448;733;1;0,176;1,176;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
525;5448;734;1;0,5;1,5;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
526;5448;735;1;0,467;1,467;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
527;5448;736;1;0,467;1,467;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
528;5448;737;1;0,467;1,467;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
529;5448;738;1;0,2;1,2;5448;"1_restaurant             Subway
1_address       254 Park Avenue
1_country              New York
Name: 5448, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
530;5449;712;1;0,526;1,526;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
531;5449;713;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
532;5449;714;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
533;5449;715;1;0,55;1,55;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
534;5449;716;1;0,45;1,45;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
535;5449;717;1;0,429;1,429;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
536;5449;718;1;0,1;1,1;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
537;5449;719;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
538;5449;720;1;0,154;1,154;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
539;5449;721;1;0,368;1,368;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
540;5449;722;1;0,211;1,211;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
541;5449;723;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
542;5449;724;1;0,474;1,474;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
543;5449;725;1;0,421;1,421;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
544;5449;726;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
545;5449;727;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
546;5449;728;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
547;5449;729;1;0,5;1,5;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
548;5449;730;1;0,45;1,45;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
549;5449;731;1;0,421;1,421;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
550;5449;732;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
551;5449;733;1;0,526;1,526;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
552;5449;734;1;0,211;1,211;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
553;5449;735;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
554;5449;736;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
555;5449;737;1;0,158;1,158;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
556;5449;738;1;0,5;1,5;5449;"1_restaurant                 Subway
1_address       144 Delancey Street
1_country                  New York
Name: 5449, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
557;5450;712;1;0,474;1,474;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
558;5450;713;1;0,105;1,105;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
559;5450;714;1;0,105;1,105;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
560;5450;715;1;0,7;1,7;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
561;5450;716;1;0,75;1,75;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
562;5450;717;1;0,714;1,714;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
563;5450;718;1;0,05;1,05;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
564;5450;719;1;0,158;1,158;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
565;5450;720;1;0,231;1,231;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
566;5450;721;1;0,579;1,579;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
567;5450;722;1;0,211;1,211;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
568;5450;723;1;0,158;1,158;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
569;5450;724;1;0,421;1,421;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
570;5450;725;1;0,737;1,737;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
571;5450;726;1;0,263;1,263;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
572;5450;727;1;0,211;1,211;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
573;5450;728;1;0,211;1,211;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
574;5450;729;1;0,55;1,55;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
575;5450;730;1;0,8;1,8;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
576;5450;731;1;0,632;1,632;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
577;5450;732;1;0,211;1,211;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
578;5450;733;1;0,526;1,526;5450;"1_restaurant                 Subway
1_address       149 West 4th Street
1_country                  New York
Name: 5450, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
