;level_0;level_1;ristorante;indirizzo;Score;0_restaurant;0_address;0_country;1_restaurant;1_address
678;5454;725;1;0,211;1,211;Subway;166 1st Avenue Frnt;New York;Subway;29 East 8th Street
674;5454;721;1;0,211;1,211;Subway;166 1st Avenue Frnt;New York;Subway;8 East 41st Street
847;3207;433;0,577;0,632;1,209;Imperial Dragon Restaurant;45 W 55th St;New York;Imperial Dragon;45 West 55th Street
86;550;69;1;0,208;1,208;Arby's;305 Avenue Of The Americ;New York;Arby's;100 West 33rd Street
906;6175;813;0,357;0,85;1,207;Zorzi New York;1 East 35th Street;;Zorzi;One East 35th Street
830;2425;330;0,421;0,786;1,207;East Bay Restaurant;491 1st Ave;New York;East Bay;491 1st Avenue
464;5446;727;1;0,2;1,2;Subway;367 West 34th Street;New York;Subway;221 7th Avenue
368;5443;712;1;0,2;1,2;Subway;716 3rd Avenue;New York;Subway;112 John Street
692;5455;712;1;0,2;1,2;Subway;221 7th Avenue;New York;Subway;112 John Street
614;5452;715;1;0,2;1,2;Subway;1068 2nd Avenue Frnt;New York;Subway;124 West 72nd Street
127;1311;182;1;0,2;1,2;Burger King;1251 Avenue Of The Americ;New York;Burger King;226 East 86th Street
131;1311;186;1;0,2;1,2;Burger King;1251 Avenue Of The Americ;New York;Burger King;146 Delancey Street
521;5448;730;1;0,2;1,2;Subway;254 Park Avenue;New York;Subway;139 East 47th Street
134;1312;183;1;0,2;1,2;Burger King;226 East 86th Street;New York;Burger King;485 5th Avenue
762;5457;729;1;0,2;1,2;Subway;1101 1st Avenue Frnt;New York;Subway;106 Greenwich Street
139;1313;182;1;0,2;1,2;Burger King;80 Delancey St;New York;Burger King;226 East 86th Street
758;5457;725;1;0,2;1,2;Subway;1101 1st Avenue Frnt;New York;Subway;29 East 8th Street
757;5457;724;1;0,2;1,2;Subway;1101 1st Avenue Frnt;New York;Subway;900 Main Street
141;1313;184;1;0,2;1,2;Burger King;80 Delancey St;New York;Burger King;129 East 47th Street
734;5456;728;1;0,2;1,2;Subway;244 West 14th Street;New York;Subway;765 8th Avenue
754;5457;721;1;0,2;1,2;Subway;1101 1st Avenue Frnt;New York;Subway;8 East 41st Street
749;5457;716;1;0,2;1,2;Subway;1101 1st Avenue Frnt;New York;Subway;48 West 125th Street
738;5456;732;1;0,2;1,2;Subway;244 West 14th Street;New York;Subway;705 8th Avenue
584;5451;712;1;0,2;1,2;Subway;1171 2nd Avenue;New York;Subway;112 John Street
729;5456;723;1;0,2;1,2;Subway;244 West 14th Street;New York;Subway;237 Park Avenue
610;5451;738;1;0,2;1,2;Subway;1171 2nd Avenue;New York;Subway;113 Lafayette Street
394;5443;738;1;0,2;1,2;Subway;716 3rd Avenue;New York;Subway;113 Lafayette Street
169;1318;182;1;0,2;1,2;Burger King;561 Fashion Avenue;New York;Burger King;226 East 86th Street
171;1318;184;1;0,2;1,2;Burger King;561 Fashion Avenue;New York;Burger King;129 East 47th Street
515;5448;724;1;0,2;1,2;Subway;254 Park Avenue;New York;Subway;900 Main Street
711;5455;731;1;0,2;1,2;Subway;221 7th Avenue;New York;Subway;89 Worth Street
696;5455;716;1;0,2;1,2;Subway;221 7th Avenue;New York;Subway;48 West 125th Street
385;5443;729;1;0,2;1,2;Subway;716 3rd Avenue;New York;Subway;106 Greenwich Street
414;5444;731;1;0,2;1,2;Subway;581 3rd Avenue;New York;Subway;89 Worth Street
463;5446;726;1;0,2;1,2;Subway;367 West 34th Street;New York;Subway;401 8th Avenue
506;5448;715;1;0,2;1,2;Subway;254 Park Avenue;New York;Subway;124 West 72nd Street
444;5445;734;1;0,2;1,2;Subway;113 Lafayette Street;New York;Subway;561 Tenth Avenue
446;5445;736;1;0,2;1,2;Subway;113 Lafayette Street;New York;Subway;1171 2nd Avenue
433;5445;723;1;0,2;1,2;Subway;113 Lafayette Street;New York;Subway;237 Park Avenue
632;5452;733;1;0,2;1,2;Subway;1068 2nd Avenue Frnt;New York;Subway;165 Church Street
648;5453;722;1;0,2;1,2;Subway;149 East 60th Street Frnt;New York;Subway;1411 2nd Avenue
653;5453;727;1;0,2;1,2;Subway;149 East 60th Street Frnt;New York;Subway;221 7th Avenue
660;5453;734;1;0,2;1,2;Subway;149 East 60th Street Frnt;New York;Subway;561 Tenth Avenue
432;5445;722;1;0,2;1,2;Subway;113 Lafayette Street;New York;Subway;1411 2nd Avenue
237;1350;187;1;0,2;1,2;Burritoville;116 Chambers;New York;Burritoville;1487 2nd Avenue
654;5453;728;1;0,2;1,2;Subway;149 East 60th Street Frnt;New York;Subway;765 8th Avenue
695;5455;715;1;0,2;1,2;Subway;221 7th Avenue;New York;Subway;124 West 72nd Street
505;5448;714;1;0,2;1,2;Subway;254 Park Avenue;New York;Subway;2458 Broadway
529;5448;738;1;0,2;1,2;Subway;254 Park Avenue;New York;Subway;113 Lafayette Street
658;5453;732;1;0,2;1,2;Subway;149 East 60th Street Frnt;New York;Subway;705 8th Avenue
460;5446;723;1;0,2;1,2;Subway;367 West 34th Street;New York;Subway;237 Park Avenue
623;5452;724;1;0,2;1,2;Subway;1068 2nd Avenue Frnt;New York;Subway;900 Main Street
820;2058;259;0,45;0,75;1,2;City Hall Restaurant;131 Duane St;New York;City Hall;131 Duane Street
895;5862;785;0,462;0,737;1,198;Uncle Nick's Greek Cuisine;747 9th Avenue Frnt;New York;Uncle Nick's;747 9th Avenue
23;1929;241;0,917;0,276;1,193;China Palace;21 East 33rd Street;New York;China Place;3141 Broadway At W. 123rd St.
430;5445;720;1;0,192;1,192;Subway;113 Lafayette Street;New York;Subway;901 Avenue Of The Americas
592;5451;720;1;0,192;1,192;Subway;1171 2nd Avenue;New York;Subway;901 Avenue Of The Americas
192;1322;181;1;0,192;1,192;Burger King;1419 Saint Nicholas Avenue;New York;Burger King;130 West 125th Street
403;5444;720;1;0,192;1,192;Subway;581 3rd Avenue;New York;Subway;901 Avenue Of The Americas
197;1322;186;1;0,192;1,192;Burger King;1419 Saint Nicholas Avenue;New York;Burger King;146 Delancey Street
326;4048;535;1;0,192;1,192;McDonald's;686 Avenue Of The Americas;New York;McDonald's;969 1st Avenue
325;4048;534;1;0,192;1,192;McDonald's;686 Avenue Of The Americas;New York;McDonald's;39 Union Square West
484;5447;720;1;0,192;1,192;Subway;29 East 8th Street;New York;Subway;901 Avenue Of The Americas
376;5443;720;1;0,192;1,192;Subway;716 3rd Avenue;New York;Subway;901 Avenue Of The Americas
332;4048;541;1;0,192;1,192;McDonald's;686 Avenue Of The Americas;New York;McDonald's;600 West 125th
59;4125;549;0,542;0,65;1,192;Meson Sevilla;344 W 46th St # 3;New York;Meson Sevilla Restaurant;344 West 46th Street
311;3401;471;1;0,19;1,19;KFC;800 Lexington Avenue;New York;KFC;301 West 125th Street
400;5444;717;1;0,19;1,19;Subway;581 3rd Avenue;New York;Subway;578 West 125th Street
697;5455;717;1;0,19;1,19;Subway;221 7th Avenue;New York;Subway;578 West 125th Street
616;5452;717;1;0,19;1,19;Subway;1068 2nd Avenue Frnt;New York;Subway;578 West 125th Street
164;1317;183;1;0,188;1,188;Burger King;55 Fulton Street;New York;Burger King;485 5th Avenue
293;2810;384;1;0,188;1,188;Genki Sushi;565 5th Ave;New York;Genki Sushi;9 East 46 Street
815;1929;240;0,5;0,684;1,184;China Palace;21 East 33rd Street;New York;China Moon;7 East 47 Street
73;5706;760;0,583;0,6;1,183;The Overlook;225 East 44th Street;New York;The Parlour;250 W. 86th Street
865;4138;550;0,429;0,75;1,179;Mezzaluna Restaurants;1295 3rd Ave # 1;New York;Mezzaluna;1295 3rd Avenue
31;2234;296;0,389;0,789;1,178;Da Nico;164 Mulberry St;New York;Da Nico Ristorante;164 Mulberry Street
713;5455;733;1;0,176;1,176;Subway;221 7th Avenue;New York;Subway;165 Church Street
416;5444;733;1;0,176;1,176;Subway;581 3rd Avenue;New York;Subway;165 Church Street
524;5448;733;1;0,176;1,176;Subway;254 Park Avenue;New York;Subway;165 Church Street
831;2490;334;0,526;0,65;1,176;El Parador Cafe Inc;325 E 34th St;New York;El Parador;325 East 34th Street
869;4230;557;0,389;0,786;1,175;Molyvos Restaurant;871 7th Ave;New York;Molyvos;871 7th Avenue
50;3334;463;0,524;0,65;1,174;Jimmy Sung Restaurant;219 East 44th;New York;Jimmy Sung's;219 East 44th Street
841;3029;412;0,519;0,65;1,169;Havana Central Times Square;151 West 46th Street;New York;Havana Central;22 East 17th Street
289;2739;375;1;0,167;1,167;Fresh Tortillas;595 W 207th St # I;New York;Fresh Tortillas;1739 2nd Avenue
208;1324;185;1;0,167;1,167;Burger King;16 Beaver St;New York;Burger King;182 Broadway
498;5447;734;1;0,167;1,167;Subway;29 East 8th Street;New York;Subway;561 Tenth Avenue
70;5480;739;0,429;0,737;1,165;Sukhadia's;17 West 45th Street;New York;Sukhothai West;411 West 42 Street
75;6042;803;0,32;0,842;1,162;Windfall;23 W. 39th Street;New York;Windfall Lounge and Grill;23 West 39th Street
649;5453;723;1;0,16;1,16;Subway;149 East 60th Street Frnt;New York;Subway;237 Park Avenue
663;5453;737;1;0,16;1,16;Subway;149 East 60th Street Frnt;New York;Subway;1613 2nd Avenue
661;5453;735;1;0,16;1,16;Subway;149 East 60th Street Frnt;New York;Subway;1776 2nd Avenue
662;5453;736;1;0,16;1,16;Subway;149 East 60th Street Frnt;New York;Subway;1171 2nd Avenue
645;5453;719;1;0,16;1,16;Subway;149 East 60th Street Frnt;New York;Subway;1585 3rd Avenue
90;621;82;1;0,158;1,158;Atomic Wings;175 West 4th Street;New York;Atomic Wings;1644 3rd Avenue
666;5454;713;1;0,158;1,158;Subway;166 1st Avenue Frnt;New York;Subway;475 Columbus Avenue
233;1346;187;1;0,158;1,158;Burritoville;298 Bleecker Street;New York;Burritoville;1487 2nd Avenue
155;1315;186;1;0,158;1,158;Burger King;777 8th Avenue Bsmt;New York;Burger King;146 Delancey Street
677;5454;724;1;0,158;1,158;Subway;166 1st Avenue Frnt;New York;Subway;900 Main Street
221;1326;186;1;0,158;1,158;Burger King;458 9th Ave;New York;Burger King;146 Delancey Street
203;1323;186;1;0,158;1,158;Burger King;615 8th Ave;New York;Burger King;146 Delancey Street
158;1316;183;1;0,158;1,158;Burger King;146 Delancey Street;New York;Burger King;485 5th Avenue
684;5454;731;1;0,158;1,158;Subway;166 1st Avenue Frnt;New York;Subway;89 Worth Street
537;5449;719;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;1585 3rd Avenue
568;5450;723;1;0,158;1,158;Subway;149 West 4th Street;New York;Subway;237 Park Avenue
546;5449;728;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;765 8th Avenue
581;5450;736;1;0,158;1,158;Subway;149 West 4th Street;New York;Subway;1171 2nd Avenue
580;5450;735;1;0,158;1,158;Subway;149 West 4th Street;New York;Subway;1776 2nd Avenue
564;5450;719;1;0,158;1,158;Subway;149 West 4th Street;New York;Subway;1585 3rd Avenue
555;5449;737;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;1613 2nd Avenue
554;5449;736;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;1171 2nd Avenue
531;5449;713;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;475 Columbus Avenue
550;5449;732;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;705 8th Avenue
532;5449;714;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;2458 Broadway
553;5449;735;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;1776 2nd Avenue
545;5449;727;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;221 7th Avenue
541;5449;723;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;237 Park Avenue
544;5449;726;1;0,158;1,158;Subway;144 Delancey Street;New York;Subway;401 8th Avenue
582;5450;737;1;0,158;1,158;Subway;149 West 4th Street;New York;Subway;1613 2nd Avenue
196;1322;185;1;0,154;1,154;Burger King;1419 Saint Nicholas Avenue;New York;Burger King;182 Broadway
538;5449;720;1;0,154;1,154;Subway;144 Delancey Street;New York;Subway;901 Avenue Of The Americas
511;5448;720;1;0,154;1,154;Subway;254 Park Avenue;New York;Subway;901 Avenue Of The Americas
323;4048;532;1;0,154;1,154;McDonald's;686 Avenue Of The Americas;New York;McDonald's;Lower Level
888;5458;735;0,353;0,8;1,153;Subway Restaurant;926 2nd Avenue;New York;Subway;1776 2nd Avenue
49;3327;462;0,52;0,632;1,152;Jewel Of India Restaurant;15 W 44th St;New York;Jewel of India;15 West 44th Street
884;5291;649;0,52;0,632;1,152;Shun Lee West Lincoln Ctr;43 W 65th St;New York;Shun Lee West;43 West 65th Street
601;5451;729;1;0,15;1,15;Subway;1171 2nd Avenue;New York;Subway;106 Greenwich Street
709;5455;729;1;0,15;1,15;Subway;221 7th Avenue;New York;Subway;106 Greenwich Street
718;5455;738;1;0,15;1,15;Subway;221 7th Avenue;New York;Subway;113 Lafayette Street
602;5451;730;1;0,15;1,15;Subway;1171 2nd Avenue;New York;Subway;139 East 47th Street
183;1320;184;1;0,15;1,15;Burger King;474 7 Av;New York;Burger King;129 East 47th Street
721;5456;714;1;0,15;1,15;Subway;244 West 14th Street;New York;Subway;2458 Broadway
588;5451;716;1;0,15;1,15;Subway;1171 2nd Avenue;New York;Subway;48 West 125th Street
728;5456;722;1;0,15;1,15;Subway;244 West 14th Street;New York;Subway;1411 2nd Avenue
153;1315;184;1;0,15;1,15;Burger King;777 8th Avenue Bsmt;New York;Burger King;129 East 47th Street
151;1315;182;1;0,15;1,15;Burger King;777 8th Avenue Bsmt;New York;Burger King;226 East 86th Street
399;5444;716;1;0,15;1,15;Subway;581 3rd Avenue;New York;Subway;48 West 125th Street
746;5457;713;1;0,15;1,15;Subway;1101 1st Avenue Frnt;New York;Subway;475 Columbus Avenue
751;5457;718;1;0,15;1,15;Subway;1101 1st Avenue Frnt;New York;Subway;30 Rockefeller Plaza
371;5443;715;1;0,15;1,15;Subway;716 3rd Avenue;New York;Subway;124 West 72nd Street
412;5444;729;1;0,15;1,15;Subway;581 3rd Avenue;New York;Subway;106 Greenwich Street
413;5444;730;1;0,15;1,15;Subway;581 3rd Avenue;New York;Subway;139 East 47th Street
474;5446;737;1;0,15;1,15;Subway;367 West 34th Street;New York;Subway;1613 2nd Avenue
764;5457;731;1;0,15;1,15;Subway;1101 1st Avenue Frnt;New York;Subway;89 Worth Street
766;5457;733;1;0,15;1,15;Subway;1101 1st Avenue Frnt;New York;Subway;165 Church Street
473;5446;736;1;0,15;1,15;Subway;367 West 34th Street;New York;Subway;1171 2nd Avenue
472;5446;735;1;0,15;1,15;Subway;367 West 34th Street;New York;Subway;1776 2nd Avenue
421;5444;738;1;0,15;1,15;Subway;581 3rd Avenue;New York;Subway;113 Lafayette Street
429;5445;719;1;0,15;1,15;Subway;113 Lafayette Street;New York;Subway;1585 3rd Avenue
793;860;122;0,25;0,9;1,15;Becco Restaurant Inc;355 West 46th Street;;Becco;355 West 46 Street
456;5446;719;1;0,15;1,15;Subway;367 West 34th Street;New York;Subway;1585 3rd Avenue
436;5445;726;1;0,15;1,15;Subway;113 Lafayette Street;New York;Subway;401 8th Avenue
437;5445;727;1;0,15;1,15;Subway;113 Lafayette Street;New York;Subway;221 7th Avenue
445;5445;735;1;0,15;1,15;Subway;113 Lafayette Street;New York;Subway;1776 2nd Avenue
398;5444;715;1;0,15;1,15;Subway;581 3rd Avenue;New York;Subway;124 West 72nd Street
442;5445;732;1;0,15;1,15;Subway;113 Lafayette Street;New York;Subway;705 8th Avenue
612;5452;713;1;0,15;1,15;Subway;1068 2nd Avenue Frnt;New York;Subway;475 Columbus Avenue
263;1963;246;1;0,15;1,15;Chipotle Mexican Grill;200 Varick;New York;Chipotle Mexican Grill;129 West 48th Street
671;5454;718;1;0,15;1,15;Subway;166 1st Avenue Frnt;New York;Subway;30 Rockefeller Plaza
243;1453;195;1;0,15;1,15;Cafe Du Soleil;245 West 104;New York;Cafe Du Soleil;2723 Broadway Avenue
615;5452;716;1;0,15;1,15;Subway;1068 2nd Avenue Frnt;New York;Subway;48 West 125th Street
629;5452;730;1;0,15;1,15;Subway;1068 2nd Avenue Frnt;New York;Subway;139 East 47th Street
438;5445;728;1;0,15;1,15;Subway;113 Lafayette Street;New York;Subway;765 8th Avenue
617;5452;718;1;0,15;1,15;Subway;1068 2nd Avenue Frnt;New York;Subway;30 Rockefeller Plaza
630;5452;731;1;0,15;1,15;Subway;1068 2nd Avenue Frnt;New York;Subway;89 Worth Street
386;5443;730;1;0,15;1,15;Subway;716 3rd Avenue;New York;Subway;139 East 47th Street
261;1962;246;1;0,15;1,15;Chipotle Mexican Grill;283 7 Av;New York;Chipotle Mexican Grill;129 West 48th Street
620;5452;721;1;0,15;1,15;Subway;1068 2nd Avenue Frnt;New York;Subway;8 East 41st Street
55;3920;520;0,517;0,632;1,149;Maloney & Porcelli Restaurant;37 E 50th St;New York;Maloney and Porcelli;37 East 50th Street
146;1314;183;1;0,143;1,143;Burger King;182 Broadway;New York;Burger King;485 5th Avenue
206;1324;183;1;0,143;1,143;Burger King;16 Beaver St;New York;Burger King;485 5th Avenue
168;1318;181;1;0,143;1,143;Burger King;561 Fashion Avenue;New York;Burger King;130 West 125th Street
150;1315;181;1;0,143;1,143;Burger King;777 8th Avenue Bsmt;New York;Burger King;130 West 125th Street
589;5451;717;1;0,143;1,143;Subway;1171 2nd Avenue;New York;Subway;578 West 125th Street
176;1319;183;1;0,143;1,143;Burger King;115 E 23rd St;New York;Burger King;485 5th Avenue
397;5444;714;1;0,143;1,143;Subway;581 3rd Avenue;New York;Subway;2458 Broadway
337;4049;535;1;0,143;1,143;McDonald's;85 45th Street;New York;McDonald's;969 1st Avenue
226;1327;185;1;0,143;1,143;Burger King;154 E 116th St;New York;Burger King;182 Broadway
508;5448;717;1;0,143;1,143;Subway;254 Park Avenue;New York;Subway;578 West 125th Street
335;4049;532;1;0,143;1,143;McDonald's;85 45th Street;New York;McDonald's;Lower Level
214;1325;185;1;0,143;1,143;Burger King;622 W 168th St;New York;Burger King;182 Broadway
140;1313;183;1;0,143;1,143;Burger King;80 Delancey St;New York;Burger King;485 5th Avenue
789;713;97;0,343;0,8;1,143;BOI Restaurant Inc;246 East 44th Street;New York;BLT Steak, Bistro Laurent Tourondel;106 East 57th Street
373;5443;717;1;0,143;1,143;Subway;716 3rd Avenue;New York;Subway;578 West 125th Street
32;2275;298;0,667;0,474;1,14;Danal;90 E 10th St;New York;Daniel;60 East 65th Street
893;5697;753;0,389;0,75;1,139;The Carriage House;219 East 59th Street;New York;The Cafe Carlyle;35 East 76th Street
827;2233;295;0,889;0,25;1,139;Da Mario;883 1st Ave;New York;Da Marino;220 West 49th Street
407;5444;724;1;0,133;1,133;Subway;581 3rd Avenue;New York;Subway;900 Main Street
68;5289;648;0,733;0,4;1,133;Shun Lee Cafe;43 W 65th St;New York;Shun Lee Palace;155 East 55th Street
100;626;82;1;0,133;1,133;Atomic Wings;2180 Broadway;New York;Atomic Wings;1644 3rd Avenue
522;5448;731;1;0,133;1,133;Subway;254 Park Avenue;New York;Subway;89 Worth Street
113;1131;151;1;0,133;1,133;Bobby Van's Steakhouse;230 Park Avenue;New York;Bobby Van's Steakhouse;25 Broad Street
814;1902;236;0,333;0,8;1,133;Chin-Chin Restaurant Inc;216 East 49th Street Frnt;New York;Chin Chin;216 East 49th Street
236;1349;187;1;0,133;1,133;Burritoville;20 John Street;New York;Burritoville;1487 2nd Avenue
503;5448;712;1;0,133;1,133;Subway;254 Park Avenue;New York;Subway;112 John Street
704;5455;724;1;0,133;1,133;Subway;221 7th Avenue;New York;Subway;900 Main Street
387;5443;731;1;0,133;1,133;Subway;716 3rd Avenue;New York;Subway;89 Worth Street
395;5444;712;1;0,133;1,133;Subway;581 3rd Avenue;New York;Subway;112 John Street
380;5443;724;1;0,133;1,133;Subway;716 3rd Avenue;New York;Subway;900 Main Street
78;6068;805;0,909;0,222;1,131;Wok N Roll;359 E 68th St;New York;Wok N' Roll;705 8th Avenue At 44 Street
77;6067;805;0,909;0,222;1,131;Wok N Roll;169 Bleecker St;New York;Wok N' Roll;705 8th Avenue At 44 Street
57;4024;530;0,308;0,824;1,131;Maya;1191 First Ave;;Maya New York;1191 First Avenue
874;4758;597;0,476;0,65;1,126;Petrossian Restaurant;182 W 58th St;New York;Petrossian;182 West 58th Street
791;801;112;0,348;0,778;1,126;Baraonda Restaurant Inc;1439 2nd Avenue;New York;Baraonda;1439 Second Avenue
256;1927;240;1;0,125;1,125;China Moon;1946 1st Avenue;New York;China Moon;7 East 47 Street
342;4049;540;1;0,125;1,125;McDonald's;85 45th Street;New York;McDonald's;444 Lenox Avenue @ 132Nd
255;1926;240;1;0,125;1,125;China Moon;38 Avenue B;New York;China Moon;7 East 47 Street
18;1436;193;0,538;0,583;1,122;Cafe Classico;35 West 57th Street Frnt;New York;Cafe Cluny;284 West 12th Street
639;5453;713;1;0,12;1,12;Subway;149 East 60th Street Frnt;New York;Subway;475 Columbus Avenue
640;5453;714;1;0,12;1,12;Subway;149 East 60th Street Frnt;New York;Subway;2458 Broadway
280;2281;300;1;0,118;1,118;Danube;120 West Broadway;New York;Danube;30 Hudson Street
605;5451;733;1;0,118;1,118;Subway;1171 2nd Avenue;New York;Subway;165 Church Street
905;6149;807;0,353;0,765;1,118;Zarela Restaurant;953 2nd Avenue;New York;Zarela;953 Second Avenue
296;2915;396;1;0,118;1,118;Grays Papaya;2090 Broadway # 1;New York;Grays Papaya;539 8th Avenue
646;5453;720;1;0,115;1,115;Subway;149 East 60th Street Frnt;New York;Subway;901 Avenue Of The Americas
809;1437;193;0,615;0,5;1,115;Cafe Colonial;73 East Houston Street;New York;Cafe Cluny;284 West 12th Street
832;2502;336;0,464;0,65;1,114;El Rio Grande Restaurant Inc;160 E 38th St;New York;El Rio Grande;160 East 38th Street
1;445;57;0,312;0,8;1,113;Ammos;52 Vanderbilt Av;New York;Ammos Estiatorio;52 Vanderbilt Avenue
354;4846;606;1;0,111;1,111;Pongsri Thai Restaurant;311 2nd Ave # 1;New York;Pongsri Thai Restaurant;244 West 48 Street
593;5451;721;1;0,111;1,111;Subway;1171 2nd Avenue;New York;Subway;8 East 41st Street
377;5443;721;1;0,111;1,111;Subway;716 3rd Avenue;New York;Subway;8 East 41st Street
262;1963;245;1;0,111;1,111;Chipotle Mexican Grill;200 Varick;New York;Chipotle Mexican Grill;55 East 8th Street
260;1962;245;1;0,111;1,111;Chipotle Mexican Grill;283 7 Av;New York;Chipotle Mexican Grill;55 East 8th Street
404;5444;721;1;0,111;1,111;Subway;581 3rd Avenue;New York;Subway;8 East 41st Street
172;1318;185;1;0,111;1,111;Burger King;561 Fashion Avenue;New York;Burger King;182 Broadway
499;5447;735;1;0,111;1,111;Subway;29 East 8th Street;New York;Subway;1776 2nd Avenue
500;5447;736;1;0,111;1,111;Subway;29 East 8th Street;New York;Subway;1171 2nd Avenue
381;5443;725;1;0,111;1,111;Subway;716 3rd Avenue;New York;Subway;29 East 8th Street
512;5448;721;1;0,111;1,111;Subway;254 Park Avenue;New York;Subway;8 East 41st Street
597;5451;725;1;0,111;1,111;Subway;1171 2nd Avenue;New York;Subway;29 East 8th Street
408;5444;725;1;0,111;1,111;Subway;581 3rd Avenue;New York;Subway;29 East 8th Street
701;5455;721;1;0,111;1,111;Subway;221 7th Avenue;New York;Subway;8 East 41st Street
501;5447;737;1;0,111;1,111;Subway;29 East 8th Street;New York;Subway;1613 2nd Avenue
486;5447;722;1;0,111;1,111;Subway;29 East 8th Street;New York;Subway;1411 2nd Avenue
478;5447;714;1;0,111;1,111;Subway;29 East 8th Street;New York;Subway;2458 Broadway
483;5447;719;1;0,111;1,111;Subway;29 East 8th Street;New York;Subway;1585 3rd Avenue
842;3135;419;0,824;0,286;1,109;Hudson River Club;250 Vesey St;New York;Hudson River Cafe;697 West 133rd Street
901;5988;801;0,857;0,25;1,107;Wendys;26 E 23rd St;New York;Wendy's;85 Nassau Street
340;4049;538;1;0,105;1,105;McDonald's;85 45th Street;New York;McDonald's;638 Columbus Avenue
366;5181;636;1;0,105;1,105;Sapa;Breakfast;;Sapa;43 West 24th Street
558;5450;713;1;0,105;1,105;Subway;149 West 4th Street;New York;Subway;475 Columbus Avenue
559;5450;714;1;0,105;1,105;Subway;149 West 4th Street;New York;Subway;2458 Broadway
477;5447;713;1;0,105;1,105;Subway;29 East 8th Street;New York;Subway;475 Columbus Avenue
185;1320;186;1;0,105;1,105;Burger King;474 7 Av;New York;Burger King;146 Delancey Street
173;1318;186;1;0,105;1,105;Burger King;561 Fashion Avenue;New York;Burger King;146 Delancey Street
154;1315;185;1;0,105;1,105;Burger King;777 8th Avenue Bsmt;New York;Burger King;182 Broadway
47;3183;428;0,389;0,714;1,103;Il Buco;47 Bond St;New York;Il Buco Restaurant;47 Bond Street
58;4122;548;0,476;0,625;1,101;Mesa Grill;102 5th Ave;;Mesa Grill Restaurant;102 Fifth Avenue
295;2909;395;1;0,1;1,1;Grand Tier Restaurant;1 Lincoln Center Plz;New York;Grand Tier Restaurant;150 West 65th Street
459;5446;722;1;0,1;1,1;Subway;367 West 34th Street;New York;Subway;1411 2nd Avenue
800;1098;148;0,5;0,6;1,1;Blockheads;1563 2nd Avenue;New York;Blockhead's Burritos;499 3rd Avenue
450;5446;713;1;0,1;1,1;Subway;367 West 34th Street;New York;Subway;475 Columbus Avenue
401;5444;718;1;0,1;1,1;Subway;581 3rd Avenue;New York;Subway;30 Rockefeller Plaza
230;1343;187;1;0,1;1,1;Burritoville;352 West 39th Street;New York;Burritoville;1487 2nd Avenue
56;3975;524;0,6;0,5;1,1;Marichu Restaurant;342 E 46th St # 1;New York;Marichu Restaurant & Tapas Bar;342 East 46 Street
743;5456;737;1;0,1;1,1;Subway;244 West 14th Street;New York;Subway;1613 2nd Avenue
19;1457;196;0,5;0,6;1,1;Cafe El Portal;174 Elizabeth Street;New York;Cafe Espanol;172 Bleecker Street
742;5456;736;1;0,1;1,1;Subway;244 West 14th Street;New York;Subway;1171 2nd Avenue
720;5456;713;1;0,1;1,1;Subway;244 West 14th Street;New York;Subway;475 Columbus Avenue
741;5456;735;1;0,1;1,1;Subway;244 West 14th Street;New York;Subway;1776 2nd Avenue
147;1314;184;1;0,1;1,1;Burger King;182 Broadway;New York;Burger King;129 East 47th Street
613;5452;714;1;0,1;1,1;Subway;1068 2nd Avenue Frnt;New York;Subway;2458 Broadway
507;5448;716;1;0,1;1,1;Subway;254 Park Avenue;New York;Subway;48 West 125th Street
859;3990;525;0,85;0,25;1,1;Martells Restaurant;1469 3rd Ave;New York;Marseille Restaurant;630 Ninth Avenue
40;2737;375;0,7;0,4;1,1;Fresh Tortilla Grill;1280 1st Ave;New York;Fresh Tortillas;1739 2nd Avenue
299;3027;411;1;0,1;1,1;Havana Central;2911 Broadway # 1;New York;Havana Central;151 West 46th Street
863;4050;543;0,7;0,4;1,1;Mcdonald;47 W 57th St # 2;New York;McDonald's;79 West 125th Street
725;5456;719;1;0,1;1,1;Subway;244 West 14th Street;New York;Subway;1585 3rd Avenue
374;5443;718;1;0,1;1,1;Subway;716 3rd Avenue;New York;Subway;30 Rockefeller Plaza
520;5448;729;1;0,1;1,1;Subway;254 Park Avenue;New York;Subway;106 Greenwich Street
423;5445;713;1;0,1;1,1;Subway;113 Lafayette Street;New York;Subway;475 Columbus Avenue
536;5449;718;1;0,1;1,1;Subway;144 Delancey Street;New York;Subway;30 Rockefeller Plaza
181;1320;182;1;0,1;1,1;Burger King;474 7 Av;New York;Burger King;226 East 86th Street
251;1674;216;1;0,1;1,1;Carmine's;200 West 44th Street;New York;Carmine's;2450 Broadway
698;5455;718;1;0,1;1,1;Subway;221 7th Avenue;New York;Subway;30 Rockefeller Plaza
